company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
HN Services Portugal,2,0,2,0,0,0,71.5,Talent Acquisition,Management,41.0,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
METRICA Chile,1,1,0,0,0,0,75.0,Recruiter,Recruiting,40.6,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
mazzatech,6,4,0,0,1,0,51.8,Recruiter,Recruiting,40.5,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Ensitech,4,4,0,0,0,0,56.0,Recruiter,Recruiting,40.4,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
ITTConnect,1,0,1,0,0,0,75.0,Talent Acquisition,Recruiting,40.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Rawson BPO,1,0,1,0,0,0,75.0,Talent Acquisition,Recruiting,40.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Techunting,2,0,2,0,0,0,69.5,Talent Acquisition,Recruiting,40.0,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'hunting',,,
TELUS Digital,21,5,3,0,0,1,30.4,Other,Recruiting,39.8,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
AROBS Software,1,1,0,0,0,0,73.0,Recruiter,Recruiting,39.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Fiontec Technologies GmbH,1,1,0,0,0,0,73.0,Recruiter,Recruiting,39.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Gerbera Technologies,1,1,0,0,0,0,73.0,Recruiter,Recruiting,39.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Nava | Tech for Business,4,3,0,0,1,0,56.0,Recruiter,Recruiting,39.4,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
SunnyData,3,1,1,0,1,0,63.3,Director,Recruiting,39.4,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Awsales,1,0,0,0,1,0,74.0,Head of Data,Analytics,39.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gensler Latinoamérica,1,0,1,0,0,0,73.0,Talent Acquisition,Recruiting,39.1,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
Kaizen Softworks,1,0,1,0,0,0,73.0,Talent Acquisition,Recruiting,39.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Massive Rocket | Global Braze & Snowflake Agency,1,0,0,0,1,0,74.0,Executive,Management,39.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Omnicom Global Solutions Colombia,1,0,1,0,0,0,73.0,Talent Acquisition,Recruiting,39.1,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
RAS España,1,0,0,0,1,0,74.0,Director,Management,39.1,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
TELUS Health powered by eap Latina,1,1,0,0,0,0,72.0,Recruiter,Recruiting,39.1,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
Truelogic Software,6,1,4,0,0,1,50.7,Talent Acquisition,Recruiting,39.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Andersen Lab,5,5,0,0,0,0,46.4,Recruiter,Recruiting,38.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
APRIORI - business solutions AG,1,1,0,0,0,0,71.0,Recruiter,Recruiting,38.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Circet USA,1,0,1,0,0,0,72.0,Talent Acquisition,Recruiting,38.6,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
Matera,1,1,0,0,0,0,71.0,Recruiter,Recruiting,38.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Securitas Security Services Hungary,1,1,0,0,0,0,71.0,Recruiter,Recruiting,38.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
International Development Resources LTD,3,3,0,0,0,0,58.0,Recruiter,Recruiting,38.3,GLOBAL_TECH,LOW,company name contains tech keyword: 'development',,,
Futuremedia,1,0,1,0,0,0,71.0,Talent Acquisition,Recruiting,38.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Icertis,1,0,1,0,0,0,71.0,Talent Acquisition,Recruiting,38.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MSol Technologies Pvt. Ltd,1,0,1,0,0,0,71.0,Talent Acquisition,Recruiting,38.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Nacar Design,1,0,1,0,0,0,71.0,Talent Acquisition,Recruiting,38.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RecLatam,1,0,1,0,0,0,71.0,Talent Acquisition,Recruiting,38.1,LATAM_USD,HIGH,company name contains geographic keyword: 'latam',,,
rpc España,3,1,1,0,0,0,64.0,Consultant,Recruiting,37.8,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
HCL Technologies,2,2,0,0,0,0,63.0,Recruiter,Recruiting,37.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
US Tech Solutions,4,3,0,0,0,0,56.5,Recruiter,Recruiting,37.6,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'solutions',,,
Alvea Soluciones Tecnológicas,1,1,0,0,0,0,69.0,Recruiter,Recruiting,37.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Zorba AI,1,0,1,0,0,0,70.0,Talent Acquisition,Recruiting,37.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Zukk - Geoespacial,1,1,0,0,0,0,69.0,Recruiter,Recruiting,37.6,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
Avanade,14,4,1,1,0,4,34.8,Data Engineer,Recruiting,37.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HelloFresh,5,1,3,0,1,0,48.2,Talent Acquisition,Recruiting,37.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ANTTECHS,1,1,0,0,0,0,68.0,Recruiter,Recruiting,37.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
BIX Tech,1,0,0,0,1,0,70.0,Director,Management,37.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
ManpowerGroup Argentina,1,0,0,0,1,0,70.0,Director,Management,37.1,LATAM_USD,HIGH,company name contains geographic keyword: 'argentina',,,
NerdBench Technical Recruiting,1,1,0,0,0,0,68.0,Recruiter,Recruiting,37.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'bench',,,
Syntax México,1,0,1,0,0,0,69.0,Talent Acquisition,Recruiting,37.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Atlas Technica,2,1,1,0,0,0,62.5,Recruiter,Recruiting,37.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
SAP,19,0,0,1,4,0,45.9,Other,Management,36.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Coforge,9,0,6,0,0,0,41.8,Talent Acquisition,Recruiting,36.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Randstad España,3,1,1,0,0,0,62.0,Consultant,Recruiting,36.8,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Blend IT Consultoria,2,2,0,0,0,0,61.0,Recruiter,Recruiting,36.7,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Concentrix,4,1,3,0,0,0,51.5,Talent Acquisition,Recruiting,36.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Between Technology,1,0,1,0,0,0,68.0,Talent Acquisition,Management,36.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
"CSG | Corporate Solutions General, Inc",1,1,0,0,0,0,67.0,Recruiter,Recruiting,36.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Datacop,1,0,0,0,1,0,69.0,Executive,Management,36.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Rajapack España,1,0,1,0,0,0,68.0,Talent Acquisition,Recruiting,36.6,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Talent&Tech,1,1,0,0,0,0,67.0,Recruiter,Recruiting,36.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Unitech Corp,1,0,1,0,0,0,68.0,Talent Acquisition,Management,36.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
WE ARE META,1,1,0,0,0,0,67.0,Recruiter,Recruiting,36.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
WeJam Digital,1,0,0,0,1,0,69.0,Executive,Management,36.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Arroyo is becoming INSPYR Global Solutions,2,0,1,0,1,0,63.5,Director,Management,36.4,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
CodeRoad Inc,4,3,1,0,0,0,48.8,Recruiter,Recruiting,36.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jet2 Travel Technologies Pvt Ltd,2,0,2,0,0,0,62.0,Talent Acquisition,Recruiting,36.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
ABANCA Portugal,1,0,0,0,1,0,68.0,Director,Management,36.1,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Grupo Administrativo Mexicano,1,0,1,0,0,0,67.0,Talent Acquisition,Recruiting,36.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HR-Recruiting Services GmbH,1,1,0,0,0,0,66.0,Sourcer,Management,36.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
MOMTRIZ,1,1,0,0,0,0,66.0,Recruiter,Recruiting,36.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Prowork Group Colombia,1,0,1,0,0,0,67.0,Talent Acquisition,Recruiting,36.1,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
Software Mind Americas,1,1,0,0,0,0,66.0,Recruiter,Recruiting,36.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Würth Argentina,1,0,1,0,0,0,67.0,Talent Acquisition,Recruiting,36.1,LATAM_USD,HIGH,company name contains geographic keyword: 'argentina',,,
proSapient,1,0,1,0,0,0,67.0,Talent Acquisition,Management,36.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Freelance,17,6,1,0,0,1,27.3,Recruiter,Recruiting,35.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Decision,8,5,0,0,0,0,39.5,Recruiter,Recruiting,35.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BeeFlow,1,0,0,0,1,0,67.0,Executive,Management,35.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CogniSAP,1,0,0,0,1,0,67.0,Director,Management,35.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CresitaTech IT Solutions,1,1,0,0,0,0,65.0,Recruiter,Recruiting,35.6,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'solutions',,,
Stealth Mode,3,1,0,0,2,0,56.3,Executive,Management,35.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Feel Tech RH - Recrutamento ágil e assertivo para TI,2,2,0,0,0,0,58.5,Recruiter,Recruiting,35.4,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Laiba technology,2,2,0,0,0,0,58.0,Recruiter,Recruiting,35.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Mozantech,2,0,2,0,0,0,60.0,Talent Acquisition,Management,35.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Claranet Portugal,1,0,1,0,0,0,65.0,Talent Acquisition,Recruiting,35.1,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Egotechworld,1,0,0,1,0,0,62.0,Hiring Manager,Management,35.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
LUK HR,1,0,0,0,1,0,66.0,Executive,Management,35.1,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
SpinTheory,1,0,0,0,1,0,66.0,Executive,Management,35.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tech First,3,3,0,0,0,0,51.3,Sourcer,Recruiting,35.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
PenFed Credit Union,2,1,1,0,0,0,58.5,Recruiter,Recruiting,35.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
StaffingAbroad,2,0,1,0,1,0,60.5,Director,Management,35.0,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'staffing',,,
HUNT IT - Recrutamento para Tecnologia e Digital,2,2,0,0,0,0,57.0,Recruiter,Recruiting,34.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Kantic,2,2,0,0,0,0,57.0,Recruiter,Recruiting,34.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Teamit Inc,2,2,0,0,0,0,57.0,Recruiter,Recruiting,34.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Qubika,15,0,6,0,0,5,36.2,Talent Acquisition,Recruiting,34.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AS White Global,1,0,1,0,0,0,64.0,Talent Acquisition,Recruiting,34.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cloud 99 INC,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
Deutsche Rentenversicherung Hessen,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IT People Connect,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Logicalis Portugal,1,0,1,0,0,0,64.0,Talent Acquisition,Recruiting,34.6,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Ore Energy,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PeopleFirst Agency,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sapiro Legal Connections,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sigga - Technologies,1,0,1,0,0,0,64.0,Talent Acquisition,Recruiting,34.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
TActix,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Timber and Building Supplies Holland N.V,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
YozmaTech-Scaling the startup nation,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Zima Talent,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NAVA - Technology for Business,8,2,1,0,1,0,45.9,HR,HR,34.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Netcracker Technology,2,0,2,0,0,0,58.0,Talent Acquisition,Recruiting,34.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Syntax,2,0,2,0,0,0,58.0,Talent Acquisition,Recruiting,34.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ALFA Consultoria - SAP Gold Partner,1,0,0,0,1,0,64.0,Director,Analytics,34.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
ALIS Software LLC,1,1,0,0,0,0,62.0,Recruiter,Recruiting,34.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
COINOV,1,0,0,0,1,0,64.0,Director,Management,34.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cloud Bridge Solutions,1,0,1,0,0,0,63.0,Talent Acquisition,Recruiting,34.1,GLOBAL_CONSULTING,LOW,mixed signals: tech 'cloud' + consulting 'solutions',,,
Code10,1,0,0,0,1,0,64.0,Director,Management,34.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Distribusion Technologies,1,1,0,0,0,0,62.0,Recruiter,Recruiting,34.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Ekcel Technologies Inc,1,1,0,0,0,0,62.0,Recruiter,Recruiting,34.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Foodify.com,1,0,0,0,1,0,64.0,Director,Management,34.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gravitas Recruitment Group (UK) Ltd,1,0,0,0,1,0,64.0,Director,Management,34.1,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
TechOp Solutions International,1,1,0,0,0,0,62.0,Recruiter,Recruiting,34.1,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'solutions',,,
medialabTech,1,0,0,0,0,0,68.0,HR,Management,34.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Veeam Software,2,1,1,0,0,0,56.5,Sourcer,Recruiting,34.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Tecla T,4,3,1,0,0,0,44.0,Recruiter,Recruiting,33.9,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FullStack,3,3,0,0,0,0,49.0,Recruiter,Recruiting,33.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mismo,2,2,0,0,0,0,55.0,Recruiter,Recruiting,33.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TestCrew | Quality Engineering & Software Testing,2,2,0,0,0,0,55.0,Recruiter,Recruiting,33.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Timestamp España,2,0,1,0,0,0,62.0,HR,HR,33.7,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Clever For Tech,1,0,1,0,0,0,62.0,Talent Acquisition,Recruiting,33.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
IBA - International Business Accelerator,1,0,0,0,1,0,63.0,Executive,Management,33.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
OnduCloud,1,0,1,0,0,0,62.0,Talent Acquisition,Recruiting,33.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
Recruit Bridge,1,0,1,0,0,0,62.0,Talent Acquisition,Recruiting,33.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SAP Fioneer,1,0,0,0,1,0,63.0,Executive,Management,33.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Select Soluções,1,0,0,0,1,0,63.0,Executive,Management,33.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tech Holding,1,0,1,0,0,0,62.0,Talent Acquisition,Recruiting,33.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Trading Technologies,1,0,1,0,0,0,62.0,Talent Acquisition,Recruiting,33.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
akirolabs,1,0,0,0,1,0,63.0,Executive,Management,33.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Multiplica Talent,5,0,4,0,0,0,46.0,Talent Acquisition,Management,33.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Randstad Enterprise,9,4,0,0,1,0,37.0,Recruiter,Management,33.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Blend,3,2,1,0,0,0,49.3,Recruiter,Recruiting,33.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cloud Employee,2,0,2,0,0,0,56.0,Talent Acquisition,Recruiting,33.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
Factbird,2,0,1,0,1,0,57.0,Director,Management,33.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TechTree,2,2,0,0,0,0,54.0,Recruiter,Recruiting,33.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
AL Consultoria Tech | Recrutamento Estratégico Tech,1,0,1,0,0,0,61.0,Talent Acquisition,Recruiting,33.1,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'consultoria',,,
Alpha Lion,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Apidel Technologies,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Archer Technology Advisors,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_CONSULTING,LOW,mixed signals: tech 'technology' + consulting 'advisors',,,
Atlantis IT Group,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bhuvi IT Solutions,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
CodingBand,1,0,1,0,0,0,61.0,Talent Acquisition,Management,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cuboid IT Solutions,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
"DATAMAXIS, Inc",1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
DPP Tech,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Databool,1,0,0,0,0,1,66.0,Data Engineer,Data Engineering,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Golden Software Solution,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Howard,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IT Resources Innovation,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Imagemaker,1,0,1,0,0,0,61.0,Talent Acquisition,Recruiting,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
JS Talent | Headhunter | Recrutamento e Seleção | Treinamentos Corporativos,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MUTT DATA,1,0,1,0,0,0,61.0,Talent Acquisition,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
