company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
MOMTRIZ,1,0,1,0,0,0,72.0,Talent Acquisition,Recruiting,38.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Securitas Security Services Hungary,1,1,0,0,0,0,71.0,Recruiter,Recruiting,38.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
International Development Resources LTD,3,3,0,0,0,0,58.0,Recruiter,Recruiting,38.3,GLOBAL_TECH,LOW,company name contains tech keyword: 'development',,,
Praxis,8,4,2,0,0,0,40.9,Recruiter,Recruiting,38.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Futuremedia,1,0,1,0,0,0,71.0,Talent Acquisition,Recruiting,38.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MSol Technologies Pvt. Ltd,1,0,1,0,0,0,71.0,Talent Acquisition,Recruiting,38.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Nacar Design,1,0,1,0,0,0,71.0,Talent Acquisition,Recruiting,38.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RecLatam,1,0,1,0,0,0,71.0,Talent Acquisition,Recruiting,38.1,LATAM_USD,HIGH,company name contains geographic keyword: 'latam',,,
"Svitla Systems, Inc",1,1,0,0,0,0,70.0,Sourcer,Recruiting,38.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HCL Technologies,2,2,0,0,0,0,63.0,Recruiter,Recruiting,37.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Arco Educação,12,2,2,2,0,1,34.9,Other,Recruiting,37.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
US Tech Solutions,4,3,0,0,0,0,56.5,Recruiter,Recruiting,37.6,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'solutions',,,
Alvea Soluciones Tecnológicas,1,1,0,0,0,0,69.0,Recruiter,Recruiting,37.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RAS España,1,0,0,0,1,0,71.0,Director,Management,37.6,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Andersen Lab,5,5,0,0,0,0,43.2,Recruiter,Recruiting,37.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HelloFresh,5,1,3,0,1,0,48.2,Talent Acquisition,Recruiting,37.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ANTTECHS,1,1,0,0,0,0,68.0,Recruiter,Recruiting,37.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
ManpowerGroup Argentina,1,0,0,0,1,0,70.0,Director,Management,37.1,LATAM_USD,HIGH,company name contains geographic keyword: 'argentina',,,
NerdBench Technical Recruiting,1,1,0,0,0,0,68.0,Recruiter,Recruiting,37.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'bench',,,
Syntax México,1,0,1,0,0,0,69.0,Talent Acquisition,Recruiting,37.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
iMerit Technology,1,0,1,0,0,0,69.0,Talent Acquisition,Recruiting,37.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Atlas Technica,2,1,1,0,0,0,62.5,Recruiter,Recruiting,37.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
mazzatech,5,3,0,0,1,0,50.8,Recruiter,Recruiting,36.9,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
SAP,19,0,0,1,4,0,45.9,Other,Management,36.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Multiplica Talent,6,0,5,0,0,0,47.3,Talent Acquisition,Management,36.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Blend IT Consultoria,2,2,0,0,0,0,61.0,Recruiter,Recruiting,36.7,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
HRDisruptive,5,1,2,0,1,0,52.2,Talent Acquisition,Recruiting,36.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"CSG | Corporate Solutions General, Inc",1,1,0,0,0,0,67.0,Recruiter,Recruiting,36.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Datacop,1,0,0,0,1,0,69.0,Executive,Management,36.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Sapiens Digital Lab,1,0,1,0,0,0,68.0,Talent Acquisition,Recruiting,36.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Talent&Tech,1,1,0,0,0,0,67.0,Recruiter,Recruiting,36.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
WE ARE META,1,1,0,0,0,0,67.0,Recruiter,Recruiting,36.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
WeJam Digital,1,0,0,0,1,0,69.0,Executive,Management,36.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Kake,4,3,0,0,1,0,50.2,Recruiter,Recruiting,36.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CodeRoad Inc,4,3,1,0,0,0,48.8,Recruiter,Recruiting,36.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SOAINT,5,0,5,0,0,0,46.2,Talent Acquisition,Recruiting,36.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
ABANCA Portugal,1,0,0,0,1,0,68.0,Director,Management,36.1,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Akamai Technologies,1,1,0,0,0,0,66.0,Recruiter,Recruiting,36.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Evolution Cloud Services (EVOCS),1,1,0,0,0,0,66.0,Recruiter,Recruiting,36.1,GLOBAL_CONSULTING,LOW,mixed signals: tech 'cloud' + consulting 'services',,,
Grupo Administrativo Mexicano,1,0,1,0,0,0,67.0,Talent Acquisition,Recruiting,36.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HR-Recruiting Services GmbH,1,1,0,0,0,0,66.0,Sourcer,Management,36.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
Icertis,1,0,1,0,0,0,67.0,Talent Acquisition,Recruiting,36.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Prowork Group Colombia,1,0,1,0,0,0,67.0,Talent Acquisition,Recruiting,36.1,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
Würth Argentina,1,0,1,0,0,0,67.0,Talent Acquisition,Recruiting,36.1,LATAM_USD,HIGH,company name contains geographic keyword: 'argentina',,,
Zorba AI,1,0,1,0,0,0,67.0,Talent Acquisition,Recruiting,36.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Zukk - Geoespacial,1,1,0,0,0,0,66.0,Recruiter,Recruiting,36.1,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
proSapient,1,0,1,0,0,0,67.0,Talent Acquisition,Management,36.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Concentrix,4,1,3,0,0,0,50.0,Talent Acquisition,Recruiting,35.9,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Freelance,17,6,1,0,0,1,27.1,Recruiter,Recruiting,35.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Epsilon Solutions Ltd. SA de CV,6,4,1,0,0,0,41.2,Recruiter,Recruiting,35.7,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Nava | Tech for Business,6,3,0,0,1,0,48.0,Recruiter,Recruiting,35.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
BEARCloud Inc,1,1,0,0,0,0,65.0,Recruiter,Recruiting,35.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
BIX Tech,1,0,0,0,1,0,67.0,Director,Management,35.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
BeeFlow,1,0,0,0,1,0,67.0,Executive,Management,35.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CogniSAP,1,0,0,0,1,0,67.0,Director,Management,35.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CresitaTech IT Solutions,1,1,0,0,0,0,65.0,Recruiter,Recruiting,35.6,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'solutions',,,
Sonatafy Technology | Software Delivery Done Right,2,0,2,0,0,0,60.5,Talent Acquisition,Recruiting,35.4,GLOBAL_CONSULTING,LOW,mixed signals: tech 'software' + consulting 'delivery',,,
Solvo Global,6,0,5,0,0,0,44.2,Talent Acquisition,Recruiting,35.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BA Global Talent,4,0,3,0,1,0,50.5,Talent Acquisition,Recruiting,35.2,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'global talent',,,
Mozantech,2,0,2,0,0,0,60.0,Talent Acquisition,Management,35.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Between Technology,1,0,1,0,0,0,65.0,Talent Acquisition,Management,35.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Claranet Portugal,1,0,1,0,0,0,65.0,Talent Acquisition,Recruiting,35.1,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Egotechworld,1,0,0,1,0,0,62.0,Hiring Manager,Management,35.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
SpinTheory,1,0,0,0,1,0,66.0,Executive,Management,35.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Unitech Corp,1,0,1,0,0,0,65.0,Talent Acquisition,Management,35.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Decision,8,5,0,0,0,0,38.4,Recruiter,Recruiting,35.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PenFed Credit Union,2,1,1,0,0,0,58.5,Recruiter,Recruiting,35.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
StaffingAbroad,2,0,1,0,1,0,60.5,Director,Management,35.0,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'staffing',,,
Stealth Mode,3,1,0,0,2,0,55.3,Executive,Management,34.9,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Coforge,11,0,6,0,0,0,37.5,Talent Acquisition,Recruiting,34.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
rpc España,4,1,1,0,0,0,57.8,Consultant,Consulting,34.8,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Randstad España,3,1,1,0,0,0,58.0,Consultant,Recruiting,34.8,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
HUNT IT - Recrutamento para Tecnologia e Digital,2,2,0,0,0,0,57.0,Recruiter,Recruiting,34.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Jet2 Travel Technologies Pvt Ltd,2,0,2,0,0,0,59.0,Talent Acquisition,Recruiting,34.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Kantic,2,2,0,0,0,0,57.0,Recruiter,Recruiting,34.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AS White Global,1,0,1,0,0,0,64.0,Talent Acquisition,Recruiting,34.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cloud 99 INC,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
IT People Connect,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Logicalis Portugal,1,0,1,0,0,0,64.0,Talent Acquisition,Recruiting,34.6,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Ore Energy,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PeopleFirst Talent Partners,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PrintForm - Cloud Manufacturing,1,0,0,0,0,0,69.0,HR,HR,34.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
Rajapack España,1,0,1,0,0,0,64.0,Talent Acquisition,Recruiting,34.6,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Software Mind Americas,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
The Hunting Recruiter Oficial,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'hunting',,,
Timber and Building Supplies Holland N.V,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
World Wide Technology,1,0,1,0,0,0,64.0,Talent Acquisition,Recruiting,34.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
YozmaTech-Scaling the startup nation,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Qubika,15,0,6,0,0,5,36.0,Talent Acquisition,Recruiting,34.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Teamit Inc,2,2,0,0,0,0,56.5,Recruiter,Recruiting,34.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jobsity,4,2,2,0,0,0,45.8,Talent Acquisition,Recruiting,34.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Syntax,2,0,2,0,0,0,58.0,Talent Acquisition,Recruiting,34.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ALFA Consultoria - SAP Gold Partner,1,0,0,0,1,0,64.0,Director,Analytics,34.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
ALIS Software LLC,1,1,0,0,0,0,62.0,Recruiter,Recruiting,34.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
COINOV,1,0,0,0,1,0,64.0,Director,Management,34.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cloud Bridge Solutions,1,0,1,0,0,0,63.0,Talent Acquisition,Recruiting,34.1,GLOBAL_CONSULTING,LOW,mixed signals: tech 'cloud' + consulting 'solutions',,,
Code10,1,0,0,0,1,0,64.0,Director,Management,34.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Distribusion Technologies,1,1,0,0,0,0,62.0,Recruiter,Recruiting,34.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Ekcel Technologies Inc,1,1,0,0,0,0,62.0,Recruiter,Recruiting,34.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Foodify.com,1,0,0,0,1,0,64.0,Director,Management,34.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gravitas Recruitment Group (UK) Ltd,1,0,0,0,1,0,64.0,Director,Management,34.1,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
Laiba technology,1,1,0,0,0,0,62.0,Recruiter,Recruiting,34.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
TechOp Solutions International,1,1,0,0,0,0,62.0,Recruiter,Recruiting,34.1,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'solutions',,,
medialabTech,1,0,0,0,0,0,68.0,HR,Management,34.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Feel Tech RH - Recrutamento ágil e assertivo para TI,2,2,0,0,0,0,55.5,Recruiter,Recruiting,34.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Veeam Software,2,1,1,0,0,0,56.5,Sourcer,Recruiting,34.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Infotree Global Solutions,5,3,1,0,0,0,43.8,Recruiter,Recruiting,33.9,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
FullStack,3,3,0,0,0,0,49.0,Recruiter,Recruiting,33.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CriticalRiver Inc,2,1,1,0,0,0,56.0,Recruiter,Recruiting,33.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mismo,2,2,0,0,0,0,55.0,Recruiter,Recruiting,33.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TestCrew | Quality Engineering & Software Testing,2,2,0,0,0,0,55.0,Recruiter,Recruiting,33.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Clever For Tech,1,0,1,0,0,0,62.0,Talent Acquisition,Recruiting,33.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
IBA - International Business Accelerator,1,0,0,0,1,0,63.0,Executive,Management,33.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Information und Technik Nordrhein-Westfalen (IT.NRW),1,0,1,0,0,0,62.0,Talent Acquisition,Recruiting,33.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
LUK HR,1,0,0,0,1,0,63.0,Executive,Management,33.6,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
OnduCloud,1,0,1,0,0,0,62.0,Talent Acquisition,Recruiting,33.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
Prontis GmbH,1,0,0,0,1,0,63.0,Executive,Management,33.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Recruit Bridge,1,0,1,0,0,0,62.0,Talent Acquisition,Recruiting,33.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SAP Fioneer,1,0,0,0,1,0,63.0,Executive,Management,33.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Select Soluções,1,0,0,0,1,0,63.0,Executive,Management,33.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tech Holding,1,0,1,0,0,0,62.0,Talent Acquisition,Recruiting,33.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Trading Technologies,1,0,1,0,0,0,62.0,Talent Acquisition,Recruiting,33.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
akirolabs,1,0,0,0,1,0,63.0,Executive,Management,33.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NAVA - Technology for Business,10,2,1,0,1,0,44.0,HR,Management,33.5,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Randstad Enterprise,9,4,0,0,1,0,37.0,Recruiter,Management,33.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Kelly,3,2,1,0,0,0,49.3,Recruiter,Recruiting,33.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
groei-IT,3,3,0,0,0,0,48.3,Recruiter,Recruiting,33.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cloud Employee,2,0,2,0,0,0,56.0,Talent Acquisition,Recruiting,33.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
