rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
33,KENVUE,3,149,6.7,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
34,AUTÔNOMA,3,152,6.8,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
35,DIAGEO,3,155,7.0,0,0,0,0,16.3,,0.0,no usable signal yet — candidate for manual company mapping override
36,NATURA,3,158,7.1,0,0,0,0,23.7,,0.0,no usable signal yet — candidate for manual company mapping override
37,INTELLIAS,3,161,7.2,0,0,0,0,25.3,,0.0,no usable signal yet — candidate for manual company mapping override
38,PETRORECONCAVO,3,164,7.4,0,0,0,0,11.7,,0.0,no usable signal yet — candidate for manual company mapping override
39,"ANP - AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS",3,167,7.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
40,QUARTILE,3,170,7.6,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
41,FERCHAU,3,173,7.8,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
42,RED,3,176,7.9,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
43,RATBACHER,3,179,8.1,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
44,SOUTH SYSTEM,3,182,8.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
45,BANCO BMG,3,185,8.3,0,0,0,0,27.3,,0.0,no usable signal yet — candidate for manual company mapping override
46,SEM PARAR CORPAY,3,188,8.5,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
47,FAMI CAPITAL,3,191,8.6,0,0,0,0,22.3,,0.0,no usable signal yet — candidate for manual company mapping override
48,LANDESHAUPTSTADT MÜNCHEN,3,194,8.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
49,STAAN,3,197,8.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
50,STADTWERKE MÜNCHEN,3,200,9.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
51,STRAUMANN,3,203,9.1,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
52,TALENT MATCH,3,206,9.3,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
53,BENNER,3,209,9.4,0,0,0,0,20.3,,0.0,no usable signal yet — candidate for manual company mapping override
54,TERGOS,3,212,9.5,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
55,TIKTOK,3,215,9.7,0,0,0,0,18.7,,0.0,no usable signal yet — candidate for manual company mapping override
56,VETTA,3,218,9.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
57,VISAGIO,3,221,9.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
58,DATUM,3,224,10.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
59,AMAXO,3,227,10.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
60,ARTEVIE,3,230,10.3,0,0,0,0,19.3,,0.0,no usable signal yet — candidate for manual company mapping override
61,BANCO,3,233,10.5,0,0,0,0,24.3,,0.0,no usable signal yet — candidate for manual company mapping override
62,BANCO CARREFOUR,2,235,10.6,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
63,HORATIO,2,237,10.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
64,BANCO PAN,2,239,10.8,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
65,HORIZONTAL TALENT,2,241,10.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
66,APTER,2,243,10.9,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
67,HRA,2,245,11.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
68,CACEIS,2,247,11.1,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
69,DEEL,2,249,11.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
70,CAST,2,251,11.3,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
71,CAVEO,2,253,11.4,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
72,GRUPO 3CORAÇÕES,2,255,11.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
73,INFLEET - GESTÃO DE FROTAS,2,257,11.6,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
74,EL CORTE INGLÉS,2,259,11.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
75,HSYSTEM,2,261,11.7,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
76,F1RST TECNOLOGIA,2,263,11.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
77,BAYER,2,265,11.9,0,0,0,0,30.5,,0.0,no usable signal yet — candidate for manual company mapping override
78,FALKEN PERSONALBERATUNG,2,267,12.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
79,AEGEA SANEAMENTO,2,269,12.1,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
80,FICO,2,271,12.2,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
81,KUEHNE+NAGEL,2,273,12.3,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
82,AGIBANK,2,275,12.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
83,AUTOMOTIVE,2,277,12.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
84,EMPACAR,2,279,12.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
85,INVESTIGO,2,281,12.6,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
86,CUSTOMERTIMES,2,283,12.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
87,JLINK CONNECTING EXPERTS,2,285,12.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
88,FALKENHERZ,2,287,12.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
89,MAXXI,2,289,13.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
90,INNOVA-TSN,2,291,13.1,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
91,MONDELĒZ INTERNATIONAL,2,293,13.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
92,MOTTU,2,295,13.3,0,0,0,0,14.5,,0.0,no usable signal yet — candidate for manual company mapping override
93,GP JOULE GRUPPE,2,297,13.4,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
94,BIO-RAD LABORATORIES,2,299,13.5,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
95,NELSON WILIANS ADVOGADOS,2,301,13.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
96,FYGI,2,303,13.6,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
97,NEXER ENTERPRISE APPLICATIONS,2,305,13.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
98,NOMAD,2,307,13.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
99,NORDEX,2,309,13.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
100,NORTREZ,2,311,14.0,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
101,NOVARTIS,2,313,14.1,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
102,PROPOSITO HUMAN CAPITAL,2,315,14.2,0,0,0,0,18.5,,0.0,no usable signal yet — candidate for manual company mapping override
103,PALANTEC,2,317,14.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
104,PAYTRACK,2,319,14.3,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
105,PEAK ONE,2,321,14.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
106,GRUPO VORP,2,323,14.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
107,PHILIP MORRIS INTERNATIONAL,2,325,14.6,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
108,PHITURE,2,327,14.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
109,POSITIVO TECNOLOGIA,2,329,14.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
110,MAGNIT,2,331,14.9,0,0,0,0,30.5,,0.0,no usable signal yet — candidate for manual company mapping override
111,PREFEITURA DE CUBATÃO,2,333,15.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
112,IMPERIAL BRANDS,2,335,15.1,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
113,PROJECTIVE TALENT | PART OF PROJECTIVE,2,337,15.2,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
114,PYTHIAN,2,339,15.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
115,QSOFT,2,341,15.3,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
116,IBGE,2,343,15.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
117,E-IT,2,345,15.5,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
118,BOLD METRICS,2,347,15.6,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
119,FALCONI,2,349,15.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
120,RECARGAPAY,2,351,15.8,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
121,RIVERSTATE PREMIUM RECRUITING,2,353,15.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
122,ROCHE,2,355,16.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
123,ROX PARTNER,2,357,16.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
124,ROYAL CARIBBEAN,2,359,16.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
125,SAUTER,2,361,16.2,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
126,KANASTRA,2,363,16.3,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
127,SUBSCRIBE,2,365,16.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
128,SANOFI,2,367,16.5,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
129,EQUIFAX I BOAVISTA,2,369,16.6,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
130,EQUINIX,2,371,16.7,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
131,FORWARD,2,373,16.8,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
132,ESCALE,2,375,16.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
133,SOFIST,2,377,17.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
134,SOFTPLAN,2,379,17.0,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
135,SOFTYS,2,381,17.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
136,SOTREQ,2,383,17.2,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
137,SPARKASSEN-PERSONALBERATUNG,2,385,17.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
138,SPLASH,2,387,17.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
139,JUSTOS,2,389,17.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
140,IPIRANGA,2,391,17.6,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
141,STARIAN,2,393,17.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
142,ESCOLA DA NUVEM,2,395,17.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
143,SULAMÉRICA,2,397,17.9,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
144,SYSMANAGER,2,399,17.9,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
145,TECNOMEC ENGINEERING SRL,2,401,18.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
146,TPC LOGÍSTICA INTELIGENTE,2,403,18.1,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
147,TAKEDA,2,405,18.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
148,INDEPENDENT CONSULTANT,2,407,18.3,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
149,TALENTION,2,409,18.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
150,TARMAC.IO,2,411,18.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
151,AMGEN,2,413,18.6,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
152,TENTH REVOLUTION,2,415,18.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
153,KIS,2,417,18.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
154,SIDI,2,419,18.8,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
155,JOHN DEERE,2,421,18.9,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
156,TIMEPARTNER PERSONALMANAGEMENT,2,423,19.0,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
157,TRILLIA,2,425,19.1,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
158,UNCOVER,2,427,19.2,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
159,VALUENET,2,429,19.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
160,VERICODE,2,431,19.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
161,VESTAS,2,433,19.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
162,INFINITE COMPUTER,2,435,19.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
163,VIBRA,2,437,19.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
164,DANONE,2,439,19.7,0,0,0,0,18.5,,0.0,no usable signal yet — candidate for manual company mapping override
165,VOLVO,2,441,19.8,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
166,WAYON IT,2,443,19.9,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
167,WEATHERFORD,2,445,20.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
168,AMORIA BOND,2,447,20.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
169,ETTEPLAN,2,449,20.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
170,GRAVITAS RECRUITMENT (),2,451,20.3,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
171,COMPUTER FUTURES,2,453,20.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
172,EMPIRIECOM,2,455,20.5,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
173,HUB XP,2,457,20.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
174,ILEGRA,2,459,20.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
175,A-PLAYERS,2,461,20.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
176,ACTIEF PERSONALMANAGEMENT,2,463,20.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
177,ALLGEMEINE RENTENANSTALT PENSIONSKASSE,1,464,20.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
178,ALLIANT INSURANCE,1,465,20.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
179,ALLO BANK,1,466,21.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
180,ALMAPBBDO,1,467,21.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
181,ALOFT HOTELS,1,468,21.1,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
182,ALPARGATAS,1,469,21.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
183,ALPHA ONLY KLG,1,470,21.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
184,ALPHALIT,1,471,21.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
185,ALPHASKILL,1,472,21.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
186,ALTUS ENGINEERING,1,473,21.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
187,ALUME,1,474,21.3,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
188,ALVOAR LÁCTEOS,1,475,21.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
189,AMDOCS,1,476,21.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
190,AMENITIZ,1,477,21.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
191,AMERICAN RED CROSS,1,478,21.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
192,AMHERST,1,479,21.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
193,AMICAR,1,480,21.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
194,AMIGO CUIDA,1,481,21.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
195,AMIL,1,482,21.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
196,AMOREZA,1,483,21.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
197,AMORIX ALIMENTOS,1,484,21.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
198,ANA GAMING,1,485,21.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
199,ANALÍTICA SOLUÇÕES INOVADORAS,1,486,21.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
200,ANHANGUERA EDUCACIONAL,1,487,21.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
201,APEX MOBILITY,1,488,22.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
202,APEX RESOURCES,1,489,22.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
203,APPNATION,1,490,22.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
204,APPINVENTIV,1,491,22.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
205,APPNING BY FORVIA,1,492,22.1,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
206,APPZLOGIC,1,493,22.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
207,APSEN FARMACÊUTICA,1,494,22.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
208,APTAR,1,495,22.3,0,0,0,0,58.0,,0.0,no usable signal yet — candidate for manual company mapping override
209,APTITA,1,496,22.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
210,ARCADEA,1,497,22.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
211,ARCADIS,1,498,22.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
212,ARCHER DANIELS MIDLAND COMPANY,1,499,22.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
213,ARENA,1,500,22.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
214,ARIK TEKH,1,501,22.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
215,ARKVALUE,1,502,22.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
216,ARMAJEVALE,1,503,22.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
217,ARMENIAN CODE ACADEMY,1,504,22.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
218,ARROW ELECTRONICS,1,505,22.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
219,ARROWS,1,506,22.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
220,ARVATO,1,507,22.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
221,ARVENDA,1,508,22.9,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
222,ASEGURADORA GENERAL,1,509,22.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
223,ASSESSORIA RG,1,510,22.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
224,ASSET LOCALE,1,511,23.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
225,ASSET MANAGEMENT,1,512,23.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
226,ASSOCIACAO JUNIOR ACHIEVEMENT DO RIO GRANDE DO SUL,1,513,23.1,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
227,ASSURANT,1,514,23.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
228,ASSURESOFT,1,515,23.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
229,ASTELLAS PHARMA,1,516,23.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
230,ASTRA FINANCIAL INDONESIA,1,517,23.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
231,ASTRANA HEALTH,1,518,23.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
232,ATLAS GOVERNANCE,1,519,23.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
233,ATLÂNTICO,1,520,23.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
234,ATOMIC LAYER DEPOSITION,1,521,23.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
235,ATRUVIA,1,522,23.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
236,ATTACH,1,523,23.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
237,AUBAY,1,524,23.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
238,AULAS PARTICULARES,1,525,23.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
239,AUREAN BLUE,1,526,23.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
240,AUREN ENERGIA,1,527,23.7,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
241,AUSTRA VIAS,1,528,23.8,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
