rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
84,MAXXI,2,275,12.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
85,MONDELĒZ INTERNATIONAL,2,277,12.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
86,MOTTU,2,279,12.9,0,0,0,0,14.5,,0.0,no usable signal yet — candidate for manual company mapping override
87,BENNER,2,281,13.0,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
88,NATURA,2,283,13.1,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
89,NELSON WILIANS ADVOGADOS,2,285,13.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
90,KUEHNE+NAGEL,2,287,13.3,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
91,NEXER ENTERPRISE APPLICATIONS,2,289,13.3,0,0,0,0,21.5,,0.0,no usable signal yet — candidate for manual company mapping override
92,NOMAD,2,291,13.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
93,NORDEX,2,293,13.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
94,NORTREZ,2,295,13.6,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
95,NOVARTIS,2,297,13.7,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
96,PROPOSITO HUMAN CAPITAL,2,299,13.8,0,0,0,0,21.5,,0.0,no usable signal yet — candidate for manual company mapping override
97,IPIRANGA,2,301,13.9,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
98,PEAK ONE,2,303,14.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
99,AUTÔNOMA,2,305,14.1,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
100,PHILIP MORRIS INTERNATIONAL,2,307,14.2,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
101,PHITURE,2,309,14.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
102,POSITIVO TECNOLOGIA,2,311,14.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
103,F1RST TECNOLOGIA,2,313,14.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
104,PREFEITURA DE CUBATÃO,2,315,14.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
105,A-PLAYERS,2,317,14.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
106,PROJECTIVE TALENT | PART OF PROJECTIVE,2,319,14.7,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
107,PYTHIAN,2,321,14.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
108,QSOFT,2,323,14.9,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
109,BIO-RAD LABORATORIES,2,325,15.0,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
110,FALKEN PERSONALBERATUNG,2,327,15.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
111,R+V VERSICHERUNG,2,329,15.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
112,FALKENHERZ,2,331,15.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
113,RAPIDCANVAS,2,333,15.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
114,EMPACAR,2,335,15.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
115,RECARGAPAY,2,337,15.6,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
116,RIVERSTATE PREMIUM RECRUITING,2,339,15.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
117,ROCHE,2,341,15.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
118,ROX PARTNER,2,343,15.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
119,ROYAL CARIBBEAN,2,345,15.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
120,GRAVITAS RECRUITMENT (),2,347,16.0,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
121,CUSTOMERTIMES,2,349,16.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
122,SUBSCRIBE,2,351,16.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
123,SANOFI,2,353,16.3,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
124,IBGE,2,355,16.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
125,SEM PARAR CORPAY,2,357,16.5,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
126,BOLD METRICS,2,359,16.6,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
127,SIDI,2,361,16.7,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
128,SOFIST,2,363,16.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
129,SOFTPLAN,2,365,16.9,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
130,SOFTYS,2,367,17.0,0,0,0,0,28.5,,0.0,no usable signal yet — candidate for manual company mapping override
131,SOTREQ,2,369,17.0,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
132,SPARKASSEN-PERSONALBERATUNG,2,371,17.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
133,SPLASH,2,373,17.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
134,INFLEET - GESTÃO DE FROTAS,2,375,17.3,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
135,PALANTEC,2,377,17.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
136,GRUPO 3CORAÇÕES,2,379,17.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
137,SULAMÉRICA,2,381,17.6,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
138,SYNGENTA,2,383,17.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
139,SYSMANAGER,2,385,17.8,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
140,TECNOMEC ENGINEERING SRL,2,387,17.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
141,TPC LOGÍSTICA INTELIGENTE,2,389,18.0,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
142,TAKEDA,2,391,18.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
143,JUSTOS,2,393,18.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
144,TALENTION,2,395,18.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
145,TARMAC.IO,2,397,18.3,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
146,AUTOMOTIVE,2,399,18.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
147,TENTH REVOLUTION,2,401,18.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
148,E-IT,2,403,18.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
149,HRA,2,405,18.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
150,TIKTOK,2,407,18.8,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
151,TIMEPARTNER PERSONALMANAGEMENT,2,409,18.9,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
152,TRILLIA,2,411,19.0,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
153,UNCOVER,2,413,19.1,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
154,VALUENET,2,415,19.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
155,VERICODE,2,417,19.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
156,VERIZON,2,419,19.4,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
157,VESTAS,2,421,19.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
158,FYGI,2,423,19.5,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
159,VIBRA,2,425,19.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
160,AMORIA BOND,2,427,19.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
161,VOLVO,2,429,19.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
162,WAYON IT,2,431,19.9,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
163,WEATHERFORD,2,433,20.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
164,EQUIFAX I BOAVISTA,2,435,20.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
165,EQUINIX,2,437,20.2,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
166,GP JOULE GRUPPE,2,439,20.3,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
167,ESCALE,2,441,20.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
168,EMPIRIECOM,2,443,20.5,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
169,HUB XP,2,445,20.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
170,ILEGRA,2,447,20.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
171,ACTIEF PERSONALMANAGEMENT,2,449,20.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
172,ALPHALIT,1,450,20.8,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
173,ALPHASKILL,1,451,20.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
174,ALTUS ENGINEERING,1,452,20.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
175,ALUME,1,453,20.9,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
176,ALVOAR LÁCTEOS,1,454,21.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
177,AMDOCS,1,455,21.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
178,AMENITIZ,1,456,21.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
179,AMERICAN RED CROSS,1,457,21.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
180,AMHERST,1,458,21.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
181,AMICAR,1,459,21.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
182,AMIGO CUIDA,1,460,21.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
183,AMIL,1,461,21.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
184,AMOREZA,1,462,21.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
185,AMORIX ALIMENTOS,1,463,21.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
186,ANALÍTICA SOLUÇÕES INOVADORAS,1,464,21.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
187,ANHANGUERA EDUCACIONAL,1,465,21.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
188,APEX MOBILITY,1,466,21.5,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
189,APEX RESOURCES,1,467,21.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
190,APPNATION,1,468,21.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
191,APPINVENTIV,1,469,21.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
192,APPZLOGIC,1,470,21.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
193,APSEN FARMACÊUTICA,1,471,21.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
194,APTAR,1,472,21.8,0,0,0,0,61.0,,0.0,no usable signal yet — candidate for manual company mapping override
195,APTER,1,473,21.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
196,ARCADEA,1,474,21.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
197,ARCADIS,1,475,21.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
198,ARCHER DANIELS MIDLAND COMPANY,1,476,22.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
199,ARIK TEKH,1,477,22.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
200,ARKVALUE,1,478,22.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
201,ARMENIAN CODE ACADEMY,1,479,22.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
202,ARROW ELECTRONICS,1,480,22.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
203,ARROWS,1,481,22.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
204,ARVATO,1,482,22.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
205,ARVENDA,1,483,22.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
206,ASEGURADORA GENERAL,1,484,22.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
207,ASSESSORIA RG,1,485,22.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
208,ASSET LOCALE,1,486,22.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
209,ASSET MANAGEMENT,1,487,22.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
210,ASSOCIACAO JUNIOR ACHIEVEMENT DO RIO GRANDE DO SUL,1,488,22.5,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
211,ASSURANT,1,489,22.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
212,ASSURESOFT,1,490,22.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
213,ASTELLAS PHARMA,1,491,22.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
214,ASTRANA HEALTH,1,492,22.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
215,ATLAS GOVERNANCE,1,493,22.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
216,ATLÂNTICO,1,494,22.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
217,ATOMIC LAYER DEPOSITION,1,495,22.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
218,ATRUVIA,1,496,22.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
219,ATTACH,1,497,23.0,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
220,AUBAY,1,498,23.0,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
221,AULAS PARTICULARES,1,499,23.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
222,AUREAN BLUE,1,500,23.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
223,AUREN ENERGIA,1,501,23.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
224,AUSTRA VIAS,1,502,23.2,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
225,AUTEN ENERGY - ENERGIA COMPARTILHADA,1,503,23.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
226,AUTÓNOMO,1,504,23.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
227,AVANT BUSINESS,1,505,23.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
228,AVATURE,1,506,23.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
229,AVENTA,1,507,23.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
230,AVENUE,1,508,23.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
231,AVITO,1,509,23.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
232,AVRA,1,510,23.6,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
233,AVVALE,1,511,23.6,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
234,AWALÉ RESOURCES,1,512,23.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
235,AXEL SPRINGER,1,513,23.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
236,AZION,1,514,23.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
237,AZURIS COMPANY,1,515,23.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
238,B&M PERSONALVERMITTLUNG,1,516,23.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
239,BAC CREDOMATIC,1,517,23.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
240,BAE SYSTEMS,1,518,23.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
241,BARMER,1,519,24.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
