rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
33,LEEGA,3,148,6.8,0,0,0,0,24.7,,0.0,no usable signal yet — candidate for manual company mapping override
34,LANDESHAUPTSTADT MÜNCHEN,3,151,6.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
35,QUARTILE,3,154,7.1,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
36,BANCO,3,157,7.2,0,0,0,0,24.3,,0.0,no usable signal yet — candidate for manual company mapping override
37,VISAGIO,3,160,7.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
38,TALENT MATCH,3,163,7.5,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
39,AXS LOGISTIEK,3,166,7.6,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
40,TERGOS,3,169,7.7,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
41,VETTA,3,172,7.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
42,"ANP - AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS",3,175,8.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
43,ARTEVIE,3,178,8.2,0,0,0,0,19.3,,0.0,no usable signal yet — candidate for manual company mapping override
44,AMAXO,3,181,8.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
45,GUPY,3,184,8.4,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
46,INTELLIAS,3,187,8.6,0,0,0,0,25.3,,0.0,no usable signal yet — candidate for manual company mapping override
47,FAMI CAPITAL,3,190,8.7,0,0,0,0,22.3,,0.0,no usable signal yet — candidate for manual company mapping override
48,BANCO BMG,3,193,8.8,0,0,0,0,27.3,,0.0,no usable signal yet — candidate for manual company mapping override
49,CATERPILLAR,3,196,9.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
50,DATUM,3,199,9.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
51,BEES,3,202,9.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
52,ELEVATION PARTNERS,3,205,9.4,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
53,ELEVATION,3,208,9.5,0,0,0,0,14.3,,0.0,no usable signal yet — candidate for manual company mapping override
54,RED,3,211,9.7,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
55,SOUTH SYSTEM,3,214,9.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
56,POWER TUNING,3,217,9.9,0,0,0,0,23.3,,0.0,no usable signal yet — candidate for manual company mapping override
57,RATBACHER,3,220,10.1,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
58,TAKEDA,2,222,10.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
59,UNCOVER,2,224,10.3,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
60,TRILLIA,2,226,10.4,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
61,VESTAS,2,228,10.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
62,VIBRA,2,230,10.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
63,VERICODE,2,232,10.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
64,VALUENET,2,234,10.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
65,WEATHERFORD,2,236,10.8,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
66,VOLVO,2,238,10.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
67,WAYON IT,2,240,11.0,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
68,VERIZON,2,242,11.1,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
69,HUB XP,2,244,11.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
70,EMPIRIECOM,2,246,11.3,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
71,ACTIEF PERSONALMANAGEMENT,2,248,11.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
72,ILEGRA,2,250,11.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
73,TIMEPARTNER PERSONALMANAGEMENT,2,252,11.5,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
74,TIKTOK,2,254,11.6,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
75,TENTH REVOLUTION,2,256,11.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
76,TALENTION,2,258,11.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
77,SOFTPLAN,2,260,11.9,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
78,SOFIST,2,262,12.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
79,SPARKASSEN-PERSONALBERATUNG,2,264,12.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
80,SPLASH,2,266,12.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
81,SULAMÉRICA,2,268,12.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
82,TPC LOGÍSTICA INTELIGENTE,2,270,12.4,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
83,TECNOMEC ENGINEERING SRL,2,272,12.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
84,SYSMANAGER,2,274,12.6,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
85,TARMAC.IO,2,276,12.6,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
86,NORTREZ,2,278,12.7,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
87,RECARGAPAY,2,280,12.8,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
88,POSITIVO TECNOLOGIA,2,282,12.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
89,PROJECTIVE TALENT | PART OF PROJECTIVE,2,284,13.0,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
90,RAPIDCANVAS,2,286,13.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
91,PYTHIAN,2,288,13.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
92,QSOFT,2,290,13.3,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
93,PHITURE,2,292,13.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
94,PHILIP MORRIS INTERNATIONAL,2,294,13.5,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
95,PREFEITURA DE CUBATÃO,2,296,13.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
96,SAUTER,2,298,13.7,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
97,ROX PARTNER,2,300,13.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
98,SANOFI,2,302,13.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
99,SUBSCRIBE,2,304,13.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
100,ROYAL CARIBBEAN,2,306,14.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
101,ROCHE,2,308,14.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
102,RIVERSTATE PREMIUM RECRUITING,2,310,14.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
103,AGIBANK,2,312,14.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
104,SOTREQ,2,314,14.4,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
105,SIDI,2,316,14.5,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
106,SEM PARAR CORPAY,2,318,14.6,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
107,AEGEA SANEAMENTO,2,320,14.7,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
108,SOFTYS,2,322,14.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
109,INVESTIGO,2,324,14.8,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
110,JOHN DEERE,2,326,14.9,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
111,JLINK CONNECTING EXPERTS,2,328,15.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
112,KANASTRA,2,330,15.1,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
113,JUSTOS,2,332,15.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
114,MADEIRAMADEIRA,2,334,15.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
115,AMORIA BOND,2,336,15.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
116,KUEHNE+NAGEL,2,338,15.5,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
117,MAXXI,2,340,15.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
118,MAGNIT,2,342,15.7,0,0,0,0,30.5,,0.0,no usable signal yet — candidate for manual company mapping override
119,NORDEX,2,344,15.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
120,NEXER ENTERPRISE APPLICATIONS,2,346,15.9,0,0,0,0,21.5,,0.0,no usable signal yet — candidate for manual company mapping override
121,NATURA,2,348,15.9,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
122,NELSON WILIANS ADVOGADOS,2,350,16.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
123,MOTTU,2,352,16.1,0,0,0,0,14.5,,0.0,no usable signal yet — candidate for manual company mapping override
124,MONDELĒZ INTERNATIONAL,2,354,16.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
125,PROPOSITO HUMAN CAPITAL,2,356,16.3,0,0,0,0,21.5,,0.0,no usable signal yet — candidate for manual company mapping override
126,PALANTEC,2,358,16.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
127,PEAK ONE,2,360,16.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
128,NOMAD,2,362,16.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
129,PAYTRACK,2,364,16.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
130,NOVARTIS,2,366,16.8,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
131,IBGE,2,368,16.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
132,HRA,2,370,17.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
133,GRUPO 3CORAÇÕES,2,372,17.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
134,HSYSTEM,2,374,17.1,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
135,INNOVA-TSN,2,376,17.2,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
136,HORATIO,2,378,17.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
137,HORIZONTAL TALENT,2,380,17.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
138,IPIRANGA,2,382,17.5,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
139,INDEPENDENT CONSULTANT,2,384,17.6,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
140,INFINITE COMPUTER,2,386,17.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
141,EQUIFAX I BOAVISTA,2,388,17.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
142,F1RST TECNOLOGIA,2,390,17.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
143,FYGI,2,392,18.0,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
144,FICO,2,394,18.1,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
145,FALKEN PERSONALBERATUNG,2,396,18.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
146,FALKENHERZ,2,398,18.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
147,FORWARD,2,400,18.3,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
148,FALCONI,2,402,18.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
149,GRAVITAS RECRUITMENT (),2,404,18.5,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
150,GP JOULE GRUPPE,2,406,18.6,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
151,AUTOMOTIVE,2,408,18.7,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
152,INFLEET - GESTÃO DE FROTAS,2,410,18.8,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
153,EL CORTE INGLÉS,2,412,18.9,0,0,0,0,14.5,,0.0,no usable signal yet — candidate for manual company mapping override
154,EMPACAR,2,414,19.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
155,ESCALE,2,416,19.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
156,EQUINIX,2,418,19.2,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
157,CUSTOMERTIMES,2,420,19.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
158,DANONE,2,422,19.3,0,0,0,0,18.5,,0.0,no usable signal yet — candidate for manual company mapping override
159,DEEL,2,424,19.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
160,E-IT,2,426,19.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
161,ESCOLA DA NUVEM,2,428,19.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
162,COMPUTER FUTURES,2,430,19.7,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
163,CAVEO,2,432,19.8,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
164,CACEIS,2,434,19.9,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
165,CAST,2,436,20.0,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
166,BOLD METRICS,2,438,20.1,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
167,BIO-RAD LABORATORIES,2,440,20.2,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
168,BAYER,2,442,20.3,0,0,0,0,30.5,,0.0,no usable signal yet — candidate for manual company mapping override
169,BENNER,2,444,20.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
170,BANCO CARREFOUR,2,446,20.4,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
171,BANCO PAN,2,448,20.5,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
172,A-PLAYERS,2,450,20.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
173,MATTILDA,1,451,20.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
174,AB MAURI URUGUAY (FLEISCHMANN - TERRY),1,452,20.7,0,0,0,0,62.0,,0.0,no usable signal yet — candidate for manual company mapping override
175,AA EURO,1,453,20.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
176,A.P. MOLLER - MAERSK,1,454,20.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
177,I-LINK /STATE OF MA,1,455,20.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
178,I9EDU,1,456,20.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
179,IBOOST TALENT RALEIGH SOUTH,1,457,20.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
180,ICUBE - DIRECTION INFORMATIQUE CASTEL,1,458,21.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
181,IUNGO,1,459,21.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
182,IETEAM CONSULTORES,1,460,21.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
183,INVENTIV,1,461,21.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
184,INOVEX,1,462,21.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
185,INTERPOOL,1,463,21.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
186,ISOLUTIONS,1,464,21.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
187,ITSCOUT365,1,465,21.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
188,KNOWMAD MOOD,1,466,21.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
189,MSUPPLY,1,467,21.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
190,MALOMATIA,1,468,21.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
191,MARCO,1,469,21.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
192,ADEPARA,1,470,21.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
193,BANKME,1,471,21.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
194,BARIL ADVOGADOS,1,472,21.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
195,BARK.COM,1,473,21.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
196,BARRINGTON JAMES,1,474,21.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
197,BASECONE,1,475,21.8,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
198,TECMENTOR,1,476,21.8,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
199,TOOM BAUMARKT,1,477,21.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
200,TWEEACONNECT,1,478,21.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
201,UBREAKIFIX,1,479,22.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
202,UNIVATIV,1,480,22.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
203,VALANTIC,1,481,22.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
204,VIRTUAL7,1,482,22.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
205,WEHANDLE,1,483,22.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
206,YELLOW.REC,1,484,22.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
207,®CS IT ☁,1,485,22.2,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
208,ПОЗАШТАТНИЙ,1,486,22.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
209,BESMART,1,487,22.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
210,BEACH BUM,1,488,22.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
211,BEE ENGINEERING ICT,1,489,22.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
212,BELASTINGDIENST,1,490,22.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
213,BEMOBI,1,491,22.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
214,BENDING SPOONS,1,492,22.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
215,BERGER BAU- UND INDUSTRIEBEDARF,1,493,22.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
216,BANCO INTERNACIONAL,1,494,22.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
217,BANCO PROMERICA GUATEMALA,1,495,22.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
218,BANCO RENDIMENTO,1,496,22.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
219,BANCO SOFISA,1,497,22.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
220,BANCO DE SEGUROS DEL ESTADO,1,498,22.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
221,BANCO DEL SOL,1,499,22.9,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
222,BANISTMO,1,500,22.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
223,BANKAOOL,1,501,23.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
224,BANKHAUS METZLER,1,502,23.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
225,BILDUNGSREIF,1,503,23.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
226,BILLIE,1,504,23.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
227,BIRDIE,1,505,23.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
228,BITS&CREAM,1,506,23.2,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
229,BLACKSTRAW,1,507,23.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
230,BLUECROSS & BLUESHIELD DE URUGUAY,1,508,23.3,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
231,BLUER TECNOLOGIA,1,509,23.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
232,BLUHM SYSTEME,1,510,23.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
233,BOEHRINGER INGELHEIM,1,511,23.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
234,BASICFOX,1,512,23.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
235,BATERIAS PIONEIRO,1,513,23.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
236,BATHILDISHEIM E.V,1,514,23.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
237,BAUGESELLSCHAFT HANAU,1,515,23.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
238,BAYES ESPORTS,1,516,23.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
239,BE INTELLIGENCE,1,517,23.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
240,BENEX AKADEMIE & CO,1,518,23.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
