rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
26,AXS LOGISTIEK,3,120,5.1,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
27,ALTOQI,3,123,5.2,0,0,0,0,27.7,,0.0,no usable signal yet — candidate for manual company mapping override
28,FERCHAU,3,126,5.3,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
29,AUTÔNOMA,3,129,5.5,0,0,0,0,16.3,,0.0,no usable signal yet — candidate for manual company mapping override
30,K&K TALENTS,3,132,5.6,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
31,PHILIP MORRIS INTERNATIONAL,3,135,5.7,0,0,0,0,26.3,,0.0,no usable signal yet — candidate for manual company mapping override
32,"ANP - AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS",3,138,5.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
33,LANDESHAUPTSTADT MÜNCHEN,3,141,6.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
34,QUARTILE,3,144,6.1,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
35,BENNER,3,147,6.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
36,RATBACHER,3,150,6.4,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
37,SAUTER,3,153,6.5,0,0,0,0,25.7,,0.0,no usable signal yet — candidate for manual company mapping override
38,SOUTH SYSTEM,3,156,6.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
39,SELBSTSTÄNDIG,3,159,6.7,0,0,0,0,9.3,,0.0,no usable signal yet — candidate for manual company mapping override
40,SEM PARAR CORPAY,3,162,6.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
41,INTELLIAS,3,165,7.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
42,STAAN,3,168,7.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
43,STADTWERKE MÜNCHEN,3,171,7.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
44,STRAUMANN,3,174,7.4,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
45,TALENT MATCH,3,177,7.5,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
46,FALCONI,3,180,7.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
47,TERGOS,3,183,7.8,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
48,BEES,3,186,7.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
49,VETTA,3,189,8.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
50,VISAGIO,3,192,8.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
51,BANCO BMG,3,195,8.3,0,0,0,0,27.3,,0.0,no usable signal yet — candidate for manual company mapping override
52,XEPELIN,3,198,8.4,0,0,0,0,24.3,,0.0,no usable signal yet — candidate for manual company mapping override
53,ARTEVIE,3,201,8.5,0,0,0,0,19.3,,0.0,no usable signal yet — candidate for manual company mapping override
54,KENVUE,3,204,8.6,0,0,0,0,20.3,,0.0,no usable signal yet — candidate for manual company mapping override
55,CHANGE,3,207,8.8,0,0,0,0,28.3,,0.0,no usable signal yet — candidate for manual company mapping override
56,ESCALE,2,209,8.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
57,BIO-RAD LABORATORIES,2,211,8.9,0,0,0,0,11.5,,0.0,no usable signal yet — candidate for manual company mapping override
58,AMORIA BOND,2,213,9.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
59,DEEL,2,215,9.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
60,ANA GAMING,2,217,9.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
61,FADEL TRANSPORTES E LOGÍSTICA,2,219,9.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
62,ESCOLA DA NUVEM,2,221,9.4,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
63,FAMI CAPITAL,2,223,9.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
64,JUSTOS,2,225,9.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
65,GP JOULE GRUPPE,2,227,9.6,0,0,0,0,12.5,,0.0,no usable signal yet — candidate for manual company mapping override
66,APTER,2,229,9.7,0,0,0,0,12.5,,0.0,no usable signal yet — candidate for manual company mapping override
67,ETTEPLAN,2,231,9.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
68,CLICKHOUSE,2,233,9.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
69,INFINITE COMPUTER,2,235,10.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
70,GRUPO 3CORAÇÕES,2,237,10.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
71,FORWARD,2,239,10.1,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
72,CUSTOMERTIMES,2,241,10.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
73,AEGEA SANEAMENTO,2,243,10.3,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
74,EL CORTE INGLÉS,2,245,10.4,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
75,INFLEET - GESTÃO DE FROTAS,2,247,10.5,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
76,INVESTIGO,2,249,10.5,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
77,BALL,2,251,10.6,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
78,AGIBANK,2,253,10.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
79,KIS,2,255,10.8,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
80,BANCO CARREFOUR,2,257,10.9,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
81,HR PATH,2,259,11.0,0,0,0,0,32.5,,0.0,no usable signal yet — candidate for manual company mapping override
82,ELEVATION PARTNERS,2,261,11.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
83,KUEHNE+NAGEL,2,263,11.1,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
84,LYNK HUMAN CAPITAL,2,265,11.2,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
85,LIGHTHOUSE,2,267,11.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
86,LOFT,2,269,11.4,0,0,0,0,21.5,,0.0,no usable signal yet — candidate for manual company mapping override
87,LUBY,2,271,11.5,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
88,MAGNIT,2,273,11.6,0,0,0,0,30.5,,0.0,no usable signal yet — candidate for manual company mapping override
89,MATERA,2,275,11.6,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
90,MAXXI,2,277,11.7,0,0,0,0,19.5,,0.0,no usable signal yet — candidate for manual company mapping override
91,MONDELĒZ INTERNATIONAL,2,279,11.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
92,MYCON,2,281,11.9,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
93,JLINK CONNECTING EXPERTS,2,283,12.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
94,NVB INNOVATION BUSINESS,2,285,12.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
95,IPIRANGA,2,287,12.2,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
96,NELSON WILIANS ADVOGADOS,2,289,12.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
97,BULLLA,2,291,12.3,0,0,0,0,11.5,,0.0,no usable signal yet — candidate for manual company mapping override
98,NEXER ENTERPRISE APPLICATIONS,2,293,12.4,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
99,NOMAD,2,295,12.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
100,NORDEX,2,297,12.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
101,NOVARTIS,2,299,12.7,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
102,PROPOSITO HUMAN CAPITAL,2,301,12.7,0,0,0,0,18.5,,0.0,no usable signal yet — candidate for manual company mapping override
103,PALANTEC,2,303,12.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
104,PAYTRACK,2,305,12.9,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
105,PEAK ONE,2,307,13.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
106,PETRORECONCAVO,2,309,13.1,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
107,PETROBAHIA,2,311,13.2,0,0,0,0,7.5,,0.0,no usable signal yet — candidate for manual company mapping override
108,HRA,2,313,13.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
109,PHITURE,2,315,13.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
110,POSITIVO TECNOLOGIA,2,317,13.4,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
111,F1RST TECNOLOGIA,2,319,13.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
112,PREFEITURA DE CUBATÃO,2,321,13.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
113,EMPACAR,2,323,13.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
114,PROJECTIVE TALENT | PART OF PROJECTIVE,2,325,13.8,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
115,QSOFT,2,327,13.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
116,CACEIS,2,329,13.9,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
117,ALIARE,2,331,14.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
118,RED,2,333,14.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
119,FALKEN PERSONALBERATUNG,2,335,14.2,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
120,REVELO,2,337,14.3,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
121,RIVERSTATE PREMIUM RECRUITING,2,339,14.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
122,ROCHE,2,341,14.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
123,ROX PARTNER,2,343,14.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
124,ROYAL CARIBBEAN,2,345,14.6,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
125,CAST,2,347,14.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
126,FALKENHERZ,2,349,14.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
127,SUBSCRIBE,2,351,14.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
128,SANOFI,2,353,15.0,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
129,IBGE,2,355,15.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
130,CAVEO,2,357,15.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
131,COMPUTER FUTURES,2,359,15.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
132,SIDI,2,361,15.3,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
133,SOFIST,2,363,15.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
134,SOFTPLAN,2,365,15.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
135,SOFTYS,2,367,15.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
136,SPARKASSEN-PERSONALBERATUNG,2,369,15.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
137,SPLASH,2,371,15.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
138,CESAR,2,373,15.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
139,HSYSTEM,2,375,15.9,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
140,STARIAN,2,377,16.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
141,E-IT,2,379,16.1,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
142,SWAP,2,381,16.1,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
143,SYSMANAGER,2,383,16.2,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
144,TECNOMEC ENGINEERING SRL,2,385,16.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
145,TAKEDA,2,387,16.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
146,JOHN DEERE,2,389,16.5,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
147,TALENTION,2,391,16.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
148,IMPERIAL BRANDS,2,393,16.6,0,0,0,0,19.5,,0.0,no usable signal yet — candidate for manual company mapping override
149,INNOVA-TSN,2,395,16.7,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
150,GRUPO VORP,2,397,16.8,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
151,TIKTOK,2,399,16.9,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
152,TIMEPARTNER PERSONALMANAGEMENT,2,401,17.0,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
153,TRILLIA,2,403,17.1,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
154,UNCOVER,2,405,17.2,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
155,UNIVERSIDADE CIMATEC,2,407,17.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
156,VALUENET,2,409,17.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
157,VERICODE,2,411,17.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
158,VESTAS,2,413,17.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
159,HORATIO,2,415,17.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
160,HORIZONTAL TALENT,2,417,17.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
161,VOLVO,2,419,17.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
162,WAYON IT,2,421,17.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
163,WARREN INVESTIMENTOS,2,423,17.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
164,WEATHERFORD,2,425,18.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
165,GRAVITAS RECRUITMENT (),2,427,18.1,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
166,WILSON SONS,2,429,18.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
167,FYGI,2,431,18.3,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
168,AMAXO,2,433,18.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
169,KANASTRA,2,435,18.4,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
170,EQUINIX,2,437,18.5,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
171,BET365,2,439,18.6,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
172,GM FINANCIAL,2,441,18.7,0,0,0,0,28.5,,0.0,no usable signal yet — candidate for manual company mapping override
173,EMPIRIECOM,2,443,18.8,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
174,HUB XP,2,445,18.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
175,A-PLAYERS,2,447,18.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
176,ACTIEF PERSONALMANAGEMENT,2,449,19.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
177,ALMIRALL,1,450,19.1,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
178,ALOFT HOTELS,1,451,19.1,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
179,ALPARGATAS,1,452,19.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
180,ALPHA ONLY KLG,1,453,19.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
181,ALPHALIT,1,454,19.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
182,ALPHASKILL,1,455,19.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
183,ALTUS ENGINEERING,1,456,19.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
184,ALUME,1,457,19.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
185,ALVOAR LÁCTEOS,1,458,19.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
186,AMSPEC,1,459,19.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
187,AMANDA FIGUEIRA RAMOS - PSICÓLOGA CRP 08/39236,1,460,19.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
188,AMDOCS,1,461,19.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
189,AMEFRUITS,1,462,19.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
190,AMENITIZ,1,463,19.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
191,AMERICAN RED CROSS,1,464,19.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
192,AMGEN,1,465,19.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
193,AMHERST,1,466,19.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
194,AMICAR,1,467,19.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
195,AMIGO CUIDA,1,468,19.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
196,AMIL,1,469,19.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
197,AMOREZA,1,470,19.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
198,AMORIX ALIMENTOS,1,471,19.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
199,ANALÍTICA SOLUÇÕES INOVADORAS,1,472,20.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
200,ANCAR,1,473,20.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
201,ANHANGUERA EDUCACIONAL,1,474,20.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
202,"ANITEC - ASSOCIAÇÃO NACIONAL DE INOVAÇÃO, TRABALHO E EDUCAÇÃO CORPORATIVA",1,475,20.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
203,APEX MOBILITY,1,476,20.2,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
204,APEX RESOURCES,1,477,20.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
205,APPNATION,1,478,20.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
206,APPNING BY FORVIA,1,479,20.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
207,APPZLOGIC,1,480,20.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
208,APSEN FARMACÊUTICA,1,481,20.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
209,APTAR,1,482,20.4,0,0,0,0,58.0,,0.0,no usable signal yet — candidate for manual company mapping override
210,APTITA,1,483,20.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
211,ARCTOUCH,1,484,20.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
212,ARCADEA,1,485,20.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
213,ARCADIS,1,486,20.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
214,ARCHER DANIELS MIDLAND COMPANY,1,487,20.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
215,ARCHIE LABS,1,488,20.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
216,ARCHIVE,1,489,20.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
217,ARENA,1,490,20.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
218,ARIK TEKH,1,491,20.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
219,ARISE YOUTH SUPPORT,1,492,20.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
220,ARKVALUE,1,493,20.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
221,ARMAJEVALE,1,494,20.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
222,ARMENIAN CODE ACADEMY,1,495,21.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
223,ARROW ELECTRONICS,1,496,21.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
224,ARROWS,1,497,21.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
225,ARVATO,1,498,21.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
226,ARVENDA,1,499,21.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
227,ASCENTT,1,500,21.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
228,ASEGURADORA GENERAL,1,501,21.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
229,ASIAN BLOOM HR,1,502,21.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
230,ASSESSORIA RG,1,503,21.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
231,ASSET LOCALE,1,504,21.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
232,ASSET MANAGEMENT,1,505,21.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
233,ASSOCIACAO JUNIOR ACHIEVEMENT DO RIO GRANDE DO SUL,1,506,21.4,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
234,ASSOCIAÇÃO COMERCIAL DO PARANÁ,1,507,21.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
235,ASSURANT,1,508,21.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
236,ASSURESOFT,1,509,21.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
237,ASTELLAS PHARMA,1,510,21.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
238,ASTRA FINANCIAL INDONESIA,1,511,21.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
239,ASTRANA HEALTH,1,512,21.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
240,ATLAS GOVERNANCE,1,513,21.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
