rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
96,STARIAN,2,307,13.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
97,SPLASH,2,309,13.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
98,TECNOMEC ENGINEERING SRL,2,311,13.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
99,NOMAD,2,313,13.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
100,PALANTEC,2,315,13.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
101,PROPOSITO HUMAN CAPITAL,2,317,14.0,0,0,0,0,18.5,,0.0,no usable signal yet — candidate for manual company mapping override
102,PEAK ONE,2,319,14.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
103,PAYTRACK,2,321,14.2,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
104,NOVARTIS,2,323,14.3,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
105,NORTREZ,2,325,14.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
106,NORDEX,2,327,14.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
107,PYTHIAN,2,329,14.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
108,POSITIVO TECNOLOGIA,2,331,14.6,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
109,PHILIP MORRIS INTERNATIONAL,2,333,14.7,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
110,RECARGAPAY,2,335,14.8,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
111,QSOFT,2,337,14.9,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
112,PREFEITURA DE CUBATÃO,2,339,15.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
113,ROX PARTNER,2,341,15.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
114,ROCHE,2,343,15.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
115,RIVERSTATE PREMIUM RECRUITING,2,345,15.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
116,ROYAL CARIBBEAN,2,347,15.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
117,SANOFI,2,349,15.4,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
118,SUBSCRIBE,2,351,15.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
119,SAUTER,2,353,15.6,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
120,IMPERIAL BRANDS,2,355,15.7,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
121,INNOVA-TSN,2,357,15.8,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
122,INFLEET - GESTÃO DE FROTAS,2,359,15.9,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
123,INFINITE COMPUTER,2,361,16.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
124,APTER,2,363,16.0,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
125,JLINK CONNECTING EXPERTS,2,365,16.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
126,IPIRANGA,2,367,16.2,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
127,INVESTIGO,2,369,16.3,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
128,KIS,2,371,16.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
129,JUSTOS,2,373,16.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
130,JOHN DEERE,2,375,16.6,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
131,KANASTRA,2,377,16.7,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
132,LUBY,2,379,16.7,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
133,AMORIA BOND,2,381,16.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
134,LIGHTHOUSE,2,383,16.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
135,KUEHNE+NAGEL,2,385,17.0,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
136,NEXER ENTERPRISE APPLICATIONS,2,387,17.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
137,NELSON WILIANS ADVOGADOS,2,389,17.2,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
138,MONDELĒZ INTERNATIONAL,2,391,17.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
139,MAXXI,2,393,17.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
140,MAGNIT,2,395,17.5,0,0,0,0,30.5,,0.0,no usable signal yet — candidate for manual company mapping override
141,MOTTU,2,397,17.5,0,0,0,0,14.5,,0.0,no usable signal yet — candidate for manual company mapping override
142,PHITURE,2,399,17.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
143,PROJECTIVE TALENT | PART OF PROJECTIVE,2,401,17.7,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
144,AUTOMOTIVE,2,403,17.8,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
145,GRUPO 3CORAÇÕES,2,405,17.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
146,HORATIO,2,407,18.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
147,HRA,2,409,18.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
148,GRUPO VORP,2,411,18.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
149,HSYSTEM,2,413,18.3,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
150,HORIZONTAL TALENT,2,415,18.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
151,IBGE,2,417,18.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
152,ESCALE,2,419,18.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
153,EQUINIX,2,421,18.6,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
154,ETTEPLAN,2,423,18.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
155,ESCOLA DA NUVEM,2,425,18.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
156,FALKENHERZ,2,427,18.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
157,FICO,2,429,19.0,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
158,F1RST TECNOLOGIA,2,431,19.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
159,FALKEN PERSONALBERATUNG,2,433,19.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
160,FORWARD,2,435,19.2,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
161,GP JOULE GRUPPE,2,437,19.3,0,0,0,0,14.5,,0.0,no usable signal yet — candidate for manual company mapping override
162,FYGI,2,439,19.4,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
163,FALCONI,2,441,19.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
164,HR PATH,2,443,19.6,0,0,0,0,32.5,,0.0,no usable signal yet — candidate for manual company mapping override
165,GRAVITAS RECRUITMENT (),2,445,19.7,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
166,DEEL,2,447,19.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
167,E-IT,2,449,19.8,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
168,COMPUTER FUTURES,2,451,19.9,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
169,CUSTOMERTIMES,2,453,20.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
170,DANONE,2,455,20.1,0,0,0,0,18.5,,0.0,no usable signal yet — candidate for manual company mapping override
171,BALL,2,457,20.2,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
172,EMPACAR,2,459,20.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
173,EL CORTE INGLÉS,2,461,20.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
174,CACEIS,2,463,20.5,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
175,CAVEO,2,465,20.5,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
176,BOLD METRICS,2,467,20.6,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
177,CESAR,2,469,20.7,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
178,CAST,2,471,20.8,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
179,BIO-RAD LABORATORIES,2,473,20.9,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
180,BAYER,2,475,21.0,0,0,0,0,30.5,,0.0,no usable signal yet — candidate for manual company mapping override
181,BANCO CARREFOUR,2,477,21.1,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
182,BANCO PAN,2,479,21.2,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
183,A-PLAYERS,2,481,21.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
184,@HYATT ZIVA MADEIRA RESORT & MARINA,1,482,21.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
185,A.P. MOLLER - MAERSK,1,483,21.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
186,AA EURO,1,484,21.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
187,MATTILDA,1,485,21.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
188,AMEWAS,1,486,21.5,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
189,TECEO,1,487,21.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
190,I-LINK /STATE OF MA,1,488,21.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
191,I9EDU,1,489,21.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
192,IBOOST TALENT RALEIGH SOUTH,1,490,21.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
193,ICUBE - DIRECTION INFORMATIQUE CASTEL,1,491,21.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
194,IUNGO,1,492,21.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
195,IETEAM CONSULTORES,1,493,21.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
196,INVENTIV,1,494,21.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
197,INOVEX,1,495,21.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
198,INTERPOOL,1,496,21.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
199,ISOLUTIONS,1,497,22.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
200,ITSCOUT365,1,498,22.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
201,KNOWMAD MOOD,1,499,22.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
202,ATALIAN,1,500,22.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
203,ATIVU TECNOLOGIA | GESTÃO DE CUSTOS E ATIVOS DE TI E TELECOM,1,501,22.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
204,AVA BIOENERGIA,1,502,22.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
205,2A VARA CIVIL DO FORO DA COMARCA DE CANELA,1,503,22.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
206,BANCO PROMERICA GUATEMALA,1,504,22.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
207,BANCO RENDIMENTO,1,505,22.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
208,BANCO SOFISA,1,506,22.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
209,BANCO DE SEGUROS DEL ESTADO,1,507,22.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
210,BANCO DEL SOL,1,508,22.4,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
211,BANISTMO,1,509,22.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
212,BANKAOOL,1,510,22.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
213,金风科技,1,511,22.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
214,카카오픽코마 (KAKAOPICCOMA),1,512,22.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
215,4ZOOM - BUSINESS SOLUTION,1,513,22.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
216,500 DESIGNS,1,514,22.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
217,MOONGY,1,515,22.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
218,N1CO,1,516,22.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
219,NECTAR,1,517,22.8,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
220,NEXWAVE,1,518,22.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
221,NOTRO,1,519,22.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
222,BASICFOX,1,520,23.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
223,BATERIAS PIONEIRO,1,521,23.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
224,BATHILDISHEIM E.V,1,522,23.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
225,BAUGESELLSCHAFT HANAU,1,523,23.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
226,BAYES ESPORTS,1,524,23.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
227,BE INTELLIGENCE,1,525,23.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
228,BENEX AKADEMIE & CO,1,526,23.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
229,BESMART,1,527,23.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
230,BEACH BUM,1,528,23.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
231,BEATRIZ HERDY,1,529,23.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
232,BEE ENGINEERING ICT,1,530,23.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
233,BELASTINGDIENST,1,531,23.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
234,BEMOBI,1,532,23.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
235,BANBAJÍO,1,533,23.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
236,BANCO BS2,1,534,23.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
237,BANCO INTERNACIONAL,1,535,23.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
238,BESTSECRET,1,536,23.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
239,BI4ALL,1,537,23.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
240,BIGSEO,1,538,23.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
241,BM VAGAS,1,539,23.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
