rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
75,KIS,2,250,10.6,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
76,DANONE,2,252,10.7,0,0,0,0,18.5,,0.0,no usable signal yet — candidate for manual company mapping override
77,CAST,2,254,10.8,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
78,FALCONI,2,256,10.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
79,AGIBANK,2,258,11.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
80,ESCOLA DA NUVEM,2,260,11.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
81,HR PATH,2,262,11.1,0,0,0,0,32.5,,0.0,no usable signal yet — candidate for manual company mapping override
82,IMPERIAL BRANDS,2,264,11.2,0,0,0,0,19.5,,0.0,no usable signal yet — candidate for manual company mapping override
83,CESAR,2,266,11.3,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
84,HRA,2,268,11.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
85,DEEL,2,270,11.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
86,INVESTIGO,2,272,11.6,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
87,FORWARD,2,274,11.7,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
88,LYNK HUMAN CAPITAL,2,276,11.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
89,LIGHTHOUSE,2,278,11.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
90,LOFT,2,280,11.9,0,0,0,0,21.5,,0.0,no usable signal yet — candidate for manual company mapping override
91,LUBY,2,282,12.0,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
92,MAGNIT,2,284,12.1,0,0,0,0,30.5,,0.0,no usable signal yet — candidate for manual company mapping override
93,MAXXI,2,286,12.2,0,0,0,0,19.5,,0.0,no usable signal yet — candidate for manual company mapping override
94,MONDELĒZ INTERNATIONAL,2,288,12.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
95,MYCON,2,290,12.3,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
96,HSYSTEM,2,292,12.4,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
97,NVB INNOVATION BUSINESS,2,294,12.5,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
98,JLINK CONNECTING EXPERTS,2,296,12.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
99,NELSON WILIANS ADVOGADOS,2,298,12.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
100,HORATIO,2,300,12.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
101,NEXER ENTERPRISE APPLICATIONS,2,302,12.8,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
102,NOMAD,2,304,12.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
103,NORDEX,2,306,13.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
104,NORTREZ,2,308,13.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
105,NOVARTIS,2,310,13.2,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
106,PROPOSITO HUMAN CAPITAL,2,312,13.3,0,0,0,0,18.5,,0.0,no usable signal yet — candidate for manual company mapping override
107,PALANTEC,2,314,13.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
108,PAYTRACK,2,316,13.4,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
109,PEAK ONE,2,318,13.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
110,HORIZONTAL TALENT,2,320,13.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
111,PETROBAHIA,2,322,13.7,0,0,0,0,7.5,,0.0,no usable signal yet — candidate for manual company mapping override
112,PHILIP MORRIS INTERNATIONAL,2,324,13.8,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
113,PHITURE,2,326,13.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
114,POSITIVO TECNOLOGIA,2,328,14.0,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
115,ALIARE,2,330,14.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
116,PREFEITURA DE CUBATÃO,2,332,14.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
117,BENNER,2,334,14.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
118,PROJECTIVE TALENT | PART OF PROJECTIVE,2,336,14.3,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
119,PYTHIAN,2,338,14.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
120,QSOFT,2,340,14.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
121,EL CORTE INGLÉS,2,342,14.5,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
122,GRUPO VORP,2,344,14.6,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
123,RED,2,346,14.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
124,RADIX,2,348,14.8,0,0,0,0,19.5,,0.0,no usable signal yet — candidate for manual company mapping override
125,INFINITE COMPUTER,2,350,14.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
126,RECARGAPAY,2,352,15.0,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
127,REVELO,2,354,15.1,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
128,RIVERSTATE PREMIUM RECRUITING,2,356,15.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
129,ROCHE,2,358,15.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
130,ROX PARTNER,2,360,15.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
131,ROYAL CARIBBEAN,2,362,15.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
132,ELEVATION PARTNERS,2,364,15.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
133,IPIRANGA,2,366,15.6,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
134,SUBSCRIBE,2,368,15.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
135,SANOFI,2,370,15.7,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
136,CLICKHOUSE,2,372,15.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
137,BIO-RAD LABORATORIES,2,374,15.9,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
138,CUSTOMERTIMES,2,376,16.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
139,SIDI,2,378,16.1,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
140,SOFIST,2,380,16.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
141,SOFTPLAN,2,382,16.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
142,SOFTYS,2,384,16.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
143,SPARKASSEN-PERSONALBERATUNG,2,386,16.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
144,SPLASH,2,388,16.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
145,ETTEPLAN,2,390,16.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
146,INFLEET - GESTÃO DE FROTAS,2,392,16.7,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
147,STARIAN,2,394,16.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
148,F1RST TECNOLOGIA,2,396,16.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
149,SULAMÉRICA,2,398,16.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
150,SWAP,2,400,17.0,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
151,SYSMANAGER,2,402,17.1,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
152,TECNOMEC ENGINEERING SRL,2,404,17.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
153,TPC LOGÍSTICA INTELIGENTE,2,406,17.3,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
154,TAKEDA,2,408,17.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
155,EMPACAR,2,410,17.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
156,TALENTION,2,412,17.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
157,FALKEN PERSONALBERATUNG,2,414,17.6,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
158,TENTH REVOLUTION,2,416,17.7,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
159,FALKENHERZ,2,418,17.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
160,KUEHNE+NAGEL,2,420,17.9,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
161,TIKTOK,2,422,17.9,0,0,0,0,14.5,,0.0,no usable signal yet — candidate for manual company mapping override
162,TIMEPARTNER PERSONALMANAGEMENT,2,424,18.0,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
163,TRILLIA,2,426,18.1,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
164,UNCOVER,2,428,18.2,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
165,VALUENET,2,430,18.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
166,VERICODE,2,432,18.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
167,VESTAS,2,434,18.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
168,FICO,2,436,18.5,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
169,GRAVITAS RECRUITMENT (),2,438,18.6,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
170,VOLVO,2,440,18.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
171,WAYON IT,2,442,18.8,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
172,WEATHERFORD,2,444,18.9,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
173,KANASTRA,2,446,19.0,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
174,WILSON SONS,2,448,19.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
175,AMORIA BOND,2,450,19.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
176,ZENSY,2,452,19.2,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
177,AMAXO,2,454,19.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
178,JOHN DEERE,2,456,19.4,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
179,ANA GAMING,2,458,19.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
180,BET365,2,460,19.6,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
181,JUSTOS,2,462,19.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
182,DLOCAL,2,464,19.7,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
183,EMPIRIECOM,2,466,19.8,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
184,HUB XP,2,468,19.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
185,A-PLAYERS,2,470,20.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
186,ACTIEF PERSONALMANAGEMENT,2,472,20.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
187,ALPHASKILL,1,473,20.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
188,ALTUS ENGINEERING,1,474,20.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
189,ALUME,1,475,20.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
190,ALVOAR LÁCTEOS,1,476,20.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
191,AMSPEC,1,477,20.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
192,AMDOCS,1,478,20.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
193,AMEFRUITS,1,479,20.4,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
194,AMENITIZ,1,480,20.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
195,AMERICAN ASSOCIATION OF EXPORTERS AND IMPORTERS (AAEI),1,481,20.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
196,AMERICAN RED CROSS,1,482,20.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
197,AMGEN,1,483,20.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
198,AMHERST,1,484,20.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
199,AMICAR,1,485,20.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
200,AMIGO CUIDA,1,486,20.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
201,AMIL,1,487,20.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
202,AMOREZA,1,488,20.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
203,AMORIX ALIMENTOS,1,489,20.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
204,ANALÍTICA SOLUÇÕES INOVADORAS,1,490,20.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
205,ANCAR,1,491,20.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
206,ANHANGUERA EDUCACIONAL,1,492,20.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
207,"ANITEC - ASSOCIAÇÃO NACIONAL DE INOVAÇÃO, TRABALHO E EDUCAÇÃO CORPORATIVA",1,493,21.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
208,APEX MOBILITY,1,494,21.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
209,APEX RESOURCES,1,495,21.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
210,APPNATION,1,496,21.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
211,APPNING BY FORVIA,1,497,21.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
212,APPZLOGIC,1,498,21.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
213,APSEN FARMACÊUTICA,1,499,21.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
214,APTAR,1,500,21.3,0,0,0,0,58.0,,0.0,no usable signal yet — candidate for manual company mapping override
215,APTITA,1,501,21.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
216,ARCTOUCH,1,502,21.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
217,ARCADEA,1,503,21.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
218,ARCADIS,1,504,21.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
219,ARCHER DANIELS MIDLAND COMPANY,1,505,21.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
220,ARCHIE LABS,1,506,21.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
221,ARCHIVE,1,507,21.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
222,ARENA,1,508,21.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
223,ARIK TEKH,1,509,21.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
224,ARISE YOUTH SUPPORT,1,510,21.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
225,ARKVALUE,1,511,21.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
226,ARMAJEVALE,1,512,21.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
227,ARMENIAN CODE ACADEMY,1,513,21.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
228,ARROW ELECTRONICS,1,514,21.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
229,ARROWS,1,515,21.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
230,ARVATO,1,516,21.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
231,ARVENDA,1,517,22.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
232,ASCENTT,1,518,22.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
233,ASEGURADORA GENERAL,1,519,22.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
234,ASIAN BLOOM HR,1,520,22.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
235,ASSESSORIA RG,1,521,22.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
236,ASSET LOCALE,1,522,22.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
237,ASSET MANAGEMENT,1,523,22.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
238,ASSOCIACAO JUNIOR ACHIEVEMENT DO RIO GRANDE DO SUL,1,524,22.3,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
239,ASSOCIAÇÃO COMERCIAL DO PARANÁ,1,525,22.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
240,ASSURANT,1,526,22.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
