rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
18,WELLHUB,4,95,4.0,0,0,0,0,24.8,,0.0,no usable signal yet — candidate for manual company mapping override
19,BANCO,4,99,4.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
20,ALIARE,3,102,4.3,0,0,0,0,22.3,,0.0,no usable signal yet — candidate for manual company mapping override
21,LANDESHAUPTSTADT MÜNCHEN,3,105,4.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
22,INTELLIAS,3,108,4.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
23,BEES,3,111,4.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
24,K&K TALENTS,3,114,4.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
25,PHILIP MORRIS INTERNATIONAL,3,117,4.9,0,0,0,0,26.3,,0.0,no usable signal yet — candidate for manual company mapping override
26,KENVUE,3,120,5.0,0,0,0,0,19.3,,0.0,no usable signal yet — candidate for manual company mapping override
27,HITACHI ENERGY,3,123,5.2,0,0,0,0,18.7,,0.0,no usable signal yet — candidate for manual company mapping override
28,BANCO BMG,3,126,5.3,0,0,0,0,27.3,,0.0,no usable signal yet — candidate for manual company mapping override
29,BENNER,3,129,5.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
30,ALTOQI,3,132,5.5,0,0,0,0,27.7,,0.0,no usable signal yet — candidate for manual company mapping override
31,AUTÔNOMA,3,135,5.7,0,0,0,0,16.3,,0.0,no usable signal yet — candidate for manual company mapping override
32,FERCHAU,3,138,5.8,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
33,POWER TUNING,3,141,5.9,0,0,0,0,23.3,,0.0,no usable signal yet — candidate for manual company mapping override
34,"ANP - AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS",3,144,6.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
35,QUARTILE,3,147,6.2,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
36,GUPY,3,150,6.3,0,0,0,0,10.3,,0.0,no usable signal yet — candidate for manual company mapping override
37,RATBACHER,3,153,6.4,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
38,REVELO,3,156,6.6,0,0,0,0,25.7,,0.0,no usable signal yet — candidate for manual company mapping override
39,SAUTER,3,159,6.7,0,0,0,0,25.7,,0.0,no usable signal yet — candidate for manual company mapping override
40,SOUTH SYSTEM,3,162,6.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
41,SELBSTSTÄNDIG,3,165,6.9,0,0,0,0,9.3,,0.0,no usable signal yet — candidate for manual company mapping override
42,SEM PARAR CORPAY,3,168,7.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
43,ELEVATION,3,171,7.2,0,0,0,0,16.3,,0.0,no usable signal yet — candidate for manual company mapping override
44,STAAN,3,174,7.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
45,STADTWERKE MÜNCHEN,3,177,7.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
46,STRAUMANN,3,180,7.6,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
47,TALENT MATCH,3,183,7.7,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
48,FALCONI,3,186,7.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
49,TERGOS,3,189,7.9,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
50,AXS LOGISTIEK,3,192,8.1,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
51,VISAGIO,3,195,8.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
52,CATERPILLAR,3,198,8.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
53,XEPELIN,3,201,8.4,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
54,ARTEVIE,3,204,8.6,0,0,0,0,19.3,,0.0,no usable signal yet — candidate for manual company mapping override
55,ADVANCE AUTO PARTS,3,207,8.7,0,0,0,0,27.3,,0.0,no usable signal yet — candidate for manual company mapping override
56,CHANGE,3,210,8.8,0,0,0,0,28.3,,0.0,no usable signal yet — candidate for manual company mapping override
57,ETTEPLAN,2,212,8.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
58,AMORIA BOND,2,214,9.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
59,IMPERIAL BRANDS,2,216,9.1,0,0,0,0,19.5,,0.0,no usable signal yet — candidate for manual company mapping override
60,ANA GAMING,2,218,9.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
61,HRA,2,220,9.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
62,JOHN DEERE,2,222,9.3,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
63,FREELANCER,2,224,9.4,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
64,KANASTRA,2,226,9.5,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
65,HSYSTEM,2,228,9.6,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
66,EL CORTE INGLÉS,2,230,9.7,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
67,CLICKHOUSE,2,232,9.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
68,HORATIO,2,234,9.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
69,HORIZONTAL TALENT,2,236,9.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
70,CUSTOMERTIMES,2,238,10.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
71,INVESTIGO,2,240,10.1,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
72,GRUPO VORP,2,242,10.2,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
73,ELEVATION PARTNERS,2,244,10.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
74,INFINITE COMPUTER,2,246,10.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
75,AEGEA SANEAMENTO,2,248,10.4,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
76,F1RST TECNOLOGIA,2,250,10.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
77,BALL,2,252,10.6,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
78,FALKEN PERSONALBERATUNG,2,254,10.7,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
79,AGIBANK,2,256,10.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
80,FALKENHERZ,2,258,10.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
81,BANCO CARREFOUR,2,260,10.9,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
82,EMPACAR,2,262,11.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
83,GRAVITAS RECRUITMENT (),2,264,11.1,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
84,JLINK CONNECTING EXPERTS,2,266,11.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
85,LYNK HUMAN CAPITAL,2,268,11.3,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
86,LIGHTHOUSE,2,270,11.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
87,FYGI,2,272,11.4,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
88,LUBY,2,274,11.5,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
89,MAGNIT,2,276,11.6,0,0,0,0,30.5,,0.0,no usable signal yet — candidate for manual company mapping override
90,MAXXI,2,278,11.7,0,0,0,0,19.5,,0.0,no usable signal yet — candidate for manual company mapping override
91,MONDELĒZ INTERNATIONAL,2,280,11.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
92,MYCON,2,282,11.8,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
93,A-PLAYERS,2,284,11.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
94,NVB INNOVATION BUSINESS,2,286,12.0,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
95,BULLLA,2,288,12.1,0,0,0,0,11.5,,0.0,no usable signal yet — candidate for manual company mapping override
96,NELSON WILIANS ADVOGADOS,2,290,12.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
97,INFLEET - GESTÃO DE FROTAS,2,292,12.3,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
98,NEXER ENTERPRISE APPLICATIONS,2,294,12.3,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
99,NOMAD,2,296,12.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
100,NORDEX,2,298,12.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
101,NOVARTIS,2,300,12.6,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
102,PROPOSITO HUMAN CAPITAL,2,302,12.7,0,0,0,0,18.5,,0.0,no usable signal yet — candidate for manual company mapping override
103,PALANTEC,2,304,12.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
104,PAYTRACK,2,306,12.9,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
105,PEAK ONE,2,308,12.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
106,PETRORECONCAVO,2,310,13.0,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
107,PETROBAHIA,2,312,13.1,0,0,0,0,7.5,,0.0,no usable signal yet — candidate for manual company mapping override
108,LOFT,2,314,13.2,0,0,0,0,21.5,,0.0,no usable signal yet — candidate for manual company mapping override
109,PHITURE,2,316,13.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
110,POSITIVO TECNOLOGIA,2,318,13.4,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
111,JUSTOS,2,320,13.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
112,PREFEITURA DE CUBATÃO,2,322,13.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
113,CACEIS,2,324,13.6,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
114,PROJECTIVE TALENT | PART OF PROJECTIVE,2,326,13.7,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
115,QSOFT,2,328,13.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
116,E-IT,2,330,13.9,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
117,CAST,2,332,13.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
118,RED,2,334,14.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
119,IPIRANGA,2,336,14.1,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
120,GM FINANCIAL,2,338,14.2,0,0,0,0,28.5,,0.0,no usable signal yet — candidate for manual company mapping override
121,RIVERSTATE PREMIUM RECRUITING,2,340,14.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
122,ROX PARTNER,2,342,14.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
123,ROYAL CARIBBEAN,2,344,14.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
124,CAVEO,2,346,14.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
125,COMPUTER FUTURES,2,348,14.6,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
126,SUBSCRIBE,2,350,14.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
127,SANOFI,2,352,14.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
128,KIS,2,354,14.9,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
129,CESAR,2,356,15.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
130,GP JOULE GRUPPE,2,358,15.0,0,0,0,0,12.5,,0.0,no usable signal yet — candidate for manual company mapping override
131,SOFIST,2,360,15.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
132,SOFTPLAN,2,362,15.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
133,SOFTYS,2,364,15.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
134,SPARKASSEN-PERSONALBERATUNG,2,366,15.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
135,SPLASH,2,368,15.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
136,GRUPO 3CORAÇÕES,2,370,15.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
137,EQUINIX,2,372,15.6,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
138,STARIAN,2,374,15.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
139,FADEL TRANSPORTES E LOGÍSTICA,2,376,15.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
140,SWAP,2,378,15.9,0,0,0,0,29.5,,0.0,no usable signal yet — candidate for manual company mapping override
141,SYSMANAGER,2,380,16.0,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
142,TECNOMEC ENGINEERING SRL,2,382,16.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
143,TAKEDA,2,384,16.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
144,ESCALE,2,386,16.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
145,TALENTIA,2,388,16.3,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
146,TALENTION,2,390,16.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
147,INNOVA-TSN,2,392,16.5,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
148,ESCOLA DA NUVEM,2,394,16.5,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
149,DEEL,2,396,16.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
150,TIKTOK,2,398,16.7,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
151,TIMEPARTNER PERSONALMANAGEMENT,2,400,16.8,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
152,TRILLIA,2,402,16.9,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
153,UNCOVER,2,404,17.0,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
154,UNIVERSIDADE CIMATEC,2,406,17.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
155,VALUENET,2,408,17.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
156,VERICODE,2,410,17.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
157,VESTAS,2,412,17.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
158,VETTA,2,414,17.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
159,FAMI CAPITAL,2,416,17.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
160,VOLVO,2,418,17.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
161,WAYON IT,2,420,17.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
162,WARREN INVESTIMENTOS,2,422,17.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
163,KUEHNE+NAGEL,2,424,17.8,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
164,WILSON SONS,2,426,17.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
165,IBGE,2,428,18.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
166,AMAXO,2,430,18.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
167,BIO-RAD LABORATORIES,2,432,18.1,0,0,0,0,11.5,,0.0,no usable signal yet — candidate for manual company mapping override
168,HR PATH,2,434,18.2,0,0,0,0,32.5,,0.0,no usable signal yet — candidate for manual company mapping override
169,BET365,2,436,18.3,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
170,FORWARD,2,438,18.4,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
171,DELAWARE INTERNATIONAL,2,440,18.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
172,EMPIRIECOM,2,442,18.6,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
173,A.P. MOLLER - MAERSK,2,444,18.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
174,ACTIEF PERSONALMANAGEMENT,2,446,18.7,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
175,ALIUM,1,447,18.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
176,ALLGEMEINE RENTENANSTALT PENSIONSKASSE,1,448,18.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
177,ALLIANCE INSTALACIONES Y MANTENIMIENTOS,1,449,18.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
178,ALLIANT INSURANCE,1,450,18.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
179,ALLO BANK,1,451,18.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
180,ALLSTATE,1,452,19.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
181,ALMAPBBDO,1,453,19.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
182,ALMIRALL,1,454,19.1,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
183,ALOFT HOTELS,1,455,19.1,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
184,ALPARGATAS,1,456,19.2,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
185,ALPHA ONLY KLG,1,457,19.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
186,ALPHALIT,1,458,19.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
187,ALPHASKILL,1,459,19.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
188,ALTUS ENGINEERING,1,460,19.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
189,ALUME,1,461,19.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
190,ALVOAR LÁCTEOS,1,462,19.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
191,AMSPEC,1,463,19.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
192,AMANDA FIGUEIRA RAMOS - PSICÓLOGA CRP 08/39236,1,464,19.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
193,AMDOCS,1,465,19.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
194,AMEFRUITS,1,466,19.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
195,AMENITIZ,1,467,19.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
196,AMERICAN RED CROSS,1,468,19.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
197,AMGEN,1,469,19.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
198,AMHERST,1,470,19.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
199,AMICAR,1,471,19.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
200,AMIGO CUIDA,1,472,19.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
201,AMIL,1,473,19.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
202,AMOREZA,1,474,19.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
203,AMORIX ALIMENTOS,1,475,19.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
204,ANALÍTICA SOLUÇÕES INOVADORAS,1,476,20.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
205,ANCAR,1,477,20.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
206,ANHANGUERA EDUCACIONAL,1,478,20.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
207,"ANITEC - ASSOCIAÇÃO NACIONAL DE INOVAÇÃO, TRABALHO E EDUCAÇÃO CORPORATIVA",1,479,20.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
208,APEX MOBILITY,1,480,20.2,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
209,APEX RESOURCES,1,481,20.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
210,APPNATION,1,482,20.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
211,APPNING BY FORVIA,1,483,20.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
212,APPZLOGIC,1,484,20.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
213,APSEN FARMACÊUTICA,1,485,20.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
214,APTAR,1,486,20.4,0,0,0,0,58.0,,0.0,no usable signal yet — candidate for manual company mapping override
215,APTER,1,487,20.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
216,APTITA,1,488,20.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
217,ARCTOUCH,1,489,20.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
218,ARCADEA,1,490,20.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
219,ARCADIS,1,491,20.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
220,ARCHER DANIELS MIDLAND COMPANY,1,492,20.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
221,ARCHIE LABS,1,493,20.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
222,ARCHIVE,1,494,20.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
223,ARENA,1,495,20.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
224,ARIK TEKH,1,496,20.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
225,ARISE YOUTH SUPPORT,1,497,20.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
226,ARKVALUE,1,498,20.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
227,ARMAJEVALE,1,499,21.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
228,ARMENIAN CODE ACADEMY,1,500,21.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
229,ARROW ELECTRONICS,1,501,21.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
230,ARROWS,1,502,21.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
231,ARVATO,1,503,21.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
232,ARVENDA,1,504,21.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
233,ASCENTT,1,505,21.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
234,ASEGURADORA GENERAL,1,506,21.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
235,ASIAN BLOOM HR,1,507,21.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
236,ASSESSORIA RG,1,508,21.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
237,ASSET LOCALE,1,509,21.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
238,ASSET MANAGEMENT,1,510,21.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
239,ASSOCIACAO JUNIOR ACHIEVEMENT DO RIO GRANDE DO SUL,1,511,21.5,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
