rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
74,TALENTION,2,249,10.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
75,TAKEDA,2,251,10.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
76,BET365,2,253,11.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
77,HUB XP,2,255,11.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
78,ZENSY,2,257,11.1,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
79,VOLVO,2,259,11.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
80,WAYON IT,2,261,11.3,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
81,WEATHERFORD,2,263,11.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
82,VESTAS,2,265,11.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
83,VALUENET,2,267,11.6,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
84,VERICODE,2,269,11.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
85,UNCOVER,2,271,11.7,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
86,TRILLIA,2,273,11.8,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
87,EMPIRIECOM,2,275,11.9,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
88,CHANGE,2,277,12.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
89,SENAC RS,2,279,12.1,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
90,AGIBANK,2,281,12.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
91,SOFTYS,2,283,12.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
92,SOFTPLAN,2,285,12.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
93,SOFIST,2,287,12.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
94,SIDI,2,289,12.5,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
95,MAXXI,2,291,12.6,0,0,0,0,19.5,,0.0,no usable signal yet — candidate for manual company mapping override
96,MONDELĒZ INTERNATIONAL,2,293,12.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
97,NOVARTIS,2,295,12.8,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
98,PROPOSITO HUMAN CAPITAL,2,297,12.9,0,0,0,0,18.5,,0.0,no usable signal yet — candidate for manual company mapping override
99,PALANTEC,2,299,12.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
100,PAYTRACK,2,301,13.0,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
101,PEAK ONE,2,303,13.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
102,PETROBAHIA,2,305,13.2,0,0,0,0,7.5,,0.0,no usable signal yet — candidate for manual company mapping override
103,NORDEX,2,307,13.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
104,NORTREZ,2,309,13.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
105,QSOFT,2,311,13.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
106,ALIARE,2,313,13.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
107,POSITIVO TECNOLOGIA,2,315,13.6,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
108,PHITURE,2,317,13.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
109,PHILIP MORRIS INTERNATIONAL,2,319,13.8,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
110,PREFEITURA DE CUBATÃO,2,321,13.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
111,PROJECTIVE TALENT | PART OF PROJECTIVE,2,323,14.0,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
112,PYTHIAN,2,325,14.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
113,ROCHE,2,327,14.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
114,ROX PARTNER,2,329,14.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
115,RECARGAPAY,2,331,14.3,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
116,RIVERSTATE PREMIUM RECRUITING,2,333,14.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
117,SUBSCRIBE,2,335,14.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
118,ROYAL CARIBBEAN,2,337,14.6,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
119,IBGE,2,339,14.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
120,IMPERIAL BRANDS,2,341,14.8,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
121,INFINITE COMPUTER,2,343,14.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
122,INFLEET - GESTÃO DE FROTAS,2,345,14.9,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
123,APTER,2,347,15.0,0,0,0,0,12.5,,0.0,no usable signal yet — candidate for manual company mapping override
124,INNOVA-TSN,2,349,15.1,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
125,INVESTIGO,2,351,15.2,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
126,IPIRANGA,2,353,15.3,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
127,JUSTOS,2,355,15.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
128,JLINK CONNECTING EXPERTS,2,357,15.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
129,JPMORGANCHASE,2,359,15.5,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
130,JOHN DEERE,2,361,15.6,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
131,KANASTRA,2,363,15.7,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
132,KIS,2,365,15.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
133,LUBY,2,367,15.9,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
134,KUEHNE+NAGEL,2,369,16.0,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
135,NOMAD,2,371,16.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
136,NELSON WILIANS ADVOGADOS,2,373,16.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
137,LIGHTHOUSE,2,375,16.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
138,AMORIA BOND,2,377,16.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
139,MAGNIT,2,379,16.4,0,0,0,0,30.5,,0.0,no usable signal yet — candidate for manual company mapping override
140,NEXER ENTERPRISE APPLICATIONS,2,381,16.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
141,AUTOMOTIVE,2,383,16.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
142,GP JOULE GRUPPE,2,385,16.7,0,0,0,0,12.5,,0.0,no usable signal yet — candidate for manual company mapping override
143,FORWARD,2,387,16.8,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
144,HRA,2,389,16.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
145,GRUPO 3CORAÇÕES,2,391,16.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
146,GRUPO VORP,2,393,17.0,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
147,HR PATH,2,395,17.1,0,0,0,0,32.5,,0.0,no usable signal yet — candidate for manual company mapping override
148,HSYSTEM,2,397,17.2,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
149,HORATIO,2,399,17.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
150,HORIZONTAL TALENT,2,401,17.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
151,EMPACAR,2,403,17.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
152,EQUINIX,2,405,17.5,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
153,ESCOLA DA NUVEM,2,407,17.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
154,ESCALE,2,409,17.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
155,ETTEPLAN,2,411,17.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
156,F1RST TECNOLOGIA,2,413,17.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
157,FALKENHERZ,2,415,18.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
158,FALKEN PERSONALBERATUNG,2,417,18.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
159,FALCONI,2,419,18.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
160,FADEL TRANSPORTES E LOGÍSTICA,2,421,18.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
161,FICO,2,423,18.3,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
162,FYGI,2,425,18.4,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
163,GRAVITAS RECRUITMENT (),2,427,18.5,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
164,DANONE,2,429,18.6,0,0,0,0,18.5,,0.0,no usable signal yet — candidate for manual company mapping override
165,EL CORTE INGLÉS,2,431,18.7,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
166,DEEL,2,433,18.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
167,CAVEO,2,435,18.8,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
168,CLICKHOUSE,2,437,18.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
169,CUSTOMERTIMES,2,439,19.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
170,COMPUTER FUTURES,2,441,19.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
171,E-IT,2,443,19.2,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
172,CACEIS,2,445,19.3,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
173,CAST,2,447,19.4,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
174,CESAR,2,449,19.4,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
175,BENNER,2,451,19.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
176,BIO-RAD LABORATORIES,2,453,19.6,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
177,BOLD METRICS,2,455,19.7,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
178,BANCO PAN,2,457,19.8,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
179,BANCO CARREFOUR,2,459,19.9,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
180,BALL,2,461,20.0,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
181,ACTIEF PERSONALMANAGEMENT,2,463,20.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
182,A-PLAYERS,2,465,20.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
183,ALLPS,1,466,20.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
184,TWEEACONNECT,1,467,20.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
185,TOOM BAUMARKT,1,468,20.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
186,🇬🇹 INTEGRHA TALENTO,1,469,20.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
187,"""UZBEK INDUSTRIAL AND CONSTRUCTION BANK"" JSCB",1,470,20.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
188,NECTAR,1,471,20.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
189,N1CO,1,472,20.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
190,MOONGY,1,473,20.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
191,MATTILDA,1,474,20.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
192,MARCO,1,475,20.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
193,MALOMATIA,1,476,20.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
194,MSUPPLY,1,477,20.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
195,LATEX,1,478,20.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
196,KNOWMAD MOOD,1,479,20.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
197,ITSCOUT365,1,480,20.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
198,ISOLUTIONS,1,481,20.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
199,INTERPOOL,1,482,20.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
200,INOVEX,1,483,20.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
201,INVENTIV,1,484,21.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
202,ILEGRA,1,485,21.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
203,IETEAM CONSULTORES,1,486,21.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
204,BC MENTORIA,1,487,21.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
205,BBC CARREIRA & RH,1,488,21.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
206,BARMER,1,489,21.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
207,BAE SYSTEMS,1,490,21.2,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
208,BAC CREDOMATIC,1,491,21.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
209,B&M PERSONALVERMITTLUNG,1,492,21.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
210,AZURIS COMPANY,1,493,21.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
211,AB MAURI URUGUAY (FLEISCHMANN - TERRY),1,494,21.4,0,0,0,0,59.0,,0.0,no usable signal yet — candidate for manual company mapping override
212,AA EURO,1,495,21.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
213,A.P. MOLLER - MAERSK,1,496,21.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
214,7-ELEVEN,1,497,21.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
215,@HYATT ZIVA MADEIRA RESORT & MARINA,1,498,21.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
216,카카오픽코마 (KAKAOPICCOMA),1,499,21.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
217,金风科技,1,500,21.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
218,نشریه سامانه نو | NEW SAMANEH MAGAZINE,1,501,21.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
219,شركة عالم النظم والبرامج,1,502,21.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
220,BANCO BS2,1,503,21.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
221,BANBAJÍO,1,504,21.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
222,BALANZ URUGUAY,1,505,21.9,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
223,BAKU HERITAGE TOURS - DMC,1,506,21.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
224,BACKPACKINGIT,1,507,21.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
225,BUTTER,1,508,22.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
226,BROSETA,1,509,22.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
227,BRINK,1,510,22.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
228,BMNS,1,511,22.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
229,BMN NEDERLAND,1,512,22.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
230,BM VAGAS,1,513,22.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
231,BM BOLIVIA,1,514,22.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
232,BIGZON,1,515,22.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
233,BIGSEO,1,516,22.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
234,BI4ALL,1,517,22.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
235,BESTSECRET,1,518,22.4,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
236,BATERIAS PIONEIRO,1,519,22.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
237,BASICFOX,1,520,22.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
238,BASECONE,1,521,22.6,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
239,BARK.COM,1,522,22.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
240,BARIL ADVOGADOS,1,523,22.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
241,BANKME,1,524,22.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
242,BANKHAUS METZLER,1,525,22.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
