rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
26,K&K TALENTS,3,120,5.1,0,0,0,0,18.3,,0.0,no usable signal yet — candidate for manual company mapping override
27,KENVUE,3,123,5.2,0,0,0,0,20.3,,0.0,no usable signal yet — candidate for manual company mapping override
28,ALTOQI,3,126,5.4,0,0,0,0,27.7,,0.0,no usable signal yet — candidate for manual company mapping override
29,PETRORECONCAVO,3,129,5.5,0,0,0,0,11.3,,0.0,no usable signal yet — candidate for manual company mapping override
30,SAUTER,3,132,5.6,0,0,0,0,26.7,,0.0,no usable signal yet — candidate for manual company mapping override
31,AUTÔNOMA,3,135,5.8,0,0,0,0,16.3,,0.0,no usable signal yet — candidate for manual company mapping override
32,FERCHAU,3,138,5.9,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
33,HITACHI ENERGY,3,141,6.0,0,0,0,0,18.7,,0.0,no usable signal yet — candidate for manual company mapping override
34,GUPY,3,144,6.1,0,0,0,0,11.7,,0.0,no usable signal yet — candidate for manual company mapping override
35,FAMI CAPITAL,3,147,6.3,0,0,0,0,18.3,,0.0,no usable signal yet — candidate for manual company mapping override
36,FALCONI,3,150,6.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
37,LANDESHAUPTSTADT MÜNCHEN,3,153,6.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
38,QUARTILE,3,156,6.7,0,0,0,0,21.7,,0.0,no usable signal yet — candidate for manual company mapping override
39,RATBACHER,3,159,6.8,0,0,0,0,17.3,,0.0,no usable signal yet — candidate for manual company mapping override
40,VISAGIO,3,162,6.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
41,ARTEVIE,3,165,7.0,0,0,0,0,19.3,,0.0,no usable signal yet — candidate for manual company mapping override
42,TERGOS,3,168,7.2,0,0,0,0,20.7,,0.0,no usable signal yet — candidate for manual company mapping override
43,SELBSTSTÄNDIG,3,171,7.3,0,0,0,0,9.3,,0.0,no usable signal yet — candidate for manual company mapping override
44,SEM PARAR CORPAY,3,174,7.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
45,STADTWERKE MÜNCHEN,3,177,7.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
46,TALENT MATCH,3,180,7.7,0,0,0,0,21.3,,0.0,no usable signal yet — candidate for manual company mapping override
47,STRAUMANN,3,183,7.8,0,0,0,0,29.3,,0.0,no usable signal yet — candidate for manual company mapping override
48,STAAN,3,186,7.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
49,ADVANCE AUTO PARTS,3,189,8.1,0,0,0,0,27.3,,0.0,no usable signal yet — candidate for manual company mapping override
50,CHANGE,3,192,8.2,0,0,0,0,28.3,,0.0,no usable signal yet — candidate for manual company mapping override
51,XEPELIN,3,195,8.3,0,0,0,0,24.3,,0.0,no usable signal yet — candidate for manual company mapping override
52,"ANP - AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS",3,198,8.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
53,INTELLIAS,3,201,8.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
54,CATERPILLAR,3,204,8.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
55,BANCO BMG,3,207,8.8,0,0,0,0,27.3,,0.0,no usable signal yet — candidate for manual company mapping override
56,BEES,3,210,9.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
57,ELEVATION,3,213,9.1,0,0,0,0,16.3,,0.0,no usable signal yet — candidate for manual company mapping override
58,AEGEA SANEAMENTO,2,215,9.2,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
59,SPLASH,2,217,9.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
60,SPARKASSEN-PERSONALBERATUNG,2,219,9.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
61,SOFTYS,2,221,9.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
62,SULAMÉRICA,2,223,9.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
63,STARIAN,2,225,9.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
64,TAKEDA,2,227,9.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
65,TALENTION,2,229,9.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
66,TPC LOGÍSTICA INTELIGENTE,2,231,9.9,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
67,TECNOMEC ENGINEERING SRL,2,233,9.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
68,SYSMANAGER,2,235,10.0,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
69,SWAP,2,237,10.1,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
70,VALUENET,2,239,10.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
71,TIMEPARTNER PERSONALMANAGEMENT,2,241,10.3,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
72,TRILLIA,2,243,10.4,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
73,TIKTOK,2,245,10.5,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
74,UNCOVER,2,247,10.5,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
75,HUB XP,2,249,10.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
76,A-PLAYERS,2,251,10.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
77,AMAXO,2,253,10.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
78,WILSON SONS,2,255,10.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
79,ZENSY,2,257,11.0,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
80,BET365,2,259,11.1,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
81,WEATHERFORD,2,261,11.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
82,VOLVO,2,263,11.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
83,WAYON IT,2,265,11.3,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
84,VESTAS,2,267,11.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
85,VERICODE,2,269,11.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
86,EMPIRIECOM,2,271,11.6,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
87,AGIBANK,2,273,11.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
88,SOFIST,2,275,11.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
89,SIDI,2,277,11.8,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
90,SOFTPLAN,2,279,11.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
91,PROPOSITO HUMAN CAPITAL,2,281,12.0,0,0,0,0,18.5,,0.0,no usable signal yet — candidate for manual company mapping override
92,PALANTEC,2,283,12.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
93,PAYTRACK,2,285,12.2,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
94,NVB INNOVATION BUSINESS,2,287,12.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
95,MYCON,2,289,12.3,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
96,MONDELĒZ INTERNATIONAL,2,291,12.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
97,MAXXI,2,293,12.5,0,0,0,0,19.5,,0.0,no usable signal yet — candidate for manual company mapping override
98,PETROBAHIA,2,295,12.6,0,0,0,0,7.5,,0.0,no usable signal yet — candidate for manual company mapping override
99,PEAK ONE,2,297,12.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
100,POSITIVO TECNOLOGIA,2,299,12.8,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
101,NORTREZ,2,301,12.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
102,NOVARTIS,2,303,12.9,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
103,QSOFT,2,305,13.0,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
104,RECARGAPAY,2,307,13.1,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
105,RED,2,309,13.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
106,REVELO,2,311,13.3,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
107,PROJECTIVE TALENT | PART OF PROJECTIVE,2,313,13.4,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
108,PREFEITURA DE CUBATÃO,2,315,13.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
109,PYTHIAN,2,317,13.5,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
110,PHITURE,2,319,13.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
111,ALIARE,2,321,13.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
112,ROX PARTNER,2,323,13.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
113,ROCHE,2,325,13.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
114,RIVERSTATE PREMIUM RECRUITING,2,327,14.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
115,ROYAL CARIBBEAN,2,329,14.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
116,SUBSCRIBE,2,331,14.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
117,SANOFI,2,333,14.2,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
118,INVESTIGO,2,335,14.3,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
119,IPIRANGA,2,337,14.4,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
120,APTER,2,339,14.5,0,0,0,0,12.5,,0.0,no usable signal yet — candidate for manual company mapping override
121,JLINK CONNECTING EXPERTS,2,341,14.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
122,JOHN DEERE,2,343,14.6,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
123,JUSTOS,2,345,14.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
124,KIS,2,347,14.8,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
125,KANASTRA,2,349,14.9,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
126,LOFT,2,351,15.0,0,0,0,0,21.5,,0.0,no usable signal yet — candidate for manual company mapping override
127,KUEHNE+NAGEL,2,353,15.1,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
128,LIGHTHOUSE,2,355,15.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
129,LYNK HUMAN CAPITAL,2,357,15.2,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
130,MAGNIT,2,359,15.3,0,0,0,0,30.5,,0.0,no usable signal yet — candidate for manual company mapping override
131,ANA GAMING,2,361,15.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
132,AMORIA BOND,2,363,15.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
133,LUBY,2,365,15.6,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
134,NORDEX,2,367,15.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
135,NELSON WILIANS ADVOGADOS,2,369,15.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
136,NOMAD,2,371,15.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
137,NEXER ENTERPRISE APPLICATIONS,2,373,15.9,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
138,GP JOULE GRUPPE,2,375,16.0,0,0,0,0,12.5,,0.0,no usable signal yet — candidate for manual company mapping override
139,HR PATH,2,377,16.1,0,0,0,0,32.5,,0.0,no usable signal yet — candidate for manual company mapping override
140,HSYSTEM,2,379,16.2,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
141,HRA,2,381,16.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
142,GRUPO VORP,2,383,16.3,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
143,IBGE,2,385,16.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
144,IMPERIAL BRANDS,2,387,16.5,0,0,0,0,19.5,,0.0,no usable signal yet — candidate for manual company mapping override
145,HORATIO,2,389,16.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
146,HORIZONTAL TALENT,2,391,16.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
147,INFINITE COMPUTER,2,393,16.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
148,INFLEET - GESTÃO DE FROTAS,2,395,16.9,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
149,INNOVA-TSN,2,397,16.9,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
150,ETTEPLAN,2,399,17.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
151,F1RST TECNOLOGIA,2,401,17.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
152,FALKEN PERSONALBERATUNG,2,403,17.2,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
153,FALKENHERZ,2,405,17.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
154,FICO,2,407,17.4,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
155,FYGI,2,409,17.5,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
156,FADEL TRANSPORTES E LOGÍSTICA,2,411,17.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
157,GM FINANCIAL,2,413,17.6,0,0,0,0,28.5,,0.0,no usable signal yet — candidate for manual company mapping override
158,GRUPO 3CORAÇÕES,2,415,17.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
159,FORWARD,2,417,17.8,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
160,GRAVITAS RECRUITMENT (),2,419,17.9,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
161,ELEVATION PARTNERS,2,421,18.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
162,EL CORTE INGLÉS,2,423,18.1,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
163,EMPACAR,2,425,18.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
164,ESCOLA DA NUVEM,2,427,18.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
165,ESCALE,2,429,18.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
166,COMPUTER FUTURES,2,431,18.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
167,CUSTOMERTIMES,2,433,18.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
168,DEEL,2,435,18.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
169,DANONE,2,437,18.7,0,0,0,0,18.5,,0.0,no usable signal yet — candidate for manual company mapping override
170,E-IT,2,439,18.7,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
171,EQUINIX,2,441,18.8,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
172,CAVEO,2,443,18.9,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
173,CLICKHOUSE,2,445,19.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
174,CACEIS,2,447,19.1,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
175,CAST,2,449,19.2,0,0,0,0,16.5,,0.0,no usable signal yet — candidate for manual company mapping override
176,CESAR,2,451,19.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
177,BIO-RAD LABORATORIES,2,453,19.3,0,0,0,0,11.5,,0.0,no usable signal yet — candidate for manual company mapping override
178,BANCO CARREFOUR,2,455,19.4,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
179,BENNER,2,457,19.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
180,BALL,2,459,19.6,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
181,ACTIEF PERSONALMANAGEMENT,2,461,19.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
182,ANWB,1,462,19.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
183,TECEO,1,463,19.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
184,🇬🇹 INTEGRHA TALENTO,1,464,19.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
185,"""UZBEK INDUSTRIAL AND CONSTRUCTION BANK"" JSCB",1,465,19.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
186,#ONO (OPEN TO NEW OPPORTUNITIES),1,466,19.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
187,&V RECRUITMENT,1,467,19.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
188,++HELLOHELLO,1,468,20.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
189,+A EDUCAÇÃO,1,469,20.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
190,200DEV,1,470,20.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
191,2A VARA CIVIL DO FORO DA COMARCA DE CANELA,1,471,20.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
192,MARCO,1,472,20.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
193,MALOMATIA,1,473,20.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
194,MSUPPLY,1,474,20.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
195,LATEX,1,475,20.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
196,KNOWMAD MOOD,1,476,20.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
197,ITSCOUT365,1,477,20.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
198,ISOLUTIONS,1,478,20.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
199,INTERPOOL,1,479,20.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
200,INOVEX,1,480,20.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
201,INVENTIV,1,481,20.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
202,ILEGRA,1,482,20.6,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
203,IETEAM CONSULTORES,1,483,20.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
204,IUNGO,1,484,20.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
205,AQUA INFORMATION SYSTEMS,1,485,20.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
206,APSCO,1,486,20.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
207,A.P. MOLLER - MAERSK,1,487,20.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
208,BIGZON,1,488,20.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
209,BIGSEO,1,489,20.9,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
210,BI4ALL,1,490,20.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
211,BESTSECRET,1,491,21.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
212,BC MENTORIA,1,492,21.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
213,BBC CARREIRA & RH,1,493,21.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
214,BARMER,1,494,21.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
215,BAE SYSTEMS,1,495,21.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
216,BAC CREDOMATIC,1,496,21.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
217,B&M PERSONALVERMITTLUNG,1,497,21.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
218,AZURIS COMPANY,1,498,21.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
219,ADMIRAL,1,499,21.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
220,AA EURO,1,500,21.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
221,AB MAURI URUGUAY (FLEISCHMANN - TERRY),1,501,21.4,0,0,0,0,59.0,,0.0,no usable signal yet — candidate for manual company mapping override
222,카카오픽코마 (KAKAOPICCOMA),1,502,21.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
223,金风科技,1,503,21.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
224,BANCO PROMERICA GUATEMALA,1,504,21.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
225,BANCO PAN,1,505,21.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
226,BANCO INTERNACIONAL,1,506,21.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
227,BANCO BS2,1,507,21.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
228,BANBAJÍO,1,508,21.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
229,BALANZ URUGUAY,1,509,21.7,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
230,BAKU HERITAGE TOURS - DMC,1,510,21.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
231,BACKPACKINGIT,1,511,21.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
232,BUTTER,1,512,21.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
233,BROSETA,1,513,21.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
234,BRINK,1,514,21.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
235,BMNS,1,515,22.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
236,BMN NEDERLAND,1,516,22.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
237,BM VAGAS,1,517,22.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
238,BM BOLIVIA,1,518,22.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
239,BLUST | CONSULTORA BOUTIQUE DE PERSONAS Y TALENTO,1,519,22.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
240,BAUGESELLSCHAFT HANAU,1,520,22.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
241,BATHILDISHEIM E.V,1,521,22.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
