rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
75,DEEL,2,251,11.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
76,KIS,2,253,11.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
77,CESAR,2,255,11.2,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
78,AEGEA SANEAMENTO,2,257,11.3,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
79,INVESTIGO,2,259,11.4,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
80,GRAVITAS RECRUITMENT (),2,261,11.4,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
81,IBGE,2,263,11.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
82,IMPERIAL BRANDS,2,265,11.6,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
83,AGIBANK,2,267,11.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
84,EL CORTE INGLÉS,2,269,11.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
85,JLINK CONNECTING EXPERTS,2,271,11.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
86,HR PATH,2,273,12.0,0,0,0,0,32.5,,0.0,no usable signal yet — candidate for manual company mapping override
87,INNOVA-TSN,2,275,12.1,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
88,GRUPO 3CORAÇÕES,2,277,12.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
89,LIGHTHOUSE,2,279,12.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
90,ETTEPLAN,2,281,12.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
91,MAGNIT,2,283,12.4,0,0,0,0,30.5,,0.0,no usable signal yet — candidate for manual company mapping override
92,MAXXI,2,285,12.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
93,MONDELĒZ INTERNATIONAL,2,287,12.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
94,MOTTU,2,289,12.7,0,0,0,0,14.5,,0.0,no usable signal yet — candidate for manual company mapping override
95,F1RST TECNOLOGIA,2,291,12.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
96,FALKEN PERSONALBERATUNG,2,293,12.8,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
97,NELSON WILIANS ADVOGADOS,2,295,12.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
98,CLICKHOUSE,2,297,13.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
99,NEXER ENTERPRISE APPLICATIONS,2,299,13.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
100,NOMAD,2,301,13.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
101,NORDEX,2,303,13.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
102,NORTREZ,2,305,13.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
103,NOVARTIS,2,307,13.5,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
104,PROPOSITO HUMAN CAPITAL,2,309,13.5,0,0,0,0,18.5,,0.0,no usable signal yet — candidate for manual company mapping override
105,PALANTEC,2,311,13.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
106,PAYTRACK,2,313,13.7,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
107,PEAK ONE,2,315,13.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
108,CUSTOMERTIMES,2,317,13.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
109,PHILIP MORRIS INTERNATIONAL,2,319,14.0,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
110,PHITURE,2,321,14.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
111,POSITIVO TECNOLOGIA,2,323,14.2,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
112,LUBY,2,325,14.2,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
113,PREFEITURA DE CUBATÃO,2,327,14.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
114,FALKENHERZ,2,329,14.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
115,PROJECTIVE TALENT | PART OF PROJECTIVE,2,331,14.5,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
116,PYTHIAN,2,333,14.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
117,QSOFT,2,335,14.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
118,ALIARE,2,337,14.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
119,BIO-RAD LABORATORIES,2,339,14.9,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
120,HRA,2,341,14.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
121,EMPACAR,2,343,15.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
122,RECARGAPAY,2,345,15.1,0,0,0,0,31.5,,0.0,no usable signal yet — candidate for manual company mapping override
123,RIVERSTATE PREMIUM RECRUITING,2,347,15.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
124,ROCHE,2,349,15.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
125,ROX PARTNER,2,351,15.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
126,ROYAL CARIBBEAN,2,353,15.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
127,FICO,2,355,15.6,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
128,KUEHNE+NAGEL,2,357,15.7,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
129,SUBSCRIBE,2,359,15.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
130,SANOFI,2,361,15.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
131,HSYSTEM,2,363,15.9,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
132,BOLD METRICS,2,365,16.0,0,0,0,0,25.5,,0.0,no usable signal yet — candidate for manual company mapping override
133,HORATIO,2,367,16.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
134,SIDI,2,369,16.2,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
135,HORIZONTAL TALENT,2,371,16.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
136,SOFTPLAN,2,373,16.4,0,0,0,0,22.5,,0.0,no usable signal yet — candidate for manual company mapping override
137,SOFTYS,2,375,16.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
138,SOTREQ,2,377,16.5,0,0,0,0,13.5,,0.0,no usable signal yet — candidate for manual company mapping override
139,SPARKASSEN-PERSONALBERATUNG,2,379,16.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
140,SPLASH,2,381,16.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
141,AUTOMOTIVE,2,383,16.8,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
142,GP JOULE GRUPPE,2,385,16.9,0,0,0,0,12.5,,0.0,no usable signal yet — candidate for manual company mapping override
143,STARIAN,2,387,17.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
144,FYGI,2,389,17.1,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
145,STRIDER,2,391,17.1,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
146,SULAMÉRICA,2,393,17.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
147,SYSMANAGER,2,395,17.3,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
148,TECNOMEC ENGINEERING SRL,2,397,17.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
149,TPC LOGÍSTICA INTELIGENTE,2,399,17.5,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
150,TAKEDA,2,401,17.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
151,E-IT,2,403,17.7,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
152,TALENTION,2,405,17.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
153,TARMAC.IO,2,407,17.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
154,IPIRANGA,2,409,17.9,0,0,0,0,17.5,,0.0,no usable signal yet — candidate for manual company mapping override
155,TENTH REVOLUTION,2,411,18.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
156,KANASTRA,2,413,18.1,0,0,0,0,27.5,,0.0,no usable signal yet — candidate for manual company mapping override
157,SOFIST,2,415,18.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
158,TIKTOK,2,417,18.3,0,0,0,0,14.5,,0.0,no usable signal yet — candidate for manual company mapping override
159,TIMEPARTNER PERSONALMANAGEMENT,2,419,18.4,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
160,TRILLIA,2,421,18.5,0,0,0,0,20.5,,0.0,no usable signal yet — candidate for manual company mapping override
161,UNCOVER,2,423,18.5,0,0,0,0,24.5,,0.0,no usable signal yet — candidate for manual company mapping override
162,VALUENET,2,425,18.6,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
163,VERICODE,2,427,18.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
164,VESTAS,2,429,18.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
165,EQUINIX,2,431,18.9,0,0,0,0,15.5,,0.0,no usable signal yet — candidate for manual company mapping override
166,FALCONI,2,433,19.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
167,VOLVO,2,435,19.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
168,WAYON IT,2,437,19.2,0,0,0,0,23.5,,0.0,no usable signal yet — candidate for manual company mapping override
169,WEATHERFORD,2,439,19.2,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
170,AMORIA BOND,2,441,19.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
171,ESCALE,2,443,19.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
172,COMPUTER FUTURES,2,445,19.5,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
173,GRUPO VORP,2,447,19.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
174,BET365,2,449,19.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
175,CHANGE,2,451,19.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
176,EMPIRIECOM,2,453,19.9,0,0,0,0,26.5,,0.0,no usable signal yet — candidate for manual company mapping override
177,HUB XP,2,455,19.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
178,A-PLAYERS,2,457,20.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
179,ACTIEF PERSONALMANAGEMENT,2,459,20.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
180,ALLO BANK,1,460,20.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
181,ALMAPBBDO,1,461,20.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
182,ALMIRALL,1,462,20.3,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
183,ALOFT HOTELS,1,463,20.3,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
184,ALPARGATAS,1,464,20.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
185,ALPHA ONLY KLG,1,465,20.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
186,ALPHALIT,1,466,20.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
187,ALPHASKILL,1,467,20.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
188,ALTUS ENGINEERING,1,468,20.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
189,ALUME,1,469,20.6,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
190,ALVOAR LÁCTEOS,1,470,20.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
191,AMSPEC,1,471,20.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
192,AMDOCS,1,472,20.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
193,AMEFRUITS,1,473,20.7,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
194,AMENITIZ,1,474,20.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
195,AMERICAN ASSOCIATION OF EXPORTERS AND IMPORTERS (AAEI),1,475,20.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
196,AMERICAN RED CROSS,1,476,20.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
197,AMGEN,1,477,20.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
198,AMHERST,1,478,21.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
199,AMICAR,1,479,21.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
200,AMIGO CUIDA,1,480,21.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
201,AMIL,1,481,21.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
202,AMOREZA,1,482,21.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
203,AMORIX ALIMENTOS,1,483,21.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
204,ANA GAMING,1,484,21.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
205,ANALÍTICA SOLUÇÕES INOVADORAS,1,485,21.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
206,ANCAR,1,486,21.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
207,ANHANGUERA EDUCACIONAL,1,487,21.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
208,APEX MOBILITY,1,488,21.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
209,APEX RESOURCES,1,489,21.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
210,APPNATION,1,490,21.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
211,APPINVENTIV,1,491,21.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
212,APPNING BY FORVIA,1,492,21.6,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
213,APPZLOGIC,1,493,21.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
214,APSEN FARMACÊUTICA,1,494,21.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
215,APTAR,1,495,21.7,0,0,0,0,58.0,,0.0,no usable signal yet — candidate for manual company mapping override
216,APTITA,1,496,21.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
217,ARCADEA,1,497,21.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
218,ARCADIS,1,498,21.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
219,ARCHER DANIELS MIDLAND COMPANY,1,499,21.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
220,ARCHIVE,1,500,21.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
221,ARENA,1,501,22.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
222,ARIK TEKH,1,502,22.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
223,ARKVALUE,1,503,22.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
224,ARMAJEVALE,1,504,22.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
225,ARMENIAN CODE ACADEMY,1,505,22.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
226,ARROW ELECTRONICS,1,506,22.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
227,ARROWS,1,507,22.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
228,ARVATO,1,508,22.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
229,ARVENDA,1,509,22.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
230,ASCENTT,1,510,22.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
231,ASEGURADORA GENERAL,1,511,22.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
232,ASIAN BLOOM HR,1,512,22.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
233,ASSESSORIA RG,1,513,22.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
234,ASSET LOCALE,1,514,22.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
235,ASSET MANAGEMENT,1,515,22.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
236,ASSOCIACAO JUNIOR ACHIEVEMENT DO RIO GRANDE DO SUL,1,516,22.6,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
237,ASSURANT,1,517,22.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
238,ASSURESOFT,1,518,22.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
239,ASTELLAS PHARMA,1,519,22.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
240,ASTRA FINANCIAL INDONESIA,1,520,22.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
241,ASTRANA HEALTH,1,521,22.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
242,ATLAS GOVERNANCE,1,522,22.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
