company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
SOUTH SYSTEM,3,0,0,0,20.0,SOUTH SYSTEM,,,
Staan,3,0,0,0,21.0,STAAN,,,
RED Global,3,0,0,0,29.3,RED,,,
Quartile,3,0,0,0,21.7,QUARTILE,,,
Sem Parar Corpay,3,0,0,0,20.7,SEM PARAR CORPAY,,,
Ratbacher GmbH,3,0,0,0,17.3,RATBACHER,,,
Talent Match,3,0,0,0,21.3,TALENT MATCH,,,
TikTok,3,0,0,0,18.7,TIKTOK,,,
BEES,3,0,0,0,25.0,BEES,,,
Diageo,3,0,0,0,16.3,DIAGEO,,,
Intellias,3,0,0,0,25.3,INTELLIAS,,,
Fami Capital,3,0,0,0,22.3,FAMI CAPITAL,,,
FERCHAU,3,0,0,0,21.3,FERCHAU,,,
GEP Worldwide,3,0,0,0,20.0,GEP WORLDWIDE,,,
AltoQi,3,0,0,0,27.7,ALTOQI,,,
Natura,3,0,0,0,23.7,NATURA,,,
PetroReconcavo,3,0,0,0,11.7,PETRORECONCAVO,,,
Power Tuning,3,0,0,0,23.3,POWER TUNING,,,
Kenvue,3,0,0,0,21.7,KENVUE,,,
Leega,3,0,0,0,24.7,LEEGA,,,
Landeshauptstadt München,3,0,0,0,31.0,LANDESHAUPTSTADT MÜNCHEN,,,
Hitachi Energy,3,0,0,0,18.7,HITACHI ENERGY,,,
K&K Talents,3,0,0,0,18.3,K&K TALENTS,,,
Autônoma,3,0,0,0,17.3,AUTÔNOMA,,,
Stadtwerke München GmbH,3,0,0,0,31.0,STADTWERKE MÜNCHEN,,,
Visagio,3,0,0,0,18.0,VISAGIO,,,
Tergos,3,0,0,0,20.7,TERGOS,,,
Velozient,3,0,0,0,19.3,VELOZIENT,,,
"ANP - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",3,0,0,0,8.0,"ANP - AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS",,,
AXS Logistiek,3,0,0,0,21.7,AXS LOGISTIEK,,,
Celonis,3,0,0,0,27.3,CELONIS,,,
Elevation Partners,3,0,0,0,20.7,ELEVATION PARTNERS,,,
Vetta,3,0,0,0,23.0,VETTA,,,
Elevation Group,3,0,0,0,14.3,ELEVATION,,,
Banco Bmg,3,0,0,0,27.3,BANCO BMG,,,
Benner,3,0,0,0,20.3,BENNER,,,
Caterpillar Inc,3,0,0,0,19.0,CATERPILLAR,,,
Datum,3,0,0,0,16.0,DATUM,,,
artevie group,3,0,0,0,19.3,ARTEVIE,,,
banco BV,3,0,0,0,24.3,BANCO,,,
Straumann Group,3,0,0,0,29.3,STRAUMANN,,,
amaxo GmbH,3,0,0,0,18.0,AMAXO,,,
Vestas,2,0,0,0,8.0,VESTAS,,,
WAYON IT Solutions,2,0,0,0,23.5,WAYON IT,,,
Volvo Group,2,0,0,0,34.0,VOLVO,,,
ACHS,2,0,0,0,19.0,ACHS,,,
QSOFT,2,0,0,0,27.5,QSOFT,,,
Quantik,2,0,0,0,24.0,QUANTIK,,,
RecargaPay,2,0,0,0,31.5,RECARGAPAY,,,
Pythian,2,0,0,0,31.0,PYTHIAN,,,
Riverstate Premium Recruiting,2,0,0,0,25.0,RIVERSTATE PREMIUM RECRUITING,,,
Roche,2,0,0,0,22.0,ROCHE,,,
Agibank,2,0,0,0,21.0,AGIBANK,,,
Reply,2,0,0,0,22.0,REPLY,,,
SAUTER,2,0,0,0,23.5,SAUTER,,,
ResourceTree Global Services,2,0,0,0,29.0,RESOURCETREE,,,
Softplan,2,0,0,0,22.5,SOFTPLAN,,,
Softys,2,0,0,0,27.0,SOFTYS,,,
Sanofi,2,0,0,0,13.0,SANOFI,,,
SUBSCRIBE,2,0,0,0,15.0,SUBSCRIBE,,,
Rox Partner,2,0,0,0,24.0,ROX PARTNER,,,
Royal Caribbean Group,2,0,0,0,33.0,ROYAL CARIBBEAN,,,
Sofist,2,0,0,0,24.0,SOFIST,,,
Sparkassen-Personalberatung GmbH,2,0,0,0,12.0,SPARKASSEN-PERSONALBERATUNG,,,
SiDi,2,0,0,0,23.5,SIDI,,,
Adium,2,0,0,0,25.0,ADIUM,,,
ValueNet Group,2,0,0,0,17.0,VALUENET,,,
Takeda,2,0,0,0,20.0,TAKEDA,,,
Talention,2,0,0,0,18.0,TALENTION,,,
TECNOMEC ENGINEERING SRL,2,0,0,0,22.0,TECNOMEC ENGINEERING SRL,,,
Aegea Saneamento,2,0,0,0,15.5,AEGEA SANEAMENTO,,,
SysManager,2,0,0,0,17.5,SYSMANAGER,,,
Syngenta,2,0,0,0,16.0,SYNGENTA,,,
TPC Logística Inteligente,2,0,0,0,13.0,TPC LOGÍSTICA INTELIGENTE,,,
Splash,2,0,0,0,25.0,SPLASH,,,
SulAmérica,2,0,0,0,32.0,SULAMÉRICA,,,
Starian,2,0,0,0,25.0,STARIAN,,,
Sotreq S/A,2,0,0,0,13.5,SOTREQ,,,
Vericode,2,0,0,0,25.0,VERICODE,,,
Vibra,2,0,0,0,19.0,VIBRA,,,
Uncover,2,0,0,0,24.5,UNCOVER,,,
Tarmac.IO,2,0,0,0,30.0,TARMAC.IO,,,
Tenth Revolution Group,2,0,0,0,25.0,TENTH REVOLUTION,,,
TimePartner Personalmanagement GmbH,2,0,0,0,15.5,TIMEPARTNER PERSONALMANAGEMENT,,,
Trillia,2,0,0,0,20.5,TRILLIA,,,
ACTIEF Personalmanagement GmbH,2,0,0,0,12.0,ACTIEF PERSONALMANAGEMENT,,,
hub xp,2,0,0,0,25.0,HUB XP,,,
empiriecom,2,0,0,0,26.5,EMPIRIECOM,,,
ilegra,2,0,0,0,18.0,ILEGRA,,,
A-Players,2,0,0,0,31.0,A-PLAYERS,,,
Weatherford,2,0,0,0,16.0,WEATHERFORD,,,
Amgen,2,0,0,0,25.5,AMGEN,,,
Novartis,2,0,0,0,24.5,NOVARTIS,,,
Nordex Group,2,0,0,0,19.0,NORDEX,,,
Mondelēz International,2,0,0,0,30.0,MONDELĒZ INTERNATIONAL,,,
Mottu,2,0,0,0,14.5,MOTTU,,,
Nelson Wilians Advogados,2,0,0,0,27.0,NELSON WILIANS ADVOGADOS,,,
Nexer Enterprise Applications,2,0,0,0,20.0,NEXER ENTERPRISE APPLICATIONS,,,
OPmobility,2,0,0,0,24.5,OPMOBILITY,,,
Oliver James,2,0,0,0,22.0,OLIVER JAMES,,,
Palantec GmbH,2,0,0,0,23.0,PALANTEC,,,
PROPOSITO Human Capital Solutions,2,0,0,0,18.5,PROPOSITO HUMAN CAPITAL,,,
Amoria Bond,2,0,0,0,25.0,AMORIA BOND,,,
PepsiCo,2,0,0,0,29.5,PEPSICO,,,
Prefeitura de Cubatão,2,0,0,0,12.0,PREFEITURA DE CUBATÃO,,,
Projective Talent | Part of Projective Group,2,0,0,0,15.5,PROJECTIVE TALENT | PART OF PROJECTIVE,,,
Philip Morris International,2,0,0,0,25.5,PHILIP MORRIS INTERNATIONAL,,,
Phiture,2,0,0,0,25.0,PHITURE,,,
Pipefy,2,0,0,0,25.5,PIPEFY,,,
Positivo Tecnologia,2,0,0,0,28.0,POSITIVO TECNOLOGIA,,,
HSystem,2,0,0,0,24.5,HSYSTEM,,,
Highspring,2,0,0,0,23.5,HIGHSPRING,,,
Horizontal Talent,2,0,0,0,20.0,HORIZONTAL TALENT,,,
Horatio,2,0,0,0,20.0,HORATIO,,,
Independent Consultant,2,0,0,0,24.5,INDEPENDENT CONSULTANT,,,
IBGE,2,0,0,0,21.0,IBGE,,,
Imperial Brands PLC,2,0,0,0,22.5,IMPERIAL BRANDS,,,
Innova-tsn,2,0,0,0,24.5,INNOVA-TSN,,,
JLink connecting experts GmbH,2,0,0,0,18.0,JLINK CONNECTING EXPERTS,,,
Infleet - Gestão de Frotas,2,0,0,0,17.5,INFLEET - GESTÃO DE FROTAS,,,
Infinite Computer Solutions,2,0,0,0,23.0,INFINITE COMPUTER,,,
KIS Solutions,2,0,0,0,27.0,KIS,,,
Kanastra,2,0,0,0,27.5,KANASTRA,,,
John Deere,2,0,0,0,17.5,JOHN DEERE,,,
Investigo,2,0,0,0,22.5,INVESTIGO,,,
Ipiranga,2,0,0,0,17.5,IPIRANGA,,,
Maxxi,2,0,0,0,21.0,MAXXI,,,
Justos,2,0,0,0,26.0,JUSTOS,,,
Magnit Global,2,0,0,0,30.5,MAGNIT,,,
Kuehne+Nagel,2,0,0,0,17.5,KUEHNE+NAGEL,,,
Peak One GmbH,2,0,0,0,27.0,PEAK ONE,,,
Paytrack,2,0,0,0,24.5,PAYTRACK,,,
Nortrez,2,0,0,0,26.0,NORTREZ,,,
Nomad,2,0,0,0,25.0,NOMAD,,,
Apter,2,0,0,0,15.5,APTER,,,
Getnet,2,0,0,0,17.0,GETNET,,,
Grupo 3corações,2,0,0,0,22.0,GRUPO 3CORAÇÕES,,,
Graphite,2,0,0,0,27.5,GRAPHITE,,,
GP JOULE Gruppe,2,0,0,0,16.5,GP JOULE GRUPPE,,,
Global Automotive,2,0,0,0,11.0,AUTOMOTIVE,,,
HRA Solutions,2,0,0,0,12.0,HRA,,,
Gravitas Recruitment Group (Global) Ltd,2,0,0,0,31.5,GRAVITAS RECRUITMENT (),,,
Empacar S.A,2,0,0,0,22.0,EMPACAR,,,
Etteplan,2,0,0,0,15.0,ETTEPLAN,,,
Avenue Code,2,0,0,0,16.0,AVENUE CODE,,,
Essbio,2,0,0,0,19.5,ESSBIO,,,
Escale,2,0,0,0,21.0,ESCALE,,,
Escola da Nuvem,2,0,0,0,15.0,ESCOLA DA NUVEM,,,
Equinix,2,0,0,0,15.5,EQUINIX,,,
Equifax I BoaVista,2,0,0,0,17.0,EQUIFAX I BOAVISTA,,,
Eurofirms Group | People first,2,0,0,0,24.0,EUROFIRMS | PEOPLE FIRST,,,
FALKENHERZ Group,2,0,0,0,20.0,FALKENHERZ,,,
FALKEN Group Personalberatung GmbH,2,0,0,0,16.0,FALKEN PERSONALBERATUNG,,,
F1RST Tecnologia,2,0,0,0,22.0,F1RST TECNOLOGIA,,,
FICO,2,0,0,0,15.5,FICO,,,
FYGI,2,0,0,0,15.5,FYGI,,,
Falconi,2,0,0,0,27.0,FALCONI,,,
Forward,2,0,0,0,24.5,FORWARD,,,
Grupo Vorp,2,0,0,0,12.0,GRUPO VORP,,,
Customertimes,2,0,0,0,27.0,CUSTOMERTIMES,,,
Deel,2,0,0,0,19.0,DEEL,,,
Danone,2,0,0,0,18.5,DANONE,,,
El Corte Inglés,2,0,0,0,12.0,EL CORTE INGLÉS,,,
E-IT,2,0,0,0,17.5,E-IT,,,
Banco PAN,2,0,0,0,22.5,BANCO PAN,,,
BASF,2,0,0,0,20.0,BASF,,,
Bayer,2,0,0,0,30.5,BAYER,,,
Caveo,2,0,0,0,27.5,CAVEO,,,
Computer Futures,2,0,0,0,29.0,COMPUTER FUTURES,,,
Banco Carrefour,2,0,0,0,23.5,BANCO CARREFOUR,,,
CAST,2,0,0,0,16.5,CAST,,,
CACEIS,2,0,0,0,16.5,CACEIS,,,
Bio-Rad Laboratories,2,0,0,0,13.5,BIO-RAD LABORATORIES,,,
Bold Metrics Inc,2,0,0,0,25.5,BOLD METRICS,,,
A.P. Moller - Maersk,1,0,0,0,12.0,A.P. MOLLER - MAERSK,,,
&V Recruitment,1,0,0,0,15.0,&V RECRUITMENT,,,
++hellohello,1,0,0,0,25.0,++HELLOHELLO,,,
+A Educação,1,0,0,0,18.0,+A EDUCAÇÃO,,,
10Pearls,1,0,0,0,25.0,10PEARLS,,,
200DEV,1,0,0,0,8.0,200DEV,,,
2a Vara civil do Foro da Comarca de Canela,1,0,0,0,18.0,2A VARA CIVIL DO FORO DA COMARCA DE CANELA,,,
4zOOm - Business Solution,1,0,0,0,20.0,4ZOOM - BUSINESS SOLUTION,,,
500 Designs,1,0,0,0,18.0,500 DESIGNS,,,
7-Eleven,1,0,0,0,27.0,7-ELEVEN,,,
@Hyatt Ziva Madeira Resort Spa & Marina,1,0,0,0,12.0,@HYATT ZIVA MADEIRA RESORT & MARINA,,,
teceo,1,0,0,0,27.0,TECEO,,,
talentsconnect Group,1,0,0,0,20.0,TALENTSCONNECT,,,
softgarden e-recruiting GmbH,1,0,0,0,22.0,SOFTGARDEN E-RECRUITING,,,
i9edu,1,0,0,0,27.0,I9EDU,,,
iBoost Talent Raleigh South,1,0,0,0,22.0,IBOOST TALENT RALEIGH SOUTH,,,
iCube - Direction informatique Castel,1,0,0,0,18.0,ICUBE - DIRECTION INFORMATIQUE CASTEL,,,
iUNGO,1,0,0,0,17.0,IUNGO,,,
ieTeam Consultores,1,0,0,0,19.0,IETEAM CONSULTORES,,,
inVentiv,1,0,0,0,12.0,INVENTIV,,,
inovex GmbH,1,0,0,0,18.0,INOVEX,,,
interpool,1,0,0,0,25.0,INTERPOOL,,,
"AQUA Information Systems, Inc",1,0,0,0,18.0,AQUA INFORMATION SYSTEMS,,,
ARCA Mobility as a Service,1,0,0,0,32.0,ARCA MOBILITY AS A,,,
ARIMANY Selecció de Talent,1,0,0,0,19.0,ARIMANY SELECCIÓ DE TALENT,,,
"ARTE - Agência para a Reforma Tecnológica do Estado, IP",1,0,0,0,29.0,"ARTE - AGÊNCIA PARA A REFORMA TECNOLÓGICA DO ESTADO, IP",,,
ARTEMIS Augenkliniken und med. Versorgungszentren,1,0,0,0,12.0,ARTEMIS AUGENKLINIKEN UND MED. VERSORGUNGSZENTREN,,,
ASSA ABLOY Group,1,0,0,0,15.0,ASSA ABLOY,,,
mattilda,1,0,0,0,30.0,MATTILDA,,,
moOngy,1,0,0,0,30.0,MOONGY,,,
Bi Smart,1,0,0,0,35.0,BI SMART,,,
"BiDATiA, el poder del dato",1,0,0,0,26.0,"BIDATIA, EL PODER DEL DATO",,,
Bildungsreif,1,0,0,0,12.0,BILDUNGSREIF,,,
Billie,1,0,0,0,25.0,BILLIE,,,
Banistmo,1,0,0,0,22.0,BANISTMO,,,
Bankaool,1,0,0,0,24.0,BANKAOOL,,,
Bankhaus Metzler,1,0,0,0,12.0,BANKHAUS METZLER,,,
Bankme,1,0,0,0,12.0,BANKME,,,
Baril Advogados,1,0,0,0,19.0,BARIL ADVOGADOS,,,
Bark.com,1,0,0,0,23.0,BARK.COM,,,
Basecone,1,0,0,0,36.0,BASECONE,,,
Basicfox,1,0,0,0,12.0,BASICFOX,,,
Baterias Pioneiro,1,0,0,0,22.0,BATERIAS PIONEIRO,,,
Bathildisheim e.V,1,0,0,0,12.0,BATHILDISHEIM E.V,,,
AGCO Corporation,1,0,0,0,20.0,AGCO,,,
AGGRANDIZE,1,0,0,0,15.0,AGGRANDIZE,,,
Bold Talent Co,1,0,0,0,19.0,BOLD TALENT CO,,,
Bombril,1,0,0,0,18.0,BOMBRIL,,,
Bond Global,1,0,0,0,47.0,BOND,,,
Bondalti,1,0,0,0,28.0,BONDALTI,,,
Bosch Rexroth,1,0,0,0,30.0,BOSCH REXROTH,,,
Beach Bum,1,0,0,0,28.0,BEACH BUM,,,
Beatriz Herdy,1,0,0,0,16.0,BEATRIZ HERDY,,,
Bee Engineering ICT,1,0,0,0,22.0,BEE ENGINEERING ICT,,,
Belastingdienst,1,0,0,0,15.0,BELASTINGDIENST,,,
Bemobi,1,0,0,0,12.0,BEMOBI,,,
Bending Spoons,1,0,0,0,22.0,BENDING SPOONS,,,
Berger Bau- und Industriebedarf GmbH,1,0,0,0,12.0,BERGER BAU- UND INDUSTRIEBEDARF,,,
Bernoulli Educação,1,0,0,0,8.0,BERNOULLI EDUCAÇÃO,,,
BetOnYou Insurance Agency,1,0,0,0,42.0,BETONYOU INSURANCE AGENCY,,,
Better Collective,1,0,0,0,27.0,BETTER COLLECTIVE,,,
Bettermile,1,0,0,0,21.0,BETTERMILE,,,
Bridge & Co,1,0,0,0,8.0,BRIDGE & CO,,,
Bridgenext,1,0,0,0,31.0,BRIDGENEXT,,,
Brightman. IT Recruiting Agency,1,0,0,0,25.0,BRIGHTMAN. IT RECRUITING AGENCY,,,
Brooks Automation,1,0,0,0,39.0,BROOKS AUTOMATION,,,
Brown & McCrow,1,0,0,0,25.0,BROWN & MCCROW,,,
Brown-Forman,1,0,0,0,13.0,BROWN-FORMAN,,,
BuildUp,1,0,0,0,15.0,BUILDUP,,,
Birdie,1,0,0,0,18.0,BIRDIE,,,
Bits&Cream,1,0,0,0,37.0,BITS&CREAM,,,
Blackstraw,1,0,0,0,19.0,BLACKSTRAW,,,
BlueCross & BlueShield de Uruguay,1,0,0,0,40.0,BLUECROSS & BLUESHIELD DE URUGUAY,,,
Bluer Tecnologia,1,0,0,0,12.0,BLUER TECNOLOGIA,,,
Bluhm Systeme GmbH,1,0,0,0,22.0,BLUHM SYSTEME,,,
Boehringer Ingelheim,1,0,0,0,15.0,BOEHRINGER INGELHEIM,,,
Boen Groen,1,0,0,0,12.0,BOEN GROEN,,,
Bold Smart Ventures,1,0,0,0,19.0,BOLD SMART,,,
CARNES RIKATAS,1,0,0,0,18.0,CARNES RIKATAS,,,
CASH,1,0,0,0,25.0,CASH,,,
CConecta RH,1,0,0,0,19.0,CCONECTA RH,,,
CEC Engenharia,1,0,0,0,8.0,CEC ENGENHARIA,,,
CEERT Equidade Racial e de Gênero,1,0,0,0,12.0,CEERT EQUIDADE RACIAL E DE GÊNERO,,,
CEGIST | Centre for Management Studies of Instituto Superior Técnico,1,0,0,0,8.0,CEGIST | CENTRE FOR MANAGEMENT STUDIES OF INSTITUTO SUPERIOR TÉCNICO,,,
CEMA Construções e Tecnologia,1,0,0,0,18.0,CEMA CONSTRUÇÕES E TECNOLOGIA,,,
CEMPRE Uruguay,1,0,0,0,55.0,CEMPRE URUGUAY,,,
Bosonit,1,0,0,0,27.0,BOSONIT,,,
Bouwhuysch,1,0,0,0,12.0,BOUWHUYSCH,,,
Bracell,1,0,0,0,9.0,BRACELL,,,
Branching Minds,1,0,0,0,33.0,BRANCHING MINDS,,,
Bravend,1,0,0,0,21.0,BRAVEND,,,
Bravia RH I Gestão Estratégica de Pessoas,1,0,0,0,19.0,BRAVIA RH I GESTÃO ESTRATÉGICA DE PESSOAS,,,
Bravos Energía,1,0,0,0,23.0,BRAVOS ENERGÍA,,,
BredenMaster,1,0,0,0,15.0,BREDENMASTER,,,
CHS América do Sul,1,0,0,0,27.0,CHS AMÉRICA DO SUL,,,
CIB Egypt,1,0,0,0,12.0,CIB EGYPT,,,
CIEE - Centro de Integração Empresa-Escola,1,0,0,0,12.0,CIEE - CENTRO DE INTEGRAÇÃO EMPRESA-ESCOLA,,,
CJ Recruitment,1,0,0,0,31.0,CJ RECRUITMENT,,,
"CLI - Integração, IA, Tax, Dados",1,0,0,0,21.0,"CLI - INTEGRAÇÃO, IA, TAX, DADOS",,,
CLIMB,1,0,0,0,22.0,CLIMB,,,
CMO Vendas,1,0,0,0,8.0,CMO VENDAS,,,
COCUS,1,0,0,0,26.0,COCUS,,,
CONAPROLE,1,0,0,0,22.0,CONAPROLE,,,
CONEXIONHR - Recruiting Company,1,0,0,0,15.0,CONEXIONHR - RECRUITING COMPANY,,,
Bullla,1,0,0,0,12.0,BULLLA,,,
Bundesagentur für Arbeit,1,0,0,0,12.0,BUNDESAGENTUR FÜR ARBEIT,,,
Bunge,1,0,0,0,12.0,BUNGE,,,
Büsser & Zeidler AG,1,0,0,0,12.0,BÜSSER & ZEIDLER,,,
C3 Engenharia & Soluções,1,0,0,0,7.0,C3 ENGENHARIA & SOLUÇÕES,,,
CARE Vision Augenkliniken,1,0,0,0,12.0,CARE VISION AUGENKLINIKEN,,,
CRS Hospital Provincia Cordillera,1,0,0,0,15.0,CRS HOSPITAL PROVINCIA CORDILLERA,,,
CTS EVENTIM AG & Co. KGaA,1,0,0,0,20.0,CTS EVENTIM & CO. KGAA,,,
CUBE,1,0,0,0,29.0,CUBE,,,
Cactus,1,0,0,0,27.0,CACTUS,,,
Caja Los Andes,1,0,0,0,12.0,CAJA LOS ANDES,,,
Caju,1,0,0,0,27.0,CAJU,,,
Cambium Assessment,1,0,0,0,23.0,CAMBIUM ASSESSMENT,,,
Cambridge Family Enterprise Group (CFEG),1,0,0,0,8.0,CAMBRIDGE FAMILY ENTERPRISE (CFEG),,,
Camil Alimentos S/A,1,0,0,0,21.0,CAMIL ALIMENTOS,,,
Canadian Solar Inc,1,0,0,0,12.0,CANADIAN SOLAR,,,
CENTURY 21 Nações,1,0,0,0,22.0,CENTURY 21 NAÇÕES,,,
CERN,1,0,0,0,7.0,CERN,,,
CESAR,1,0,0,0,27.0,CESAR,,,
CESAR School,1,0,0,0,12.0,CESAR SCHOOL,,,
CEVA SAUDE ANIMAL,1,0,0,0,19.0,CEVA SAUDE ANIMAL,,,
CHEP,1,0,0,0,11.0,CHEP,,,
Ball Corporation,1,0,0,0,24.0,BALL,,,
BanBajío,1,0,0,0,12.0,BANBAJÍO,,,
Banco BS2,1,0,0,0,12.0,BANCO BS2,,,
Banco Bci,1,0,0,0,39.0,BANCO BCI,,,
Banco Internacional,1,0,0,0,34.0,BANCO INTERNACIONAL,,,
Care&Co Uy,1,0,0,0,15.0,CARE&CO UY,,,
Career Rebels,1,0,0,0,12.0,CAREER REBELS,,,
Career Today,1,0,0,0,27.0,CAREER TODAY,,,
Career Wizards,1,0,0,0,18.0,CAREER WIZARDS,,,
Cargill,1,0,0,0,8.0,CARGILL,,,
Cargoo,1,0,0,0,27.0,CARGOO,,,
COREX Logistics,1,0,0,0,32.0,COREX LOGISTICS,,,
COS Global Services,1,0,0,0,28.0,COS,,,
COSEM IAMPP,1,0,0,0,15.0,COSEM IAMPP,,,
CPQD,1,0,0,0,8.0,CPQD,,,
CPqD,1,0,0,0,24.0,CPQD,,,
Cantinho da Hora Mini Mercado,1,0,0,0,15.0,CANTINHO DA HORA MINI MERCADO,,,
Capital Vision,1,0,0,0,15.0,CAPITAL VISION,,,
Capri Partners,1,0,0,0,19.0,CAPRI PARTNERS,,,
Capriole Coffee Service | B Corp™,1,0,0,0,12.0,CAPRIOLE COFFEE | B ™,,,
CaptivateIQ,1,0,0,0,23.0,CAPTIVATEIQ,,,
Capua,1,0,0,0,14.0,CAPUA,,,
Carbon Group,1,0,0,0,12.0,CARBON,,,
Carbon60,1,0,0,0,22.0,CARBON60,,,
Baugesellschaft Hanau GmbH,1,0,0,0,12.0,BAUGESELLSCHAFT HANAU,,,
Bayes Esports,1,0,0,0,25.0,BAYES ESPORTS,,,
Be Intelligence,1,0,0,0,12.0,BE INTELLIGENCE,,,
BeNEX Akademie GmbH & Co. KG,1,0,0,0,12.0,BENEX AKADEMIE & CO,,,
BeSmart Corp,1,0,0,0,25.0,BESMART,,,
BackpackingIT,1,0,0,0,25.0,BACKPACKINGIT,,,
Baku Heritage Tours - DMC,1,0,0,0,8.0,BAKU HERITAGE TOURS - DMC,,,
Balanz Uruguay,1,0,0,0,43.0,BALANZ URUGUAY,,,
Cinco tareas,1,0,0,0,13.0,CINCO TAREAS,,,
Caritasverband für den Landkreis Weilheim-Schongau e.V,1,0,0,0,12.0,CARITASVERBAND FÜR DEN LANDKREIS WEILHEIM-SCHONGAU E.V,,,
Carreira Z,1,0,0,0,19.0,CARREIRA Z,,,
Caru Moràlles | Gestão de Pessoas e Carreiras,1,0,0,0,21.0,CARU MORÀLLES | GESTÃO DE PESSOAS E CARREIRAS,,,
Casa e Campo produtos agropecuários LTDA,1,0,0,0,8.0,CASA E CAMPO PRODUTOS AGROPECUÁRIOS,,,
Cash Flow Positif,1,0,0,0,12.0,CASH FLOW POSITIF,,,
CashMe,1,0,0,0,12.0,CASHME,,,
Cataguá Capitólio,1,0,0,0,17.0,CATAGUÁ CAPITÓLIO,,,
Catalyze Group,1,0,0,0,12.0,CATALYZE,,,
Catenon,1,0,0,0,18.0,CATENON,,,
Cavalo Marinho Combustíveis Ltda,1,0,0,0,8.0,CAVALO MARINHO COMBUSTÍVEIS,,,
Cayena,1,0,0,0,33.0,CAYENA,,,
Caylent,1,0,0,0,27.0,CAYLENT,,,
Ceci Undurraga - HR & Business Services,1,0,0,0,15.0,CECI UNDURRAGA - HR & BUSINESS,,,
Cecotec,1,0,0,0,21.0,CECOTEC,,,
CandyCo LLC,1,0,0,0,27.0,CANDYCO,,,
Clubio FST,1,0,0,0,18.0,CLUBIO FST,,,
ClyntonBoss,1,0,0,0,24.0,CLYNTONBOSS,,,
Ceibo,1,0,0,0,33.0,CEIBO,,,
Centience,1,0,0,0,15.0,CENTIENCE,,,
Centro Universitário FMU | FIAM-FAAM,1,0,0,0,12.0,CENTRO UNIVERSITÁRIO FMU | FIAM-FAAM,,,
Ceramica Santana De Alagoinhas,1,0,0,0,8.0,CERAMICA SANTANA DE ALAGOINHAS,,,
Cere Network,1,0,0,0,25.0,CERE NETWORK,,,
CerradinhoBio,1,0,0,0,17.0,CERRADINHOBIO,,,
Certivity,1,0,0,0,27.0,CERTIVITY,,,
Certta,1,0,0,0,23.0,CERTTA,,,
Cesla,1,0,0,0,23.0,CESLA,,,
Change Recruitment,1,0,0,0,25.0,CHANGE RECRUITMENT,,,
Chassé Theater,1,0,0,0,12.0,CHASSÉ THEATER,,,
Checkmob,1,0,0,0,17.0,CHECKMOB,,,
Cheil Worldwide,1,0,0,0,27.0,CHEIL WORLDWIDE,,,
Churchill Group,1,0,0,0,21.0,CHURCHILL,,,
Colégio Apoio,1,0,0,0,8.0,COLÉGIO APOIO,,,
Comax smart E.R.P,1,0,0,0,27.0,COMAX SMART E.R.P,,,
Circo Kroner,1,0,0,0,12.0,CIRCO KRONER,,,
Cisco,1,0,0,0,20.0,CISCO,,,
