company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Advance Auto Parts,3,0,0,0,25.7,ADVANCE AUTO PARTS,,,
Straumann Group,3,0,0,0,29.3,STRAUMANN,,,
Velozient,3,0,0,0,20.0,VELOZIENT,,,
artevie group,3,0,0,0,19.3,ARTEVIE,,,
amaxo GmbH,3,0,0,0,18.0,AMAXO,,,
Power Tuning,3,0,0,0,23.3,POWER TUNING,,,
Quartile,3,0,0,0,21.7,QUARTILE,,,
PetroReconcavo,3,0,0,0,11.7,PETRORECONCAVO,,,
Paytrack,3,0,0,0,27.7,PAYTRACK,,,
AltoQi,3,0,0,0,27.7,ALTOQI,,,
Intellias,3,0,0,0,25.3,INTELLIAS,,,
Leega,3,0,0,0,24.7,LEEGA,,,
Landeshauptstadt München,3,0,0,0,31.0,LANDESHAUPTSTADT MÜNCHEN,,,
Hitachi Energy,3,0,0,0,18.7,HITACHI ENERGY,,,
Tergos,3,0,0,0,20.7,TERGOS,,,
"ANP - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",3,0,0,0,8.0,"ANP - AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS",,,
Vetta,3,0,0,0,23.0,VETTA,,,
Stadtwerke München GmbH,3,0,0,0,31.0,STADTWERKE MÜNCHEN,,,
AXS Logistiek,3,0,0,0,21.7,AXS LOGISTIEK,,,
Wellhub,3,0,0,0,24.7,WELLHUB,,,
Visagio,3,0,0,0,18.0,VISAGIO,,,
Ratbacher GmbH,3,0,0,0,17.3,RATBACHER,,,
RED Global,3,0,0,0,29.3,RED,,,
SOUTH SYSTEM,3,0,0,0,20.0,SOUTH SYSTEM,,,
Self Employed,3,0,0,0,20.3,SELF EMPLOYED,,,
Caterpillar Inc,3,0,0,0,19.0,CATERPILLAR,,,
Celonis,3,0,0,0,28.3,CELONIS,,,
Datum,3,0,0,0,16.0,DATUM,,,
Banco Bmg,3,0,0,0,27.3,BANCO BMG,,,
Elevation Partners,3,0,0,0,20.7,ELEVATION PARTNERS,,,
BEES,3,0,0,0,21.7,BEES,,,
Kenvue,3,0,0,0,21.7,KENVUE,,,
K&K Talents,3,0,0,0,18.3,K&K TALENTS,,,
Fami Capital,3,0,0,0,22.3,FAMI CAPITAL,,,
FERCHAU,3,0,0,0,21.3,FERCHAU,,,
GEP Worldwide,3,0,0,0,21.0,GEP WORLDWIDE,,,
Gupy,3,0,0,0,17.3,GUPY,,,
Elevation Group,3,0,0,0,14.3,ELEVATION,,,
Diageo,3,0,0,0,16.3,DIAGEO,,,
Riverstate Premium Recruiting,2,0,0,0,25.0,RIVERSTATE PREMIUM RECRUITING,,,
Reply,2,0,0,0,22.0,REPLY,,,
RapidCanvas,2,0,0,0,25.0,RAPIDCANVAS,,,
RecargaPay,2,0,0,0,31.5,RECARGAPAY,,,
Royal Caribbean Group,2,0,0,0,33.0,ROYAL CARIBBEAN,,,
Rox Partner,2,0,0,0,24.0,ROX PARTNER,,,
SUBSCRIBE,2,0,0,0,15.0,SUBSCRIBE,,,
Sparkassen-Personalberatung GmbH,2,0,0,0,12.0,SPARKASSEN-PERSONALBERATUNG,,,
Softys,2,0,0,0,28.5,SOFTYS,,,
Softplan,2,0,0,0,22.5,SOFTPLAN,,,
Roche,2,0,0,0,22.0,ROCHE,,,
Sanofi,2,0,0,0,13.0,SANOFI,,,
Agibank,2,0,0,0,21.0,AGIBANK,,,
Sem Parar Corpay,2,0,0,0,17.5,SEM PARAR CORPAY,,,
SulAmérica,2,0,0,0,32.0,SULAMÉRICA,,,
Syngenta,2,0,0,0,18.0,SYNGENTA,,,
Splash,2,0,0,0,25.0,SPLASH,,,
Sotreq S/A,2,0,0,0,13.5,SOTREQ,,,
TikTok,2,0,0,0,17.5,TIKTOK,,,
TimePartner Personalmanagement GmbH,2,0,0,0,15.5,TIMEPARTNER PERSONALMANAGEMENT,,,
Trillia,2,0,0,0,22.5,TRILLIA,,,
Uncover,2,0,0,0,24.5,UNCOVER,,,
Tenth Revolution Group,2,0,0,0,25.0,TENTH REVOLUTION,,,
Tarmac.IO,2,0,0,0,31.5,TARMAC.IO,,,
Talention,2,0,0,0,18.0,TALENTION,,,
Takeda,2,0,0,0,20.0,TAKEDA,,,
Adium,2,0,0,0,25.0,ADIUM,,,
TPC Logística Inteligente,2,0,0,0,13.0,TPC LOGÍSTICA INTELIGENTE,,,
TECNOMEC ENGINEERING SRL,2,0,0,0,22.0,TECNOMEC ENGINEERING SRL,,,
SysManager,2,0,0,0,17.5,SYSMANAGER,,,
Weatherford,2,0,0,0,16.0,WEATHERFORD,,,
WAYON IT Solutions,2,0,0,0,23.5,WAYON IT,,,
Volvo Group,2,0,0,0,31.0,VOLVO,,,
Vibra,2,0,0,0,21.0,VIBRA,,,
Vericode,2,0,0,0,28.0,VERICODE,,,
Verizon,2,0,0,0,26.5,VERIZON,,,
Vestas,2,0,0,0,8.0,VESTAS,,,
ValueNet Group,2,0,0,0,17.0,VALUENET,,,
ilegra,2,0,0,0,18.0,ILEGRA,,,
hub xp,2,0,0,0,25.0,HUB XP,,,
ACTIEF Personalmanagement GmbH,2,0,0,0,12.0,ACTIEF PERSONALMANAGEMENT,,,
empiriecom,2,0,0,0,26.5,EMPIRIECOM,,,
SiDi,2,0,0,0,23.5,SIDI,,,
Sofist,2,0,0,0,24.0,SOFIST,,,
Novartis,2,0,0,0,24.5,NOVARTIS,,,
Nortrez,2,0,0,0,27.5,NORTREZ,,,
Nelson Wilians Advogados,2,0,0,0,27.0,NELSON WILIANS ADVOGADOS,,,
Amoria Bond,2,0,0,0,25.0,AMORIA BOND,,,
Nomad,2,0,0,0,25.0,NOMAD,,,
Nexer Enterprise Applications,2,0,0,0,21.5,NEXER ENTERPRISE APPLICATIONS,,,
Nordex Group,2,0,0,0,19.0,NORDEX,,,
OPmobility,2,0,0,0,24.5,OPMOBILITY,,,
Positivo Tecnologia,2,0,0,0,28.0,POSITIVO TECNOLOGIA,,,
Pipefy,2,0,0,0,25.5,PIPEFY,,,
Phiture,2,0,0,0,25.0,PHITURE,,,
Philip Morris International,2,0,0,0,25.5,PHILIP MORRIS INTERNATIONAL,,,
QSOFT,2,0,0,0,27.5,QSOFT,,,
Prefeitura de Cubatão,2,0,0,0,12.0,PREFEITURA DE CUBATÃO,,,
Projective Talent | Part of Projective Group,2,0,0,0,15.5,PROJECTIVE TALENT | PART OF PROJECTIVE,,,
Pythian,2,0,0,0,31.0,PYTHIAN,,,
Quantik,2,0,0,0,24.0,QUANTIK,,,
R+V Versicherung,2,0,0,0,12.0,R+V VERSICHERUNG,,,
Autônoma,2,0,0,0,13.5,AUTÔNOMA,,,
Horatio,2,0,0,0,20.0,HORATIO,,,
Horizontal Talent,2,0,0,0,20.0,HORIZONTAL TALENT,,,
IBGE,2,0,0,0,21.0,IBGE,,,
Independent Consultant,2,0,0,0,24.5,INDEPENDENT CONSULTANT,,,
Investigo,2,0,0,0,22.5,INVESTIGO,,,
Innova-tsn,2,0,0,0,24.5,INNOVA-TSN,,,
Infleet - Gestão de Frotas,2,0,0,0,17.5,INFLEET - GESTÃO DE FROTAS,,,
John Deere,2,0,0,0,17.5,JOHN DEERE,,,
JLink connecting experts GmbH,2,0,0,0,18.0,JLINK CONNECTING EXPERTS,,,
Justos,2,0,0,0,28.0,JUSTOS,,,
Ipiranga,2,0,0,0,17.5,IPIRANGA,,,
Natura,2,0,0,0,26.5,NATURA,,,
Mottu,2,0,0,0,14.5,MOTTU,,,
Kuehne+Nagel,2,0,0,0,17.5,KUEHNE+NAGEL,,,
Kanastra,2,0,0,0,27.5,KANASTRA,,,
Mondelēz International,2,0,0,0,30.0,MONDELĒZ INTERNATIONAL,,,
Maxxi,2,0,0,0,21.0,MAXXI,,,
Magnit Global,2,0,0,0,30.5,MAGNIT,,,
MadeiraMadeira,2,0,0,0,20.0,MADEIRAMADEIRA,,,
PROPOSITO Human Capital Solutions,2,0,0,0,21.5,PROPOSITO HUMAN CAPITAL,,,
PepsiCo,2,0,0,0,29.5,PEPSICO,,,
Peak One GmbH,2,0,0,0,27.0,PEAK ONE,,,
Palantec GmbH,2,0,0,0,23.0,PALANTEC,,,
Forward,2,0,0,0,24.5,FORWARD,,,
Avenue Code,2,0,0,0,16.0,AVENUE CODE,,,
Grupo 3corações,2,0,0,0,22.0,GRUPO 3CORAÇÕES,,,
Gravitas Recruitment Group (Global) Ltd,2,0,0,0,31.5,GRAVITAS RECRUITMENT (),,,
Graphite,2,0,0,0,27.5,GRAPHITE,,,
HRA Solutions,2,0,0,0,12.0,HRA,,,
HSystem,2,0,0,0,24.5,HSYSTEM,,,
Highspring,2,0,0,0,23.5,HIGHSPRING,,,
BASF,2,0,0,0,20.0,BASF,,,
Equifax I BoaVista,2,0,0,0,17.0,EQUIFAX I BOAVISTA,,,
Escale,2,0,0,0,21.0,ESCALE,,,
Equinix,2,0,0,0,15.5,EQUINIX,,,
Escola da Nuvem,2,0,0,0,15.0,ESCOLA DA NUVEM,,,
Essbio,2,0,0,0,19.5,ESSBIO,,,
FALKEN Group Personalberatung GmbH,2,0,0,0,16.0,FALKEN PERSONALBERATUNG,,,
F1RST Tecnologia,2,0,0,0,22.0,F1RST TECNOLOGIA,,,
Falconi,2,0,0,0,27.0,FALCONI,,,
FYGI,2,0,0,0,15.5,FYGI,,,
FALKENHERZ Group,2,0,0,0,20.0,FALKENHERZ,,,
Global Automotive,2,0,0,0,11.0,AUTOMOTIVE,,,
GP JOULE Gruppe,2,0,0,0,16.5,GP JOULE GRUPPE,,,
Getnet,2,0,0,0,19.0,GETNET,,,
Deel,2,0,0,0,19.0,DEEL,,,
E-IT,2,0,0,0,19.0,E-IT,,,
Customertimes,2,0,0,0,27.0,CUSTOMERTIMES,,,
Banco Carrefour,2,0,0,0,23.5,BANCO CARREFOUR,,,
Banco PAN,2,0,0,0,22.5,BANCO PAN,,,
Danone,2,0,0,0,18.5,DANONE,,,
Empacar S.A,2,0,0,0,22.0,EMPACAR,,,
El Corte Inglés,2,0,0,0,14.5,EL CORTE INGLÉS,,,
Caveo,2,0,0,0,27.5,CAVEO,,,
Computer Futures,2,0,0,0,29.0,COMPUTER FUTURES,,,
CAST,2,0,0,0,16.5,CAST,,,
CACEIS,2,0,0,0,16.5,CACEIS,,,
Bold Metrics Inc,2,0,0,0,25.5,BOLD METRICS,,,
Bio-Rad Laboratories,2,0,0,0,13.5,BIO-RAD LABORATORIES,,,
Bayer,2,0,0,0,30.5,BAYER,,,
Benner,2,0,0,0,22.5,BENNER,,,
A-Players,2,0,0,0,31.0,A-PLAYERS,,,
ACHS,2,0,0,0,23.5,ACHS,,,
marco,1,0,0,0,24.0,MARCO,,,
#ONO (Open to New Opportunities),1,0,0,0,25.0,#ONO (OPEN TO NEW OPPORTUNITIES),,,
++hellohello,1,0,0,0,25.0,++HELLOHELLO,,,
+A Educação,1,0,0,0,22.0,+A EDUCAÇÃO,,,
10Pearls,1,0,0,0,25.0,10PEARLS,,,
200DEV,1,0,0,0,8.0,200DEV,,,
2a Vara civil do Foro da Comarca de Canela,1,0,0,0,18.0,2A VARA CIVIL DO FORO DA COMARCA DE CANELA,,,
2hearts,1,0,0,0,12.0,2HEARTS,,,
4zOOm - Business Solution,1,0,0,0,20.0,4ZOOM - BUSINESS SOLUTION,,,
500 Designs,1,0,0,0,18.0,500 DESIGNS,,,
7-Eleven,1,0,0,0,27.0,7-ELEVEN,,,
@Hyatt Dreams Madeira Resort Spa & Marina,1,0,0,0,12.0,@HYATT DREAMS MADEIRA RESORT & MARINA,,,
malomatia,1,0,0,0,25.0,MALOMATIA,,,
mSupply,1,0,0,0,18.0,MSUPPLY,,,
knowmad mood,1,0,0,0,19.0,KNOWMAD MOOD,,,
itscout365,1,0,0,0,12.0,ITSCOUT365,,,
isolutions AG,1,0,0,0,20.0,ISOLUTIONS,,,
interpool,1,0,0,0,25.0,INTERPOOL,,,
inovex GmbH,1,0,0,0,18.0,INOVEX,,,
inVentiv,1,0,0,0,12.0,INVENTIV,,,
ieTeam Consultores,1,0,0,0,19.0,IETEAM CONSULTORES,,,
iUNGO,1,0,0,0,17.0,IUNGO,,,
iCube - Direction informatique Castel,1,0,0,0,18.0,ICUBE - DIRECTION INFORMATIQUE CASTEL,,,
iBoost Talent Raleigh South,1,0,0,0,22.0,IBOOST TALENT RALEIGH SOUTH,,,
i9edu,1,0,0,0,27.0,I9EDU,,,
i-Link Solutions/State of MA,1,0,0,0,35.0,I-LINK /STATE OF MA,,,
hyrUP GmbH,1,0,0,0,19.0,HYRUP,,,
AMKmotion GmbH + Co KG,1,0,0,0,23.0,AMKMOTION + CO,,,
"BiDATiA, el poder del dato",1,0,0,0,26.0,"BIDATIA, EL PODER DEL DATO",,,
Bi Smart,1,0,0,0,35.0,BI SMART,,,
Bettermile,1,0,0,0,21.0,BETTERMILE,,,
Better Collective,1,0,0,0,27.0,BETTER COLLECTIVE,,,
BetOnYou Insurance Agency,1,0,0,0,42.0,BETONYOU INSURANCE AGENCY,,,
Bernoulli Educação,1,0,0,0,8.0,BERNOULLI EDUCAÇÃO,,,
Berger Bau- und Industriebedarf GmbH,1,0,0,0,12.0,BERGER BAU- UND INDUSTRIEBEDARF,,,
Bending Spoons,1,0,0,0,22.0,BENDING SPOONS,,,
Bemobi,1,0,0,0,12.0,BEMOBI,,,
Belastingdienst,1,0,0,0,15.0,BELASTINGDIENST,,,
Bee Engineering ICT,1,0,0,0,22.0,BEE ENGINEERING ICT,,,
Beach Bum,1,0,0,0,28.0,BEACH BUM,,,
BeSmart Corp,1,0,0,0,25.0,BESMART,,,
BeNEX Akademie GmbH & Co. KG,1,0,0,0,12.0,BENEX AKADEMIE & CO,,,
金风科技,1,0,0,0,8.0,金风科技,,,
شركة عالم النظم والبرامج,1,0,0,0,18.0,شركة عالم النظم والبرامج,,,
Be Intelligence,1,0,0,0,12.0,BE INTELLIGENCE,,,
Bayes Esports,1,0,0,0,25.0,BAYES ESPORTS,,,
Baugesellschaft Hanau GmbH,1,0,0,0,12.0,BAUGESELLSCHAFT HANAU,,,
Bathildisheim e.V,1,0,0,0,12.0,BATHILDISHEIM E.V,,,
Baterias Pioneiro,1,0,0,0,22.0,BATERIAS PIONEIRO,,,
Basicfox,1,0,0,0,12.0,BASICFOX,,,
Basecone,1,0,0,0,36.0,BASECONE,,,
Barrington James,1,0,0,0,19.0,BARRINGTON JAMES,,,
Bark.com,1,0,0,0,23.0,BARK.COM,,,
Baril Advogados,1,0,0,0,19.0,BARIL ADVOGADOS,,,
Bankme,1,0,0,0,12.0,BANKME,,,
Bankhaus Metzler,1,0,0,0,12.0,BANKHAUS METZLER,,,
Bankaool,1,0,0,0,27.0,BANKAOOL,,,
Banistmo,1,0,0,0,22.0,BANISTMO,,,
Banco del Sol,1,0,0,0,14.0,BANCO DEL SOL,,,
Bildungsreif,1,0,0,0,12.0,BILDUNGSREIF,,,
Bouwhuysch,1,0,0,0,12.0,BOUWHUYSCH,,,
Bosonit,1,0,0,0,27.0,BOSONIT,,,
Bosch Rexroth,1,0,0,0,30.0,BOSCH REXROTH,,,
Bond Global,1,0,0,0,47.0,BOND,,,
Bombril,1,0,0,0,18.0,BOMBRIL,,,
Bold Talent Co,1,0,0,0,19.0,BOLD TALENT CO,,,
Bold Smart Ventures,1,0,0,0,19.0,BOLD SMART,,,
Boen Groen,1,0,0,0,12.0,BOEN GROEN,,,
Boehringer Ingelheim,1,0,0,0,15.0,BOEHRINGER INGELHEIM,,,
Bluhm Systeme GmbH,1,0,0,0,22.0,BLUHM SYSTEME,,,
Bluer Tecnologia,1,0,0,0,12.0,BLUER TECNOLOGIA,,,
BlueCross & BlueShield de Uruguay,1,0,0,0,40.0,BLUECROSS & BLUESHIELD DE URUGUAY,,,
Blackstraw,1,0,0,0,19.0,BLACKSTRAW,,,
Bits&Cream,1,0,0,0,37.0,BITS&CREAM,,,
Birdie,1,0,0,0,18.0,BIRDIE,,,
Billie,1,0,0,0,25.0,BILLIE,,,
Büsser & Zeidler AG,1,0,0,0,12.0,BÜSSER & ZEIDLER,,,
Bunge,1,0,0,0,12.0,BUNGE,,,
Bundesagentur für Arbeit,1,0,0,0,12.0,BUNDESAGENTUR FÜR ARBEIT,,,
Bullla,1,0,0,0,12.0,BULLLA,,,
BuildUp,1,0,0,0,15.0,BUILDUP,,,
Brown & McCrow,1,0,0,0,25.0,BROWN & MCCROW,,,
Brooks Automation,1,0,0,0,39.0,BROOKS AUTOMATION,,,
Brightman. IT Recruiting Agency,1,0,0,0,25.0,BRIGHTMAN. IT RECRUITING AGENCY,,,
Bridgenext,1,0,0,0,31.0,BRIDGENEXT,,,
Bridge & Co,1,0,0,0,12.0,BRIDGE & CO,,,
BredenMaster,1,0,0,0,15.0,BREDENMASTER,,,
Bravos Energía,1,0,0,0,23.0,BRAVOS ENERGÍA,,,
Bravia RH I Gestão Estratégica de Pessoas,1,0,0,0,19.0,BRAVIA RH I GESTÃO ESTRATÉGICA DE PESSOAS,,,
Bravend,1,0,0,0,21.0,BRAVEND,,,
Branching Minds,1,0,0,0,33.0,BRANCHING MINDS,,,
Bracell,1,0,0,0,9.0,BRACELL,,,
CIB Egypt,1,0,0,0,12.0,CIB EGYPT,,,
CHS América do Sul,1,0,0,0,30.0,CHS AMÉRICA DO SUL,,,
CHEP,1,0,0,0,11.0,CHEP,,,
CEVA SAUDE ANIMAL,1,0,0,0,19.0,CEVA SAUDE ANIMAL,,,
CESAR School,1,0,0,0,12.0,CESAR SCHOOL,,,
CESAR,1,0,0,0,27.0,CESAR,,,
CENTURY 21 Nações,1,0,0,0,25.0,CENTURY 21 NAÇÕES,,,
CEMPRE Uruguay,1,0,0,0,55.0,CEMPRE URUGUAY,,,
CEMA Construções e Tecnologia,1,0,0,0,18.0,CEMA CONSTRUÇÕES E TECNOLOGIA,,,
CEGIST | Centre for Management Studies of Instituto Superior Técnico,1,0,0,0,8.0,CEGIST | CENTRE FOR MANAGEMENT STUDIES OF INSTITUTO SUPERIOR TÉCNICO,,,
CEERT Equidade Racial e de Gênero,1,0,0,0,12.0,CEERT EQUIDADE RACIAL E DE GÊNERO,,,
CEC Engenharia,1,0,0,0,8.0,CEC ENGENHARIA,,,
CConecta RH,1,0,0,0,19.0,CCONECTA RH,,,
CASH,1,0,0,0,25.0,CASH,,,
CARE Vision Augenkliniken,1,0,0,0,12.0,CARE VISION AUGENKLINIKEN,,,
C3 Engenharia & Soluções,1,0,0,0,7.0,C3 ENGENHARIA & SOLUÇÕES,,,
CUBE,1,0,0,0,29.0,CUBE,,,
CTS EVENTIM AG & Co. KGaA,1,0,0,0,20.0,CTS EVENTIM & CO. KGAA,,,
CRS Hospital Provincia Cordillera,1,0,0,0,15.0,CRS HOSPITAL PROVINCIA CORDILLERA,,,
CPqD,1,0,0,0,24.0,CPQD,,,
CPQD,1,0,0,0,8.0,CPQD,,,
COSEM IAMPP,1,0,0,0,15.0,COSEM IAMPP,,,
COS Global Services,1,0,0,0,28.0,COS,,,
COREX Logistics,1,0,0,0,32.0,COREX LOGISTICS,,,
CONEXIONHR - Recruiting Company,1,0,0,0,15.0,CONEXIONHR - RECRUITING COMPANY,,,
CONAPROLE,1,0,0,0,22.0,CONAPROLE,,,
COCUS,1,0,0,0,26.0,COCUS,,,
CMO Vendas,1,0,0,0,12.0,CMO VENDAS,,,
CLIMB,1,0,0,0,25.0,CLIMB,,,
"CLI - Integração, IA, Tax, Dados",1,0,0,0,21.0,"CLI - INTEGRAÇÃO, IA, TAX, DADOS",,,
CJ Recruitment,1,0,0,0,31.0,CJ RECRUITMENT,,,
CIEE - Centro de Integração Empresa-Escola,1,0,0,0,12.0,CIEE - CENTRO DE INTEGRAÇÃO EMPRESA-ESCOLA,,,
Career Rebels,1,0,0,0,12.0,CAREER REBELS,,,
Care&Co Uy,1,0,0,0,15.0,CARE&CO UY,,,
Carbon60,1,0,0,0,22.0,CARBON60,,,
Carbon Group,1,0,0,0,12.0,CARBON,,,
Capua,1,0,0,0,18.0,CAPUA,,,
CaptivateIQ,1,0,0,0,23.0,CAPTIVATEIQ,,,
Capriole Coffee Service | B Corp™,1,0,0,0,12.0,CAPRIOLE COFFEE | B ™,,,
Capri Partners,1,0,0,0,19.0,CAPRI PARTNERS,,,
Capital Vision,1,0,0,0,15.0,CAPITAL VISION,,,
Cantinho da Hora Mini Mercado,1,0,0,0,15.0,CANTINHO DA HORA MINI MERCADO,,,
CandyCo LLC,1,0,0,0,27.0,CANDYCO,,,
Canadian Solar Inc,1,0,0,0,12.0,CANADIAN SOLAR,,,
Cambridge Family Enterprise Group (CFEG),1,0,0,0,12.0,CAMBRIDGE FAMILY ENTERPRISE (CFEG),,,
Cambium Assessment,1,0,0,0,23.0,CAMBIUM ASSESSMENT,,,
Caju,1,0,0,0,27.0,CAJU,,,
Caja Los Andes,1,0,0,0,12.0,CAJA LOS ANDES,,,
Ceci Undurraga - HR & Business Services,1,0,0,0,15.0,CECI UNDURRAGA - HR & BUSINESS,,,
Caylent,1,0,0,0,27.0,CAYLENT,,,
Cayena,1,0,0,0,33.0,CAYENA,,,
Cavalo Marinho Combustíveis Ltda,1,0,0,0,8.0,CAVALO MARINHO COMBUSTÍVEIS,,,
Catenon,1,0,0,0,18.0,CATENON,,,
Catalyze Group,1,0,0,0,12.0,CATALYZE,,,
Cataguá Capitólio,1,0,0,0,17.0,CATAGUÁ CAPITÓLIO,,,
CashMe,1,0,0,0,12.0,CASHME,,,
Cash Flow Positif,1,0,0,0,12.0,CASH FLOW POSITIF,,,
Casa e Campo produtos agropecuários LTDA,1,0,0,0,8.0,CASA E CAMPO PRODUTOS AGROPECUÁRIOS,,,
Caru Moràlles | Gestão de Pessoas e Carreiras,1,0,0,0,24.0,CARU MORÀLLES | GESTÃO DE PESSOAS E CARREIRAS,,,
Carreira Z,1,0,0,0,19.0,CARREIRA Z,,,
Caritasverband für den Landkreis Weilheim-Schongau e.V,1,0,0,0,12.0,CARITASVERBAND FÜR DEN LANDKREIS WEILHEIM-SCHONGAU E.V,,,
Cargoo,1,0,0,0,27.0,CARGOO,,,
Cargill,1,0,0,0,12.0,CARGILL,,,
Career Wizards,1,0,0,0,18.0,CAREER WIZARDS,,,
Churchill Group,1,0,0,0,25.0,CHURCHILL,,,
Christian Pede,1,0,0,0,12.0,CHRISTIAN PEDE,,,
Cheil Worldwide,1,0,0,0,27.0,CHEIL WORLDWIDE,,,
Checkmob,1,0,0,0,17.0,CHECKMOB,,,
Chassé Theater,1,0,0,0,12.0,CHASSÉ THEATER,,,
Change Recruitment,1,0,0,0,25.0,CHANGE RECRUITMENT,,,
Cesla,1,0,0,0,23.0,CESLA,,,
Cervecería Boliviana Nacional,1,0,0,0,30.0,CERVECERÍA BOLIVIANA NACIONAL,,,
Certivity,1,0,0,0,27.0,CERTIVITY,,,
CerradinhoBio,1,0,0,0,17.0,CERRADINHOBIO,,,
Cere Network,1,0,0,0,25.0,CERE NETWORK,,,
Ceramica Santana De Alagoinhas,1,0,0,0,8.0,CERAMICA SANTANA DE ALAGOINHAS,,,
Centro Universitário FMU | FIAM-FAAM,1,0,0,0,12.0,CENTRO UNIVERSITÁRIO FMU | FIAM-FAAM,,,
Centience,1,0,0,0,15.0,CENTIENCE,,,
Ceibo,1,0,0,0,33.0,CEIBO,,,
Cecotec,1,0,0,0,21.0,CECOTEC,,,
Clubio FST,1,0,0,0,18.0,CLUBIO FST,,,
Clube BoraFazer,1,0,0,0,8.0,CLUBE BORAFAZER,,,
Clip,1,0,0,0,28.0,CLIP,,,
Clikalia,1,0,0,0,27.0,CLIKALIA,,,
Clicksign,1,0,0,0,27.0,CLICKSIGN,,,
ClickHouse,1,0,0,0,12.0,CLICKHOUSE,,,
ClearBlu Environmental,1,0,0,0,30.0,CLEARBLU ENVIRONMENTAL,,,
Clay,1,0,0,0,22.0,CLAY,,,
ClarityLane,1,0,0,0,12.0,CLARITYLANE,,,
Clarios,1,0,0,0,18.0,CLARIOS,,,
Claranet,1,0,0,0,33.0,CLARANET,,,
Clara,1,0,0,0,18.0,CLARA,,,
Clan,1,0,0,0,20.0,CLAN,,,
Cisco,1,0,0,0,20.0,CISCO,,,
Circo Kroner,1,0,0,0,12.0,CIRCO KRONER,,,
Cinco tareas,1,0,0,0,13.0,CINCO TAREAS,,,
Comax smart E.R.P,1,0,0,0,27.0,COMAX SMART E.R.P,,,
Colégio Apoio,1,0,0,0,8.0,COLÉGIO APOIO,,,
Collateral Partners (formerly BetterPitch),1,0,0,0,22.0,COLLATERAL PARTNERS (FORMERLY BETTERPITCH),,,
Colegio y Liceo Hans Christian Andersen,1,0,0,0,25.0,COLEGIO Y LICEO HANS CHRISTIAN ANDERSEN,,,
Colegio integral minas,1,0,0,0,15.0,COLEGIO INTEGRAL MINAS,,,
CoinDCX,1,0,0,0,27.0,COINDCX,,,
Coders Hire Private Limited,1,0,0,0,34.0,CODERS HIRE PRIVATE,,,
CodeZone,1,0,0,0,15.0,CODEZONE,,,
CodeSmash,1,0,0,0,25.0,CODESMASH,,,
Code Group,1,0,0,0,11.0,CODE,,,
CoE | Centro de Excelência Votorantim,1,0,0,0,27.0,COE | CENTRO DE EXCELÊNCIA VOTORANTIM,,,
Clínica particular Niños y adolescentes. Clinica del Niño Harwood Care,1,0,0,0,15.0,CLÍNICA PARTICULAR NIÑOS Y ADOLESCENTES. CLINICA DEL NIÑO HARWOOD CARE,,,
Clínica de Psicoterapia - Ame Rio Verde-GO,1,0,0,0,8.0,CLÍNICA DE PSICOTERAPIA - AME RIO VERDE-GO,,,
