company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Staan,3,0,0,0,21.0,STAAN,,,
Leega,3,0,0,0,24.7,LEEGA,,,
Landeshauptstadt München,3,0,0,0,31.0,LANDESHAUPTSTADT MÜNCHEN,,,
Quartile,3,0,0,0,21.7,QUARTILE,,,
banco BV,3,0,0,0,24.3,BANCO,,,
Visagio,3,0,0,0,18.0,VISAGIO,,,
Talent Match,3,0,0,0,21.3,TALENT MATCH,,,
AXS Logistiek,3,0,0,0,21.7,AXS LOGISTIEK,,,
Tergos,3,0,0,0,20.7,TERGOS,,,
Vetta,3,0,0,0,23.0,VETTA,,,
"ANP - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",3,0,0,0,8.0,"ANP - AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS",,,
artevie group,3,0,0,0,19.3,ARTEVIE,,,
amaxo GmbH,3,0,0,0,18.0,AMAXO,,,
Gupy,3,0,0,0,17.3,GUPY,,,
Intellias,3,0,0,0,25.3,INTELLIAS,,,
Fami Capital,3,0,0,0,22.3,FAMI CAPITAL,,,
Banco Bmg,3,0,0,0,27.3,BANCO BMG,,,
Caterpillar Inc,3,0,0,0,19.0,CATERPILLAR,,,
Datum,3,0,0,0,16.0,DATUM,,,
BEES,3,0,0,0,25.0,BEES,,,
Elevation Partners,3,0,0,0,20.7,ELEVATION PARTNERS,,,
Elevation Group,3,0,0,0,14.3,ELEVATION,,,
RED Global,3,0,0,0,29.3,RED,,,
SOUTH SYSTEM,3,0,0,0,20.0,SOUTH SYSTEM,,,
Power Tuning,3,0,0,0,23.3,POWER TUNING,,,
Ratbacher GmbH,3,0,0,0,17.3,RATBACHER,,,
Takeda,2,0,0,0,20.0,TAKEDA,,,
Uncover,2,0,0,0,24.5,UNCOVER,,,
Trillia,2,0,0,0,22.5,TRILLIA,,,
Vestas,2,0,0,0,8.0,VESTAS,,,
Vibra,2,0,0,0,21.0,VIBRA,,,
Vericode,2,0,0,0,28.0,VERICODE,,,
ValueNet Group,2,0,0,0,17.0,VALUENET,,,
Weatherford,2,0,0,0,16.0,WEATHERFORD,,,
Volvo Group,2,0,0,0,31.0,VOLVO,,,
WAYON IT Solutions,2,0,0,0,23.5,WAYON IT,,,
Verizon,2,0,0,0,26.5,VERIZON,,,
hub xp,2,0,0,0,25.0,HUB XP,,,
empiriecom,2,0,0,0,26.5,EMPIRIECOM,,,
ACTIEF Personalmanagement GmbH,2,0,0,0,12.0,ACTIEF PERSONALMANAGEMENT,,,
ilegra,2,0,0,0,18.0,ILEGRA,,,
TimePartner Personalmanagement GmbH,2,0,0,0,15.5,TIMEPARTNER PERSONALMANAGEMENT,,,
TikTok,2,0,0,0,17.5,TIKTOK,,,
Tenth Revolution Group,2,0,0,0,25.0,TENTH REVOLUTION,,,
Talention,2,0,0,0,18.0,TALENTION,,,
Softplan,2,0,0,0,22.5,SOFTPLAN,,,
Sofist,2,0,0,0,24.0,SOFIST,,,
Sparkassen-Personalberatung GmbH,2,0,0,0,12.0,SPARKASSEN-PERSONALBERATUNG,,,
Splash,2,0,0,0,25.0,SPLASH,,,
SulAmérica,2,0,0,0,32.0,SULAMÉRICA,,,
TPC Logística Inteligente,2,0,0,0,13.0,TPC LOGÍSTICA INTELIGENTE,,,
TECNOMEC ENGINEERING SRL,2,0,0,0,22.0,TECNOMEC ENGINEERING SRL,,,
SysManager,2,0,0,0,17.5,SYSMANAGER,,,
Tarmac.IO,2,0,0,0,31.5,TARMAC.IO,,,
Nortrez,2,0,0,0,27.5,NORTREZ,,,
RecargaPay,2,0,0,0,31.5,RECARGAPAY,,,
Positivo Tecnologia,2,0,0,0,28.0,POSITIVO TECNOLOGIA,,,
Projective Talent | Part of Projective Group,2,0,0,0,15.5,PROJECTIVE TALENT | PART OF PROJECTIVE,,,
RapidCanvas,2,0,0,0,25.0,RAPIDCANVAS,,,
Pythian,2,0,0,0,31.0,PYTHIAN,,,
QSOFT,2,0,0,0,27.5,QSOFT,,,
Phiture,2,0,0,0,25.0,PHITURE,,,
Philip Morris International,2,0,0,0,25.5,PHILIP MORRIS INTERNATIONAL,,,
Prefeitura de Cubatão,2,0,0,0,12.0,PREFEITURA DE CUBATÃO,,,
SAUTER,2,0,0,0,23.5,SAUTER,,,
Rox Partner,2,0,0,0,24.0,ROX PARTNER,,,
Sanofi,2,0,0,0,13.0,SANOFI,,,
SUBSCRIBE,2,0,0,0,15.0,SUBSCRIBE,,,
Royal Caribbean Group,2,0,0,0,33.0,ROYAL CARIBBEAN,,,
Roche,2,0,0,0,22.0,ROCHE,,,
Riverstate Premium Recruiting,2,0,0,0,25.0,RIVERSTATE PREMIUM RECRUITING,,,
Agibank,2,0,0,0,21.0,AGIBANK,,,
Sotreq S/A,2,0,0,0,13.5,SOTREQ,,,
SiDi,2,0,0,0,23.5,SIDI,,,
Sem Parar Corpay,2,0,0,0,17.5,SEM PARAR CORPAY,,,
Aegea Saneamento,2,0,0,0,15.5,AEGEA SANEAMENTO,,,
Softys,2,0,0,0,27.0,SOFTYS,,,
Investigo,2,0,0,0,22.5,INVESTIGO,,,
John Deere,2,0,0,0,17.5,JOHN DEERE,,,
JLink connecting experts GmbH,2,0,0,0,18.0,JLINK CONNECTING EXPERTS,,,
Kanastra,2,0,0,0,27.5,KANASTRA,,,
Justos,2,0,0,0,28.0,JUSTOS,,,
MadeiraMadeira,2,0,0,0,20.0,MADEIRAMADEIRA,,,
Amoria Bond,2,0,0,0,25.0,AMORIA BOND,,,
Kuehne+Nagel,2,0,0,0,17.5,KUEHNE+NAGEL,,,
Maxxi,2,0,0,0,21.0,MAXXI,,,
Magnit Global,2,0,0,0,30.5,MAGNIT,,,
Nordex Group,2,0,0,0,19.0,NORDEX,,,
Nexer Enterprise Applications,2,0,0,0,21.5,NEXER ENTERPRISE APPLICATIONS,,,
Natura,2,0,0,0,26.5,NATURA,,,
Nelson Wilians Advogados,2,0,0,0,27.0,NELSON WILIANS ADVOGADOS,,,
Mottu,2,0,0,0,14.5,MOTTU,,,
Mondelēz International,2,0,0,0,30.0,MONDELĒZ INTERNATIONAL,,,
PROPOSITO Human Capital Solutions,2,0,0,0,21.5,PROPOSITO HUMAN CAPITAL,,,
Palantec GmbH,2,0,0,0,23.0,PALANTEC,,,
Peak One GmbH,2,0,0,0,27.0,PEAK ONE,,,
Nomad,2,0,0,0,25.0,NOMAD,,,
Paytrack,2,0,0,0,26.0,PAYTRACK,,,
Novartis,2,0,0,0,24.5,NOVARTIS,,,
IBGE,2,0,0,0,21.0,IBGE,,,
HRA Solutions,2,0,0,0,12.0,HRA,,,
Grupo 3corações,2,0,0,0,22.0,GRUPO 3CORAÇÕES,,,
HSystem,2,0,0,0,24.5,HSYSTEM,,,
Innova-tsn,2,0,0,0,24.5,INNOVA-TSN,,,
Horatio,2,0,0,0,20.0,HORATIO,,,
Horizontal Talent,2,0,0,0,20.0,HORIZONTAL TALENT,,,
Ipiranga,2,0,0,0,17.5,IPIRANGA,,,
Independent Consultant,2,0,0,0,24.5,INDEPENDENT CONSULTANT,,,
Infinite Computer Solutions,2,0,0,0,23.0,INFINITE COMPUTER,,,
Equifax I BoaVista,2,0,0,0,17.0,EQUIFAX I BOAVISTA,,,
F1RST Tecnologia,2,0,0,0,22.0,F1RST TECNOLOGIA,,,
FYGI,2,0,0,0,15.5,FYGI,,,
FICO,2,0,0,0,15.5,FICO,,,
FALKEN Group Personalberatung GmbH,2,0,0,0,16.0,FALKEN PERSONALBERATUNG,,,
FALKENHERZ Group,2,0,0,0,20.0,FALKENHERZ,,,
Forward,2,0,0,0,24.5,FORWARD,,,
Falconi,2,0,0,0,27.0,FALCONI,,,
Gravitas Recruitment Group (Global) Ltd,2,0,0,0,31.5,GRAVITAS RECRUITMENT (),,,
GP JOULE Gruppe,2,0,0,0,16.5,GP JOULE GRUPPE,,,
Global Automotive,2,0,0,0,11.0,AUTOMOTIVE,,,
Infleet - Gestão de Frotas,2,0,0,0,17.5,INFLEET - GESTÃO DE FROTAS,,,
El Corte Inglés,2,0,0,0,14.5,EL CORTE INGLÉS,,,
Empacar S.A,2,0,0,0,22.0,EMPACAR,,,
Escale,2,0,0,0,21.0,ESCALE,,,
Equinix,2,0,0,0,15.5,EQUINIX,,,
Customertimes,2,0,0,0,27.0,CUSTOMERTIMES,,,
Danone,2,0,0,0,18.5,DANONE,,,
Deel,2,0,0,0,19.0,DEEL,,,
E-IT,2,0,0,0,19.0,E-IT,,,
Escola da Nuvem,2,0,0,0,15.0,ESCOLA DA NUVEM,,,
Computer Futures,2,0,0,0,29.0,COMPUTER FUTURES,,,
Caveo,2,0,0,0,27.5,CAVEO,,,
CACEIS,2,0,0,0,16.5,CACEIS,,,
CAST,2,0,0,0,16.5,CAST,,,
Bold Metrics Inc,2,0,0,0,25.5,BOLD METRICS,,,
Bio-Rad Laboratories,2,0,0,0,13.5,BIO-RAD LABORATORIES,,,
Bayer,2,0,0,0,30.5,BAYER,,,
Benner,2,0,0,0,21.0,BENNER,,,
Banco Carrefour,2,0,0,0,23.5,BANCO CARREFOUR,,,
Banco PAN,2,0,0,0,22.5,BANCO PAN,,,
A-Players,2,0,0,0,31.0,A-PLAYERS,,,
mattilda,1,0,0,0,30.0,MATTILDA,,,
AB Mauri Uruguay (Fleischmann - Terry),1,0,0,0,62.0,AB MAURI URUGUAY (FLEISCHMANN - TERRY),,,
AA Euro Group,1,0,0,0,19.0,AA EURO,,,
A.P. Moller - Maersk,1,0,0,0,12.0,A.P. MOLLER - MAERSK,,,
i-Link Solutions/State of MA,1,0,0,0,35.0,I-LINK /STATE OF MA,,,
i9edu,1,0,0,0,27.0,I9EDU,,,
iBoost Talent Raleigh South,1,0,0,0,22.0,IBOOST TALENT RALEIGH SOUTH,,,
iCube - Direction informatique Castel,1,0,0,0,18.0,ICUBE - DIRECTION INFORMATIQUE CASTEL,,,
iUNGO,1,0,0,0,17.0,IUNGO,,,
ieTeam Consultores,1,0,0,0,19.0,IETEAM CONSULTORES,,,
inVentiv,1,0,0,0,12.0,INVENTIV,,,
inovex GmbH,1,0,0,0,18.0,INOVEX,,,
interpool,1,0,0,0,25.0,INTERPOOL,,,
isolutions AG,1,0,0,0,20.0,ISOLUTIONS,,,
itscout365,1,0,0,0,12.0,ITSCOUT365,,,
knowmad mood,1,0,0,0,19.0,KNOWMAD MOOD,,,
mSupply,1,0,0,0,18.0,MSUPPLY,,,
malomatia,1,0,0,0,25.0,MALOMATIA,,,
marco,1,0,0,0,24.0,MARCO,,,
ADEPARA,1,0,0,0,12.0,ADEPARA,,,
Bankme,1,0,0,0,12.0,BANKME,,,
Baril Advogados,1,0,0,0,19.0,BARIL ADVOGADOS,,,
Bark.com,1,0,0,0,23.0,BARK.COM,,,
Barrington James,1,0,0,0,19.0,BARRINGTON JAMES,,,
Basecone,1,0,0,0,36.0,BASECONE,,,
tecmentor,1,0,0,0,46.0,TECMENTOR,,,
toom Baumarkt,1,0,0,0,12.0,TOOM BAUMARKT,,,
tweeaconnect,1,0,0,0,15.0,TWEEACONNECT,,,
uBreakiFix,1,0,0,0,12.0,UBREAKIFIX,,,
univativ GmbH,1,0,0,0,25.0,UNIVATIV,,,
valantic,1,0,0,0,25.0,VALANTIC,,,
virtual7 GmbH,1,0,0,0,21.0,VIRTUAL7,,,
wehandle,1,0,0,0,33.0,WEHANDLE,,,
yellow.rec,1,0,0,0,25.0,YELLOW.REC,,,
®CS Global IT ☁,1,0,0,0,43.0,®CS IT ☁,,,
Позаштатний,1,0,0,0,19.0,ПОЗАШТАТНИЙ,,,
BeSmart Corp,1,0,0,0,25.0,BESMART,,,
Beach Bum,1,0,0,0,28.0,BEACH BUM,,,
Bee Engineering ICT,1,0,0,0,22.0,BEE ENGINEERING ICT,,,
Belastingdienst,1,0,0,0,15.0,BELASTINGDIENST,,,
Bemobi,1,0,0,0,12.0,BEMOBI,,,
Bending Spoons,1,0,0,0,22.0,BENDING SPOONS,,,
Berger Bau- und Industriebedarf GmbH,1,0,0,0,12.0,BERGER BAU- UND INDUSTRIEBEDARF,,,
Banco Internacional,1,0,0,0,34.0,BANCO INTERNACIONAL,,,
Banco Promerica Guatemala,1,0,0,0,8.0,BANCO PROMERICA GUATEMALA,,,
Banco Rendimento,1,0,0,0,17.0,BANCO RENDIMENTO,,,
Banco Sofisa S/A,1,0,0,0,8.0,BANCO SOFISA,,,
Banco de Seguros del Estado,1,0,0,0,15.0,BANCO DE SEGUROS DEL ESTADO,,,
Banco del Sol,1,0,0,0,14.0,BANCO DEL SOL,,,
Banistmo,1,0,0,0,22.0,BANISTMO,,,
Bankaool,1,0,0,0,27.0,BANKAOOL,,,
Bankhaus Metzler,1,0,0,0,12.0,BANKHAUS METZLER,,,
Bildungsreif,1,0,0,0,12.0,BILDUNGSREIF,,,
Billie,1,0,0,0,25.0,BILLIE,,,
Birdie,1,0,0,0,18.0,BIRDIE,,,
Bits&Cream,1,0,0,0,37.0,BITS&CREAM,,,
Blackstraw,1,0,0,0,19.0,BLACKSTRAW,,,
BlueCross & BlueShield de Uruguay,1,0,0,0,40.0,BLUECROSS & BLUESHIELD DE URUGUAY,,,
Bluer Tecnologia,1,0,0,0,12.0,BLUER TECNOLOGIA,,,
Bluhm Systeme GmbH,1,0,0,0,22.0,BLUHM SYSTEME,,,
Boehringer Ingelheim,1,0,0,0,15.0,BOEHRINGER INGELHEIM,,,
Basicfox,1,0,0,0,12.0,BASICFOX,,,
Baterias Pioneiro,1,0,0,0,22.0,BATERIAS PIONEIRO,,,
Bathildisheim e.V,1,0,0,0,12.0,BATHILDISHEIM E.V,,,
Baugesellschaft Hanau GmbH,1,0,0,0,12.0,BAUGESELLSCHAFT HANAU,,,
Bayes Esports,1,0,0,0,25.0,BAYES ESPORTS,,,
Be Intelligence,1,0,0,0,12.0,BE INTELLIGENCE,,,
BeNEX Akademie GmbH & Co. KG,1,0,0,0,12.0,BENEX AKADEMIE & CO,,,
Bosch Rexroth,1,0,0,0,30.0,BOSCH REXROTH,,,
Bosonit,1,0,0,0,27.0,BOSONIT,,,
Bouwhuysch,1,0,0,0,12.0,BOUWHUYSCH,,,
Bracell,1,0,0,0,9.0,BRACELL,,,
Branching Minds,1,0,0,0,33.0,BRANCHING MINDS,,,
Bravend,1,0,0,0,21.0,BRAVEND,,,
Bravia RH I Gestão Estratégica de Pessoas,1,0,0,0,19.0,BRAVIA RH I GESTÃO ESTRATÉGICA DE PESSOAS,,,
Bravos Energía,1,0,0,0,23.0,BRAVOS ENERGÍA,,,
BredenMaster,1,0,0,0,15.0,BREDENMASTER,,,
Bridge & Co,1,0,0,0,12.0,BRIDGE & CO,,,
Bernoulli Educação,1,0,0,0,8.0,BERNOULLI EDUCAÇÃO,,,
BetOnYou Insurance Agency,1,0,0,0,42.0,BETONYOU INSURANCE AGENCY,,,
Better Collective,1,0,0,0,27.0,BETTER COLLECTIVE,,,
Bettermile,1,0,0,0,21.0,BETTERMILE,,,
Bi Smart,1,0,0,0,35.0,BI SMART,,,
"BiDATiA, el poder del dato",1,0,0,0,26.0,"BIDATIA, EL PODER DEL DATO",,,
Brooks Automation,1,0,0,0,39.0,BROOKS AUTOMATION,,,
Brown & McCrow,1,0,0,0,25.0,BROWN & MCCROW,,,
BuildUp,1,0,0,0,15.0,BUILDUP,,,
Bullla,1,0,0,0,12.0,BULLLA,,,
Bundesagentur für Arbeit,1,0,0,0,12.0,BUNDESAGENTUR FÜR ARBEIT,,,
Bunge,1,0,0,0,12.0,BUNGE,,,
Büsser & Zeidler AG,1,0,0,0,12.0,BÜSSER & ZEIDLER,,,
C3 Engenharia & Soluções,1,0,0,0,7.0,C3 ENGENHARIA & SOLUÇÕES,,,
CARE Vision Augenkliniken,1,0,0,0,12.0,CARE VISION AUGENKLINIKEN,,,
CConecta RH,1,0,0,0,19.0,CCONECTA RH,,,
CEC Engenharia,1,0,0,0,8.0,CEC ENGENHARIA,,,
Boen Groen,1,0,0,0,12.0,BOEN GROEN,,,
Bold Smart Ventures,1,0,0,0,19.0,BOLD SMART,,,
Bold Talent Co,1,0,0,0,19.0,BOLD TALENT CO,,,
Bombril,1,0,0,0,18.0,BOMBRIL,,,
Bond Global,1,0,0,0,47.0,BOND,,,
CEMA Construções e Tecnologia,1,0,0,0,18.0,CEMA CONSTRUÇÕES E TECNOLOGIA,,,
CEMPRE Uruguay,1,0,0,0,55.0,CEMPRE URUGUAY,,,
CENTURY 21 Nações,1,0,0,0,25.0,CENTURY 21 NAÇÕES,,,
CESAR,1,0,0,0,27.0,CESAR,,,
CESAR School,1,0,0,0,12.0,CESAR SCHOOL,,,
CEVA SAUDE ANIMAL,1,0,0,0,19.0,CEVA SAUDE ANIMAL,,,
CHEP,1,0,0,0,11.0,CHEP,,,
CHS América do Sul,1,0,0,0,30.0,CHS AMÉRICA DO SUL,,,
CIB Egypt,1,0,0,0,12.0,CIB EGYPT,,,
CIEE - Centro de Integração Empresa-Escola,1,0,0,0,12.0,CIEE - CENTRO DE INTEGRAÇÃO EMPRESA-ESCOLA,,,
CJ Recruitment,1,0,0,0,31.0,CJ RECRUITMENT,,,
"CLI - Integração, IA, Tax, Dados",1,0,0,0,21.0,"CLI - INTEGRAÇÃO, IA, TAX, DADOS",,,
CLIMB,1,0,0,0,25.0,CLIMB,,,
CMO Vendas,1,0,0,0,12.0,CMO VENDAS,,,
Bridgenext,1,0,0,0,31.0,BRIDGENEXT,,,
Brightman. IT Recruiting Agency,1,0,0,0,25.0,BRIGHTMAN. IT RECRUITING AGENCY,,,
BIGSEO,1,0,0,0,32.0,BIGSEO,,,
BM VAGAS,1,0,0,0,8.0,BM VAGAS,,,
BMN Nederland,1,0,0,0,12.0,BMN NEDERLAND,,,
BMNS,1,0,0,0,34.0,BMNS,,,
BRINK Group,1,0,0,0,25.0,BRINK,,,
BROSETA,1,0,0,0,12.0,BROSETA,,,
BSS Group,1,0,0,0,30.0,BSS,,,
BUTTER. GmbH,1,0,0,0,12.0,BUTTER,,,
BackpackingIT,1,0,0,0,25.0,BACKPACKINGIT,,,
Baku Heritage Tours - DMC,1,0,0,0,8.0,BAKU HERITAGE TOURS - DMC,,,
Balanz Uruguay,1,0,0,0,43.0,BALANZ URUGUAY,,,
Ball Corporation,1,0,0,0,24.0,BALL,,,
BanBajío,1,0,0,0,12.0,BANBAJÍO,,,
Banco BS2,1,0,0,0,12.0,BANCO BS2,,,
CEERT Equidade Racial e de Gênero,1,0,0,0,12.0,CEERT EQUIDADE RACIAL E DE GÊNERO,,,
CEGIST | Centre for Management Studies of Instituto Superior Técnico,1,0,0,0,8.0,CEGIST | CENTRE FOR MANAGEMENT STUDIES OF INSTITUTO SUPERIOR TÉCNICO,,,
COCUS,1,0,0,0,26.0,COCUS,,,
CONAPROLE,1,0,0,0,22.0,CONAPROLE,,,
CONEXIONHR - Recruiting Company,1,0,0,0,15.0,CONEXIONHR - RECRUITING COMPANY,,,
COREX Logistics,1,0,0,0,32.0,COREX LOGISTICS,,,
COS Global Services,1,0,0,0,28.0,COS,,,
COSEM IAMPP,1,0,0,0,15.0,COSEM IAMPP,,,
CPQD,1,0,0,0,8.0,CPQD,,,
CPqD,1,0,0,0,24.0,CPQD,,,
CRS Hospital Provincia Cordillera,1,0,0,0,15.0,CRS HOSPITAL PROVINCIA CORDILLERA,,,
CTS EVENTIM AG & Co. KGaA,1,0,0,0,20.0,CTS EVENTIM & CO. KGAA,,,
CUBE,1,0,0,0,29.0,CUBE,,,
Caja Los Andes,1,0,0,0,12.0,CAJA LOS ANDES,,,
Caju,1,0,0,0,27.0,CAJU,,,
Cambium Assessment,1,0,0,0,23.0,CAMBIUM ASSESSMENT,,,
Cambridge Family Enterprise Group (CFEG),1,0,0,0,12.0,CAMBRIDGE FAMILY ENTERPRISE (CFEG),,,
BI4ALL,1,0,0,0,19.0,BI4ALL,,,
Camil Alimentos S/A,1,0,0,0,21.0,CAMIL ALIMENTOS,,,
Canadian Solar Inc,1,0,0,0,12.0,CANADIAN SOLAR,,,
CandyCo LLC,1,0,0,0,27.0,CANDYCO,,,
Cantinho da Hora Mini Mercado,1,0,0,0,15.0,CANTINHO DA HORA MINI MERCADO,,,
Capital Vision,1,0,0,0,15.0,CAPITAL VISION,,,
Capri Partners,1,0,0,0,19.0,CAPRI PARTNERS,,,
Capriole Coffee Service | B Corp™,1,0,0,0,12.0,CAPRIOLE COFFEE | B ™,,,
CaptivateIQ,1,0,0,0,23.0,CAPTIVATEIQ,,,
Capua,1,0,0,0,18.0,CAPUA,,,
Carbon Group,1,0,0,0,12.0,CARBON,,,
Carbon60,1,0,0,0,22.0,CARBON60,,,
Care&Co Uy,1,0,0,0,15.0,CARE&CO UY,,,
Career Rebels,1,0,0,0,12.0,CAREER REBELS,,,
Career Today,1,0,0,0,27.0,CAREER TODAY,,,
Career Wizards,1,0,0,0,18.0,CAREER WIZARDS,,,
Cargill,1,0,0,0,12.0,CARGILL,,,
Churchill Group,1,0,0,0,25.0,CHURCHILL,,,
Cinco tareas,1,0,0,0,13.0,CINCO TAREAS,,,
Cargoo,1,0,0,0,27.0,CARGOO,,,
Caritasverband für den Landkreis Weilheim-Schongau e.V,1,0,0,0,12.0,CARITASVERBAND FÜR DEN LANDKREIS WEILHEIM-SCHONGAU E.V,,,
Carreira Z,1,0,0,0,19.0,CARREIRA Z,,,
Caru Moràlles | Gestão de Pessoas e Carreiras,1,0,0,0,24.0,CARU MORÀLLES | GESTÃO DE PESSOAS E CARREIRAS,,,
Casa e Campo produtos agropecuários LTDA,1,0,0,0,8.0,CASA E CAMPO PRODUTOS AGROPECUÁRIOS,,,
Cash Flow Positif,1,0,0,0,12.0,CASH FLOW POSITIF,,,
CashMe,1,0,0,0,12.0,CASHME,,,
Cataguá Capitólio,1,0,0,0,17.0,CATAGUÁ CAPITÓLIO,,,
Catalyze Group,1,0,0,0,12.0,CATALYZE,,,
Catenon,1,0,0,0,18.0,CATENON,,,
Cavalo Marinho Combustíveis Ltda,1,0,0,0,8.0,CAVALO MARINHO COMBUSTÍVEIS,,,
Cayena,1,0,0,0,33.0,CAYENA,,,
Caylent,1,0,0,0,27.0,CAYLENT,,,
Ceci Undurraga - HR & Business Services,1,0,0,0,15.0,CECI UNDURRAGA - HR & BUSINESS,,,
ClyntonBoss,1,0,0,0,24.0,CLYNTONBOSS,,,
Clínica Athos,1,0,0,0,12.0,CLÍNICA ATHOS,,,
Cecotec,1,0,0,0,21.0,CECOTEC,,,
Ceibo,1,0,0,0,33.0,CEIBO,,,
Centience,1,0,0,0,15.0,CENTIENCE,,,
Centro Universitário FMU | FIAM-FAAM,1,0,0,0,12.0,CENTRO UNIVERSITÁRIO FMU | FIAM-FAAM,,,
Ceramica Santana De Alagoinhas,1,0,0,0,8.0,CERAMICA SANTANA DE ALAGOINHAS,,,
Cere Network,1,0,0,0,25.0,CERE NETWORK,,,
CerradinhoBio,1,0,0,0,17.0,CERRADINHOBIO,,,
Certivity,1,0,0,0,27.0,CERTIVITY,,,
Cesla,1,0,0,0,23.0,CESLA,,,
Change Recruitment,1,0,0,0,25.0,CHANGE RECRUITMENT,,,
Chassé Theater,1,0,0,0,12.0,CHASSÉ THEATER,,,
Checkmob,1,0,0,0,17.0,CHECKMOB,,,
Cheil Worldwide,1,0,0,0,27.0,CHEIL WORLDWIDE,,,
Christian Pede,1,0,0,0,12.0,CHRISTIAN PEDE,,,
Comax smart E.R.P,1,0,0,0,27.0,COMAX SMART E.R.P,,,
Compagas,1,0,0,0,21.0,COMPAGAS,,,
Circo Kroner,1,0,0,0,12.0,CIRCO KRONER,,,
Cisco,1,0,0,0,20.0,CISCO,,,
Clan,1,0,0,0,20.0,CLAN,,,
Clara,1,0,0,0,18.0,CLARA,,,
Claranet,1,0,0,0,33.0,CLARANET,,,
Clarios,1,0,0,0,18.0,CLARIOS,,,
ClarityLane,1,0,0,0,12.0,CLARITYLANE,,,
Clay,1,0,0,0,22.0,CLAY,,,
ClearBlu Environmental,1,0,0,0,30.0,CLEARBLU ENVIRONMENTAL,,,
ClickHouse,1,0,0,0,12.0,CLICKHOUSE,,,
Clicksign,1,0,0,0,27.0,CLICKSIGN,,,
Clikalia,1,0,0,0,27.0,CLIKALIA,,,
Clube BoraFazer,1,0,0,0,8.0,CLUBE BORAFAZER,,,
Clubio FST,1,0,0,0,18.0,CLUBIO FST,,,
Consultorio privado,1,0,0,0,18.0,CONSULTORIO PRIVADO,,,
Consultório Particular,1,0,0,0,8.0,CONSULTÓRIO PARTICULAR,,,
Consultório de Psicoterapia,1,0,0,0,12.0,CONSULTÓRIO DE PSICOTERAPIA,,,
Clínica Odonto Saúde & Estética Dental Clinic,1,0,0,0,15.0,CLÍNICA ODONTO SAÚDE & ESTÉTICA DENTAL CLINIC,,,
Clínica de Psicoterapia - Ame Rio Verde-GO,1,0,0,0,8.0,CLÍNICA DE PSICOTERAPIA - AME RIO VERDE-GO,,,
Clínica particular Niños y adolescentes. Clinica del Niño Harwood Care,1,0,0,0,15.0,CLÍNICA PARTICULAR NIÑOS Y ADOLESCENTES. CLINICA DEL NIÑO HARWOOD CARE,,,
CoE | Centro de Excelência Votorantim,1,0,0,0,27.0,COE | CENTRO DE EXCELÊNCIA VOTORANTIM,,,
Code Group,1,0,0,0,20.0,CODE,,,
CodeSmash,1,0,0,0,25.0,CODESMASH,,,
CodeZone,1,0,0,0,15.0,CODEZONE,,,
Coders Hire Private Limited,1,0,0,0,34.0,CODERS HIRE PRIVATE,,,
CoinDCX,1,0,0,0,27.0,COINDCX,,,
