company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Vestas,2,0,0,0,8.0,VESTAS,,,
ValueNet Group,2,0,0,0,17.0,VALUENET,,,
Vericode,2,0,0,0,25.0,VERICODE,,,
Uncover,2,0,0,0,22.5,UNCOVER,,,
Trillia,2,0,0,0,20.5,TRILLIA,,,
empiriecom,2,0,0,0,26.5,EMPIRIECOM,,,
change,2,0,0,0,33.0,CHANGE,,,
Senac RS,2,0,0,0,10.0,SENAC RS,,,
Agibank,2,0,0,0,19.0,AGIBANK,,,
Softys,2,0,0,0,27.0,SOFTYS,,,
Softplan,2,0,0,0,21.0,SOFTPLAN,,,
Sofist,2,0,0,0,24.0,SOFIST,,,
SiDi,2,0,0,0,23.5,SIDI,,,
Maxxi,2,0,0,0,19.5,MAXXI,,,
Mondelēz International,2,0,0,0,30.0,MONDELĒZ INTERNATIONAL,,,
Novartis,2,0,0,0,24.5,NOVARTIS,,,
PROPOSITO Human Capital Solutions,2,0,0,0,18.5,PROPOSITO HUMAN CAPITAL,,,
Palantec GmbH,2,0,0,0,23.0,PALANTEC,,,
Paytrack,2,0,0,0,24.5,PAYTRACK,,,
Peak One GmbH,2,0,0,0,27.0,PEAK ONE,,,
Petrobahia S.A,2,0,0,0,7.5,PETROBAHIA,,,
Nordex Group,2,0,0,0,19.0,NORDEX,,,
Nortrez,2,0,0,0,26.0,NORTREZ,,,
QSOFT,2,0,0,0,26.0,QSOFT,,,
Aliare,2,0,0,0,21.0,ALIARE,,,
Positivo Tecnologia,2,0,0,0,26.5,POSITIVO TECNOLOGIA,,,
Phiture,2,0,0,0,25.0,PHITURE,,,
Philip Morris International,2,0,0,0,25.5,PHILIP MORRIS INTERNATIONAL,,,
Prefeitura de Cubatão,2,0,0,0,12.0,PREFEITURA DE CUBATÃO,,,
Projective Talent | Part of Projective Group,2,0,0,0,15.5,PROJECTIVE TALENT | PART OF PROJECTIVE,,,
Pythian,2,0,0,0,31.0,PYTHIAN,,,
Roche,2,0,0,0,22.0,ROCHE,,,
Rox Partner,2,0,0,0,24.0,ROX PARTNER,,,
RecargaPay,2,0,0,0,31.5,RECARGAPAY,,,
Riverstate Premium Recruiting,2,0,0,0,25.0,RIVERSTATE PREMIUM RECRUITING,,,
SUBSCRIBE,2,0,0,0,15.0,SUBSCRIBE,,,
Royal Caribbean Group,2,0,0,0,33.0,ROYAL CARIBBEAN,,,
IBGE,2,0,0,0,21.0,IBGE,,,
Imperial Brands PLC,2,0,0,0,22.5,IMPERIAL BRANDS,,,
Infinite Computer Solutions,2,0,0,0,23.0,INFINITE COMPUTER,,,
Infleet - Gestão de Frotas,2,0,0,0,17.5,INFLEET - GESTÃO DE FROTAS,,,
Apter,2,0,0,0,12.5,APTER,,,
Innova-tsn,2,0,0,0,24.5,INNOVA-TSN,,,
Investigo,2,0,0,0,22.5,INVESTIGO,,,
Ipiranga,2,0,0,0,17.5,IPIRANGA,,,
Justos,2,0,0,0,26.0,JUSTOS,,,
JLink connecting experts GmbH,2,0,0,0,18.0,JLINK CONNECTING EXPERTS,,,
JPMorganChase,2,0,0,0,15.5,JPMORGANCHASE,,,
John Deere,2,0,0,0,17.5,JOHN DEERE,,,
Kanastra,2,0,0,0,27.5,KANASTRA,,,
KIS Solutions,2,0,0,0,27.0,KIS,,,
Luby,2,0,0,0,26.5,LUBY,,,
Kuehne+Nagel,2,0,0,0,17.5,KUEHNE+NAGEL,,,
Nomad,2,0,0,0,25.0,NOMAD,,,
Nelson Wilians Advogados,2,0,0,0,24.0,NELSON WILIANS ADVOGADOS,,,
Lighthouse,2,0,0,0,30.0,LIGHTHOUSE,,,
Amoria Bond,2,0,0,0,25.0,AMORIA BOND,,,
Magnit Global,2,0,0,0,30.5,MAGNIT,,,
Nexer Enterprise Applications,2,0,0,0,20.0,NEXER ENTERPRISE APPLICATIONS,,,
Global Automotive,2,0,0,0,11.0,AUTOMOTIVE,,,
GP JOULE Gruppe,2,0,0,0,12.5,GP JOULE GRUPPE,,,
Forward,2,0,0,0,24.5,FORWARD,,,
HRA Solutions,2,0,0,0,8.0,HRA,,,
Grupo 3corações,2,0,0,0,22.0,GRUPO 3CORAÇÕES,,,
Grupo Vorp,2,0,0,0,10.0,GRUPO VORP,,,
HR Path,2,0,0,0,32.5,HR PATH,,,
HSystem,2,0,0,0,24.5,HSYSTEM,,,
Horatio,2,0,0,0,20.0,HORATIO,,,
Horizontal Talent,2,0,0,0,20.0,HORIZONTAL TALENT,,,
Empacar S.A,2,0,0,0,19.0,EMPACAR,,,
Equinix,2,0,0,0,15.5,EQUINIX,,,
Escola da Nuvem,2,0,0,0,15.0,ESCOLA DA NUVEM,,,
Escale,2,0,0,0,21.0,ESCALE,,,
Etteplan,2,0,0,0,15.0,ETTEPLAN,,,
F1RST Tecnologia,2,0,0,0,22.0,F1RST TECNOLOGIA,,,
FALKENHERZ Group,2,0,0,0,20.0,FALKENHERZ,,,
FALKEN Group Personalberatung GmbH,2,0,0,0,16.0,FALKEN PERSONALBERATUNG,,,
Falconi,2,0,0,0,27.0,FALCONI,,,
Fadel Transportes e Logística,2,0,0,0,20.0,FADEL TRANSPORTES E LOGÍSTICA,,,
FICO,2,0,0,0,13.5,FICO,,,
FYGI,2,0,0,0,15.5,FYGI,,,
Gravitas Recruitment Group (Global) Ltd,2,0,0,0,31.5,GRAVITAS RECRUITMENT (),,,
Danone,2,0,0,0,18.5,DANONE,,,
El Corte Inglés,2,0,0,0,10.0,EL CORTE INGLÉS,,,
Deel,2,0,0,0,19.0,DEEL,,,
Caveo,2,0,0,0,27.5,CAVEO,,,
ClickHouse,2,0,0,0,12.0,CLICKHOUSE,,,
Customertimes,2,0,0,0,27.0,CUSTOMERTIMES,,,
Computer Futures,2,0,0,0,29.0,COMPUTER FUTURES,,,
E-IT,2,0,0,0,17.5,E-IT,,,
CACEIS,2,0,0,0,16.5,CACEIS,,,
CAST,2,0,0,0,16.5,CAST,,,
CESAR,2,0,0,0,22.5,CESAR,,,
Benner,2,0,0,0,19.0,BENNER,,,
Bio-Rad Laboratories,2,0,0,0,13.5,BIO-RAD LABORATORIES,,,
Bold Metrics Inc,2,0,0,0,25.5,BOLD METRICS,,,
Banco PAN,2,0,0,0,22.5,BANCO PAN,,,
Banco Carrefour,2,0,0,0,23.5,BANCO CARREFOUR,,,
Ball Corporation,2,0,0,0,31.5,BALL,,,
ACTIEF Personalmanagement GmbH,2,0,0,0,12.0,ACTIEF PERSONALMANAGEMENT,,,
A-Players,2,0,0,0,31.0,A-PLAYERS,,,
ALLPS,1,0,0,0,28.0,ALLPS,,,
tweeaconnect,1,0,0,0,15.0,TWEEACONNECT,,,
toom Baumarkt,1,0,0,0,12.0,TOOM BAUMARKT,,,
🇬🇹 IntegRHa Talento,1,0,0,0,17.0,🇬🇹 INTEGRHA TALENTO,,,
"""Uzbek Industrial and Construction Bank"" JSCB",1,0,0,0,24.0,"""UZBEK INDUSTRIAL AND CONSTRUCTION BANK"" JSCB",,,
nectar,1,0,0,0,33.0,NECTAR,,,
n1co,1,0,0,0,12.0,N1CO,,,
moOngy,1,0,0,0,30.0,MOONGY,,,
mattilda,1,0,0,0,27.0,MATTILDA,,,
marco,1,0,0,0,24.0,MARCO,,,
malomatia,1,0,0,0,25.0,MALOMATIA,,,
mSupply,1,0,0,0,18.0,MSUPPLY,,,
latex,1,0,0,0,18.0,LATEX,,,
knowmad mood,1,0,0,0,19.0,KNOWMAD MOOD,,,
itscout365,1,0,0,0,12.0,ITSCOUT365,,,
isolutions AG,1,0,0,0,20.0,ISOLUTIONS,,,
interpool,1,0,0,0,25.0,INTERPOOL,,,
inovex GmbH,1,0,0,0,15.0,INOVEX,,,
inVentiv,1,0,0,0,12.0,INVENTIV,,,
ilegra,1,0,0,0,17.0,ILEGRA,,,
ieTeam Consultores,1,0,0,0,19.0,IETEAM CONSULTORES,,,
BC Mentoria,1,0,0,0,8.0,BC MENTORIA,,,
BBC Carreira & RH,1,0,0,0,15.0,BBC CARREIRA & RH,,,
BARMER,1,0,0,0,22.0,BARMER,,,
BAE Systems,1,0,0,0,11.0,BAE SYSTEMS,,,
BAC Credomatic,1,0,0,0,22.0,BAC CREDOMATIC,,,
B&M Personalvermittlung,1,0,0,0,12.0,B&M PERSONALVERMITTLUNG,,,
Azuris Company,1,0,0,0,27.0,AZURIS COMPANY,,,
AB Mauri Uruguay (Fleischmann - Terry),1,0,0,0,59.0,AB MAURI URUGUAY (FLEISCHMANN - TERRY),,,
AA Euro Group,1,0,0,0,19.0,AA EURO,,,
A.P. Moller - Maersk,1,0,0,0,12.0,A.P. MOLLER - MAERSK,,,
7-Eleven,1,0,0,0,27.0,7-ELEVEN,,,
@Hyatt Ziva Madeira Resort Spa & Marina,1,0,0,0,12.0,@HYATT ZIVA MADEIRA RESORT & MARINA,,,
카카오픽코마 (kakaopiccoma),1,0,0,0,34.0,카카오픽코마 (KAKAOPICCOMA),,,
金风科技,1,0,0,0,8.0,金风科技,,,
نشریه سامانه نو | New Samaneh Magazine,1,0,0,0,18.0,نشریه سامانه نو | NEW SAMANEH MAGAZINE,,,
شركة عالم النظم والبرامج,1,0,0,0,15.0,شركة عالم النظم والبرامج,,,
Banco BS2,1,0,0,0,12.0,BANCO BS2,,,
BanBajío,1,0,0,0,12.0,BANBAJÍO,,,
Balanz Uruguay,1,0,0,0,43.0,BALANZ URUGUAY,,,
Baku Heritage Tours - DMC,1,0,0,0,8.0,BAKU HERITAGE TOURS - DMC,,,
BackpackingIT,1,0,0,0,25.0,BACKPACKINGIT,,,
BUTTER. GmbH,1,0,0,0,12.0,BUTTER,,,
BROSETA,1,0,0,0,12.0,BROSETA,,,
BRINK Group,1,0,0,0,25.0,BRINK,,,
BMNS,1,0,0,0,31.0,BMNS,,,
BMN Nederland,1,0,0,0,12.0,BMN NEDERLAND,,,
BM VAGAS,1,0,0,0,8.0,BM VAGAS,,,
BM GROUP Bolivia,1,0,0,0,19.0,BM BOLIVIA,,,
BIGZON,1,0,0,0,25.0,BIGZON,,,
BIGSEO,1,0,0,0,32.0,BIGSEO,,,
BI4ALL,1,0,0,0,19.0,BI4ALL,,,
BESTSECRET Group,1,0,0,0,17.0,BESTSECRET,,,
Baterias Pioneiro,1,0,0,0,22.0,BATERIAS PIONEIRO,,,
Basicfox,1,0,0,0,12.0,BASICFOX,,,
Basecone,1,0,0,0,36.0,BASECONE,,,
Bark.com,1,0,0,0,23.0,BARK.COM,,,
Baril Advogados,1,0,0,0,19.0,BARIL ADVOGADOS,,,
Bankme,1,0,0,0,12.0,BANKME,,,
Bankhaus Metzler,1,0,0,0,12.0,BANKHAUS METZLER,,,
Bankaool,1,0,0,0,24.0,BANKAOOL,,,
Banistmo,1,0,0,0,22.0,BANISTMO,,,
Banff Lodging Company,1,0,0,0,28.0,BANFF LODGING COMPANY,,,
Banco del Sol,1,0,0,0,14.0,BANCO DEL SOL,,,
Banco de Seguros del Estado,1,0,0,0,15.0,BANCO DE SEGUROS DEL ESTADO,,,
Banco Sofisa S/A,1,0,0,0,8.0,BANCO SOFISA,,,
Banco Rendimento,1,0,0,0,17.0,BANCO RENDIMENTO,,,
Banco Promerica Guatemala,1,0,0,0,8.0,BANCO PROMERICA GUATEMALA,,,
Banco Internacional,1,0,0,0,34.0,BANCO INTERNACIONAL,,,
Bettermile,1,0,0,0,21.0,BETTERMILE,,,
Better Collective,1,0,0,0,27.0,BETTER COLLECTIVE,,,
Bernoulli Educação,1,0,0,0,8.0,BERNOULLI EDUCAÇÃO,,,
Berger Bau- und Industriebedarf GmbH,1,0,0,0,12.0,BERGER BAU- UND INDUSTRIEBEDARF,,,
Bending Spoons,1,0,0,0,22.0,BENDING SPOONS,,,
Bemobi,1,0,0,0,12.0,BEMOBI,,,
Belastingdienst,1,0,0,0,15.0,BELASTINGDIENST,,,
Bee Engineering ICT,1,0,0,0,22.0,BEE ENGINEERING ICT,,,
Beatriz Herdy,1,0,0,0,13.0,BEATRIZ HERDY,,,
Beach Bum,1,0,0,0,25.0,BEACH BUM,,,
BeSmart Corp,1,0,0,0,25.0,BESMART,,,
BeNEX Akademie GmbH & Co. KG,1,0,0,0,12.0,BENEX AKADEMIE & CO,,,
Be Intelligence,1,0,0,0,12.0,BE INTELLIGENCE,,,
Bayes Esports,1,0,0,0,25.0,BAYES ESPORTS,,,
Baugesellschaft Hanau GmbH,1,0,0,0,12.0,BAUGESELLSCHAFT HANAU,,,
Bathildisheim e.V,1,0,0,0,12.0,BATHILDISHEIM E.V,,,
Bond Global,1,0,0,0,47.0,BOND,,,
Bombril,1,0,0,0,18.0,BOMBRIL,,,
Bombon Boss,1,0,0,0,28.0,BOMBON BOSS,,,
Bold Talent Co,1,0,0,0,15.0,BOLD TALENT CO,,,
Boen Groen,1,0,0,0,12.0,BOEN GROEN,,,
Bluhm Systeme GmbH,1,0,0,0,22.0,BLUHM SYSTEME,,,
Bluer Tecnologia,1,0,0,0,12.0,BLUER TECNOLOGIA,,,
BlueCross & BlueShield de Uruguay,1,0,0,0,40.0,BLUECROSS & BLUESHIELD DE URUGUAY,,,
Blackstraw,1,0,0,0,19.0,BLACKSTRAW,,,
Bits&Cream,1,0,0,0,34.0,BITS&CREAM,,,
Birdie,1,0,0,0,18.0,BIRDIE,,,
Bind México,1,0,0,0,37.0,BIND MÉXICO,,,
Billie,1,0,0,0,25.0,BILLIE,,,
Bildungsreif,1,0,0,0,12.0,BILDUNGSREIF,,,
"BiDATiA, el poder del dato",1,0,0,0,26.0,"BIDATIA, EL PODER DEL DATO",,,
Bi Smart,1,0,0,0,35.0,BI SMART,,,
Brown-Forman,1,0,0,0,13.0,BROWN-FORMAN,,,
Brown & McCrow,1,0,0,0,25.0,BROWN & MCCROW,,,
Brooks Automation,1,0,0,0,39.0,BROOKS AUTOMATION,,,
Broker IA,1,0,0,0,19.0,BROKER IA,,,
Brightman. IT Recruiting Agency,1,0,0,0,25.0,BRIGHTMAN. IT RECRUITING AGENCY,,,
Bridgenext,1,0,0,0,31.0,BRIDGENEXT,,,
Bridge & Co,1,0,0,0,8.0,BRIDGE & CO,,,
BredenMaster,1,0,0,0,12.0,BREDENMASTER,,,
Bravos Energía,1,0,0,0,23.0,BRAVOS ENERGÍA,,,
Bravia RH I Gestão Estratégica de Pessoas,1,0,0,0,19.0,BRAVIA RH I GESTÃO ESTRATÉGICA DE PESSOAS,,,
Branching Minds,1,0,0,0,33.0,BRANCHING MINDS,,,
Bracell,1,0,0,0,9.0,BRACELL,,,
Bouwhuysch,1,0,0,0,12.0,BOUWHUYSCH,,,
Bosonit,1,0,0,0,27.0,BOSONIT,,,
Bosch Rexroth,1,0,0,0,30.0,BOSCH REXROTH,,,
Bondalti,1,0,0,0,28.0,BONDALTI,,,
CESAR School,1,0,0,0,12.0,CESAR SCHOOL,,,
CERN,1,0,0,0,7.0,CERN,,,
CENTURY 21 Nações,1,0,0,0,22.0,CENTURY 21 NAÇÕES,,,
CEMPRE Uruguay,1,0,0,0,55.0,CEMPRE URUGUAY,,,
CEMA Construções e Tecnologia,1,0,0,0,18.0,CEMA CONSTRUÇÕES E TECNOLOGIA,,,
CEGIST | Centre for Management Studies of Instituto Superior Técnico,1,0,0,0,8.0,CEGIST | CENTRE FOR MANAGEMENT STUDIES OF INSTITUTO SUPERIOR TÉCNICO,,,
CEERT Equidade Racial e de Gênero,1,0,0,0,12.0,CEERT EQUIDADE RACIAL E DE GÊNERO,,,
CConecta RH,1,0,0,0,19.0,CCONECTA RH,,,
CARNES RIKATAS,1,0,0,0,18.0,CARNES RIKATAS,,,
CARE Vision Augenkliniken,1,0,0,0,12.0,CARE VISION AUGENKLINIKEN,,,
C3 Engenharia & Soluções,1,0,0,0,7.0,C3 ENGENHARIA & SOLUÇÕES,,,
Büsser & Zeidler AG,1,0,0,0,12.0,BÜSSER & ZEIDLER,,,
Bunge,1,0,0,0,12.0,BUNGE,,,
Bundesagentur für Arbeit,1,0,0,0,12.0,BUNDESAGENTUR FÜR ARBEIT,,,
Bullla,1,0,0,0,12.0,BULLLA,,,
BuildUp,1,0,0,0,15.0,BUILDUP,,,
COSEM IAMPP,1,0,0,0,15.0,COSEM IAMPP,,,
COS Global Services,1,0,0,0,25.0,COS,,,
CORVUS UTV,1,0,0,0,37.0,CORVUS UTV,,,
COREX Logistics,1,0,0,0,32.0,COREX LOGISTICS,,,
CONTALENTO Strategy For People,1,0,0,0,33.0,CONTALENTO STRATEGY FOR PEOPLE,,,
CONEXIONHR - Recruiting Company,1,0,0,0,15.0,CONEXIONHR - RECRUITING COMPANY,,,
CONAPROLE,1,0,0,0,22.0,CONAPROLE,,,
COCUS,1,0,0,0,23.0,COCUS,,,
CMO Vendas,1,0,0,0,8.0,CMO VENDAS,,,
CLIMB,1,0,0,0,22.0,CLIMB,,,
"CLI - Integração, IA, Tax, Dados",1,0,0,0,21.0,"CLI - INTEGRAÇÃO, IA, TAX, DADOS",,,
CJ Recruitment,1,0,0,0,28.0,CJ RECRUITMENT,,,
CIEE - Centro de Integração Empresa-Escola,1,0,0,0,8.0,CIEE - CENTRO DE INTEGRAÇÃO EMPRESA-ESCOLA,,,
CIB Egypt,1,0,0,0,12.0,CIB EGYPT,,,
CHS América do Sul,1,0,0,0,27.0,CHS AMÉRICA DO SUL,,,
CEVA SAUDE ANIMAL,1,0,0,0,19.0,CEVA SAUDE ANIMAL,,,
Capri Partners,1,0,0,0,19.0,CAPRI PARTNERS,,,
Capital Vision,1,0,0,0,15.0,CAPITAL VISION,,,
Cantinho da Hora Mini Mercado,1,0,0,0,15.0,CANTINHO DA HORA MINI MERCADO,,,
CandyCo LLC,1,0,0,0,27.0,CANDYCO,,,
Canadian Solar Inc,1,0,0,0,12.0,CANADIAN SOLAR,,,
Camil Alimentos S/A,1,0,0,0,18.0,CAMIL ALIMENTOS,,,
Cambridge Family Enterprise Group (CFEG),1,0,0,0,8.0,CAMBRIDGE FAMILY ENTERPRISE (CFEG),,,
Cambium Assessment,1,0,0,0,23.0,CAMBIUM ASSESSMENT,,,
Caju,1,0,0,0,27.0,CAJU,,,
Caja Los Andes,1,0,0,0,12.0,CAJA LOS ANDES,,,
Cactus,1,0,0,0,27.0,CACTUS,,,
CUBE,1,0,0,0,29.0,CUBE,,,
CTS EVENTIM AG & Co. KGaA,1,0,0,0,20.0,CTS EVENTIM & CO. KGAA,,,
CRS Hospital Provincia Cordillera,1,0,0,0,15.0,CRS HOSPITAL PROVINCIA CORDILLERA,,,
CPqD,1,0,0,0,24.0,CPQD,,,
CPQD,1,0,0,0,8.0,CPQD,,,
Cataguá Capitólio,1,0,0,0,17.0,CATAGUÁ CAPITÓLIO,,,
CashMe,1,0,0,0,12.0,CASHME,,,
Cash Flow Positif,1,0,0,0,12.0,CASH FLOW POSITIF,,,
Casa e Campo produtos agropecuários LTDA,1,0,0,0,8.0,CASA E CAMPO PRODUTOS AGROPECUÁRIOS,,,
Casa dos Ventos Energias Renováveis,1,0,0,0,29.0,CASA DOS VENTOS ENERGIAS RENOVÁVEIS,,,
Caru Moràlles | Gestão de Pessoas e Carreiras,1,0,0,0,21.0,CARU MORÀLLES | GESTÃO DE PESSOAS E CARREIRAS,,,
Carreira Z,1,0,0,0,19.0,CARREIRA Z,,,
Caritasverband für den Landkreis Weilheim-Schongau e.V,1,0,0,0,8.0,CARITASVERBAND FÜR DEN LANDKREIS WEILHEIM-SCHONGAU E.V,,,
Cargoo,1,0,0,0,27.0,CARGOO,,,
Cargill,1,0,0,0,8.0,CARGILL,,,
Career Today,1,0,0,0,24.0,CAREER TODAY,,,
Career Rebels,1,0,0,0,12.0,CAREER REBELS,,,
Care&Co Uy,1,0,0,0,12.0,CARE&CO UY,,,
Capua,1,0,0,0,14.0,CAPUA,,,
CaptivateIQ,1,0,0,0,23.0,CAPTIVATEIQ,,,
Capriole Coffee Service | B Corp™,1,0,0,0,12.0,CAPRIOLE COFFEE | B ™,,,
Certta,1,0,0,0,23.0,CERTTA,,,
Certivity,1,0,0,0,27.0,CERTIVITY,,,
CerradinhoBio,1,0,0,0,17.0,CERRADINHOBIO,,,
Cere Network,1,0,0,0,25.0,CERE NETWORK,,,
Ceramica Santana De Alagoinhas,1,0,0,0,8.0,CERAMICA SANTANA DE ALAGOINHAS,,,
Centro Universitário FMU | FIAM-FAAM,1,0,0,0,12.0,CENTRO UNIVERSITÁRIO FMU | FIAM-FAAM,,,
Centro Médico Militar rimac,1,0,0,0,18.0,CENTRO MÉDICO MILITAR RIMAC,,,
Centience,1,0,0,0,15.0,CENTIENCE,,,
Ceibo,1,0,0,0,33.0,CEIBO,,,
Cecotec,1,0,0,0,21.0,CECOTEC,,,
Ceci Undurraga - HR & Business Services,1,0,0,0,15.0,CECI UNDURRAGA - HR & BUSINESS,,,
Caylent,1,0,0,0,27.0,CAYLENT,,,
Cayena,1,0,0,0,33.0,CAYENA,,,
Cavalo Marinho Combustíveis Ltda,1,0,0,0,8.0,CAVALO MARINHO COMBUSTÍVEIS,,,
Catenon,1,0,0,0,18.0,CATENON,,,
Catalyze Group,1,0,0,0,12.0,CATALYZE,,,
Clicksign,1,0,0,0,27.0,CLICKSIGN,,,
ClearBlu Environmental,1,0,0,0,27.0,CLEARBLU ENVIRONMENTAL,,,
Clay,1,0,0,0,18.0,CLAY,,,
ClarityLane,1,0,0,0,12.0,CLARITYLANE,,,
Clarios,1,0,0,0,18.0,CLARIOS,,,
Claranet,1,0,0,0,33.0,CLARANET,,,
Clara,1,0,0,0,15.0,CLARA,,,
Cisco,1,0,0,0,12.0,CISCO,,,
Circo Kroner,1,0,0,0,12.0,CIRCO KRONER,,,
Cinco tareas,1,0,0,0,13.0,CINCO TAREAS,,,
Churchill Group,1,0,0,0,21.0,CHURCHILL,,,
Cheil Worldwide,1,0,0,0,27.0,CHEIL WORLDWIDE,,,
Checkmob,1,0,0,0,17.0,CHECKMOB,,,
Chassé Theater,1,0,0,0,12.0,CHASSÉ THEATER,,,
Change Recruitment,1,0,0,0,25.0,CHANGE RECRUITMENT,,,
Cesla,1,0,0,0,23.0,CESLA,,,
CoinDCX,1,0,0,0,27.0,COINDCX,,,
Codexi,1,0,0,0,20.0,CODEXI,,,
Coders Hire Private Limited,1,0,0,0,34.0,CODERS HIRE PRIVATE,,,
CodeZone,1,0,0,0,15.0,CODEZONE,,,
