company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
Shopee,10,Other,HR,20.5,,,,,
Datum,10,Other,Other,21.0,,,,,
DIS AG,10,Other,Consulting,21.3,,,,,
Leidos,10,Talent Acquisition,Recruiting,39.0,LATAM_USD,,,,
Vale,10,Other,Other,34.2,,,,,
DBC Company,10,Other,HR,21.3,,,,,
Self-employed,10,Other,Other,23.7,,,,,
EloGroup,10,Data Engineer,Data Engineering,26.9,,,,,
NAVA - Technology for Business,10,HR,Management,45.2,,,,,
BRQ Digital Solutions,10,Other,Recruiting,36.0,,,,,
Lojas Renner S.A,10,Other,Management,27.0,,,,,
Zallpy Digital,9,HR,HR,25.8,,,,,
Nortal,9,Other,Other,26.8,,,,,
SThree,9,Other,Management,25.7,,,,,
Randstad Enterprise,9,Recruiter,Management,37.0,LATAM_USD,,,,
Cadastra,9,Data Engineer,Data Engineering,28.7,,,,,
Insi,9,Recruiter,Recruiting,31.2,LATAM_USD,,,,
Asaas,9,Other,Other,24.2,,,,,
Profesional independiente,9,Other,Other,27.2,,,,,
Aliare,9,Other,Other,25.7,,,,,
TIVIT,8,Other,Management,28.1,,,,,
The Adecco Group,8,Consultant,Consulting,28.9,,,,,
Robert Walters,8,Consultant,Consulting,23.4,,,,,
Randstad Uruguay,8,Other,Other,48.9,,,,,
banco BV,8,Product,Analytics,22.2,,,,,
SulAmérica,8,Other,Other,22.8,,,,,
Nestlé,8,Other,Other,27.5,,,,,
Neoenergia,8,Other,Other,15.1,,,,,
Decision,8,Recruiter,Recruiting,38.8,LATAM_USD,,,,
Cielo,8,Data Engineer,Analytics,25.9,,,,,
Babbel,8,Hiring Manager,Management,35.5,,,,,
Natura,8,Other,Management,25.2,,,,,
Sigma Software Group,8,Other,Management,35.9,,,,,
Mercado Libre,8,Other,Other,31.2,,,,,
Praxis,8,Recruiter,Recruiting,41.4,LATAM_USD,,,,
Gi Group,8,Other,Consulting,26.6,,,,,
AltoQi,7,Other,Analytics,25.6,,,,,
VR,7,HR,HR,39.0,,,,,
F1RST Digital Services,7,Other,Management,21.3,,,,,
Strider,7,Recruiter,Recruiting,31.7,LATAM_USD,,,,
ExxonMobil,7,Data Engineer,Data Engineering,31.7,,,,,
Mirante Tecnologia,7,Recruiter,Recruiting,37.6,LATAM_USD,,,,
DB,7,Data Engineer,Data Engineering,22.7,,,,,
Walmart Chile,7,Other,Other,46.4,,,,,
TP,7,Other,Management,27.1,,,,,
Hotmart,7,Data Engineer,Data Engineering,33.9,,,,,
Flink,7,Director,Management,37.1,,,,,
Uber,7,Recruiter,Recruiting,32.1,LATAM_USD,,,,
Oracle,7,Other,Data Science / AI,25.6,,,,,
Sodexo,7,Other,HR,12.4,,,,,
Construtora Tenda,7,Other,HR,22.6,,,,,
LHH,7,Consultant,Recruiting,35.3,,,,,
Capco,7,Data Engineer,Data Engineering,29.1,,,,,
Self Employed,7,Other,Other,24.7,,,,,
Dasa,7,HR,HR,27.1,,,,,
TPC Logística Inteligente,7,Other,Other,17.7,,,,,
Banco Bmg,6,Other,Other,28.0,,,,,
Cadmus Soluções em TI,6,Recruiter,Recruiting,32.3,LATAM_USD,,,,
Opah IT,6,Other,Recruiting,27.7,,,,,
Gi Group Holding,6,HR,HR,29.2,,,,,
Nava | Tech for Business,6,Recruiter,Recruiting,48.0,LATAM_USD,,,,
NUMEN,6,Other,Other,22.7,,,,,
mazzatech,6,Recruiter,Recruiting,51.3,LATAM_USD,,,,
Citi,6,Consultant,Management,27.2,,,,,
Inetum,6,Talent Acquisition,Recruiting,37.3,LATAM_USD,,,,
LUZA Group,6,Recruiter,Recruiting,34.0,LATAM_USD,,,,
emagine,6,Other,Recruiting,32.2,,,,,
Maxxi,6,Other,Other,28.5,,,,,
dti digital,6,Data Engineer,Data Engineering,27.5,,,,,
UltraCon Consultoria,6,Recruiter,Recruiting,34.3,LATAM_USD,,,,
Multiplica Talent,6,Talent Acquisition,Management,47.3,LATAM_USD,,,,
Ipiranga,6,Other,Other,22.5,,,,,
DP6,6,Other,Management,32.5,,,,,
Radix,6,Other,Other,23.8,,,,,
Truelogic Software,6,Talent Acquisition,Recruiting,50.2,LATAM_USD,,,,
TQI,6,Other,Management,32.0,,,,,
Guidance,6,HR,HR,30.2,,,,,
AI/R,6,Recruiter,Recruiting,40.0,LATAM_USD,,,,
BCG X,6,Data Engineer,Data Engineering,36.0,,,,,
Bracell,6,Other,Other,19.5,,,,,
Suzano,6,HR,HR,17.5,,,,,
Solvo Global,6,Talent Acquisition,Recruiting,44.2,LATAM_USD,,,,
Grupo MAG,6,Other,Other,13.7,,,,,
Softtek,6,Other,Other,32.5,,,,,
Jump,6,Data Engineer,Data Engineering,26.3,,,,,
Epsilon Solutions Ltd. SA de CV,6,Recruiter,Recruiting,41.2,LATAM_USD,,,,
Basis Tecnologia da Informação S.A,6,Recruiter,Recruiting,32.2,LATAM_USD,,,,
Dev.Pro,6,Recruiter,Recruiting,37.2,LATAM_USD,,,,
Hire With Near,6,Sourcer,Recruiting,35.0,LATAM_USD,,,,
WAYON IT Solutions,5,Other,Other,34.2,,,,,
YDUQS,5,Data Analyst,Analytics,26.8,,,,,
Clan,5,Other,Other,34.0,,,,,
"NTT DATA, Inc",5,Data Engineer,Data Engineering,34.8,,,,,
São Martinho,5,Other,Other,15.2,,,,,
Taylor Hopkinson | Powered by Brunel,5,Consultant,Consulting,22.2,,,,,
Teleperformance,5,Other,Management,34.0,,,,,
SAUTER,5,HR,HR,29.8,,,,,
Delfia,5,Other,HR,30.0,,,,,
HRDisruptive,5,Talent Acquisition,Recruiting,52.2,LATAM_USD,,,,
iTRTech Group,5,Other,Management,29.8,,,,,
SysMap Solutions,5,Other,HR,24.0,,,,,
Robert Half,5,Director,Management,32.8,,,,,
Raízen,5,Other,Management,16.8,,,,,
Flash,5,Data Analyst,Recruiting,28.4,,,,,
Timenow,5,Other,Other,18.0,,,,,
GlobalLogic,5,Other,Recruiting,34.2,,,,,
Cogna Educação,5,Director,Management,30.2,,,,,
DOJO - Smart Ways,5,Director,Management,34.6,,,,,
Data Mundo,5,Data Analyst,Analytics,38.6,,,,,
Confidential,5,Data Engineer,Data Engineering,33.2,,,,,
Deutsche Bank,5,Other,Management,35.0,,,,,
GetYourGuide,5,Other,Analytics,40.4,,,,,
Andersen Lab,5,Recruiter,Recruiting,43.2,LATAM_USD,,,,
Cresol Cooperativa,5,Other,Other,17.0,,,,,
Amadeus Fire,5,Consultant,Consulting,20.8,,,,,
RNP,5,Other,Analytics,20.2,,,,,
Banco Carrefour,5,Other,Management,19.8,,,,,
Spassu,5,HR,HR,30.6,,,,,
Flex,5,Talent Acquisition,Recruiting,39.2,LATAM_USD,,,,
HelloFresh,5,Talent Acquisition,Recruiting,48.2,LATAM_USD,,,,
Cashea,5,Talent Acquisition,Recruiting,41.8,LATAM_USD,,,,
MJV Technology & Innovation,5,Other,Other,34.6,,,,,
CGI,5,Director,Management,40.2,,,,,
Solo Network,5,Other,Other,25.6,,,,,
Quantum World Technologies Inc,5,Other,Management,44.0,,,,,
Leega,5,Data Engineer,Data Engineering,23.8,,,,,
Qaracter - Beyond your Challenge,5,HR,Recruiting,36.6,,,,,
QUALIFICAR TI,5,Data Scientist,Data Science / AI,30.2,,,,,
KWS Group,5,Other,Other,13.8,,,,,
Progressive Recruitment,5,Consultant,Consulting,20.6,,,,,
PIXIE,5,Other,Recruiting,35.4,,,,,
Equifax I BoaVista,5,Other,Management,19.2,,,,,
Improving,5,Other,HR,25.6,,,,,
Pipefy,5,Other,Other,26.0,,,,,
Kienbaum,5,Other,Other,23.6,,,,,
Infotree Global Solutions,5,Recruiter,Recruiting,45.0,LATAM_USD,,,,
BlueCloud,5,Other,Recruiting,45.4,,,,,
Power Tuning,5,Data Engineer,Data Engineering,22.4,,,,,
Velozient,5,Other,Other,34.4,,,,,
Porto,5,Other,Other,47.0,,,,,
Vibra,5,Data Analyst,Analytics,23.0,,,,,
Plan A Technologies,5,Other,Recruiting,44.8,,,,,
Straumann Group,4,Other,Management,32.5,,,,,
Cotrijal Cooperativa Agropecuária e Industrial,4,Other,HR,11.8,,,,,
TELUS International Central America,4,Other,Other,45.0,,,,,
Takeda,4,Other,Other,27.2,,,,,
Talent Group,4,Other,Management,19.8,,,,,
IFIT Solutions,4,Recruiter,Recruiting,44.8,LATAM_USD,,,,
Talent2Win Perú,4,Talent Acquisition,Recruiting,41.2,LATAM_USD,,,,
Equifax,4,HR,Management,30.2,,,,,
The HEINEKEN Company,4,Other,Other,22.8,,,,,
Tigo Bolivia,4,Other,Other,31.2,,,,,
Trade Alliance Corporation,4,Other,Other,21.2,,,,,
US Tech Solutions,4,Recruiter,Recruiting,56.5,LATAM_USD,,,,
VTEX,4,Data Scientist,Data Science / AI,29.0,,,,,
Cooperativa Central Ailos,4,Other,Other,16.2,,,,,
Bayer,4,Other,Data Engineering,31.2,,,,,
Autónomo,4,Other,Other,30.5,,,,,
Autônoma,4,Consultant,Consulting,19.8,,,,,
Vetta,4,HR,HR,22.8,,,,,
Visa,4,Director,Management,39.0,,,,,
Wellhub,4,Data Engineer,Analytics,24.8,,,,,
X-Team,4,Recruiter,Recruiting,37.0,LATAM_USD,,,,
Avature,4,HR,Recruiting,33.5,,,,,
ilegra,4,Data Analyst,Analytics,23.0,,,,,
Diageo,4,Other,HR,22.0,,,,,
Cross Border Talents,4,Executive,Management,38.0,,,,,
juucy,4,Recruiter,Recruiting,40.2,LATAM_USD,,,,
nstech,4,Other,Other,31.8,,,,,
rpc España,4,Consultant,Consulting,57.8,,,,,
First Decision,4,Other,HR,24.2,,,,,
triggo.ai,4,Data Engineer,Data Engineering,31.5,,,,,
A3Data,4,Director,Management,45.2,,,,,
Afya,4,Data Analyst,Analytics,24.8,,,,,
Agibank,4,Other,Other,22.5,,,,,
Jusbrasil,4,Data Engineer,Management,38.2,,,,,
EVT,4,Other,HR,25.0,,,,,
EXAME,4,Other,Other,24.2,,,,,
B3,4,Other,Analytics,25.5,,,,,
GEP Worldwide,4,Other,Other,24.8,,,,,
BASF,4,Other,Management,34.2,,,,,
BASF Services Americas,4,HR,HR,28.5,,,,,
Grupo Fleury,4,Other,Other,16.0,,,,,
Hapvida NotreDame Intermédica,4,Other,Management,26.0,,,,,
BEES,4,Other,Management,28.8,,,,,
Concentrix,4,Talent Acquisition,Recruiting,50.0,LATAM_USD,,,,
AMS,4,Other,Other,26.0,,,,,
Farmácias Pague Menos,4,Director,HR,30.5,,,,,
Caveo,4,Other,Management,27.8,,,,,
BNP Paribas,4,Data Engineer,Data Engineering,19.2,,,,,
Direcional Engenharia,4,Other,Other,19.2,,,,,
Cloudster,4,Other,Management,48.2,,,,,
ArcelorMittal Sistemas,4,Other,Management,26.2,,,,,
Haleon,4,Talent Acquisition,Recruiting,32.2,LATAM_USD,,,,
Ensitech,4,Recruiter,Recruiting,55.0,LATAM_USD,,,,
Jobsity,4,Talent Acquisition,Recruiting,45.8,LATAM_USD,,,,
Honeywell,4,HR,HR,32.0,,,,,
FERCHAU,4,Other,Management,25.5,,,,,
Entrust it - Consultoria em TI,4,Other,HR,28.8,,,,,
Genesys,4,Talent Acquisition,Recruiting,33.8,LATAM_USD,,,,
Compass.uol,4,Consultant,Analytics,27.2,,,,,
Banco Unión S.A,4,Other,Other,18.0,,,,,
Infleet - Gestão de Frotas,4,Other,Management,22.5,,,,,
Grupo GFT,4,Director,Management,33.0,,,,,
Accord Innovations,4,Talent Acquisition,Recruiting,45.8,LATAM_USD,,,,
Brunel,4,Other,Management,23.2,,,,,
Driva,4,Executive,Management,31.8,,,,,
CodeRoad Inc,4,Recruiter,Recruiting,48.8,LATAM_USD,,,,
Grupo Vorp,4,Other,Other,17.5,,,,,
Choco,4,Software Engineer,Software Engineering,36.5,,,,,
Aubay Portugal,4,Executive,Management,52.8,,,,,
PSW Digital,4,Data Engineer,Data Engineering,31.5,,,,,
Lean Tech,4,Director,Recruiting,47.8,,,,,
Lenovo,4,HR,HR,17.8,,,,,
ManpowerGroup,4,Other,Management,31.5,,,,,
Minerva Foods,4,Other,Management,20.5,,,,,
Monitor Deloitte,4,Other,Other,22.2,,,,,
Mouts TI,4,Recruiter,Recruiting,37.2,LATAM_USD,,,,
Neon,4,HR,HR,21.8,,,,,
Oliver James,4,Other,Management,25.2,,,,,
OttoMate,4,Recruiter,Recruiting,46.0,LATAM_USD,,,,
Page Personnel,4,Consultant,Recruiting,32.8,,,,,
PageGroup,4,HR,HR,39.2,,,,,
Petlove,4,Other,Analytics,20.0,,,,,
Petrobahia S.A,4,Other,Other,11.0,,,,,
Positivo Tecnologia,4,Other,Other,21.2,,,,,
Programmers,4,Other,Other,21.8,,,,,
Pulse Client Experts,4,HR,HR,24.8,,,,,
RD Saúde,4,Other,Other,13.5,,,,,
RSE - Gerenciamento de Risco e Sustentabilidade,4,Other,Other,11.8,,,,,
Randstad España,4,Consultant,Recruiting,53.8,,,,,
Ratbacher GmbH,4,Other,Management,24.2,,,,,
Rede Américas,4,Other,Analytics,18.0,,,,,
Reply,4,Other,Consulting,24.2,,,,,
Rumo,4,Other,Management,19.2,,,,,
SONDA,4,Data Analyst,Recruiting,34.5,,,,,
SOW,4,Recruiter,HR,33.2,LATAM_USD,,,,
Sabesp,4,Other,Other,16.2,,,,,
Selbstständig,4,Other,Other,18.0,,,,,
Sem Parar Corpay,4,Product,Product,23.8,,,,,
Softplan,4,HR,HR,19.8,,,,,
Solar Coca-Cola,4,Other,Other,33.0,,,,,
Solutis Tecnologias,4,Recruiter,Recruiting,29.0,LATAM_USD,,,,
Spin,4,Head of Data,Analytics,34.0,,,,,
Stealth Startup,4,Founder,Management,36.8,,,,,
G4F,3,Data Analyst,Recruiting,33.7,,,,,
Auren Energia,3,Other,Other,16.0,,,,,
GVC Soluções em Cobrança,3,Other,Analytics,28.3,,,,,
CSP Tech,3,Other,Other,29.3,,,,,
Horizontal Talent,3,Other,Other,30.0,,,,,
10Pearls,3,Other,Recruiting,41.0,,,,,
In All Media,3,Other,Recruiting,36.7,,,,,
