company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
EPAM Systems,12,Recruiter,Recruiting,45.0,LATAM_USD,,,,
Arco Educação,12,Other,Recruiting,34.9,,,,,
Korn Ferry,12,Other,Other,35.2,,,,,
Compass UOL,11,Data Engineer,Data Engineering,28.8,,,,,
Continental,11,Other,Other,9.3,,,,,
PicPay,11,Other,Other,29.1,,,,,
PetroReconcavo,11,Other,Other,14.1,,,,,
Capitani Group,11,Other,Other,23.1,,,,,
BRQ Digital Solutions,11,Other,Recruiting,35.5,,,,,
Shopee,11,Other,HR,22.7,,,,,
Global Group,11,Other,Other,12.2,,,,,
Coforge,11,Talent Acquisition,Recruiting,37.5,LATAM_USD,,,,
K2 Partnering Solutions,11,Recruiter,Recruiting,45.1,LATAM_USD,,,,
Leidos,10,Talent Acquisition,Recruiting,39.0,LATAM_USD,,,,
EloGroup,10,Data Engineer,Data Engineering,26.9,,,,,
DBC Company,10,Other,HR,21.3,,,,,
DIS AG,10,Other,Consulting,20.5,,,,,
Datum,10,Other,Other,21.0,,,,,
NAVA - Technology for Business,10,HR,Management,44.3,,,,,
Vale,10,Other,Other,34.2,,,,,
Self-employed,10,Other,Other,23.1,,,,,
Lojas Renner S.A,10,Other,Management,27.0,,,,,
Asaas,9,Other,Other,24.2,,,,,
Randstad Enterprise,9,Recruiter,Management,37.0,LATAM_USD,,,,
Insi,9,Recruiter,Recruiting,31.2,LATAM_USD,,,,
Cadastra,9,Data Engineer,Data Engineering,28.2,,,,,
SThree,9,Other,Management,25.7,,,,,
Aliare,9,Other,Other,23.4,,,,,
Nortal,9,Other,Other,26.4,,,,,
Robert Walters,9,Consultant,Consulting,23.7,,,,,
Profesional independiente,9,Other,Other,26.6,,,,,
Zallpy Digital,9,HR,HR,25.8,,,,,
banco BV,8,Product,Analytics,22.2,,,,,
Mercado Libre,8,Other,Other,31.2,,,,,
Natura,8,Other,Management,24.9,,,,,
Neoenergia,8,Other,Other,15.1,,,,,
Nestlé,8,Other,Other,27.5,,,,,
Sigma Software Group,8,Other,Management,35.9,,,,,
Babbel,8,Hiring Manager,Management,35.5,,,,,
TP,8,Other,Recruiting,30.5,,,,,
SulAmérica,8,Other,Other,22.8,,,,,
Gi Group,8,Other,Consulting,26.6,,,,,
Citi,8,Talent Acquisition,Management,34.1,LATAM_USD,,,,
Decision,8,Recruiter,Recruiting,38.4,LATAM_USD,,,,
TIVIT,8,Other,Management,28.1,,,,,
Cielo,8,Data Engineer,Analytics,25.4,,,,,
Randstad Uruguay,8,Other,Other,48.9,,,,,
Praxis,8,Recruiter,Recruiting,40.9,LATAM_USD,,,,
The Adecco Group,8,Consultant,Consulting,28.9,,,,,
Construtora Tenda,7,Other,HR,22.6,,,,,
Dasa,7,HR,HR,26.7,,,,,
Oracle,7,Other,Data Science / AI,25.6,,,,,
F1RST Digital Services,7,Other,Management,21.3,,,,,
Self Employed,7,Other,Other,24.7,,,,,
Sodexo,7,Other,HR,12.4,,,,,
Hotmart,7,Data Engineer,Data Engineering,33.9,,,,,
Radix,7,Other,Data Science / AI,23.9,,,,,
DB,7,Data Engineer,Data Engineering,22.7,,,,,
Flink,7,Director,Management,37.1,,,,,
Mirante Tecnologia,7,Recruiter,Recruiting,37.6,LATAM_USD,,,,
Walmart Chile,7,Other,Other,43.4,,,,,
AI/R,7,Other,Recruiting,36.4,,,,,
AltoQi,7,Other,Analytics,25.6,,,,,
VR,7,HR,HR,39.0,,,,,
Capco,7,Data Engineer,Data Engineering,29.1,,,,,
Uber,7,Recruiter,Recruiting,32.1,LATAM_USD,,,,
ExxonMobil,7,Data Engineer,Data Engineering,31.3,,,,,
TPC Logística Inteligente,7,Other,Other,17.7,,,,,
Solvo Global,6,Talent Acquisition,Recruiting,44.2,LATAM_USD,,,,
Softtek,6,Other,Other,29.3,,,,,
Jump,6,Data Engineer,Data Engineering,26.3,,,,,
Bracell,6,Other,Other,19.5,,,,,
Basis Tecnologia da Informação S.A,6,Recruiter,Recruiting,32.2,LATAM_USD,,,,
Ipiranga,6,Other,Other,22.5,,,,,
Banco Bmg,6,Other,Other,28.0,,,,,
Nava | Tech for Business,6,Recruiter,Recruiting,48.0,LATAM_USD,,,,
Cadmus Soluções em TI,6,Recruiter,Recruiting,32.3,LATAM_USD,,,,
LUZA Group,6,Recruiter,Recruiting,34.0,LATAM_USD,,,,
emagine,6,Other,Recruiting,32.2,,,,,
dti digital,6,Data Engineer,Data Engineering,27.5,,,,,
NUMEN,6,Other,Other,22.7,,,,,
UltraCon Consultoria,6,Recruiter,Recruiting,34.3,LATAM_USD,,,,
Maxxi,6,Other,Other,28.0,,,,,
DP6,6,Other,Management,31.2,,,,,
Truelogic Software,6,Talent Acquisition,Recruiting,50.2,LATAM_USD,,,,
Grupo MAG,6,Other,Other,13.7,,,,,
ManpowerGroup,6,Other,Recruiting,39.0,,,,,
Taylor Hopkinson | Powered by Brunel,6,Consultant,Consulting,22.2,,,,,
Hire With Near,6,Sourcer,Recruiting,35.0,LATAM_USD,,,,
TQI,6,Other,Management,29.0,,,,,
Epsilon Solutions Ltd. SA de CV,6,Recruiter,Recruiting,41.2,LATAM_USD,,,,
Guidance,6,HR,HR,30.2,,,,,
Inetum,6,Talent Acquisition,Recruiting,37.3,LATAM_USD,,,,
Suzano,6,HR,HR,17.5,,,,,
BASF,6,Talent Acquisition,Recruiting,41.0,LATAM_USD,,,,
Multiplica Talent,6,Talent Acquisition,Management,47.3,LATAM_USD,,,,
Gi Group Holding,6,HR,HR,29.2,,,,,
Strider,6,Other,Recruiting,30.3,,,,,
BCG X,6,Data Engineer,Data Engineering,36.0,,,,,
Velozient,6,Other,Recruiting,36.5,,,,,
Deutsche Bank,5,Other,Management,35.0,,,,,
Teleperformance,5,Other,Management,34.0,,,,,
KWS Group,5,Other,Other,13.8,,,,,
Cashea,5,Talent Acquisition,Recruiting,41.8,LATAM_USD,,,,
Opah IT,5,Recruiter,Recruiting,31.0,LATAM_USD,,,,
SOAINT,5,Talent Acquisition,Recruiting,46.2,LATAM_USD,,,,
Flex,5,Talent Acquisition,Recruiting,39.2,LATAM_USD,,,,
Flash,5,Data Analyst,Recruiting,28.4,,,,,
GlobalLogic,5,Other,Recruiting,34.2,,,,,
PIXIE,5,Other,Recruiting,35.4,,,,,
BlueCloud,5,Other,Recruiting,44.8,,,,,
Plan A Technologies,5,Other,Recruiting,44.2,,,,,
Vibra,5,Data Analyst,Analytics,23.0,,,,,
DOJO - Smart Ways,5,Director,Management,34.6,,,,,
São Martinho,5,Other,Other,15.2,,,,,
SAUTER,5,HR,HR,29.8,,,,,
SysMap Solutions,5,Other,HR,23.2,,,,,
Cogna Educação,5,Director,Management,30.2,,,,,
WAYON IT Solutions,5,Other,Other,34.2,,,,,
Page Personnel,5,Consultant,Consulting,31.0,,,,,
HelloFresh,5,Talent Acquisition,Recruiting,48.2,LATAM_USD,,,,
Robert Half,5,Director,Management,32.8,,,,,
YDUQS,5,Data Analyst,Analytics,26.8,,,,,
Spassu,5,HR,HR,30.6,,,,,
Raízen,5,Other,Management,16.8,,,,,
Timenow,5,Other,Other,18.0,,,,,
"NTT DATA, Inc",5,Data Engineer,Data Engineering,34.8,,,,,
Clan,5,Other,Other,34.0,,,,,
Infotree Global Solutions,5,Recruiter,Recruiting,44.4,LATAM_USD,,,,
Solo Network,5,Other,Other,25.0,,,,,
CGI,5,Director,Management,40.2,,,,,
iTRTech Group,5,Other,Management,29.8,,,,,
mazzatech,5,Recruiter,Recruiting,50.8,LATAM_USD,,,,
Equifax I BoaVista,5,Other,Management,19.2,,,,,
Cresol Cooperativa,5,Other,Other,17.0,,,,,
RNP,5,Other,Analytics,20.2,,,,,
MJV Technology & Innovation,5,Other,Other,34.6,,,,,
Improving,5,Other,HR,25.6,,,,,
GetYourGuide,5,Other,Analytics,40.4,,,,,
HRDisruptive,5,Talent Acquisition,Recruiting,52.2,LATAM_USD,,,,
Delfia,5,Other,HR,30.0,,,,,
Quantum World Technologies Inc,5,Other,Management,44.0,,,,,
Qaracter - Beyond your Challenge,5,HR,Recruiting,36.6,,,,,
Andersen Lab,5,Recruiter,Recruiting,43.2,LATAM_USD,,,,
Data Mundo,5,Data Analyst,Analytics,38.6,,,,,
QUALIFICAR TI,5,Data Scientist,Data Science / AI,30.2,,,,,
Dev.Pro,5,Recruiter,Recruiting,39.2,LATAM_USD,,,,
Progressive Recruitment,5,Consultant,Consulting,20.6,,,,,
Banco Carrefour,5,Other,Management,19.8,,,,,
Amadeus Fire,5,Consultant,Consulting,20.8,,,,,
Kienbaum,5,Other,Other,23.6,,,,,
Koch,5,Recruiter,Recruiting,41.2,LATAM_USD,,,,
Leega,5,Data Engineer,Data Engineering,23.8,,,,,
Confidential,5,Data Engineer,Data Engineering,32.4,,,,,
Power Tuning,5,Data Engineer,Data Engineering,27.4,,,,,
Porto,5,Other,Other,46.4,,,,,
GEP Worldwide,4,Other,Other,24.8,,,,,
Straumann Group,4,Other,Management,32.5,,,,,
TELUS International Central America,4,Other,Other,44.2,,,,,
Aubay Portugal,4,Executive,Management,52.8,,,,,
Takeda,4,Other,Other,27.2,,,,,
Cotrijal Cooperativa Agropecuária e Industrial,4,Other,HR,11.8,,,,,
Talent Group,4,Other,Management,19.8,,,,,
Talent2Win Perú,4,Talent Acquisition,Recruiting,41.2,LATAM_USD,,,,
The HEINEKEN Company,4,Other,Other,22.8,,,,,
Tigo Bolivia,4,Other,Other,31.2,,,,,
Trade Alliance Corporation,4,Other,Other,21.2,,,,,
Brunel,4,Other,Management,23.2,,,,,
Choco,4,Software Engineer,Software Engineering,36.5,,,,,
US Tech Solutions,4,Recruiter,Recruiting,56.5,LATAM_USD,,,,
VTEX,4,Data Scientist,Data Science / AI,29.0,,,,,
Vetta,4,HR,HR,21.2,,,,,
Visa,4,Director,Management,39.0,,,,,
Wellhub,4,Data Engineer,Analytics,24.8,,,,,
Bayer,4,Other,Data Engineering,31.2,,,,,
X-Team,4,Recruiter,Recruiting,37.0,LATAM_USD,,,,
ilegra,4,Data Analyst,Analytics,23.0,,,,,
Cooperativa Central Ailos,4,Other,Other,16.2,,,,,
juucy,4,Recruiter,Recruiting,39.5,LATAM_USD,,,,
Autónomo,4,Other,Other,30.5,,,,,
Autônoma,4,Consultant,Consulting,19.8,,,,,
nstech,4,Other,Other,31.8,,,,,
rpc España,4,Consultant,Consulting,57.8,,,,,
Avature,4,HR,Recruiting,33.5,,,,,
slantis,4,Talent Acquisition,Management,39.8,LATAM_USD,,,,
Grupo GFT,4,Director,Management,33.0,,,,,
Cross Border Talents,4,Executive,Management,38.0,,,,,
triggo.ai,4,Data Engineer,Data Engineering,31.5,,,,,
A3Data,4,Director,Management,45.2,,,,,
Kake,4,Recruiter,Recruiting,50.2,LATAM_USD,,,,
EVT,4,Other,HR,25.0,,,,,
EXAME,4,Other,Other,24.2,,,,,
Agibank,4,Other,Other,22.5,,,,,
B3,4,Other,Analytics,25.5,,,,,
BA Global Talent,4,Talent Acquisition,Recruiting,50.5,LATAM_USD,,,,
BASF Services Americas,4,HR,HR,28.5,,,,,
Honeywell,4,HR,HR,32.0,,,,,
Direcional Engenharia,4,Other,Other,19.2,,,,,
Haleon,4,Talent Acquisition,Recruiting,32.2,LATAM_USD,,,,
BEES,4,Other,Management,28.8,,,,,
AMS,4,Other,Other,25.0,,,,,
Clip,4,Other,Recruiting,36.5,,,,,
Concentrix,4,Talent Acquisition,Recruiting,50.0,LATAM_USD,,,,
Ensitech,4,Recruiter,Recruiting,55.0,LATAM_USD,,,,
Caveo,4,Other,Management,27.8,,,,,
Driva,4,Executive,Management,31.8,,,,,
BNP Paribas,4,Data Engineer,Data Engineering,19.2,,,,,
IFIT Solutions,4,Recruiter,Recruiting,44.8,LATAM_USD,,,,
Grupo Vorp,4,Other,Other,17.5,,,,,
Infleet - Gestão de Frotas,4,Other,Management,22.5,,,,,
Genesys,4,Talent Acquisition,Recruiting,33.8,LATAM_USD,,,,
Cloudster,4,Other,Management,48.2,,,,,
Iwantic,4,Other,Management,44.5,,,,,
ArcelorMittal Sistemas,4,Other,Management,26.2,,,,,
Entrust it - Consultoria em TI,4,Other,HR,28.8,,,,,
FERCHAU,4,Other,Management,25.5,,,,,
Equifax,4,HR,Management,28.0,,,,,
Jusbrasil,4,Data Engineer,Management,38.2,,,,,
Jobsity,4,Talent Acquisition,Recruiting,45.8,LATAM_USD,,,,
Grupo Fleury,4,Other,Other,15.0,,,,,
Accord Innovations,4,Talent Acquisition,Recruiting,45.8,LATAM_USD,,,,
Banco Unión S.A,4,Other,Other,18.0,,,,,
Compass.uol,4,Consultant,Analytics,27.2,,,,,
Hapvida NotreDame Intermédica,4,Other,Management,26.0,,,,,
First Decision,4,Other,HR,24.2,,,,,
CodeRoad Inc,4,Recruiter,Recruiting,48.8,LATAM_USD,,,,
SOW,4,Other,HR,27.2,,,,,
Lean Tech,4,Director,Recruiting,47.8,,,,,
Lenovo,4,HR,HR,17.8,,,,,
Manpower España,4,Consultant,Consulting,48.0,,,,,
Matera,4,HR,HR,40.8,,,,,
Minerva Foods,4,Other,Management,20.5,,,,,
Monitor Deloitte,4,Other,Other,22.2,,,,,
Mouts TI,4,Recruiter,Recruiting,37.2,LATAM_USD,,,,
NDA,4,Other,Other,23.5,,,,,
Neon,4,HR,HR,21.8,,,,,
Oliver James,4,Other,Management,25.2,,,,,
OttoMate,4,Recruiter,Recruiting,46.0,LATAM_USD,,,,
PSW Digital,4,Data Engineer,Data Engineering,30.8,,,,,
PageGroup,4,HR,HR,39.2,,,,,
Petlove,4,Other,Analytics,20.0,,,,,
Petrobahia S.A,4,Other,Other,11.0,,,,,
Pipefy,4,Data Analyst,Analytics,29.5,,,,,
Positivo Tecnologia,4,Other,Other,21.2,,,,,
Programmers,4,Other,Other,21.8,,,,,
Pulse Client Experts,4,HR,HR,24.8,,,,,
RD Saúde,4,Other,Other,13.5,,,,,
RSE - Gerenciamento de Risco e Sustentabilidade,4,Other,Other,11.8,,,,,
Ratbacher GmbH,4,Other,Management,24.2,,,,,
Rede Américas,4,Other,Analytics,18.0,,,,,
Reply,4,Other,Consulting,24.2,,,,,
Revelo,4,Data Scientist,Data Science / AI,31.5,,,,,
Rumo,4,Other,Management,19.2,,,,,
SGF Global,4,Other,Recruiting,33.2,,,,,
SONDA,4,Data Analyst,Recruiting,33.8,,,,,
Sabesp,4,Other,Other,16.2,,,,,
Selbstständig,4,Other,Other,18.0,,,,,
Sem Parar Corpay,4,Product,Product,23.8,,,,,
Softplan,4,HR,HR,18.8,,,,,
Solar Coca-Cola,4,Other,Other,33.0,,,,,
Spin,4,Head of Data,Analytics,34.0,,,,,
Stealth Startup,4,Director,Management,36.2,,,,,
