company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
Positivo Tecnologia,4,Other,Other,22.2,,,,,
Power Tuning,4,Data Engineer,Data Engineering,24.2,,,,,
Programmers,4,Other,Other,21.8,,,,,
Pulse Client Experts,4,HR,HR,24.8,,,,,
RD Saúde,4,Other,Other,13.5,,,,,
RSE - Gerenciamento de Risco e Sustentabilidade,4,Other,Other,11.8,,,,,
Ratbacher GmbH,4,Other,Management,24.2,,,,,
Rede Américas,4,Other,Analytics,18.0,,,,,
Reply,4,Other,Consulting,24.2,,,,,
Rumo,4,Other,Management,19.2,,,,,
SONDA,4,Data Analyst,Recruiting,34.5,,,,,
SOW,4,Recruiter,HR,33.2,LATAM_USD,,,,
Sabesp,4,Other,Other,16.2,,,,,
Selbstständig,4,Other,Other,18.0,,,,,
Sem Parar Corpay,4,Product,Product,23.8,,,,,
Involves,3,Data Engineer,Analytics,30.7,,,,,
Adistec,3,HR,HR,32.3,,,,,
Kake,3,Recruiter,Recruiting,48.3,LATAM_USD,,,,
10Pearls,3,Other,Recruiting,41.0,,,,,
CESAR,3,Data Engineer,Data Engineering,26.3,,,,,
Empresa Confidencial,3,Consultant,Consulting,28.0,,,,,
GVC Soluções em Cobrança,3,Other,Analytics,28.3,,,,,
Adobe,3,Other,Analytics,22.3,,,,,
G4F,3,Data Analyst,Recruiting,33.7,,,,,
Advance Auto Parts,3,Data Scientist,Data Science / AI,27.3,,,,,
Autónomo,3,Other,Other,26.7,,,,,
