company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
GetYourGuide,5,Other,Analytics,40.4,,,,,
Softtek,5,Other,Other,30.8,,,,,
Delfia,5,Other,HR,30.0,,,,,
Epsilon Solutions Ltd. SA de CV,5,Recruiter,Recruiting,39.4,LATAM_USD,,,,
Equifax I BoaVista,5,Other,Management,24.2,,,,,
Deutsche Bank,5,Other,Management,36.4,,,,,
LUZA Group,5,Recruiter,Recruiting,30.8,LATAM_USD,,,,
Leega,5,Data Engineer,Data Engineering,23.8,,,,,
Robert Half,5,Director,Management,32.8,,,,,
SAUTER,5,HR,HR,31.8,,,,,
Multiplica Talent,5,Talent Acquisition,Management,46.0,LATAM_USD,,,,
Raízen,5,Other,Management,16.8,,,,,
RNP,5,Other,Analytics,20.2,,,,,
MJV Technology & Innovation,5,Other,Other,35.2,,,,,
SOW,5,Other,HR,29.6,,,,,
ManpowerGroup,5,Other,Management,35.2,,,,,
Qaracter - Beyond your Challenge,5,HR,Recruiting,36.6,,,,,
Progressive Recruitment,5,Consultant,Consulting,20.6,,,,,
QUALIFICAR TI,5,Data Scientist,Data Science / AI,30.2,,,,,
Plan A Technologies,5,Other,Recruiting,44.8,,,,,
Petlove,5,Other,Analytics,24.0,,,,,
Pipefy,5,Other,Other,26.0,,,,,
BASF Services Americas,5,HR,HR,29.6,,,,,
iTRTech Group,5,Other,Management,30.6,,,,,
ilegra,5,Recruiter,Recruiting,27.8,LATAM_USD,,,,
mazzatech,5,Recruiter,Recruiting,53.4,LATAM_USD,,,,
Wellhub,4,Data Engineer,Analytics,24.8,,,,,
amaxo GmbH,4,Other,Management,24.8,,,,,
B3,4,Other,Analytics,26.5,,,,,
BASF,4,Other,Management,35.0,,,,,
BEES,4,Other,Management,28.8,,,,,
Caveo,4,Other,Management,29.2,,,,,
Vetta,4,HR,HR,22.8,,,,,
Vibra,4,Data Analyst,Analytics,21.2,,,,,
Petrobahia S.A,4,Other,Other,11.0,,,,,
Positivo Tecnologia,4,Other,Other,22.2,,,,,
Aubay Portugal,4,Executive,Management,54.2,,,,,
BNP Paribas,4,Data Engineer,Data Engineering,19.2,,,,,
W3haus,4,Other,Management,21.2,,,,,
A3Data,4,Director,Management,45.2,,,,,
Choco,4,Software Engineer,Software Engineering,36.5,,,,,
Cloudster,4,Other,Management,48.2,,,,,
CodeRoad Inc,4,Recruiter,Recruiting,46.5,LATAM_USD,,,,
Cogna Educação,4,Director,Management,34.0,,,,,
Compass.uol,4,Consultant,Analytics,28.2,,,,,
Concentrix,4,Talent Acquisition,Recruiting,51.5,LATAM_USD,,,,
Quantum World Technologies Inc,4,Other,Management,45.5,,,,,
RD Saúde,4,Other,Other,13.5,,,,,
RED Global,4,Other,Management,33.2,,,,,
PIXIE,4,Other,Management,34.5,,,,,
PSW Digital,4,Data Engineer,Data Engineering,31.5,,,,,
Page Personnel,4,Consultant,Recruiting,34.8,,,,,
PageGroup,4,HR,HR,40.2,,,,,
Cooperativa Central Ailos,4,Other,Other,16.2,,,,,
Cotrijal Cooperativa Agropecuária e Industrial,4,Other,HR,11.8,,,,,
Cross Border Talents,4,Executive,Management,38.0,,,,,
The HEINEKEN Company,4,Other,Other,22.8,,,,,
Tigo Bolivia,4,Other,Other,31.2,,,,,
Timenow,4,Other,Other,20.5,,,,,
US Tech Solutions,4,Recruiter,Recruiting,56.5,LATAM_USD,,,,
VTEX,4,Data Scientist,Data Science / AI,30.0,,,,,
Takeda,4,Other,Other,28.0,,,,,
Talent Group,4,Other,Management,29.2,,,,,
Neon,4,HR,HR,21.8,,,,,
Accord Innovations,4,Talent Acquisition,Recruiting,45.8,LATAM_USD,,,,
Pulse Client Experts,4,HR,HR,24.8,,,,,
Taller,4,Recruiter,Recruiting,38.0,LATAM_USD,,,,
Tecla T,4,Recruiter,Recruiting,44.0,LATAM_USD,,,,
AI/R,4,Other,Recruiting,32.5,,,,,
Direcional Engenharia,4,Other,Other,19.2,,,,,
Driva,4,Executive,Management,34.2,,,,,
EXAME,4,Other,Other,24.2,,,,,
Ensitech,4,Recruiter,Recruiting,57.0,LATAM_USD,,,,
Entrust it - Consultoria em TI,4,Other,HR,30.2,,,,,
Equifax,4,HR,Management,30.2,,,,,
FERCHAU,4,Other,Management,26.5,,,,,
Farmácias Pague Menos,4,Director,HR,30.5,,,,,
Reply,4,Other,Consulting,25.0,,,,,
Minerva Foods,4,Other,Management,20.5,,,,,
Mirante Tecnologia,4,Data Engineer,Data Engineering,34.2,,,,,
Monitor Deloitte,4,Other,Other,22.2,,,,,
Mouts TI,4,Recruiter,Recruiting,38.2,LATAM_USD,,,,
NDA,4,Other,Other,25.2,,,,,
Nava | Tech for Business,4,Recruiter,Recruiting,56.0,LATAM_USD,,,,
Flash,4,Data Analyst,Recruiting,33.8,,,,,
GEP Worldwide,4,Other,Other,24.8,,,,,
Straumann Group,4,Other,Management,32.5,,,,,
SysMap Solutions,4,Other,HR,16.0,,,,,
TELUS International Central America,4,Other,Other,46.5,,,,,
GlobalLogic,4,Other,Other,30.0,,,,,
Grupo Fleury,4,Other,Other,17.0,,,,,
Grupo GFT,4,Director,Management,33.0,,,,,
Grupo Panvel,4,Other,HR,16.5,,,,,
Grupo Vorp,4,Other,Other,17.5,,,,,
Solar Coca-Cola,4,Other,Other,33.0,,,,,
Solo Network,4,Other,Other,28.2,,,,,
Solutis Tecnologias,4,Recruiter,Recruiting,29.0,LATAM_USD,,,,
Spassu,4,Recruiter,Recruiting,30.8,LATAM_USD,,,,
Spin,4,Head of Data,Analytics,34.8,,,,,
RSE - Gerenciamento de Risco e Sustentabilidade,4,Other,Other,11.8,,,,,
Ratbacher GmbH,4,Other,Management,24.2,,,,,
Rede Américas,4,Other,Analytics,18.0,,,,,
Stealth Startup,4,Founder,Management,37.8,,,,,
Gupy,4,Other,Other,14.2,,,,,
Honeywell,4,HR,HR,33.5,,,,,
IFIT Solutions,4,Recruiter,Recruiting,45.8,LATAM_USD,,,,
Infleet - Gestão de Frotas,4,Other,Management,22.5,,,,,
Infotree Global Solutions,4,Recruiter,Recruiting,43.5,LATAM_USD,,,,
Jusbrasil,4,Data Engineer,Management,38.2,,,,,
Sem Parar Corpay,4,Product,Product,23.8,,,,,
AMS,4,Other,Other,26.0,,,,,
Softplan,4,HR,HR,19.8,,,,,
Lean Tech,4,Director,Recruiting,49.2,,,,,
Lenovo,4,HR,HR,17.8,,,,,
SONDA,4,Data Analyst,Recruiting,34.5,,,,,
Sabesp,4,Other,Other,16.2,,,,,
beAnalytic,4,Other,Analytics,25.2,,,,,
dti digital,4,Data Engineer,Data Engineering,28.0,,,,,
Brunel,4,Other,Management,23.2,,,,,
Power Tuning,4,Data Engineer,Data Engineering,24.2,,,,,
Praxis,4,Talent Acquisition,Recruiting,37.8,LATAM_USD,,,,
Programmers,4,Other,Other,21.8,,,,,
Avature,4,HR,Recruiting,35.0,,,,,
Banco Unión S.A,4,Other,Other,18.0,,,,,
ArcelorMittal Sistemas,4,Other,Management,26.2,,,,,
juucy,4,Recruiter,Recruiting,41.2,LATAM_USD,,,,
nstech,4,Other,Other,32.8,,,,,
triggo.ai,4,Data Engineer,Data Engineering,33.0,,,,,
4SolutionGroup,3,Recruiter,Recruiting,43.3,LATAM_USD,,,,
10Pearls,3,Other,Recruiting,42.0,,,,,
slantis,3,HR,Management,36.0,,,,,
rpc España,3,Consultant,Recruiting,64.0,,,,,
phData,3,Data Engineer,Data Engineering,36.0,,,,,
meutudo,3,Other,Management,31.0,,,,,
WPP Media,3,Other,HR,28.3,,,,,
Blend,3,Recruiter,Recruiting,50.3,LATAM_USD,,,,
Bio-Rad Laboratories,3,Operations,Operations,15.0,,,,,
Bayer,3,Other,HR,29.3,,,,,
Banco PAN,3,Data Analyst,Analytics,21.7,,,,,
Aviva,3,Other,HR,21.0,,,,,
Avenue Code,3,HR,HR,17.3,,,,,
Autônoma,3,Consultant,Consulting,16.3,,,,,
Auren Energia,3,Other,Other,16.0,,,,,
Profectum,3,Other,BI,20.7,,,,,
CSP Tech,3,Other,Other,30.7,,,,,
CESAR,3,Data Engineer,Data Engineering,27.3,,,,,
Bus2,3,Other,Other,17.7,,,,,
Braskem,3,Other,Other,9.3,,,,,
Sapindex,3,Talent Acquisition,Recruiting,55.0,LATAM_USD,,,,
SOUTH SYSTEM,3,HR,HR,20.0,,,,,
SOAINT,3,Talent Acquisition,Recruiting,47.0,LATAM_USD,,,,
SGF Global,3,Recruiter,Recruiting,35.0,LATAM_USD,,,,
Rumo,3,Other,Management,18.7,,,,,
Royal Caribbean Group,3,Data Engineer,Data Engineering,34.7,,,,,
Rox Partner,3,Data Engineer,Data Engineering,27.0,,,,,
