company_name,company_follow_key,followed_on,days_since_followed,match_method,match_confidence,matched_connection_company_keys,matched_connection_count,likely_company_category,likely_opportunity_bucket,follow_signal_confidence,company_follow_reason
TechBridge,techbridge,2026-07-17,23,exact_normalized,0.95,techbridge,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
FitNext Co.,fitnext,2026-07-16,24,token_overlap_fuzzy,0.78,fitnext co,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
CLOOUD,clooud,2026-07-16,24,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
AIVI (previously known as 6thStreet),aivi previously known as 6thstreet,2026-07-16,24,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Kopius,kopius,2026-07-16,24,exact_normalized,0.95,kopius,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Instituto Daryus,instituto daryus,2026-07-15,25,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Mas Insights,mas insights,2026-07-14,26,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Data Meaning,data meaning,2026-07-11,29,exact_normalized,0.95,data meaning,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Munich Re Specialty,munich re specialty,2026-07-11,29,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
PiplNow LLC,piplnow,2026-07-07,33,exact_normalized,0.95,piplnow,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Pixida do Brasil,pixida do,2026-07-06,34,exact_normalized,0.95,pixida do,3,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Key2 Research,key2 research,2026-07-06,34,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Talentful,talentful,2026-07-04,36,exact_normalized,0.95,talentful,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
NewPoint Information Technology Consulting,newpoint information,2026-07-03,37,substring_containment,0.85,newpoint information and,1,GLOBAL_CONSULTING,GLOBAL_OPPORTUNITY,0.75,consulting/advisory keyword in company name
Principal Financial Group,principal financial,2026-07-03,37,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
NIR-YU,nir yu,2026-07-02,38,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Prosas,prosas,2026-07-02,38,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
TeamUp,teamup,2026-07-02,38,exact_normalized,0.95,teamup,3,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
INFOMOTION GmbH,infomotion,2026-07-02,38,exact_normalized,0.95,infomotion,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Grupo Educacional Primum,grupo educacional primum,2026-07-02,38,exact_normalized,0.95,grupo educacional primum,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Exadel People,exadel people,2026-07-01,39,token_overlap_fuzzy,0.78,exadel,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Insi,insi,2026-07-01,39,exact_normalized,0.95,insi,8,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
BIGCORE,bigcore,2026-07-01,39,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
ExploreK12,explorek12,2026-07-01,39,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Nitka,nitka,2026-06-30,40,exact_normalized,0.95,nitka,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
WPP Enterprise Solutions,wpp enterprise,2026-06-30,40,exact_normalized,0.95,wpp enterprise,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Infracommerce Latam,infracommerce,2026-06-29,41,exact_normalized,0.95,infracommerce,1,,LATAM_USD_LIKELY,0.85,LATAM/nearshore keyword in company name
Hireincrypto,hireincrypto,2026-06-26,44,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Extractta,extractta,2026-06-25,45,exact_normalized,0.95,extractta,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Latino Legends,latino legends,2026-06-24,46,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Sylvamo,sylvamo,2026-06-23,47,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Neohype,neohype,2026-06-23,47,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Cteam-Gruppe,cteam gruppe,2026-06-23,47,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Insight Kitchen,insight kitchen,2026-06-22,48,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
BasaGo Jobs,basago jobs,2026-06-19,51,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
National Armaments Director Group,national armaments director,2026-06-17,53,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Nimble.LA,nimble la,2026-06-16,54,token_overlap_fuzzy,0.78,nimble gravity; nimble.la,3,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Onze IT,onze it,2026-06-16,54,exact_normalized,0.95,onze it,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
OCX,ocx,2026-06-11,59,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
NJF Global Holdings Ltd,njf,2026-06-09,61,exact_normalized,0.95,njf,1,,GLOBAL_OPPORTUNITY,0.7,international/remote keyword in company name
JobMetasearch,jobmetasearch,2026-06-09,61,exact_normalized,0.95,jobmetasearch,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Zukk,zukk,2026-06-08,62,exact_normalized,0.95,zukk,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Alphabyte AI,alphabyte ai,2026-06-05,65,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Associação Comercial do Paraná,associacao comercial do parana,2026-06-03,67,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
TRACTIAN,tractian,2026-06-02,68,no_match,0.0,,0,,BRAZIL_CONFIRMED,0.9,exact company dictionary match: tractian
Creditsafe,creditsafe,2026-06-02,68,exact_normalized,0.95,creditsafe,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
LinkedIn Guide to Creating,linkedin guide to creating,2026-06-01,69,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Hotnews.pt,hotnews pt,2026-05-29,72,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
JUIT,juit,2026-05-28,73,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
GL events,gl events,2026-05-28,73,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
ANDRITZ Brazil,andritz,2026-05-28,73,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Sinapse,sinapse,2026-05-26,75,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Talento,talento,2026-05-25,76,exact_normalized,0.95,talento,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Options Consulting Solutions,options,2026-05-21,80,exact_normalized,0.95,options,1,GLOBAL_CONSULTING,GLOBAL_OPPORTUNITY,0.75,consulting/advisory keyword in company name
Voy,voy,2026-05-19,82,exact_normalized,0.95,voy,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Press Ganey,press ganey,2026-05-18,83,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
AMB Sports and Entertainment,amb sports and entertainment,2026-05-18,83,exact_normalized,0.95,amb sports and entertainment,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
We Are Fiber,we are fiber,2026-05-18,83,exact_normalized,0.95,we are fiber,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Mokkup.ai,mokkup ai,2026-05-18,83,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Recodme,recodme,2026-05-18,83,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
ecos work spaces,ecos work spaces,2026-05-15,86,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Atain,atain,2026-05-15,86,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
BigBear.ai,bigbear ai,2026-05-14,87,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Metal Toad,metal toad,2026-05-12,89,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Roaring,roaring,2026-05-11,90,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
MG Info | Data Driven Culture,mg info data driven culture,2026-05-07,94,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
TSC Consultoria em RH,tsc em rh,2026-05-05,96,exact_normalized,0.95,tsc em rh,3,GLOBAL_CONSULTING,GLOBAL_OPPORTUNITY,0.75,consulting/advisory keyword in company name
*hidden company name*,hidden name,2026-05-04,97,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Earthworm Foundation Europe,earthworm foundation,2026-05-04,97,substring_containment,0.85,earthworm foundation france,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Verisure,verisure,2026-05-02,99,exact_normalized,0.95,verisure,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Abc Technology Group,abc,2026-04-29,102,exact_normalized,0.95,abc,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
PLEX Capital LLC,plex capital,2026-04-28,103,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Improving,improving,2026-04-23,108,exact_normalized,0.95,improving,5,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
"World Business Lenders, LLC",world business lenders,2026-04-23,108,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Programadores BR,programadores br,2026-04-22,109,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Visual Studio Code,visual studio code,2026-04-22,109,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Talent Wind,talent wind,2026-04-21,110,exact_normalized,0.95,talent wind,1,GLOBAL_STAFFING,GLOBAL_STAFFING,0.8,staffing/recruiting keyword in company name
remoti,remoti,2026-04-21,110,exact_normalized,0.95,remoti,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Markets Group,markets,2026-04-21,110,no_match,0.0,,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
Zimmer Biomet,zimmer biomet,2026-04-21,110,exact_normalized,0.95,zimmer biomet,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review"
