company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,avg_priority_score,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
Matera,1,1,0,0,0,71.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NerdBench Technical Recruiting,1,1,0,0,0,71.0,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'bench',,,
Securitas Security Services Hungary,1,1,0,0,0,71.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
Syntax México,1,0,1,0,0,72.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NAVA - Technology for Business,4,2,1,0,1,54.8,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Futuremedia,1,0,1,0,0,71.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Icertis,1,0,1,0,0,71.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MSol Technologies Pvt. Ltd,1,0,1,0,0,71.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
proSapient,1,0,1,0,0,71.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Arroyo is becoming INSPYR Global Solutions,2,0,1,0,1,66.5,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Syren Cloud Inc,4,0,4,0,0,55.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
US Tech Solutions,4,3,0,0,0,56.5,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'solutions',,,
Alvea Soluciones Tecnológicas,1,1,0,0,0,69.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BeeFlow,1,0,0,0,1,71.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Administrativo Mexicano,1,0,1,0,0,70.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Prowork Group Colombia,1,0,1,0,0,70.0,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
Würth Argentina,1,0,1,0,0,70.0,LATAM_USD,HIGH,company name contains geographic keyword: 'argentina',,,
Zukk - Geoespacial,1,1,0,0,0,69.0,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
Montreal Oficial,4,2,0,0,0,62.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TELUS Digital,15,5,2,0,0,31.3,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
CogniSAP,1,0,0,0,1,70.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Atlas Technica,2,1,1,0,0,62.5,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
SAP,19,0,0,1,4,45.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Randstad España,3,1,1,0,0,62.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Concentrix,4,1,3,0,0,51.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"CSG | Corporate Solutions General, Inc",1,1,0,0,0,67.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Datacop,1,0,0,0,1,69.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Logicalis Portugal,1,0,1,0,0,68.0,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Rajapack España,1,0,1,0,0,68.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Talent&Tech,1,1,0,0,0,67.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
WE ARE META,1,1,0,0,0,67.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
WeJam Digital,1,0,0,0,1,69.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
CodeRoad Inc,4,3,1,0,0,49.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Lean Tech,3,1,1,0,1,57.3,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Jet2 Travel Technologies Pvt Ltd,2,0,2,0,0,62.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Kantic,2,2,0,0,0,60.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Truelogic Software,5,1,3,0,0,50.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
ABANCA Portugal,1,0,0,0,1,68.0,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
HR-Recruiting Services GmbH,1,1,0,0,0,66.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
YozmaTech-Scaling the startup nation,1,1,0,0,0,66.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Syntax,2,0,2,0,0,61.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CresitaTech IT Solutions,1,1,0,0,0,65.0,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'solutions',,,
RecLatam,1,1,0,0,0,65.0,LATAM_USD,HIGH,company name contains geographic keyword: 'latam',,,
Stealth Mode,1,0,0,0,1,67.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GFT Technologies,21,0,4,0,2,38.4,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
juucy,3,3,0,0,0,52.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Laiba technology,2,2,0,0,0,58.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Mozantech,2,0,2,0,0,60.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
AL Consultoria Tech,1,0,1,0,0,65.0,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'consultoria',,,
Claranet Portugal,1,0,1,0,0,65.0,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Clever For Tech,1,0,1,0,0,65.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
LUK HR,1,0,0,0,1,66.0,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
Mob2Con,1,0,0,0,1,66.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
OnduCloud,1,0,1,0,0,65.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
Recruit Bridge,1,0,1,0,0,65.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SpinTheory,1,0,0,0,1,66.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Eucloid Data Solutions,2,0,2,0,0,59.5,GLOBAL_CONSULTING,LOW,mixed signals: tech 'data' + consulting 'solutions',,,
PenFed Credit Union,2,1,1,0,0,58.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FullStack,3,3,0,0,0,51.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Teamit Inc,2,2,0,0,0,57.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AS White Global,1,0,1,0,0,64.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cloud 99 INC,1,1,0,0,0,63.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
CodingBand,1,0,1,0,0,64.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Deutsche Rentenversicherung Hessen,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IT People Connect,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IT Resources Innovation,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Joblogic Service Management Software,1,1,0,0,0,63.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Metalabs,1,0,0,0,0,69.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
New Era Technology,1,1,0,0,0,63.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Ore Energy,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sapiro Legal Connections,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Timber and Building Supplies Holland N.V,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HelloFresh,6,1,3,0,1,42.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Multiplica Talent,5,0,4,0,0,48.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TestCrew | Quality Engineering & Software Testing,2,2,0,0,0,56.5,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Tech First,3,2,1,0,0,50.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Netcracker Technology,2,0,2,0,0,58.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
ALFA Consultoria - SAP Gold Partner,1,0,0,0,1,64.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
ALIS Software LLC,1,1,0,0,0,62.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
COINOV,1,0,0,0,1,64.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cloud Bridge Solutions,1,0,1,0,0,63.0,GLOBAL_CONSULTING,LOW,mixed signals: tech 'cloud' + consulting 'solutions',,,
Code10,1,0,0,0,1,64.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Distribusion Technologies,1,1,0,0,0,62.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Ekcel Technologies Inc,1,1,0,0,0,62.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Foodify.com,1,0,0,0,1,64.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gravitas Recruitment Group (UK) Ltd,1,0,0,0,1,64.0,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
Switch Software,1,0,1,0,0,63.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
TechOp Solutions International,1,1,0,0,0,62.0,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'solutions',,,
medialabTech,1,0,0,0,0,68.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Randstad Enterprise,9,4,0,0,1,38.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TechTree,2,2,0,0,0,55.5,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Veeam Software,2,1,1,0,0,56.5,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Datarails,2,2,0,0,0,55.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Mismo,2,2,0,0,0,55.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Avanade,11,3,1,1,0,34.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tecla T,4,2,2,0,0,44.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IBA - International Business Accelerator,1,0,0,0,1,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SAP Fioneer,1,0,0,0,1,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Select Soluções,1,0,0,0,1,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Trading Technologies,1,0,1,0,0,62.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
akirolabs,1,0,0,0,1,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Korn Ferry,9,4,0,0,1,36.9,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Catapult Solutions Group,2,2,0,0,0,54.5,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Lightspeed Commerce,2,0,2,0,0,56.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Paired,3,3,0,0,0,48.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Parallel Staff,3,0,3,0,0,51.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sapindex,3,0,2,0,0,56.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
