company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,avg_priority_score,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
Re:Build Manufacturing,1,1,0,0,0,77.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
S&you España,1,0,1,0,0,78.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
CINTE Colombia,1,0,1,0,0,77.0,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
Osmii,1,0,0,0,1,78.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Publicis Sapient,1,0,1,0,0,77.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HN Services Portugal,2,0,2,0,0,71.5,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
METRICA Chile,1,1,0,0,0,75.0,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
ITTConnect,1,0,1,0,0,75.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Rawson BPO,1,0,1,0,0,75.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Spyglass Partners, LLC",1,1,0,0,0,74.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Techunting,2,0,2,0,0,69.5,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'hunting',,,
Ensitech,4,4,0,0,0,55.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
TELUS Digital,21,5,3,0,0,30.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
AROBS Software,1,1,0,0,0,73.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Fiontec Technologies GmbH,1,1,0,0,0,73.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Gerbera Technologies,1,1,0,0,0,73.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
KPMG España,1,0,1,0,0,74.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Randstad Digital España,1,0,1,0,0,74.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Sector Alarm España,1,1,0,0,0,73.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
SunnyData,3,1,1,0,1,63.3,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Awsales,1,0,0,0,1,74.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gensler Latinoamérica,1,0,1,0,0,73.0,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
Kaizen Softworks,1,0,1,0,0,73.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Massive Rocket | Global Braze & Snowflake Agency,1,0,0,0,1,74.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Omnicom Global Solutions Colombia,1,0,1,0,0,73.0,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
TELUS Health powered by eap Latina,1,1,0,0,0,72.0,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
Practia Uruguay,3,2,0,0,0,65.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GFT Technologies,25,0,6,0,1,38.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Truelogic Software,6,1,4,0,0,50.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
APRIORI - business solutions AG,1,1,0,0,0,71.0,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Circet USA,1,0,1,0,0,72.0,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
MOMTRIZ,1,0,1,0,0,72.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Securitas Security Services Hungary,1,1,0,0,0,71.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
International Development Resources LTD,3,3,0,0,0,58.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'development',,,
Praxis,8,4,2,0,0,40.9,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Futuremedia,1,0,1,0,0,71.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MSol Technologies Pvt. Ltd,1,0,1,0,0,71.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Nacar Design,1,0,1,0,0,71.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RecLatam,1,0,1,0,0,71.0,LATAM_USD,HIGH,company name contains geographic keyword: 'latam',,,
"Svitla Systems, Inc",1,1,0,0,0,70.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HCL Technologies,2,2,0,0,0,63.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Arco Educação,12,2,2,2,0,34.9,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
US Tech Solutions,4,3,0,0,0,56.5,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'solutions',,,
Alvea Soluciones Tecnológicas,1,1,0,0,0,69.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RAS España,1,0,0,0,1,71.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Andersen Lab,5,5,0,0,0,43.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HelloFresh,5,1,3,0,1,48.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ANTTECHS,1,1,0,0,0,68.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
ManpowerGroup Argentina,1,0,0,0,1,70.0,LATAM_USD,HIGH,company name contains geographic keyword: 'argentina',,,
NerdBench Technical Recruiting,1,1,0,0,0,68.0,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'bench',,,
Syntax México,1,0,1,0,0,69.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
iMerit Technology,1,0,1,0,0,69.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Atlas Technica,2,1,1,0,0,62.5,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
mazzatech,5,3,0,0,1,50.8,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
SAP,19,0,0,1,4,45.9,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Multiplica Talent,6,0,5,0,0,47.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Blend IT Consultoria,2,2,0,0,0,61.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
HRDisruptive,5,1,2,0,1,52.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"CSG | Corporate Solutions General, Inc",1,1,0,0,0,67.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Datacop,1,0,0,0,1,69.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Sapiens Digital Lab,1,0,1,0,0,68.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Talent&Tech,1,1,0,0,0,67.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
WE ARE META,1,1,0,0,0,67.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
WeJam Digital,1,0,0,0,1,69.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Kake,4,3,0,0,1,50.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CodeRoad Inc,4,3,1,0,0,48.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SOAINT,5,0,5,0,0,46.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
ABANCA Portugal,1,0,0,0,1,68.0,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Akamai Technologies,1,1,0,0,0,66.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Evolution Cloud Services (EVOCS),1,1,0,0,0,66.0,GLOBAL_CONSULTING,LOW,mixed signals: tech 'cloud' + consulting 'services',,,
Grupo Administrativo Mexicano,1,0,1,0,0,67.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HR-Recruiting Services GmbH,1,1,0,0,0,66.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
Icertis,1,0,1,0,0,67.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Prowork Group Colombia,1,0,1,0,0,67.0,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
Würth Argentina,1,0,1,0,0,67.0,LATAM_USD,HIGH,company name contains geographic keyword: 'argentina',,,
Zorba AI,1,0,1,0,0,67.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Zukk - Geoespacial,1,1,0,0,0,66.0,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
proSapient,1,0,1,0,0,67.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Concentrix,4,1,3,0,0,50.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Freelance,17,6,1,0,0,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Epsilon Solutions Ltd. SA de CV,6,4,1,0,0,41.2,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Nava | Tech for Business,6,3,0,0,1,48.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
BEARCloud Inc,1,1,0,0,0,65.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
BIX Tech,1,0,0,0,1,67.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
BeeFlow,1,0,0,0,1,67.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CogniSAP,1,0,0,0,1,67.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CresitaTech IT Solutions,1,1,0,0,0,65.0,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'solutions',,,
Sonatafy Technology | Software Delivery Done Right,2,0,2,0,0,60.5,GLOBAL_CONSULTING,LOW,mixed signals: tech 'software' + consulting 'delivery',,,
Solvo Global,6,0,5,0,0,44.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BA Global Talent,4,0,3,0,1,50.5,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'global talent',,,
Mozantech,2,0,2,0,0,60.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Between Technology,1,0,1,0,0,65.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Claranet Portugal,1,0,1,0,0,65.0,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Egotechworld,1,0,0,1,0,62.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
SpinTheory,1,0,0,0,1,66.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Unitech Corp,1,0,1,0,0,65.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Decision,8,5,0,0,0,38.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PenFed Credit Union,2,1,1,0,0,58.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
StaffingAbroad,2,0,1,0,1,60.5,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'staffing',,,
Stealth Mode,3,1,0,0,2,55.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Coforge,11,0,6,0,0,37.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
rpc España,4,1,1,0,0,57.8,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Randstad España,3,1,1,0,0,58.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
HUNT IT - Recrutamento para Tecnologia e Digital,2,2,0,0,0,57.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Jet2 Travel Technologies Pvt Ltd,2,0,2,0,0,59.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Kantic,2,2,0,0,0,57.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AS White Global,1,0,1,0,0,64.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cloud 99 INC,1,1,0,0,0,63.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
IT People Connect,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Logicalis Portugal,1,0,1,0,0,64.0,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Ore Energy,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PeopleFirst Talent Partners,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PrintForm - Cloud Manufacturing,1,0,0,0,0,69.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
Rajapack España,1,0,1,0,0,64.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Software Mind Americas,1,1,0,0,0,63.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
The Hunting Recruiter Oficial,1,1,0,0,0,63.0,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'hunting',,,
Timber and Building Supplies Holland N.V,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
World Wide Technology,1,0,1,0,0,64.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
YozmaTech-Scaling the startup nation,1,1,0,0,0,63.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Qubika,15,0,6,0,0,36.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Teamit Inc,2,2,0,0,0,56.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jobsity,4,2,2,0,0,45.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Syntax,2,0,2,0,0,58.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ALFA Consultoria - SAP Gold Partner,1,0,0,0,1,64.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
ALIS Software LLC,1,1,0,0,0,62.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
COINOV,1,0,0,0,1,64.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cloud Bridge Solutions,1,0,1,0,0,63.0,GLOBAL_CONSULTING,LOW,mixed signals: tech 'cloud' + consulting 'solutions',,,
