company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,avg_priority_score,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
HCL Technologies,2,2,0,0,0,63.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
US Tech Solutions,4,3,0,0,0,56.5,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'solutions',,,
Alvea Soluciones Tecnológicas,1,1,0,0,0,69.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Zorba AI,1,0,1,0,0,70.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Zukk - Geoespacial,1,1,0,0,0,69.0,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
Avanade,14,4,1,1,0,34.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HelloFresh,5,1,3,0,1,48.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ANTTECHS,1,1,0,0,0,68.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
BIX Tech,1,0,0,0,1,70.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
ManpowerGroup Argentina,1,0,0,0,1,70.0,LATAM_USD,HIGH,company name contains geographic keyword: 'argentina',,,
NerdBench Technical Recruiting,1,1,0,0,0,68.0,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'bench',,,
Syntax México,1,0,1,0,0,69.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Atlas Technica,2,1,1,0,0,62.5,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
SAP,19,0,0,1,4,45.9,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Coforge,9,0,6,0,0,41.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Randstad España,3,1,1,0,0,62.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Blend IT Consultoria,2,2,0,0,0,61.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Concentrix,4,1,3,0,0,51.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Between Technology,1,0,1,0,0,68.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
"CSG | Corporate Solutions General, Inc",1,1,0,0,0,67.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Datacop,1,0,0,0,1,69.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Rajapack España,1,0,1,0,0,68.0,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Talent&Tech,1,1,0,0,0,67.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Unitech Corp,1,0,1,0,0,68.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
WE ARE META,1,1,0,0,0,67.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
WeJam Digital,1,0,0,0,1,69.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Arroyo is becoming INSPYR Global Solutions,2,0,1,0,1,63.5,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
CodeRoad Inc,4,3,1,0,0,48.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jet2 Travel Technologies Pvt Ltd,2,0,2,0,0,62.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
ABANCA Portugal,1,0,0,0,1,68.0,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Grupo Administrativo Mexicano,1,0,1,0,0,67.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HR-Recruiting Services GmbH,1,1,0,0,0,66.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
MOMTRIZ,1,1,0,0,0,66.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Prowork Group Colombia,1,0,1,0,0,67.0,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
Software Mind Americas,1,1,0,0,0,66.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Würth Argentina,1,0,1,0,0,67.0,LATAM_USD,HIGH,company name contains geographic keyword: 'argentina',,,
proSapient,1,0,1,0,0,67.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Freelance,17,6,1,0,0,27.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Decision,8,5,0,0,0,39.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BeeFlow,1,0,0,0,1,67.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CogniSAP,1,0,0,0,1,67.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CresitaTech IT Solutions,1,1,0,0,0,65.0,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'solutions',,,
Stealth Mode,3,1,0,0,2,56.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Feel Tech RH - Recrutamento ágil e assertivo para TI,2,2,0,0,0,58.5,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Laiba technology,2,2,0,0,0,58.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Mozantech,2,0,2,0,0,60.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Claranet Portugal,1,0,1,0,0,65.0,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Egotechworld,1,0,0,1,0,62.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
LUK HR,1,0,0,0,1,66.0,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
SpinTheory,1,0,0,0,1,66.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tech First,3,3,0,0,0,51.3,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
PenFed Credit Union,2,1,1,0,0,58.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
StaffingAbroad,2,0,1,0,1,60.5,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'staffing',,,
HUNT IT - Recrutamento para Tecnologia e Digital,2,2,0,0,0,57.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Kantic,2,2,0,0,0,57.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Teamit Inc,2,2,0,0,0,57.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Qubika,15,0,6,0,0,36.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AS White Global,1,0,1,0,0,64.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cloud 99 INC,1,1,0,0,0,63.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
Deutsche Rentenversicherung Hessen,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IT People Connect,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Logicalis Portugal,1,0,1,0,0,64.0,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Ore Energy,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PeopleFirst Agency,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sapiro Legal Connections,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sigga - Technologies,1,0,1,0,0,64.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
TActix,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Timber and Building Supplies Holland N.V,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
YozmaTech-Scaling the startup nation,1,1,0,0,0,63.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Zima Talent,1,1,0,0,0,63.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NAVA - Technology for Business,8,2,1,0,1,45.9,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Netcracker Technology,2,0,2,0,0,58.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Syntax,2,0,2,0,0,58.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ALFA Consultoria - SAP Gold Partner,1,0,0,0,1,64.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
ALIS Software LLC,1,1,0,0,0,62.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
COINOV,1,0,0,0,1,64.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cloud Bridge Solutions,1,0,1,0,0,63.0,GLOBAL_CONSULTING,LOW,mixed signals: tech 'cloud' + consulting 'solutions',,,
Code10,1,0,0,0,1,64.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Distribusion Technologies,1,1,0,0,0,62.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Ekcel Technologies Inc,1,1,0,0,0,62.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Foodify.com,1,0,0,0,1,64.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gravitas Recruitment Group (UK) Ltd,1,0,0,0,1,64.0,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
TechOp Solutions International,1,1,0,0,0,62.0,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'solutions',,,
medialabTech,1,0,0,0,0,68.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Veeam Software,2,1,1,0,0,56.5,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Tecla T,4,3,1,0,0,44.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FullStack,3,3,0,0,0,49.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mismo,2,2,0,0,0,55.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TestCrew | Quality Engineering & Software Testing,2,2,0,0,0,55.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
