company_name,company_follow_key,followed_on,days_since_followed,matched_connection_count,matched_recruiters,matched_talent_acquisition,matched_hiring_managers,matched_data_leaders,matched_top_contacts,matched_untapped_contacts,matched_lead_reactivation_contacts,matched_opportunity_history_events,matched_inbound_opportunities,matched_soft_closed_leads,matched_usd_crm_leads,likely_company_category,likely_opportunity_bucket,follow_signal_confidence,company_follow_reason,signals
PiplNow LLC,piplnow,2026-07-07,33,1,0,1,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
AMB Sports and Entertainment,amb sports and entertainment,2026-05-18,83,1,0,1,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Zimmer Biomet,zimmer biomet,2026-04-21,110,1,0,1,0,0,0,0,1,1,0,1,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
WPP Enterprise Solutions,wpp enterprise,2026-06-30,40,1,0,1,0,0,0,1,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_RECRUITER_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Pixida do Brasil,pixida do,2026-07-06,34,3,0,0,1,0,0,1,2,2,0,0,2,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Grupo Educacional Primum,grupo educacional primum,2026-07-02,38,1,0,0,0,1,0,0,1,2,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Zukk,zukk,2026-06-08,62,2,0,0,1,0,0,1,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Verisure,verisure,2026-05-02,99,2,0,0,0,0,0,1,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Miner,miner,2026-08-06,3,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Adastra,adastra,2026-07-25,15,1,0,0,0,0,0,0,1,1,1,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Ascentt,ascentt,2026-07-22,18,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Talentful,talentful,2026-07-04,36,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
INFOMOTION GmbH,infomotion,2026-07-02,38,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Extractta,extractta,2026-06-25,45,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Onze IT,onze it,2026-06-16,54,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
JobMetasearch,jobmetasearch,2026-06-09,61,1,0,0,0,0,0,0,1,1,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Creditsafe,creditsafe,2026-06-02,68,1,0,0,1,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Talento,talento,2026-05-25,76,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Voy,voy,2026-05-19,82,1,0,0,1,0,0,0,1,1,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
We Are Fiber,we are fiber,2026-05-18,83,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Earthworm Foundation Europe,earthworm foundation,2026-05-04,97,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Abc Technology Group,abc,2026-04-29,102,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
remoti,remoti,2026-04-21,110,1,0,0,0,0,0,0,1,1,0,0,1,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_WITH_MESSAGE_HISTORY; FOLLOWED_COMPANY_WITH_OPPORTUNITY_SIGNAL; FOLLOWED_COMPANY_NEEDS_REVIEW
Exadel People,exadel people,2026-07-01,39,1,0,0,0,0,0,1,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Remote Jobs,remote jobs,2026-08-05,4,0,0,0,0,0,0,0,0,0,0,0,0,,GLOBAL_OPPORTUNITY,0.7,international/remote keyword in company name,RECENTLY_FOLLOWED_COMPANY
Charterhouse Partnership,charterhouse partnership,2026-08-05,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Halian,halian,2026-08-04,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
AjaxTI,ajaxti,2026-08-03,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
KPMG Middle East,kpmg middle east,2026-08-01,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Vagas GSW Software,vagas gsw software,2026-07-31,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Klube Capital,klube capital,2026-07-29,11,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Naresh i Technologies,naresh i,2026-07-27,13,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Entrepreneur Stories,entrepreneur stories,2026-07-25,15,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Mitratech,mitratech,2026-07-22,18,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
The Right Hire Latam,the right hire,2026-07-22,18,0,0,0,0,0,0,0,0,0,0,0,0,,LATAM_USD_LIKELY,0.85,LATAM/nearshore keyword in company name,RECENTLY_FOLLOWED_COMPANY
Joyit,joyit,2026-07-21,19,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Knowtrex GmbH,knowtrex,2026-07-20,20,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Muttdata,muttdata,2026-07-17,23,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
CLOOUD,clooud,2026-07-16,24,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
AIVI (previously known as 6thStreet),aivi previously known as 6thstreet,2026-07-16,24,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Instituto Daryus,instituto daryus,2026-07-15,25,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Mas Insights,mas insights,2026-07-14,26,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Munich Re Specialty,munich re specialty,2026-07-11,29,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Key2 Research,key2 research,2026-07-06,34,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Principal Financial Group,principal financial,2026-07-03,37,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
NIR-YU,nir yu,2026-07-02,38,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Prosas,prosas,2026-07-02,38,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
BIGCORE,bigcore,2026-07-01,39,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
ExploreK12,explorek12,2026-07-01,39,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Hireincrypto,hireincrypto,2026-06-26,44,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Latino Legends,latino legends,2026-06-24,46,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Sylvamo,sylvamo,2026-06-23,47,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Neohype,neohype,2026-06-23,47,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Cteam-Gruppe,cteam gruppe,2026-06-23,47,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Insight Kitchen,insight kitchen,2026-06-22,48,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
BasaGo Jobs,basago jobs,2026-06-19,51,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
National Armaments Director Group,national armaments director,2026-06-17,53,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
OCX,ocx,2026-06-11,59,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Alphabyte AI,alphabyte ai,2026-06-05,65,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Associação Comercial do Paraná,associacao comercial do parana,2026-06-03,67,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
TRACTIAN,tractian,2026-06-02,68,0,0,0,0,0,0,0,0,0,0,0,0,,BRAZIL_CONFIRMED,0.9,exact company dictionary match: tractian,
LinkedIn Guide to Creating,linkedin guide to creating,2026-06-01,69,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Hotnews.pt,hotnews pt,2026-05-29,72,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
JUIT,juit,2026-05-28,73,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
GL events,gl events,2026-05-28,73,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
ANDRITZ Brazil,andritz,2026-05-28,73,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Sinapse,sinapse,2026-05-26,75,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Press Ganey,press ganey,2026-05-18,83,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Mokkup.ai,mokkup ai,2026-05-18,83,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Recodme,recodme,2026-05-18,83,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
ecos work spaces,ecos work spaces,2026-05-15,86,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Atain,atain,2026-05-15,86,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
BigBear.ai,bigbear ai,2026-05-14,87,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Metal Toad,metal toad,2026-05-12,89,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Roaring,roaring,2026-05-11,90,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
MG Info | Data Driven Culture,mg info data driven culture,2026-05-07,94,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
*hidden company name*,hidden name,2026-05-04,97,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
PLEX Capital LLC,plex capital,2026-04-28,103,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
"World Business Lenders, LLC",world business lenders,2026-04-23,108,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Programadores BR,programadores br,2026-04-22,109,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Visual Studio Code,visual studio code,2026-04-22,109,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Markets Group,markets,2026-04-21,110,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
