company_name,company_follow_key,followed_on,days_since_followed,matched_connection_count,matched_recruiters,matched_talent_acquisition,matched_hiring_managers,matched_data_leaders,matched_top_contacts,matched_untapped_contacts,matched_lead_reactivation_contacts,matched_opportunity_history_events,matched_inbound_opportunities,matched_soft_closed_leads,matched_usd_crm_leads,likely_company_category,likely_opportunity_bucket,follow_signal_confidence,company_follow_reason,signals
KPMG Middle East,kpmg middle east,2026-08-01,30,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",RECENTLY_FOLLOWED_COMPANY; FOLLOWED_COMPANY_NEEDS_REVIEW
Vagas GSW Software,vagas gsw software,2026-07-31,31,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Klube Capital,klube capital,2026-07-29,33,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Naresh i Technologies,naresh i,2026-07-27,35,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Entrepreneur Stories,entrepreneur stories,2026-07-25,37,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Mitratech,mitratech,2026-07-22,40,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
The Right Hire Latam,the right hire,2026-07-22,40,0,0,0,0,0,0,0,0,0,0,0,0,,LATAM_USD_LIKELY,0.85,LATAM/nearshore keyword in company name,
Joyit,joyit,2026-07-21,41,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Knowtrex GmbH,knowtrex,2026-07-20,42,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Muttdata,muttdata,2026-07-17,45,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
CLOOUD,clooud,2026-07-16,46,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
AIVI (previously known as 6thStreet),aivi previously known as 6thstreet,2026-07-16,46,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Instituto Daryus,instituto daryus,2026-07-15,47,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Mas Insights,mas insights,2026-07-14,48,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Munich Re Specialty,munich re specialty,2026-07-11,51,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Key2 Research,key2 research,2026-07-06,56,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Principal Financial Group,principal financial,2026-07-03,59,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
NIR-YU,nir yu,2026-07-02,60,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Prosas,prosas,2026-07-02,60,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
BIGCORE,bigcore,2026-07-01,61,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
ExploreK12,explorek12,2026-07-01,61,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Hireincrypto,hireincrypto,2026-06-26,66,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Latino Legends,latino legends,2026-06-24,68,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Sylvamo,sylvamo,2026-06-23,69,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Neohype,neohype,2026-06-23,69,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Cteam-Gruppe,cteam gruppe,2026-06-23,69,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Insight Kitchen,insight kitchen,2026-06-22,70,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
BasaGo Jobs,basago jobs,2026-06-19,73,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
National Armaments Director Group,national armaments director,2026-06-17,75,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
OCX,ocx,2026-06-11,81,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Alphabyte AI,alphabyte ai,2026-06-05,87,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Associação Comercial do Paraná,associacao comercial do parana,2026-06-03,89,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
TRACTIAN,tractian,2026-06-02,90,0,0,0,0,0,0,0,0,0,0,0,0,,BRAZIL_CONFIRMED,0.9,exact company dictionary match: tractian,
LinkedIn Guide to Creating,linkedin guide to creating,2026-06-01,91,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Hotnews.pt,hotnews pt,2026-05-29,94,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
JUIT,juit,2026-05-28,95,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
GL events,gl events,2026-05-28,95,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
ANDRITZ Brazil,andritz,2026-05-28,95,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Press Ganey,press ganey,2026-05-18,105,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Mokkup.ai,mokkup ai,2026-05-18,105,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Recodme,recodme,2026-05-18,105,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
ecos work spaces,ecos work spaces,2026-05-15,108,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
Atain,atain,2026-05-15,108,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,"no company dictionary, keyword, or market signal found — needs manual review",FOLLOWED_COMPANY_NEEDS_REVIEW
