company_clean,connection_count,avg_priority_score,top_persona
Customertimes,2,27.0,Data Engineer
Investigo,2,22.5,Consultant
Grupo Vorp,2,10.0,Other
Infinite Computer Solutions,2,23.0,Consultant
Elevation Partners,2,22.0,Consultant
Gravitas Recruitment Group (Global) Ltd,2,31.5,Consultant
FALKEN Group Personalberatung GmbH,2,16.0,Other
FALKENHERZ Group,2,20.0,HR
Aegea Saneamento,2,15.5,HR
Empacar S.A,2,19.0,HR
Ball Corporation,2,25.5,Data Analyst
JLink connecting experts GmbH,2,18.0,Other
Agibank,2,19.0,Data Engineer
Infleet - Gestão de Frotas,2,17.5,Other
Banco Carrefour,2,23.5,Data Engineer
LYNK Human Capital,2,20.5,Other
Lighthouse,2,30.0,Data Engineer
Loft,2,21.5,Other
Luby,2,24.5,Consultant
Magnit Global,2,30.5,Other
Constellium,2,30.5,HR
Maxxi,2,19.5,Consultant
Mondelēz International,2,30.0,Data Analyst
Mycon,2,16.5,HR
Bullla,2,11.5,Other
NVB Innovation Business,2,29.0,HR
Justos,2,26.0,Data Engineer
Nelson Wilians Advogados,2,24.0,HR
Ipiranga,2,17.5,Other
Nexer Enterprise Applications,2,20.5,Other
Nomad,2,25.0,Data Engineer
Nordex Group,2,19.0,Other
Novartis,2,24.5,Data Engineer
PROPOSITO Human Capital Solutions,2,18.5,Consultant
Palantec GmbH,2,23.0,Consultant
Paytrack,2,24.5,HR
Peak One GmbH,2,30.0,Other
PetroReconcavo,2,13.0,Other
Petrobahia S.A,2,7.5,Other
E-IT,2,17.5,Other
Phiture,2,25.0,HR
Positivo Tecnologia,2,26.5,Other
F1RST Tecnologia,2,20.0,Data Engineer
Prefeitura de Cubatão,2,12.0,Other
CACEIS,2,16.5,HR
Projective Talent | Part of Projective Group,2,15.5,Consultant
QSOFT,2,24.0,Data Engineer
KIS Solutions,2,25.5,Data Engineer
GM Financial,2,28.5,Consultant
RED Global,2,33.0,Consultant
CAST,2,15.0,Other
Computer Futures,2,29.0,Consultant
Riverstate Premium Recruiting,2,25.0,Consultant
Roche,2,22.0,Data Scientist
Rox Partner,2,24.0,Data Engineer
Royal Caribbean Group,2,31.0,Data Engineer
Caveo,2,26.0,Other
CESAR,2,21.0,Data Engineer
SUBSCRIBE,2,15.0,Other
Sanofi,2,13.0,Operations
FYGI,2,15.5,Consultant
GP JOULE Gruppe,2,12.5,HR
Grupo 3corações,2,27.0,Data Engineer
Sofist,2,21.0,HR
Softplan,2,19.0,HR
Softys,2,27.0,Data Engineer
Sparkassen-Personalberatung GmbH,2,12.0,Other
Splash,2,25.0,BI Analyst
Innova-tsn,2,24.5,Data Engineer
Equinix,2,15.5,Consultant
Starian,2,25.0,Data Scientist
Fadel Transportes e Logística,2,20.0,Other
Swap,2,29.5,Data Engineer
SysManager,2,17.5,Data Engineer
TECNOMEC ENGINEERING SRL,2,22.0,Other
Takeda,2,20.0,Other
Escale,2,21.0,Other
TalentHackers by Catenon Group,2,24.0,Other
Talentia,2,20.5,Consultant
Talention,2,18.0,Other
Kuehne+Nagel,2,17.5,Other
Escola da Nuvem,2,13.5,Other
Deel,2,19.0,Operations
TikTok,2,13.0,Other
TimePartner Personalmanagement GmbH,2,15.5,Consultant
Trafigura,2,32.0,HR
Trillia,2,20.5,Data Engineer
Uncover,2,22.5,Data Scientist
Universidade CIMATEC,2,8.0,Other
ValueNet Group,2,17.0,Other
Vericode,2,25.0,Other
Vestas,2,8.0,Other
Vetta,2,24.0,HR
Fami Capital,2,19.0,Other
Volvo Group,2,34.0,Data Engineer
WAYON IT Solutions,2,22.0,Other
Warren Investimentos,2,19.0,Data Engineer
IBGE,2,21.0,Machine Learning / AI
Wilson Sons,2,8.0,Other
HR Path,2,32.5,Consultant
amaxo GmbH,2,18.0,Other
Forward,2,20.5,HR
Bio-Rad Laboratories,2,11.5,Operations
bet365,2,15.5,Other
Imperial Brands PLC,2,19.5,HR
delaware International,2,26.0,Other
empiriecom,2,26.5,Consultant
A-Players,2,28.0,HR
A.P. Moller - Maersk,2,19.0,HR
ACTIEF Personalmanagement GmbH,2,10.0,Other
Allo Bank,1,24.0,Data Scientist
Allstate,1,33.0,Consultant
AlmapBBDO,1,25.0,Other
Almirall,1,35.0,HR
Aloft Hotels,1,40.0,HR
Alpargatas S.A,1,11.0,Other
Alpha Only KLG,1,8.0,Other
AlphaLit,1,29.0,Data Scientist
AlphaSkill,1,25.0,Consultant
Altus Engineering,1,28.0,Other
Alume,1,8.0,Other
Alvoar Lácteos,1,18.0,Other
AmSpec Group,1,12.0,Other
Amanda Figueira Ramos - Psicóloga CRP 08/39236,1,15.0,Other
Amdocs,1,18.0,Other
Amefruits,1,34.0,HR
Amenitiz,1,28.0,Product
American Red Cross,1,23.0,Product
Amgen,1,21.0,Other
Amherst,1,18.0,Other
Amicar,1,21.0,HR
Amigo Cuida,1,8.0,Other
Amil,1,8.0,Other
Amoreza,1,20.0,Other
Amorix Alimentos,1,24.0,HR
Analítica Soluções Inovadoras,1,21.0,Consultant
Ancar,1,27.0,Data Engineer
Anhanguera Educacional,1,8.0,Other
"Anitec - Associação Nacional de Inovação, Trabalho e Educação Corporativa",1,12.0,Other
Apex Global Mobility,1,16.0,Other
Apex Resources Ltd,1,15.0,Consultant
AppNation,1,24.0,HR
Appning by Forvia,1,34.0,HR
Appzlogic,1,25.0,Other
Apsen Farmacêutica,1,8.0,Other
Aptar,1,58.0,HR
Apter,1,12.0,Other
Aptita,1,28.0,Other
ArcTouch,1,21.0,HR
Arcadea Group,1,18.0,Other
Arcadis,1,18.0,Other
Archer Daniels Midland Company,1,8.0,Other
Archie Labs,1,15.0,Other
Archive,1,23.0,Other
Arena,1,19.0,Other
Arik Tekh LLC,1,22.0,Other
Arise Youth Support,1,12.0,Other
ArkValue,1,12.0,Other
Armajevale,1,21.0,Other
Armenian Code Academy,1,8.0,Other
Arrow Electronics,1,8.0,Other
Arrows,1,25.0,Consultant
Arvato,1,18.0,Other
Arvenda LLC,1,23.0,Other
Ascentt,1,25.0,Other
"Aseguradora General, S.A",1,8.0,Other
Asian Bloom HR,1,19.0,Software Engineer
Assessoria RG,1,21.0,Other
Asset Locale,1,20.0,Other
Asset Management,1,23.0,Other
Associacao Junior Achievement Do Rio Grande Do Sul,1,13.0,Other
Associação Comercial do Paraná,1,24.0,Data Analyst
Assurant,1,12.0,Other
AssureSoft,1,27.0,HR
Astellas Pharma,1,12.0,Other
Astra Financial Indonesia,1,30.0,Data Engineer
Astrana Health,1,33.0,Data Engineer
Atlas Governance,1,23.0,Other
Atlas NextWave,1,25.0,Consultant
Atlântico,1,33.0,Data Engineer
Atmosera,1,25.0,Consultant
Atom,1,46.0,Other
Atomic Layer Deposition,1,27.0,Project / Program Manager
Atruvia AG,1,23.0,Other
Attach Group,1,23.0,Other
AudioCodes,1,18.0,Other
Aulas particulares,1,8.0,Other
Aurean Blue,1,22.0,Other
Auria,1,15.0,Other
Auten Energy - Energia Compartilhada,1,12.0,Other
Autoliv,1,21.0,Other
Autónomo,1,12.0,Other
Avant Business Services,1,11.0,Other
Avanza,1,18.0,Other
Aventa Solutions,1,15.0,Consultant
Avenue,1,11.0,Other
Avito,1,16.0,Other
Avra,1,16.0,Other
Avvale,1,36.0,Data Engineer
Awalé Resources,1,8.0,Other
Axial Structural Solutions,1,25.0,Other
Axians,1,26.0,Other
Axpo Group,1,23.0,Other
Axpo Solutions AG,1,18.0,Other
Azion,1,22.0,Other
Azuris Company,1,27.0,Data Engineer
B&M Personalvermittlung,1,12.0,Other
BAC Credomatic,1,22.0,Other
BAE Systems,1,11.0,Other
BARMER,1,22.0,Other
BBC Carreira & RH,1,15.0,Consultant
BC Mentoria,1,8.0,Other
BESTSECRET Group,1,17.0,HR
BI4ALL,1,19.0,Consultant
BIGSEO,1,28.0,HR
BIGZON,1,22.0,Consultant
BLUST | Consultora Boutique de Personas y Talento,1,19.0,Consultant
BM GROUP Bolivia,1,16.0,Other
BM VAGAS,1,8.0,Other
BMN Nederland,1,12.0,Other
BMNS,1,31.0,HR
BOMIX INDÚSTRIA DE EMBALAGENS LTDA,1,18.0,Other
BRINK Group,1,25.0,Consultant
BROSETA,1,12.0,Other
BUTTER. GmbH,1,12.0,Other
Bachpan Save The Innocence,1,8.0,Other
BackpackingIT,1,25.0,Consultant
Baku Heritage Tours - DMC,1,8.0,Other
Balanz Uruguay,1,40.0,Other
BanBajío,1,12.0,Other
Banco BS2,1,12.0,Other
Banco Internacional,1,31.0,Other
Banco PAN,1,23.0,Data Engineer
Banco Promerica Guatemala,1,8.0,Other
Banco Rendimento,1,13.0,Project / Program Manager
Banco Sofisa S/A,1,8.0,Other
Banco de Seguros del Estado,1,12.0,Other
Banco del Sol,1,14.0,Other
Banff Lodging Company,1,25.0,Other
Banistmo,1,18.0,Other
Bankaool,1,24.0,HR
Bankhaus Metzler,1,12.0,Other
Bankme,1,12.0,Other
Baril Advogados,1,19.0,Other
Bark.com,1,23.0,Other
Basecone,1,36.0,Data Engineer
Basicfox,1,12.0,Other
Baterias Pioneiro,1,22.0,Other
Bathildisheim e.V,1,12.0,Other
Baugesellschaft Hanau GmbH,1,12.0,Other
Baxter International Inc,1,23.0,Operations
Bayes Esports,1,25.0,Software Engineer
Be Intelligence,1,12.0,Other
BeNEX Akademie GmbH & Co. KG,1,12.0,Other
BeSmart Corp,1,25.0,Other
Beach Bum,1,25.0,Other
Beatriz Herdy,1,13.0,Other
Bee Engineering ICT,1,22.0,Other
Belastingdienst,1,15.0,Other
Bemobi,1,12.0,Other
Bending Spoons,1,22.0,Other
Berger Bau- und Industriebedarf GmbH,1,12.0,Other
Bernoulli Educação,1,8.0,Other
Better Collective,1,27.0,Data Engineer
Bettermile,1,21.0,HR
Bi Smart,1,35.0,Data Engineer
"BiDATiA, el poder del dato",1,23.0,Other
Bildungsreif,1,12.0,Other
Billie,1,25.0,Software Engineer
Bind México,1,34.0,HR
Birdie,1,18.0,Other
Bits&Cream,1,34.0,HR
Black Cat Services,1,12.0,Other
Blackstraw,1,19.0,Software Engineer
BlueCross & BlueShield de Uruguay,1,37.0,Other
Bluer Tecnologia,1,12.0,Other
Bluhm Systeme GmbH,1,18.0,Other
Boen Groen,1,12.0,Other
Bold Metrics Inc,1,24.0,Data Scientist
Bold Talent Co,1,15.0,Consultant
Bold.co,1,28.0,Other
Bombon Boss,1,25.0,Other
Bombril,1,18.0,Other
Bond Global,1,50.0,Other
Bondalti,1,25.0,Other
Bosch Rexroth,1,27.0,HR
Bosonit,1,27.0,Data Engineer
Bouwhuysch,1,12.0,Other
Bracell,1,9.0,Operations
Branching Minds,1,33.0,Data Engineer
Bravia RH I Gestão Estratégica de Pessoas,1,19.0,Consultant
Bravos Energía,1,23.0,HR
BredenMaster,1,12.0,Other
Bridge & Co,1,8.0,Other
Bridgenext,1,31.0,HR
Brightman. IT Recruiting Agency,1,21.0,Other
Broker IA,1,19.0,Consultant
Brooks Automation,1,39.0,Data Analyst
Brown & McCrow,1,25.0,Consultant
Brown-Forman,1,13.0,Operations
BuildUp,1,12.0,Other
Bundesagentur für Arbeit,1,12.0,Other
Bunge,1,12.0,Other
Büsser & Zeidler AG,1,12.0,Other
C3 Engenharia & Soluções,1,7.0,Other
CARE Vision Augenkliniken,1,12.0,Other
CARNES RIKATAS,1,15.0,Other
CConecta RH,1,19.0,Consultant
CEERT Equidade Racial e de Gênero,1,8.0,Other
CEMA Construções e Tecnologia,1,18.0,Other
CEMPRE Uruguay,1,52.0,Project / Program Manager
CENTURY 21 Nações,1,22.0,Consultant
CERN,1,7.0,Other
CEVA Logistics,1,24.0,Operations
CEVA SAUDE ANIMAL,1,19.0,Other
CGS Consultores Reclutamiento de Personal,1,19.0,Consultant
CHS América do Sul,1,27.0,HR
CIB Egypt,1,12.0,Other
CIEE - Centro de Integração Empresa-Escola,1,8.0,Other
CJ Recruitment,1,28.0,Consultant
"CLI - Integração, IA, Tax, Dados",1,21.0,HR
CLIDAL,1,8.0,Other
CLIMB,1,22.0,Consultant
CMO Vendas,1,8.0,Other
COCUS,1,23.0,Other
COEXPAN,1,37.0,HR
CONAPROLE,1,22.0,Other
CONEXIONHR - Recruiting Company,1,15.0,Other
CONTALENTO Strategy For People,1,30.0,HR
CORA Talent,1,19.0,Consultant
CORVUS UTV,1,34.0,HR
COS Global Services,1,25.0,Consultant
COSEM IAMPP,1,15.0,Other
CPQD,1,8.0,Other
CPqD,1,24.0,Data Analyst
CRS Hospital Provincia Cordillera,1,12.0,Other
CSN - Companhia Siderúrgica Nacional,1,8.0,Other
CTS EVENTIM AG & Co. KGaA,1,20.0,Other
CUBE,1,29.0,HR
Cactus,1,24.0,HR
Caffeine Army,1,13.0,Operations
Caja Los Andes,1,12.0,Other
Cambium Assessment,1,23.0,Project / Program Manager
Cambridge Family Enterprise Group (CFEG),1,8.0,Other
Camil Alimentos S/A,1,18.0,Other
Camino laboral - CV con alma,1,15.0,Other
Canadian Solar Inc,1,12.0,Other
CandyCo LLC,1,24.0,HR
Cantinho da Hora Mini Mercado,1,15.0,Consultant
Capital Vision,1,15.0,Other
Capri Partners,1,19.0,Consultant
Capriole Coffee Service | B Corp™,1,12.0,Other
CaptivateIQ,1,23.0,Product
Care&Co Uy,1,12.0,Other
Career Rebels,1,12.0,Other
Career Today,1,24.0,HR
Cargill,1,8.0,Other
Cargoo,1,27.0,HR
Caritasverband für den Landkreis Weilheim-Schongau e.V,1,8.0,Other
Carreira Z,1,19.0,Consultant
Caru Moràlles | Gestão de Pessoas e Carreiras,1,21.0,HR
Casa dos Ventos Energias Renováveis,1,26.0,Other
Casa e Campo produtos agropecuários LTDA,1,8.0,Other
Cash Flow Positif,1,12.0,Other
CashMe,1,12.0,Other
Cataguá Capitólio,1,17.0,HR
Catalyze Group,1,12.0,Other
Catenon,1,14.0,Other
Cavalo Marinho Combustíveis Ltda,1,8.0,Other
Cayena,1,33.0,Data Engineer
Caylent,1,27.0,Data Engineer
Cecotec,1,17.0,HR
Cegedim,1,18.0,Other
Cegedim Service Center,1,21.0,Other
Cella,1,29.0,Software Engineer
Centience,1,12.0,Other
Centro Médico Militar rimac,1,15.0,Other
Centro Universitário FMU | FIAM-FAAM,1,12.0,Other
Ceox Services Ltd,1,26.0,Other
Ceramica Santana De Alagoinhas,1,8.0,Other
Cere Network,1,25.0,Software Engineer
CerradinhoBio,1,17.0,HR
Certivity,1,27.0,HR
Certta,1,23.0,Product
Cesla,1,23.0,Other
Change Recruitment,1,25.0,Consultant
Chassé Theater,1,12.0,Other
Checkmob,1,17.0,Operations
Cheil Worldwide,1,27.0,HR
Churchill Group,1,21.0,Other
Chuwa America Corporation,1,25.0,Other
Cinco tareas,1,13.0,Other
Circo Kroner,1,12.0,Other
Cisco,1,12.0,Other
Clara,1,15.0,Other
Claranet,1,33.0,Data Engineer
Clarios,1,18.0,Other
ClarityLane,1,12.0,Other
Clay,1,18.0,Other
ClearBlu Environmental,1,27.0,Operations
Clicksign,1,27.0,Data Engineer
Clikalia,1,24.0,HR
Clube BoraFazer,1,8.0,Other
Clubio FST,1,18.0,Other
ClyntonBoss,1,24.0,Data Analyst
Clínica Athos,1,12.0,Other
Clínica Imaginare,1,8.0,Other
Clínica Odonto Saúde & Estética Dental Clinic,1,12.0,Other
Clínica Psicológica,1,12.0,Other
Clínica de Psicoterapia - Ame Rio Verde-GO,1,8.0,Other
Clínica particular Niños y adolescentes. Clinica del Niño Harwood Care,1,12.0,Other
CoE | Centro de Excelência Votorantim,1,27.0,HR
CodeSmash,1,25.0,Software Engineer
Coders Hire Private Limited,1,34.0,HR
Codexi,1,20.0,Other
CoinDCX,1,23.0,Data Engineer
Colegio integral minas,1,12.0,Other
Colegio y Liceo Hans Christian Andersen,1,25.0,Other
Colégio Apoio,1,8.0,Other
Comax smart E.R.P,1,27.0,Product
Comercial 10x,1,8.0,Other
Compagas,1,21.0,HR
Compass.uol,1,15.0,Consultant
Complexity Science Hub Vienna,1,12.0,Other
CompuGroup Medical SE & Co. KGaA,1,24.0,HR
Comunidad Delosi,1,15.0,Other
ComunidadFeliz.com,1,21.0,HR
Cona Consultores,1,12.0,Other
ConectCar,1,27.0,Product
Conexões Psi,1,8.0,Other
Confeitaria Moriê,1,8.0,Other
Confidential ( Stealth Mode ),1,30.0,Data Analyst
Conflux,1,19.0,Consultant
Constructor,1,24.0,Data Analyst
Consulta privada Psicoterapia,1,39.0,Other
Consultant / Self-Employed,1,27.0,Data Engineer
Consultora Citrino,1,19.0,Consultant
Consultorio privado,1,15.0,Other
Consultório Particular,1,8.0,Other
Consultório de Psicoterapia,1,12.0,Other
Convene,1,14.0,Other
Convert,1,18.0,Other
Convixion,1,31.0,HR
Coopeuch,1,21.0,HR
Copabo Indústria,1,18.0,Other
Cora,1,26.0,Data Scientist
CoreMatch UG (haftungsbeschränkt),1,12.0,Other
Corpo Forte Fitness Center,1,12.0,Other
Corporación AG,1,17.0,HR
Covetrus,1,31.0,HR
CreateFuture,1,16.0,Other
CredAluga,1,23.0,Other
Crescent Global LLC,1,24.0,Operations
Cresol Cooperativa,1,8.0,Other
Cuesta Partners,1,18.0,Other
Curbelo - Cianci & Asociados,1,12.0,Other
Cury Construtora,1,12.0,Other
CyberHULL,1,22.0,Other
Cygnus Professionals Inc,1,14.0,Other
Cynergy2,1,20.0,Other
Círculo CRM,1,12.0,Other
D&R Distribuidora de Bebidas,1,37.0,HR
DAC Beachcroft,1,19.0,Consultant
DAMEDIC GmbH,1,23.0,Other
DB Systel GmbH,1,19.0,Consultant
DB1 Group,1,22.0,Other
DC Beauty Cosmetics,1,8.0,Other
DC Engineers B.V,1,12.0,Other
DD Infosoft Pvt. Ltd. India,1,27.0,HR
DFL Deutsche Fußball Liga,1,21.0,HR
DHL Global Forwarding,1,17.0,HR
DNX Soluções Tecnológicas,1,8.0,Other
DOLCE&GABBANA,1,38.0,HR
DOT LABS,1,27.0,Data Engineer
DP World,1,24.0,HR
DPS - Das Prüfunternehmen,1,32.0,HR
DPT - Departamento de Polícia Técnica,1,11.0,Other
DSOP Educação Financeira,1,21.0,HR
DZ BANK AG,1,22.0,Other
DadosPower.com.br,1,47.0,Other
Dadosfera,1,8.0,Other
Dadoteca,1,12.0,Other
Daki,1,19.0,Other
Dall Energy,1,31.0,HR
Danone,1,24.0,Data Analyst
Danubius IT Solutions,1,25.0,Other
Darwin Insurance,1,24.0,Data Scientist
Dasbanq,1,19.0,Consultant
Datial,1,28.0,HR
Datlo,1,12.0,Other
Daxtrio,1,12.0,Other
Deal,1,17.0,HR
Deep,1,24.0,Data Scientist
Deftsoft,1,30.0,HR
Delfia S/A,1,12.0,Other
Delta A Salud,1,15.0,Other
Deltacubes,1,12.0,Other
Denholm Associates,1,19.0,Other
Department of Culture and Tourism – Abu Dhabi (DCT Abu Dhabi),1,8.0,Other
"Department of Posts, India",1,12.0,Other
Descartes Systems Group,1,30.0,Data Scientist
Descasio,1,31.0,HR
Descomplica,1,19.0,Consultant
Deutsche Angestellten Akademie (DAA),1,8.0,Other
Deutsche WertpapierService Bank AG,1,24.0,HR
DevIQ,1,23.0,Data Engineer
Develative,1,23.0,Other
Diamond National Investments,1,35.0,HR
Digitanity,1,15.0,Other
Diksha Australia,1,23.0,Other
Dirección de Servicio de Salud Metropolitano Oriente,1,12.0,Other
Direzione Servizi Srl,1,12.0,Other
Dito CRM,1,21.0,HR
Diálogo Logística - Empresa da BBM Logística,1,33.0,Data Engineer
Dock,1,23.0,Other
Docket,1,25.0,Other
Doctolib GmbH,1,16.0,Other
Doctoralia México,1,12.0,Other
Donna,1,8.0,Other
Dorko,1,31.0,HR
"Douro Acima-Transportes Turismo e Restauração, Lda",1,12.0,Other
Doutor Finanças,1,12.0,Other
Driva,1,18.0,Other
Dualis,1,27.0,Project / Program Manager
Dunbia Group,1,21.0,HR
Dutch TecSource B.V,1,12.0,Other
DynamicCare Benefícios,1,54.0,Data Engineer
E.ON,1,20.0,Other
EAE Solutions,1,21.0,HR
EBANX,1,35.0,Data Engineer
EDSA,1,18.0,Other
EF Global Career,1,11.0,Other
EFutures,1,31.0,HR
EGPA Design,1,8.0,Other
ELIS,1,12.0,Other
ELOS CAPITAL HUMANO,1,12.0,Other
EMSERH - Empresa Maranhense de Serviços Hospitalares,1,25.0,Software Engineer
EMSUR,1,34.0,HR
ENABL A/S,1,8.0,Other
EP Carreira e Recolocação,1,8.0,Other
EPI-USE DACH,1,38.0,Consultant
EQT Group,1,23.0,Other
EQUYVA,1,19.0,Consultant
ESSOR Seguros S.A,1,13.0,Other
ETEGEC,1,12.0,Other
ETEK,1,18.0,Other
ETFbook,1,27.0,Data Engineer
EUROCONTROL,1,19.0,Other
Easy Carros,1,50.0,Product
EcoVidaPlast,1,15.0,Consultant
Econosoft Inc,1,18.0,Other
Eden,1,19.0,Other
Edmunds,1,18.0,Other
Efí Bank,1,20.0,Data Analyst
Eixo Recursos Humanos,1,21.0,HR
Ejercicio Independiente de la profesión,1,12.0,Other
El Barranquitruck,1,22.0,Other
El Puerto de Liverpool,1,25.0,Consultant
El de Fiar,1,28.0,Other
Eldar,1,24.0,HR
Elegance Pharmaceuticals,1,12.0,Other
Elements,1,30.0,HR
Elevation,1,18.0,Other
Ello Pessoas e Negócios,1,12.0,Other
Em Transição de Carreira - In Career Transition,1,8.0,Other
Emapta Global,1,27.0,HR
Emers Vietnam,1,27.0,HR
Empresa Confidencial,1,15.0,Consultant
Empresas Melón,1,21.0,HR
Encuadrado,1,26.0,Other
Endeavor Labs,1,27.0,HR
Endress+Hauser Gruppe,1,23.0,Other
Enerquin,1,18.0,Other
Engemon Engenharia & Construção,1,19.0,Other
Engemon IT,1,17.0,HR
Engemon Operation Services,1,21.0,HR
Engenova Construções,1,8.0,Other
Enpal,1,12.0,Other
Enroute,1,21.0,Other
"Entropy - Develop People, Elevate Teams",1,27.0,Data Engineer
EpsiHome,1,24.0,Data Scientist
Eqib | The Human Factor,1,19.0,Consultant
EquiTalent,1,16.0,Other
Erzbistum Köln,1,8.0,Other
Escavador,1,24.0,HR
Escola Conquer,1,12.0,Other
Escola do Futuro Do Estado De Goias,1,12.0,Other
Essent,1,27.0,Data Engineer
Essential BPO,1,8.0,Other
EssilorLuxottica,1,20.0,HR
Estratég.IA Financeira e Analítica,1,19.0,Consultant
Estuary,1,27.0,Software Engineer
Etengo,1,22.0,Other
Eureka - Consultores,1,12.0,Other
European Investment Bank (EIB),1,16.0,Other
European Society of Radiology,1,32.0,HR
Evaria XXI S.L,1,34.0,HR
Evercam,1,21.0,Other
Evers GmbH,1,12.0,Other
Eviden,1,23.0,Project / Program Manager
Exactpi Recruitment & More,1,22.0,Other
Exadel,1,33.0,Data Engineer
ExitLag,1,27.0,Data Engineer
Explora,1,15.0,Other
Explortal Logistics,1,10.0,Operations
F&J Consultants,1,27.0,Data Engineer
FAMAR,1,34.0,HR
FAPESB,1,8.0,Other
FICO,1,20.0,Other
FIEMG,1,12.0,Other
FITZ,1,18.0,Other
FLEXECHARGE,1,18.0,Other
FONPLATA,1,22.0,Consultant
FPC TISSUE S.P.A,1,12.0,Other
FS Partners,1,19.0,Consultant
FUNDACENTRO - Fundação Jorge Duprat Figueiredo de Segurança e Medicina do Trabalho,1,8.0,Other
Fabletics,1,12.0,Other
Faculdade Cesusc,1,12.0,Other
Faculdade UNIGUAÇU,1,15.0,Other
Faculdade de Tecnologia de Americana,1,12.0,Other
Falabella Financiero,1,12.0,Other
Familhão,1,25.0,Product
Familia en Equilibrio,1,15.0,Consultant
Farmacias Ahumada,1,18.0,Other
Farmacie Lombardi Group,1,12.0,Other
Farmacorp,1,15.0,Other
Farod Estatísticas,1,24.0,Data Scientist
Fast Dolphin,1,11.0,Other
Fatec São Bernardo do Campo Adib Moises Dib,1,12.0,Other
Fathom.io,1,33.0,Data Engineer
Fatto Umano RH,1,12.0,Other
FedEx,1,27.0,HR
Federal Seguridad,1,12.0,Other
Ferring Pharmaceuticals,1,33.0,Data Engineer
Fetcherr,1,12.0,Other
FiberHome,1,18.0,Other
Fibra,1,19.0,Consultant
Finalyse,1,12.0,Other
Finch | Simplificando o mundo jurídico,1,31.0,HR
Findtec,1,18.0,Other
Fine & Country Algarve,1,20.0,Operations
Finik,1,25.0,Other
Fiquem Sabendo,1,23.0,Data Engineer
First Decision,1,12.0,Other
First Point Group,1,24.0,Other
First-Group,1,22.0,Other
Fiserv,1,40.0,HR
Fiverr,1,30.0,HR
Fixed,1,30.0,HR
Fizix,1,24.0,HR
Flash,1,20.0,Product
Flattrade,1,26.0,Project / Program Manager
Flow,1,12.0,Other
Flywheel,1,22.0,BI Analyst
Foco Aluguel de Carros,1,24.0,HR
Fondazione Policlinico Universitario Agostino Gemelli IRCCS,1,15.0,Other
ForbesBLK,1,12.0,Other
Forcion,1,38.0,Consultant
Forma Independiente,1,21.0,HR
Foxsoft Ltd,1,15.0,Software Engineer
Francal,1,20.0,HR
Fraunhofer Heinrich Hertz Institute HHI,1,12.0,Other
Fraunhofer IPK,1,12.0,Other
Freiberuflich,1,19.0,Consultant
Fresh Basket,1,20.0,Data Analyst
Frete.com,1,18.0,Other
Friedman,1,25.0,Other
Friisberg & Partners International,1,35.0,Other
FrontlineIQ,1,33.0,Data Engineer
Fundación Génesis Empresarial,1,8.0,Other
Fundação Paulista de Tecnologia e Educação,1,12.0,Other
