company_clean,connection_count,avg_priority_score,top_persona
TimePartner Personalmanagement GmbH,2,15.5,Consultant
Tenth Revolution Group,2,25.0,Consultant
Talention,2,18.0,Other
Takeda,2,20.0,Other
bet365,2,17.0,Other
hub xp,2,25.0,Data Engineer
Zensy,2,25.5,Other
Volvo Group,2,34.0,Data Engineer
WAYON IT Solutions,2,23.5,Other
Weatherford,2,16.0,HR
Vestas,2,8.0,Other
ValueNet Group,2,17.0,Other
Vericode,2,25.0,Other
Uncover,2,22.5,Data Scientist
Trillia,2,20.5,Data Engineer
empiriecom,2,26.5,Consultant
change,2,33.0,Consultant
Senac RS,2,10.0,Other
Agibank,2,19.0,Data Engineer
Softys,2,27.0,Data Engineer
Softplan,2,21.0,HR
Sofist,2,24.0,HR
SiDi,2,23.5,Data Scientist
Maxxi,2,19.5,Consultant
Mondelēz International,2,30.0,Data Analyst
Novartis,2,24.5,Data Engineer
PROPOSITO Human Capital Solutions,2,18.5,Consultant
Palantec GmbH,2,23.0,Consultant
Paytrack,2,24.5,HR
Peak One GmbH,2,27.0,Other
Petrobahia S.A,2,7.5,Other
Nordex Group,2,19.0,Other
Nortrez,2,26.0,Other
QSOFT,2,26.0,Data Engineer
Aliare,2,21.0,HR
Positivo Tecnologia,2,26.5,Other
Phiture,2,25.0,HR
Philip Morris International,2,25.5,Other
Prefeitura de Cubatão,2,12.0,Other
Projective Talent | Part of Projective Group,2,15.5,Consultant
Pythian,2,31.0,Consultant
Roche,2,22.0,Data Scientist
Rox Partner,2,24.0,Data Engineer
RecargaPay,2,31.5,Data Engineer
Riverstate Premium Recruiting,2,25.0,Consultant
SUBSCRIBE,2,15.0,Other
Royal Caribbean Group,2,33.0,Data Engineer
IBGE,2,21.0,Machine Learning / AI
Imperial Brands PLC,2,22.5,HR
Infinite Computer Solutions,2,23.0,Consultant
Infleet - Gestão de Frotas,2,17.5,Other
Apter,2,12.5,Other
Innova-tsn,2,24.5,Data Engineer
Investigo,2,22.5,Consultant
Ipiranga,2,17.5,Other
Justos,2,26.0,Data Engineer
JLink connecting experts GmbH,2,18.0,Other
JPMorganChase,2,15.5,Other
John Deere,2,17.5,HR
Kanastra,2,27.5,Data Engineer
KIS Solutions,2,27.0,Data Engineer
Luby,2,26.5,Consultant
Kuehne+Nagel,2,17.5,Other
Nomad,2,25.0,Data Engineer
Nelson Wilians Advogados,2,24.0,HR
Lighthouse,2,30.0,Data Engineer
Amoria Bond,2,25.0,Consultant
Magnit Global,2,30.5,Other
Nexer Enterprise Applications,2,20.0,Other
Global Automotive,2,11.0,Other
GP JOULE Gruppe,2,12.5,HR
Forward,2,24.5,HR
HRA Solutions,2,8.0,Other
Grupo 3corações,2,22.0,Data Engineer
Grupo Vorp,2,10.0,Other
HR Path,2,32.5,Consultant
HSystem,2,24.5,HR
Horatio,2,20.0,Other
Horizontal Talent,2,20.0,Other
Empacar S.A,2,19.0,HR
Equinix,2,15.5,Consultant
Escola da Nuvem,2,15.0,Other
Escale,2,21.0,Other
Etteplan,2,15.0,Consultant
F1RST Tecnologia,2,22.0,Data Engineer
FALKENHERZ Group,2,20.0,HR
FALKEN Group Personalberatung GmbH,2,16.0,Other
Falconi,2,27.0,Data Engineer
Fadel Transportes e Logística,2,20.0,Other
FICO,2,13.5,Other
FYGI,2,15.5,Consultant
Gravitas Recruitment Group (Global) Ltd,2,31.5,Consultant
Danone,2,18.5,Data Analyst
El Corte Inglés,2,10.0,Other
Deel,2,19.0,Operations
Caveo,2,27.5,Other
ClickHouse,2,12.0,Other
Customertimes,2,27.0,Data Engineer
Computer Futures,2,29.0,Consultant
E-IT,2,17.5,Other
CACEIS,2,16.5,HR
CAST,2,16.5,Other
CESAR,2,22.5,Data Engineer
Benner,2,19.0,HR
Bio-Rad Laboratories,2,13.5,Operations
Bold Metrics Inc,2,25.5,Data Engineer
Banco PAN,2,22.5,Data Engineer
Banco Carrefour,2,23.5,Data Engineer
Ball Corporation,2,31.5,Data Analyst
ACTIEF Personalmanagement GmbH,2,12.0,Other
A-Players,2,31.0,HR
ALLPS,1,28.0,Other
tweeaconnect,1,15.0,Other
toom Baumarkt,1,12.0,Other
🇬🇹 IntegRHa Talento,1,17.0,HR
"""Uzbek Industrial and Construction Bank"" JSCB",1,24.0,Other
nectar,1,33.0,Data Scientist
n1co,1,12.0,Other
moOngy,1,30.0,Project / Program Manager
mattilda,1,27.0,HR
marco,1,24.0,HR
malomatia,1,25.0,Consultant
mSupply,1,18.0,Other
latex,1,18.0,Other
knowmad mood,1,19.0,Consultant
itscout365,1,12.0,Other
isolutions AG,1,20.0,Other
interpool,1,25.0,Consultant
inovex GmbH,1,15.0,Other
inVentiv,1,12.0,Other
ilegra,1,17.0,HR
ieTeam Consultores,1,19.0,Consultant
BC Mentoria,1,8.0,Other
BBC Carreira & RH,1,15.0,Consultant
BARMER,1,22.0,Other
BAE Systems,1,11.0,Other
BAC Credomatic,1,22.0,Other
B&M Personalvermittlung,1,12.0,Other
Azuris Company,1,27.0,Data Engineer
AB Mauri Uruguay (Fleischmann - Terry),1,59.0,HR
AA Euro Group,1,19.0,Consultant
A.P. Moller - Maersk,1,12.0,Other
7-Eleven,1,27.0,Data Engineer
@Hyatt Ziva Madeira Resort Spa & Marina,1,12.0,Other
카카오픽코마 (kakaopiccoma),1,34.0,HR
金风科技,1,8.0,Other
نشریه سامانه نو | New Samaneh Magazine,1,18.0,Other
شركة عالم النظم والبرامج,1,15.0,Other
Banco BS2,1,12.0,Other
BanBajío,1,12.0,Other
Balanz Uruguay,1,43.0,Other
Baku Heritage Tours - DMC,1,8.0,Other
BackpackingIT,1,25.0,Consultant
BUTTER. GmbH,1,12.0,Other
BROSETA,1,12.0,Other
BRINK Group,1,25.0,Consultant
BMNS,1,31.0,HR
BMN Nederland,1,12.0,Other
BM VAGAS,1,8.0,Other
BM GROUP Bolivia,1,19.0,Other
BIGZON,1,25.0,Consultant
BIGSEO,1,32.0,HR
BI4ALL,1,19.0,Consultant
BESTSECRET Group,1,17.0,HR
Baterias Pioneiro,1,22.0,Other
Basicfox,1,12.0,Other
Basecone,1,36.0,Data Engineer
Bark.com,1,23.0,Other
Baril Advogados,1,19.0,Other
Bankme,1,12.0,Other
Bankhaus Metzler,1,12.0,Other
Bankaool,1,24.0,HR
Banistmo,1,22.0,Other
Banff Lodging Company,1,28.0,Other
Banco del Sol,1,14.0,Other
Banco de Seguros del Estado,1,15.0,Other
Banco Sofisa S/A,1,8.0,Other
Banco Rendimento,1,17.0,Project / Program Manager
Banco Promerica Guatemala,1,8.0,Other
Banco Internacional,1,34.0,Other
Bettermile,1,21.0,HR
Better Collective,1,27.0,Data Engineer
Bernoulli Educação,1,8.0,Other
Berger Bau- und Industriebedarf GmbH,1,12.0,Other
Bending Spoons,1,22.0,Other
Bemobi,1,12.0,Other
Belastingdienst,1,15.0,Other
Bee Engineering ICT,1,22.0,Other
Beatriz Herdy,1,13.0,Other
Beach Bum,1,25.0,Other
BeSmart Corp,1,25.0,Other
BeNEX Akademie GmbH & Co. KG,1,12.0,Other
Be Intelligence,1,12.0,Other
Bayes Esports,1,25.0,Software Engineer
Baugesellschaft Hanau GmbH,1,12.0,Other
Bathildisheim e.V,1,12.0,Other
Bond Global,1,47.0,Other
Bombril,1,18.0,Other
Bombon Boss,1,28.0,Other
Bold Talent Co,1,15.0,Consultant
Boen Groen,1,12.0,Other
Bluhm Systeme GmbH,1,22.0,Other
Bluer Tecnologia,1,12.0,Other
BlueCross & BlueShield de Uruguay,1,40.0,Other
Blackstraw,1,19.0,Software Engineer
Bits&Cream,1,34.0,HR
Birdie,1,18.0,Other
Bind México,1,37.0,HR
Billie,1,25.0,Software Engineer
Bildungsreif,1,12.0,Other
"BiDATiA, el poder del dato",1,26.0,Other
Bi Smart,1,35.0,Data Engineer
Brown-Forman,1,13.0,Operations
Brown & McCrow,1,25.0,Consultant
Brooks Automation,1,39.0,Data Analyst
Broker IA,1,19.0,Consultant
Brightman. IT Recruiting Agency,1,25.0,Other
Bridgenext,1,31.0,HR
Bridge & Co,1,8.0,Other
BredenMaster,1,12.0,Other
Bravos Energía,1,23.0,HR
Bravia RH I Gestão Estratégica de Pessoas,1,19.0,Consultant
Branching Minds,1,33.0,Data Engineer
Bracell,1,9.0,Operations
Bouwhuysch,1,12.0,Other
Bosonit,1,27.0,Data Engineer
Bosch Rexroth,1,30.0,HR
Bondalti,1,28.0,Other
CESAR School,1,12.0,Other
CERN,1,7.0,Other
CENTURY 21 Nações,1,22.0,Consultant
CEMPRE Uruguay,1,55.0,Project / Program Manager
CEMA Construções e Tecnologia,1,18.0,Other
CEGIST | Centre for Management Studies of Instituto Superior Técnico,1,8.0,Other
CEERT Equidade Racial e de Gênero,1,12.0,Other
CConecta RH,1,19.0,Consultant
CARNES RIKATAS,1,18.0,Other
CARE Vision Augenkliniken,1,12.0,Other
C3 Engenharia & Soluções,1,7.0,Other
Büsser & Zeidler AG,1,12.0,Other
Bunge,1,12.0,Other
Bundesagentur für Arbeit,1,12.0,Other
Bullla,1,12.0,Other
BuildUp,1,15.0,Other
COSEM IAMPP,1,15.0,Other
COS Global Services,1,25.0,Consultant
CORVUS UTV,1,37.0,HR
COREX Logistics,1,32.0,HR
CONTALENTO Strategy For People,1,33.0,HR
CONEXIONHR - Recruiting Company,1,15.0,Other
CONAPROLE,1,22.0,Other
COCUS,1,23.0,Other
CMO Vendas,1,8.0,Other
CLIMB,1,22.0,Consultant
"CLI - Integração, IA, Tax, Dados",1,21.0,HR
CJ Recruitment,1,28.0,Consultant
CIEE - Centro de Integração Empresa-Escola,1,8.0,Other
CIB Egypt,1,12.0,Other
CHS América do Sul,1,27.0,HR
CEVA SAUDE ANIMAL,1,19.0,Other
Capri Partners,1,19.0,Consultant
Capital Vision,1,15.0,Other
Cantinho da Hora Mini Mercado,1,15.0,Consultant
CandyCo LLC,1,27.0,HR
Canadian Solar Inc,1,12.0,Other
Camil Alimentos S/A,1,18.0,Other
Cambridge Family Enterprise Group (CFEG),1,8.0,Other
Cambium Assessment,1,23.0,Project / Program Manager
Caju,1,27.0,Product
Caja Los Andes,1,12.0,Other
Cactus,1,27.0,HR
CUBE,1,29.0,HR
CTS EVENTIM AG & Co. KGaA,1,20.0,Other
CRS Hospital Provincia Cordillera,1,15.0,Other
CPqD,1,24.0,Data Analyst
CPQD,1,8.0,Other
Cataguá Capitólio,1,17.0,HR
CashMe,1,12.0,Other
Cash Flow Positif,1,12.0,Other
Casa e Campo produtos agropecuários LTDA,1,8.0,Other
Casa dos Ventos Energias Renováveis,1,29.0,Other
Caru Moràlles | Gestão de Pessoas e Carreiras,1,21.0,HR
Carreira Z,1,19.0,Consultant
Caritasverband für den Landkreis Weilheim-Schongau e.V,1,8.0,Other
Cargoo,1,27.0,HR
Cargill,1,8.0,Other
Career Today,1,24.0,HR
Career Rebels,1,12.0,Other
Care&Co Uy,1,12.0,Other
Capua,1,14.0,Other
CaptivateIQ,1,23.0,Product
Capriole Coffee Service | B Corp™,1,12.0,Other
Certta,1,23.0,Product
Certivity,1,27.0,HR
CerradinhoBio,1,17.0,HR
Cere Network,1,25.0,Software Engineer
Ceramica Santana De Alagoinhas,1,8.0,Other
Centro Universitário FMU | FIAM-FAAM,1,12.0,Other
Centro Médico Militar rimac,1,18.0,Other
Centience,1,15.0,Other
Ceibo,1,33.0,HR
Cecotec,1,21.0,HR
Ceci Undurraga - HR & Business Services,1,15.0,Other
Caylent,1,27.0,Data Engineer
Cayena,1,33.0,Data Engineer
Cavalo Marinho Combustíveis Ltda,1,8.0,Other
Catenon,1,18.0,Other
Catalyze Group,1,12.0,Other
Clicksign,1,27.0,Data Engineer
ClearBlu Environmental,1,27.0,Operations
Clay,1,18.0,Other
ClarityLane,1,12.0,Other
Clarios,1,18.0,Other
Claranet,1,33.0,Data Engineer
Clara,1,15.0,Other
Cisco,1,12.0,Other
Circo Kroner,1,12.0,Other
Cinco tareas,1,13.0,Other
Churchill Group,1,21.0,Other
Cheil Worldwide,1,27.0,HR
Checkmob,1,17.0,Operations
Chassé Theater,1,12.0,Other
Change Recruitment,1,25.0,Consultant
Cesla,1,23.0,Other
CoinDCX,1,27.0,Data Engineer
Codexi,1,20.0,Other
Coders Hire Private Limited,1,34.0,HR
CodeZone,1,15.0,Other
CodeSmash,1,25.0,Software Engineer
Code Group,1,20.0,Data Scientist
CoE | Centro de Excelência Votorantim,1,27.0,HR
Clínica particular Niños y adolescentes. Clinica del Niño Harwood Care,1,15.0,Other
Clínica de Psicoterapia - Ame Rio Verde-GO,1,8.0,Other
Clínica Psicológica,1,12.0,Other
Clínica Odonto Saúde & Estética Dental Clinic,1,12.0,Other
Clínica Athos,1,12.0,Other
ClyntonBoss,1,24.0,Data Analyst
Clubio FST,1,18.0,Other
Clube BoraFazer,1,8.0,Other
Clikalia,1,24.0,HR
Avvale,1,36.0,Data Engineer
Avito,1,20.0,Other
Avenue,1,11.0,Other
Aventa Solutions,1,15.0,Consultant
Avanza,1,21.0,Other
Avant Business Services,1,11.0,Other
Autónomo,1,12.0,Other
Auten Energy - Energia Compartilhada,1,15.0,Other
Auria,1,17.0,Other
Compagas,1,21.0,HR
Comercial 10x,1,8.0,Other
Comax smart E.R.P,1,27.0,Product
Colégio Apoio,1,8.0,Other
Collateral Partners (formerly BetterPitch),1,13.0,Other
Colegio y Liceo Hans Christian Andersen,1,25.0,Other
Colegio integral minas,1,15.0,Other
Constellium,1,37.0,HR
Conflux,1,19.0,Consultant
Confeitaria Moriê,1,12.0,Other
Conexões Psi,1,8.0,Other
Conductor,1,33.0,Data Engineer
Cona Consultores,1,12.0,Other
ComunidadFeliz.com,1,24.0,HR
Comunidad Delosi,1,15.0,Other
Complexity Science Hub Vienna,1,12.0,Other
Compass.uol,1,15.0,Consultant
Azion,1,22.0,Other
Axpo Group,1,26.0,Other
Axians,1,26.0,Other
Axial Structural Solutions,1,28.0,Other
Axel Springer,1,25.0,Other
Awalé Resources,1,8.0,Other
Covetrus,1,31.0,HR
Corporación AG,1,17.0,HR
Corpo Forte Fitness Center,1,12.0,Other
CoreMatch UG (haftungsbeschränkt),1,12.0,Other
Cora,1,30.0,Data Scientist
Copabo Indústria,1,21.0,Other
Coopeuch,1,24.0,HR
Convixion,1,34.0,HR
Convert,1,18.0,Other
Convene,1,14.0,Other
Consultório de Psicoterapia,1,12.0,Other
Consultório Particular,1,8.0,Other
Consultora Citrino,1,22.0,Consultant
Consultant / Self-Employed,1,27.0,Data Engineer
Consulta privada Psicoterapia,1,42.0,Other
Constructor,1,24.0,Data Analyst
DB1 Group,1,22.0,Other
DB Systel GmbH,1,19.0,Consultant
DAMEDIC GmbH,1,23.0,Other
DAC Beachcroft,1,19.0,Consultant
Círculo CRM,1,12.0,Other
Cynergy2,1,20.0,Other
Cygnus Professionals Inc,1,14.0,Other
CyberHULL,1,22.0,Other
Cyber1Armor,1,18.0,Other
Custom Market Insights™,1,18.0,Other
Curbelo - Cianci & Asociados,1,15.0,Other
Cuesta Partners,1,18.0,Other
Cresol Cooperativa,1,8.0,Other
Crescent Global LLC,1,24.0,Operations
CredAluga,1,23.0,Other
CreateFuture,1,16.0,Other
Dadoteca,1,12.0,Other
Dadosfera,1,8.0,Other
DadosPower.com.br,1,47.0,Other
DZ BANK AG,1,22.0,Other
DUO GROUP,1,15.0,Consultant
DPT - Departamento de Polícia Técnica,1,11.0,Other
DPS - Das Prüfunternehmen,1,32.0,HR
DP World,1,27.0,HR
DOT LABS,1,27.0,Data Engineer
DNR Teleserviços,1,18.0,Other
DHL Global Forwarding,1,17.0,HR
DFL Deutsche Fußball Liga,1,21.0,HR
DELPHIC GLOBAL,1,12.0,Other
DD Infosoft Pvt. Ltd. India,1,27.0,HR
DC Engineers B.V,1,12.0,Other
DC Beauty Cosmetics,1,8.0,Other
"Department of Posts, India",1,15.0,Other
Department of Culture and Tourism – Abu Dhabi (DCT Abu Dhabi),1,8.0,Other
Denholm Associates,1,19.0,Other
Deltacubes,1,12.0,Other
Delta A Salud,1,15.0,Other
Delfia S/A,1,12.0,Other
Deftsoft,1,30.0,HR
Decentralized Security Labs,1,8.0,Other
Deal,1,21.0,HR
Daxtrio,1,12.0,Other
Datlo,1,12.0,Other
Datial,1,32.0,HR
Darwin Insurance,1,33.0,Data Engineer
Danubius IT Solutions,1,25.0,Other
Dall Energy,1,31.0,HR
Daki,1,23.0,Other
Dock,1,23.0,Other
Dito CRM,1,21.0,HR
Direzione Servizi Srl,1,12.0,Other
Dirección de Servicio de Salud Metropolitano Oriente,1,15.0,Other
Dini,1,24.0,Operations
Diksha Australia,1,26.0,Other
Digitanity,1,15.0,Other
Diamond National Investments,1,35.0,HR
Devoteam,1,15.0,Other
Develative,1,23.0,Other
DevIQ,1,23.0,Data Engineer
Deutsche WertpapierService Bank AG,1,27.0,HR
Deutsche Angestellten Akademie (DAA),1,8.0,Other
Descomplica,1,19.0,Consultant
Descasio,1,31.0,HR
Descartes Systems Group,1,32.0,Data Scientist
EBANX,1,35.0,Data Engineer
EAs to the Rescue,1,25.0,Consultant
EAE Solutions,1,21.0,HR
E.ON,1,20.0,Other
DynamicCare Benefícios,1,57.0,Data Engineer
Dutch TecSource B.V,1,12.0,Other
Dunbia Group,1,21.0,HR
Dualis,1,27.0,Project / Program Manager
Driva,1,25.0,Other
Doutor Finanças,1,12.0,Other
"Douro Acima-Transportes Turismo e Restauração, Lda",1,12.0,Other
Dorko,1,31.0,HR
Donna,1,8.0,Other
Doctoralia México,1,12.0,Other
Doctolib GmbH,1,20.0,Other
Docket,1,25.0,Other
Easy Carros,1,50.0,Product
EUROCONTROL,1,19.0,Other
ETFbook,1,27.0,Data Engineer
ETEK,1,21.0,Other
ETEGEC,1,12.0,Other
ESSOR Seguros S.A,1,13.0,Other
EQT Group,1,23.0,Other
EPI-USE DACH,1,38.0,Consultant
EP Carreira e Recolocação,1,8.0,Other
ENABL A/S,1,8.0,Other
EMSUR,1,37.0,HR
EMSERH - Empresa Maranhense de Serviços Hospitalares,1,25.0,Software Engineer
ELOS CAPITAL HUMANO,1,12.0,Other
ELIS,1,12.0,Other
EGPA Design,1,8.0,Other
EF Global Career,1,15.0,Other
Empresa Confidencial,1,19.0,Consultant
Emers Vietnam,1,27.0,HR
Emapta Global,1,27.0,HR
Em Transição de Carreira - In Career Transition,1,8.0,Other
Ello Pessoas e Negócios,1,12.0,Other
Elevation,1,18.0,Other
Elements,1,30.0,HR
Elegance Pharmaceuticals,1,12.0,Other
Eldar,1,24.0,HR
El Barranquitruck,1,22.0,Other
Eixo Recursos Humanos,1,21.0,HR
Efí Bank,1,20.0,Data Analyst
Edmunds,1,21.0,Other
Eden,1,23.0,Other
Econosoft Inc,1,21.0,Other
EcoVidaPlast,1,15.0,Consultant
Atlas Governance,1,23.0,Other
Astrana Health,1,33.0,Data Engineer
Astra Financial Indonesia,1,30.0,Data Engineer
Astellas Pharma,1,12.0,Other
AssureSoft,1,27.0,HR
Assurant,1,12.0,Other
Associacao Junior Achievement Do Rio Grande Do Sul,1,13.0,Other
Engenova Construções,1,8.0,Other
Engemon Operation Services,1,21.0,HR
Engemon IT,1,17.0,HR
Engemon Engenharia & Construção,1,19.0,Other
Enerquin,1,18.0,Other
Endress+Hauser Gruppe,1,23.0,Other
Endeavor Labs,1,27.0,HR
Encuadrado,1,26.0,Other
Empresas Melón,1,24.0,HR
Escavador,1,24.0,HR
Erzbistum Köln,1,8.0,Other
EquiTalent,1,16.0,Other
Eqib | The Human Factor,1,19.0,Consultant
Epsilon Solutions Ltd,1,25.0,Other
EpsiHome,1,19.0,Software Engineer
Enpal,1,12.0,Other
Aurean Blue,1,25.0,Other
Aulas particulares,1,8.0,Other
AudioCodes,1,18.0,Other
Attach Group,1,26.0,Other
Atruvia AG,1,23.0,Other
Atomic Layer Deposition,1,27.0,Project / Program Manager
Atmosera,1,25.0,Consultant
Atlântico,1,33.0,Data Engineer
Atlas NextWave,1,25.0,Consultant
Exadel,1,33.0,Data Engineer
Exactpi Recruitment & More,1,22.0,Other
Eviden,1,23.0,Project / Program Manager
Evers GmbH,1,12.0,Other
Evaria XXI S.L,1,37.0,HR
European Society of Radiology,1,32.0,HR
European Investment Bank (EIB),1,16.0,Other
Eureka - Consultores,1,15.0,Other
Estuary,1,27.0,Software Engineer
Estratég.IA Financeira e Analítica,1,19.0,Consultant
Estoca,1,11.0,Other
EssilorLuxottica,1,20.0,HR
Essential BPO,1,12.0,Other
Essent,1,27.0,Data Engineer
Escola do Futuro Do Estado De Goias,1,12.0,Other
Escola Conquer,1,12.0,Other
Falabella Financiero,1,15.0,Other
Faculdade de Tecnologia de Americana,1,12.0,Other
Faculdade UNIGUAÇU,1,18.0,Other
Faculdade Cesusc,1,12.0,Other
Fabletics,1,12.0,Other
FUNDACENTRO - Fundação Jorge Duprat Figueiredo de Segurança e Medicina do Trabalho,1,8.0,Other
FS Partners,1,19.0,Consultant
FPC TISSUE S.P.A,1,15.0,Other
FONPLATA,1,22.0,Consultant
FLEXECHARGE,1,22.0,Other
FITZ,1,18.0,Other
FIEMG,1,12.0,Other
FAMAR,1,37.0,HR
F&J Consultants,1,27.0,Data Engineer
Explortal Logistics,1,10.0,Operations
ExitLag,1,27.0,Data Engineer
FiberHome,1,21.0,Other
Fetcherr,1,12.0,Other
Ferring Pharmaceuticals,1,33.0,Data Engineer
Federal Seguridad,1,15.0,Other
FedEx,1,27.0,HR
Fatto Umano RH,1,12.0,Other
Fathom.io,1,33.0,Data Engineer
Fatec São Bernardo do Campo Adib Moises Dib,1,15.0,Other
Fast Dolphin,1,15.0,Other
Farod Estatísticas,1,24.0,Data Scientist
Farmers Insurance,1,27.0,Project / Program Manager
Farmacorp,1,15.0,Other
Farmacie Lombardi Group,1,12.0,Other
Farmacias Ahumada,1,21.0,Other
Familia en Equilibrio,1,15.0,Consultant
Familhão,1,25.0,Product
Flow,1,15.0,Other
FloeHire,1,15.0,Consultant
Flattrade,1,26.0,Project / Program Manager
Flash,1,20.0,Product
Fizix,1,24.0,HR
Fixed,1,30.0,HR
Fiverr,1,30.0,HR
Fiserv,1,40.0,HR
First Point Group,1,24.0,Other
Fiquem Sabendo,1,23.0,Data Engineer
Finik,1,25.0,Other
Fine & Country Algarve,1,20.0,Operations
Findtec,1,21.0,Other
Finch | Simplificando o mundo jurídico,1,31.0,HR
Finalyse,1,12.0,Other
Fibra,1,22.0,Consultant
Friisberg & Partners International,1,35.0,Other
Friedman,1,25.0,Other
Frete.com,1,18.0,Other
Fresh Basket,1,20.0,Data Analyst
Freiberuflich,1,19.0,Consultant
Fraunhofer IPK,1,12.0,Other
Fraunhofer Heinrich Hertz Institute HHI,1,12.0,Other
Francal,1,24.0,HR
Foxsoft Ltd,1,15.0,Software Engineer
Four Arm Fund,1,25.0,Other
Forma Independiente,1,24.0,HR
Forcion,1,38.0,Consultant
ForbesBLK,1,12.0,Other
Fondazione Policlinico Universitario Agostino Gemelli IRCCS,1,15.0,Other
Foco Aluguel de Carros,1,24.0,HR
Flywheel,1,22.0,BI Analyst
GROWMAX GROUP,1,27.0,HR
GRNBK Talent,1,21.0,Consultant
GOL Linhas Aéreas,1,15.0,Other
GO2 Markets,1,24.0,Operations
GNA - Gás Natural Açu,1,15.0,Other
GM Financial,1,36.0,HR
GEOM SpA,1,15.0,Other
GEMMACON,1,12.0,Other
GEIA,1,12.0,Other
GE HealthCare,1,21.0,Other
GCB Investimentos,1,23.0,Other
GASCADE Gastransport GmbH,1,11.0,Other
Fundação para Inovações Tecnológicas - FITec,1,33.0,Data Engineer
Fundação Paulista de Tecnologia e Educação,1,15.0,Other
Fundación Génesis Empresarial,1,8.0,Other
FrontlineIQ,1,33.0,Data Engineer
Gemeente Voorne aan Zee,1,12.0,Other
Gelatina,1,54.0,Other
Geeky Bugs,1,31.0,HR
Gedanken - GCertifica,1,25.0,Other
Gebomsa,1,18.0,Other
Gazin,1,22.0,Other
Gasoducto GasAndes S.A,1,24.0,HR
Garden leave,1,12.0,Other
Gallup,1,12.0,Other
"GalChimia, S.A",1,37.0,HR
Gabriel,1,23.0,Data Engineer
GVC Soluções em Cobrança,1,32.0,Data Scientist
GRUPO UNICA SEGURANÇA PATRIMONIAL,1,18.0,Other
GRUPO SARRALLE,1,21.0,HR
GRUPO EDUCACIONAL DRUMMOND,1,15.0,Other
GRUPO AUNAR S.A.S,1,25.0,Consultant
Global Coach Consultores,1,23.0,Other
Glic Solutions,1,35.0,HR
Glance Home Services,1,12.0,Other
Gijos,1,23.0,Other
Giggso,1,32.0,HR
Getecsa,1,22.0,Other
Get CHRO,1,19.0,Consultant
Gestión Global,1,15.0,Other
Gesthion Organizacional,1,22.0,Consultant
Gesta Soluciones en Recursos Humanos,1,24.0,HR
Geovanna Mendes,1,8.0,Other
George Bernard,1,15.0,Consultant
Generali,1,20.0,Other
General Motors,1,8.0,Other
Genei,1,28.0,Other
Gemeinsames Rücknahmesystem Servicegesellschaft GmbH,1,12.0,Other
Arvato,1,18.0,Other
Arrows,1,25.0,Consultant
Arrow Electronics,1,20.0,HR
Armenian Code Academy,1,8.0,Other
Armajevale,1,21.0,Other
