company_clean,connection_count,avg_priority_score,top_persona
Kenvue,3,21.7,Other
K&K Talents,3,18.3,Other
Fami Capital,3,22.3,Other
FERCHAU,3,21.3,Other
GEP Worldwide,3,21.0,Other
Gupy,3,17.3,Other
Elevation Group,3,14.3,Other
Diageo,3,16.3,Other
Riverstate Premium Recruiting,2,25.0,Consultant
Reply,2,22.0,Consultant
RapidCanvas,2,25.0,Data Scientist
RecargaPay,2,31.5,Data Engineer
Royal Caribbean Group,2,33.0,Data Engineer
Rox Partner,2,24.0,Data Engineer
SUBSCRIBE,2,15.0,Other
Sparkassen-Personalberatung GmbH,2,12.0,Other
Softys,2,28.5,Data Engineer
Softplan,2,22.5,HR
Roche,2,22.0,Data Scientist
Sanofi,2,13.0,Operations
Agibank,2,21.0,Data Engineer
Sem Parar Corpay,2,17.5,Other
SulAmérica,2,32.0,Data Engineer
Syngenta,2,18.0,Data Analyst
Splash,2,25.0,BI Analyst
Sotreq S/A,2,13.5,Consultant
TikTok,2,17.5,Other
TimePartner Personalmanagement GmbH,2,15.5,Consultant
Trillia,2,22.5,Data Engineer
Uncover,2,24.5,Data Scientist
Tenth Revolution Group,2,25.0,Consultant
Tarmac.IO,2,31.5,Data Engineer
Talention,2,18.0,Other
Takeda,2,20.0,Other
Adium,2,25.0,HR
TPC Logística Inteligente,2,13.0,Other
TECNOMEC ENGINEERING SRL,2,22.0,Other
SysManager,2,17.5,Data Engineer
Weatherford,2,16.0,HR
WAYON IT Solutions,2,23.5,Other
Volvo Group,2,31.0,Data Engineer
Vibra,2,21.0,Data Engineer
Vericode,2,28.0,Other
Verizon,2,26.5,Data Engineer
Vestas,2,8.0,Other
ValueNet Group,2,17.0,Other
ilegra,2,18.0,HR
hub xp,2,25.0,Data Engineer
ACTIEF Personalmanagement GmbH,2,12.0,Other
empiriecom,2,26.5,Consultant
SiDi,2,23.5,Data Scientist
Sofist,2,24.0,HR
Novartis,2,24.5,Data Engineer
Nortrez,2,27.5,Other
Nelson Wilians Advogados,2,27.0,HR
Amoria Bond,2,25.0,Consultant
Nomad,2,25.0,Data Engineer
Nexer Enterprise Applications,2,21.5,Other
Nordex Group,2,19.0,Other
OPmobility,2,24.5,HR
Positivo Tecnologia,2,28.0,Other
Pipefy,2,25.5,Data Analyst
Phiture,2,25.0,HR
Philip Morris International,2,25.5,Other
QSOFT,2,27.5,Data Engineer
Prefeitura de Cubatão,2,12.0,Other
Projective Talent | Part of Projective Group,2,15.5,Consultant
Pythian,2,31.0,Consultant
Quantik,2,24.0,HR
R+V Versicherung,2,12.0,Other
Autônoma,2,13.5,Consultant
Horatio,2,20.0,Other
Horizontal Talent,2,20.0,Other
IBGE,2,21.0,Machine Learning / AI
Independent Consultant,2,24.5,Consultant
Investigo,2,22.5,Consultant
Innova-tsn,2,24.5,Data Engineer
Infleet - Gestão de Frotas,2,17.5,Other
John Deere,2,17.5,HR
JLink connecting experts GmbH,2,18.0,Other
Justos,2,28.0,Data Engineer
Ipiranga,2,17.5,Other
Natura,2,26.5,Data Scientist
Mottu,2,14.5,Other
Kuehne+Nagel,2,17.5,Other
Kanastra,2,27.5,Data Engineer
Mondelēz International,2,30.0,Data Analyst
Maxxi,2,21.0,Consultant
Magnit Global,2,30.5,Other
MadeiraMadeira,2,20.0,Other
PROPOSITO Human Capital Solutions,2,21.5,Consultant
PepsiCo,2,29.5,Data Analyst
Peak One GmbH,2,27.0,Other
Palantec GmbH,2,23.0,Consultant
Forward,2,24.5,HR
Avenue Code,2,16.0,HR
Grupo 3corações,2,22.0,Data Engineer
Gravitas Recruitment Group (Global) Ltd,2,31.5,Consultant
Graphite,2,27.5,HR
HRA Solutions,2,12.0,Other
HSystem,2,24.5,HR
Highspring,2,23.5,Other
BASF,2,20.0,Other
Equifax I BoaVista,2,17.0,Data Engineer
Escale,2,21.0,Other
Equinix,2,15.5,Consultant
Escola da Nuvem,2,15.0,Other
Essbio,2,19.5,HR
FALKEN Group Personalberatung GmbH,2,16.0,Other
F1RST Tecnologia,2,22.0,Data Engineer
Falconi,2,27.0,Data Engineer
FYGI,2,15.5,Consultant
FALKENHERZ Group,2,20.0,HR
Global Automotive,2,11.0,Other
GP JOULE Gruppe,2,16.5,HR
Getnet,2,19.0,HR
Deel,2,19.0,Operations
E-IT,2,19.0,Other
Customertimes,2,27.0,Data Engineer
Banco Carrefour,2,23.5,Data Engineer
Banco PAN,2,22.5,Data Engineer
Danone,2,18.5,Data Analyst
Empacar S.A,2,22.0,HR
El Corte Inglés,2,14.5,Other
Caveo,2,27.5,Other
Computer Futures,2,29.0,Consultant
CAST,2,16.5,Other
CACEIS,2,16.5,HR
Bold Metrics Inc,2,25.5,Data Engineer
Bio-Rad Laboratories,2,13.5,Operations
Bayer,2,30.5,Other
Benner,2,22.5,HR
A-Players,2,31.0,HR
ACHS,2,23.5,HR
marco,1,24.0,HR
#ONO (Open to New Opportunities),1,25.0,Other
++hellohello,1,25.0,Other
+A Educação,1,22.0,Other
10Pearls,1,25.0,Other
200DEV,1,8.0,Other
2a Vara civil do Foro da Comarca de Canela,1,18.0,Other
2hearts,1,12.0,Other
4zOOm - Business Solution,1,20.0,Other
500 Designs,1,18.0,Other
7-Eleven,1,27.0,Data Engineer
@Hyatt Dreams Madeira Resort Spa & Marina,1,12.0,Other
malomatia,1,25.0,Consultant
mSupply,1,18.0,Other
knowmad mood,1,19.0,Consultant
itscout365,1,12.0,Other
isolutions AG,1,20.0,Other
interpool,1,25.0,Consultant
inovex GmbH,1,18.0,Other
inVentiv,1,12.0,Other
ieTeam Consultores,1,19.0,Consultant
iUNGO,1,17.0,HR
iCube - Direction informatique Castel,1,18.0,Other
iBoost Talent Raleigh South,1,22.0,Other
i9edu,1,27.0,Data Engineer
i-Link Solutions/State of MA,1,35.0,Data Engineer
hyrUP GmbH,1,19.0,Consultant
AMKmotion GmbH + Co KG,1,23.0,Other
"BiDATiA, el poder del dato",1,26.0,Other
Bi Smart,1,35.0,Data Engineer
Bettermile,1,21.0,HR
Better Collective,1,27.0,Data Engineer
BetOnYou Insurance Agency,1,42.0,Other
Bernoulli Educação,1,8.0,Other
Berger Bau- und Industriebedarf GmbH,1,12.0,Other
Bending Spoons,1,22.0,Other
Bemobi,1,12.0,Other
Belastingdienst,1,15.0,Other
Bee Engineering ICT,1,22.0,Other
Beach Bum,1,28.0,Other
BeSmart Corp,1,25.0,Other
BeNEX Akademie GmbH & Co. KG,1,12.0,Other
金风科技,1,8.0,Other
شركة عالم النظم والبرامج,1,18.0,Other
Be Intelligence,1,12.0,Other
Bayes Esports,1,25.0,Software Engineer
Baugesellschaft Hanau GmbH,1,12.0,Other
Bathildisheim e.V,1,12.0,Other
Baterias Pioneiro,1,22.0,Other
Basicfox,1,12.0,Other
Basecone,1,36.0,Data Engineer
Barrington James,1,19.0,Consultant
Bark.com,1,23.0,Other
Baril Advogados,1,19.0,Other
Bankme,1,12.0,Other
Bankhaus Metzler,1,12.0,Other
Bankaool,1,27.0,HR
Banistmo,1,22.0,Other
Banco del Sol,1,14.0,Other
Bildungsreif,1,12.0,Other
Bouwhuysch,1,12.0,Other
Bosonit,1,27.0,Data Engineer
Bosch Rexroth,1,30.0,HR
Bond Global,1,47.0,Other
Bombril,1,18.0,Other
Bold Talent Co,1,19.0,Consultant
Bold Smart Ventures,1,19.0,Consultant
Boen Groen,1,12.0,Other
Boehringer Ingelheim,1,15.0,Other
Bluhm Systeme GmbH,1,22.0,Other
Bluer Tecnologia,1,12.0,Other
BlueCross & BlueShield de Uruguay,1,40.0,Other
Blackstraw,1,19.0,Software Engineer
Bits&Cream,1,37.0,HR
Birdie,1,18.0,Other
Billie,1,25.0,Software Engineer
Büsser & Zeidler AG,1,12.0,Other
Bunge,1,12.0,Other
Bundesagentur für Arbeit,1,12.0,Other
Bullla,1,12.0,Other
BuildUp,1,15.0,Other
Brown & McCrow,1,25.0,Consultant
Brooks Automation,1,39.0,Data Analyst
Brightman. IT Recruiting Agency,1,25.0,Other
Bridgenext,1,31.0,HR
Bridge & Co,1,12.0,Other
BredenMaster,1,15.0,Other
Bravos Energía,1,23.0,HR
Bravia RH I Gestão Estratégica de Pessoas,1,19.0,Consultant
Bravend,1,21.0,HR
Branching Minds,1,33.0,Data Engineer
Bracell,1,9.0,Operations
CIB Egypt,1,12.0,Other
CHS América do Sul,1,30.0,HR
CHEP,1,11.0,Other
CEVA SAUDE ANIMAL,1,19.0,Other
CESAR School,1,12.0,Other
CESAR,1,27.0,Data Engineer
CENTURY 21 Nações,1,25.0,Consultant
CEMPRE Uruguay,1,55.0,Project / Program Manager
CEMA Construções e Tecnologia,1,18.0,Other
CEGIST | Centre for Management Studies of Instituto Superior Técnico,1,8.0,Other
CEERT Equidade Racial e de Gênero,1,12.0,Other
CEC Engenharia,1,8.0,Other
CConecta RH,1,19.0,Consultant
CASH,1,25.0,Other
CARE Vision Augenkliniken,1,12.0,Other
C3 Engenharia & Soluções,1,7.0,Other
CUBE,1,29.0,HR
CTS EVENTIM AG & Co. KGaA,1,20.0,Other
CRS Hospital Provincia Cordillera,1,15.0,Other
CPqD,1,24.0,Data Analyst
CPQD,1,8.0,Other
COSEM IAMPP,1,15.0,Other
COS Global Services,1,28.0,Consultant
COREX Logistics,1,32.0,HR
CONEXIONHR - Recruiting Company,1,15.0,Other
CONAPROLE,1,22.0,Other
COCUS,1,26.0,Other
CMO Vendas,1,12.0,Other
CLIMB,1,25.0,Consultant
"CLI - Integração, IA, Tax, Dados",1,21.0,HR
CJ Recruitment,1,31.0,Consultant
CIEE - Centro de Integração Empresa-Escola,1,12.0,Other
Career Rebels,1,12.0,Other
Care&Co Uy,1,15.0,Other
Carbon60,1,22.0,Consultant
Carbon Group,1,12.0,Other
Capua,1,18.0,Other
CaptivateIQ,1,23.0,Product
Capriole Coffee Service | B Corp™,1,12.0,Other
Capri Partners,1,19.0,Consultant
Capital Vision,1,15.0,Other
Cantinho da Hora Mini Mercado,1,15.0,Consultant
CandyCo LLC,1,27.0,HR
Canadian Solar Inc,1,12.0,Other
Cambridge Family Enterprise Group (CFEG),1,12.0,Other
Cambium Assessment,1,23.0,Project / Program Manager
Caju,1,27.0,Product
Caja Los Andes,1,12.0,Other
Ceci Undurraga - HR & Business Services,1,15.0,Other
Caylent,1,27.0,Data Engineer
Cayena,1,33.0,Data Engineer
Cavalo Marinho Combustíveis Ltda,1,8.0,Other
Catenon,1,18.0,Other
Catalyze Group,1,12.0,Other
Cataguá Capitólio,1,17.0,HR
CashMe,1,12.0,Other
Cash Flow Positif,1,12.0,Other
Casa e Campo produtos agropecuários LTDA,1,8.0,Other
Caru Moràlles | Gestão de Pessoas e Carreiras,1,24.0,HR
Carreira Z,1,19.0,Consultant
Caritasverband für den Landkreis Weilheim-Schongau e.V,1,12.0,Other
Cargoo,1,27.0,HR
Cargill,1,12.0,Other
Career Wizards,1,18.0,Other
Churchill Group,1,25.0,Other
Christian Pede,1,12.0,Other
Cheil Worldwide,1,27.0,HR
Checkmob,1,17.0,Operations
Chassé Theater,1,12.0,Other
Change Recruitment,1,25.0,Consultant
Cesla,1,23.0,Other
Cervecería Boliviana Nacional,1,30.0,HR
Certivity,1,27.0,HR
CerradinhoBio,1,17.0,HR
Cere Network,1,25.0,Software Engineer
Ceramica Santana De Alagoinhas,1,8.0,Other
Centro Universitário FMU | FIAM-FAAM,1,12.0,Other
Centience,1,15.0,Other
Ceibo,1,33.0,HR
Cecotec,1,21.0,HR
Clubio FST,1,18.0,Other
Clube BoraFazer,1,8.0,Other
Clip,1,28.0,Other
Clikalia,1,27.0,HR
Clicksign,1,27.0,Data Engineer
ClickHouse,1,12.0,Other
ClearBlu Environmental,1,30.0,Operations
Clay,1,22.0,Other
ClarityLane,1,12.0,Other
Clarios,1,18.0,Other
Claranet,1,33.0,Data Engineer
Clara,1,18.0,Other
Clan,1,20.0,Other
Cisco,1,20.0,Operations
Circo Kroner,1,12.0,Other
Cinco tareas,1,13.0,Other
Comax smart E.R.P,1,27.0,Product
Colégio Apoio,1,8.0,Other
Collateral Partners (formerly BetterPitch),1,22.0,Other
Colegio y Liceo Hans Christian Andersen,1,25.0,Other
Colegio integral minas,1,15.0,Other
CoinDCX,1,27.0,Data Engineer
Coders Hire Private Limited,1,34.0,HR
CodeZone,1,15.0,Other
CodeSmash,1,25.0,Software Engineer
Code Group,1,11.0,Other
CoE | Centro de Excelência Votorantim,1,27.0,HR
Clínica particular Niños y adolescentes. Clinica del Niño Harwood Care,1,15.0,Other
Clínica de Psicoterapia - Ame Rio Verde-GO,1,8.0,Other
Clínica Odonto Saúde & Estética Dental Clinic,1,15.0,Other
Clínica Athos,1,12.0,Other
ClyntonBoss,1,24.0,Data Analyst
Consultório de Psicoterapia,1,12.0,Other
Consultório Particular,1,8.0,Other
Consultorio privado,1,18.0,Other
Consultora Citrino,1,22.0,Consultant
Consultant / Self-Employed,1,27.0,Data Engineer
Constructor,1,24.0,Data Analyst
Conflux,1,19.0,Consultant
Conexões Psi,1,8.0,Other
Conecta 360º,1,19.0,Consultant
Conductor,1,33.0,Data Engineer
Cona Consultores,1,12.0,Other
ComunidadFeliz.com,1,24.0,HR
Comunidad Delosi,1,18.0,Other
Complexity Science Hub Vienna,1,12.0,Other
Compass.uol,1,15.0,Consultant
Compagas,1,21.0,HR
Cust2Mate - A2Z (Nasdaq:AZ),1,27.0,Product
Curbelo - Cianci & Asociados,1,15.0,Other
Cuesta Partners,1,18.0,Other
Cresol Cooperativa,1,8.0,Other
Crescent Global LLC,1,24.0,Operations
CredAluga,1,26.0,Other
CreateFuture,1,20.0,Other
Covetrus,1,34.0,HR
Corporación AG,1,17.0,HR
Corpo Forte Fitness Center,1,12.0,Other
CoreMatch UG (haftungsbeschränkt),1,12.0,Other
Cora,1,30.0,Data Scientist
Coopeuch,1,24.0,HR
Convixion,1,34.0,HR
Convert,1,18.0,Other
Convene,1,14.0,Other
Banco de Seguros del Estado,1,15.0,Other
Banco Sofisa S/A,1,8.0,Other
Banco Rendimento,1,17.0,Project / Program Manager
Banco Promerica Guatemala,1,8.0,Other
Banco Internacional,1,34.0,Other
Banco Bci,1,39.0,HR
Banco BS2,1,12.0,Other
BanBajío,1,12.0,Other
Ball Corporation,1,24.0,Data Analyst
Balanz Uruguay,1,43.0,Other
Baku Heritage Tours - DMC,1,8.0,Other
BackpackingIT,1,25.0,Consultant
Bachpan Save The Innocence,1,12.0,Other
Cygnus Professionals Inc,1,14.0,Other
CyberHULL,1,22.0,Other
Custom Market Insights™,1,18.0,Other
DPT - Departamento de Polícia Técnica,1,11.0,Other
DPS - Das Prüfunternehmen,1,32.0,HR
DOT LABS,1,27.0,Data Engineer
DNR Teleserviços,1,22.0,Other
DHL Global Forwarding,1,17.0,HR
DFL Deutsche Fußball Liga,1,21.0,HR
DELPHIC GLOBAL,1,12.0,Other
DD Infosoft Pvt. Ltd. India,1,27.0,HR
DC Engineers B.V,1,12.0,Other
DC Beauty Cosmetics,1,12.0,Other
DB1 Group,1,25.0,Other
DB Systel GmbH,1,19.0,Consultant
DAMEDIC GmbH,1,23.0,Other
DAC Beachcroft,1,19.0,Consultant
Círculo CRM,1,12.0,Other
Cynergy2,1,20.0,Other
Denholm Associates,1,23.0,Other
Delfia S/A,1,12.0,Other
Deftsoft,1,34.0,HR
Dedalus,1,39.0,Other
Deal,1,21.0,HR
Daxtrio,1,12.0,Other
Datial,1,32.0,HR
Darwin Insurance,1,33.0,Data Engineer
Danubius IT Solutions,1,25.0,Other
Dall Energy,1,31.0,HR
Daki,1,23.0,Other
Dadoteca,1,12.0,Other
Dadosfera,1,8.0,Other
DadosPower.com.br,1,47.0,Other
DZ BANK AG,1,22.0,Other
DUO GROUP,1,15.0,Consultant
Docket,1,25.0,Other
Dock,1,23.0,Other
Dito CRM,1,21.0,HR
Direzione Servizi Srl,1,12.0,Other
Dirección de Servicio de Salud Metropolitano Oriente,1,15.0,Other
Dini,1,24.0,Operations
Diamond National Investments,1,38.0,HR
Devoteam,1,15.0,Other
Developers-First,1,22.0,Other
Develative,1,26.0,Other
Deutsche Angestellten Akademie (DAA),1,12.0,Other
Descomplica,1,19.0,Consultant
Descasio,1,31.0,HR
Descartes Systems Group,1,32.0,Data Scientist
"Department of Posts, India",1,15.0,Other
Department of Culture and Tourism – Abu Dhabi (DCT Abu Dhabi),1,8.0,Other
EMSERH - Empresa Maranhense de Serviços Hospitalares,1,25.0,Software Engineer
ELOS CAPITAL HUMANO,1,15.0,Other
ELIS,1,12.0,Other
EGPA Design,1,8.0,Other
EBANX,1,32.0,Data Scientist
EAE Solutions,1,21.0,HR
E.ON,1,20.0,Other
Dutch TecSource B.V,1,12.0,Other
Dunbia Group,1,21.0,HR
Dualis,1,27.0,Project / Program Manager
Driva,1,25.0,Other
Doutor Finanças,1,12.0,Other
"Douro Acima-Transportes Turismo e Restauração, Lda",1,12.0,Other
Dorko,1,31.0,HR
Donna,1,12.0,Other
Doctolib GmbH,1,20.0,Other
El Barranquitruck,1,25.0,Other
Eixo Recursos Humanos,1,21.0,HR
Efí Bank,1,24.0,Data Analyst
Edmunds,1,21.0,Other
Eden,1,23.0,Other
EcoVidaPlast,1,15.0,Consultant
Easy Carros,1,50.0,Product
EXAME,1,23.0,HR
EUROCONTROL,1,19.0,Other
ETFbook,1,27.0,Data Engineer
ETEGEC,1,12.0,Other
ESSOR Seguros S.A,1,13.0,Other
EQT Group,1,23.0,Other
EPI-USE DACH,1,38.0,Consultant
EP Carreira e Recolocação,1,8.0,Other
ENABL A/S,1,8.0,Other
Engemon Engenharia & Construção,1,23.0,Other
Enerquin,1,18.0,Other
Endress+Hauser Gruppe,1,23.0,Other
Endeavor Labs,1,27.0,HR
Encuadrado,1,26.0,Other
Empresas Melón,1,24.0,HR
Empresa Confidencial,1,19.0,Consultant
"Emers Vietnam Co ., Ltd",1,31.0,HR
Emerging Venture Capital Fellows,1,12.0,Other
Em breve novidades,1,18.0,Other
Em Transição de Carreira - In Career Transition,1,8.0,Other
Ello Pessoas e Negócios,1,15.0,Other
Elevation,1,21.0,Other
Elements,1,30.0,HR
Elegance Pharmaceuticals,1,12.0,Other
Eldar,1,24.0,HR
BSS Group,1,30.0,Data Analyst
BROSETA,1,12.0,Other
BRINK Group,1,25.0,Consultant
BMNS,1,34.0,HR
BMN Nederland,1,12.0,Other
BM VAGAS,1,8.0,Other
BIGSEO,1,32.0,HR
BI4ALL,1,19.0,Consultant
BESTSECRET Group,1,17.0,HR
BC Mentoria,1,8.0,Other
BBC Carreira & RH,1,19.0,Consultant
BARMER,1,22.0,Other
Enpal,1,12.0,Other
Enhance Fitness,1,19.0,Software Engineer
Engenova Construções,1,8.0,Other
Engemon IT,1,21.0,HR
European Investment Bank (EIB),1,16.0,Other
Eurofarma,1,20.0,HR
Eureka - Consultores,1,15.0,Other
Etteplan,1,15.0,Consultant
Estuary,1,30.0,Software Engineer
Estoca,1,11.0,Other
Essential BPO,1,12.0,Other
Essent,1,27.0,Data Engineer
Especialista em carreira,1,11.0,Other
Escola Conquer,1,12.0,Other
Escavador,1,24.0,HR
Erzbistum Köln,1,12.0,Other
EquiTalent,1,20.0,Other
Eqib | The Human Factor,1,19.0,Consultant
Epsilon Solutions Ltd,1,25.0,Other
BUTTER. GmbH,1,12.0,Other
FMCO,1,27.0,Data Engineer
FLEXECHARGE,1,22.0,Other
FITZ,1,18.0,Other
FIEMG,1,12.0,Other
FICO,1,20.0,Other
FAPESQ - Fundação de Apoio à Pesquisa do Estado da Paraíba,1,15.0,Other
F&J Consultants,1,27.0,Data Engineer
Extia,1,12.0,Other
Explortal Logistics,1,14.0,Operations
ExitLag,1,30.0,Data Engineer
Exadel,1,33.0,Data Engineer
Exactpi Recruitment & More,1,22.0,Other
Eviden,1,23.0,Project / Program Manager
Evertec,1,18.0,Other
Evers GmbH,1,12.0,Other
European Society of Radiology,1,32.0,HR
Farmers Insurance,1,27.0,Project / Program Manager
Farmacorp,1,18.0,Other
Farmacie Lombardi Group,1,12.0,Other
Farmacias Ahumada,1,21.0,Other
Familia en Equilibrio,1,15.0,Consultant
Familhão,1,25.0,Product
Falabella Financiero,1,15.0,Other
Fadel Transportes e Logística,1,25.0,Other
Faculdade de Tecnologia de Americana,1,12.0,Other
Faculdade Cesusc,1,15.0,Other
Fabletics,1,12.0,Other
FUNDACENTRO - Fundação Jorge Duprat Figueiredo de Segurança e Medicina do Trabalho,1,8.0,Other
FS Partners,1,19.0,Consultant
FPC TISSUE S.P.A,1,15.0,Other
FOURSYS,1,27.0,Product
FONPLATA,1,25.0,Consultant
Fiserv,1,43.0,HR
Fiquem Sabendo,1,23.0,Data Engineer
Finik,1,25.0,Other
Fine & Country Algarve,1,24.0,Operations
Finch | Simplificando o mundo jurídico,1,31.0,HR
Finalyse,1,12.0,Other
Fibra,1,22.0,Consultant
Fetcherr,1,15.0,Other
Ferring Pharmaceuticals,1,33.0,Data Engineer
Federal Seguridad,1,15.0,Other
FedEx,1,15.0,Other
Fatto Umano RH,1,15.0,Other
Fathom.io,1,33.0,Data Engineer
Fatec São Bernardo do Campo Adib Moises Dib,1,15.0,Other
Fast Dolphin,1,15.0,Other
Farod Estatísticas,1,32.0,Data Scientist
Fresh Basket,1,24.0,Data Analyst
Freiberuflich,1,19.0,Consultant
Fraunhofer IPK,1,12.0,Other
Fraunhofer Heinrich Hertz Institute HHI,1,12.0,Other
Francal,1,24.0,HR
Foxsoft Ltd,1,15.0,Software Engineer
Forma Independiente,1,24.0,HR
Forcion,1,38.0,Consultant
ForbesBLK,1,12.0,Other
Fondazione Policlinico Universitario Agostino Gemelli IRCCS,1,15.0,Other
Fluency Academy,1,18.0,Other
Flow,1,15.0,Other
Flattrade,1,30.0,Project / Program Manager
Flash,1,20.0,Product
Fizix,1,27.0,HR
Fixed,1,33.0,HR
BAC Credomatic,1,22.0,Other
B&M Personalvermittlung,1,12.0,Other
Azuris Company,1,27.0,Data Engineer
Azion,1,21.0,Other
Axel Springer,1,25.0,Other
Awalé Resources,1,8.0,Other
Avvale,1,36.0,Data Engineer
Avra,1,37.0,Data Engineer
Avito,1,20.0,Other
Avenue,1,11.0,Other
Aventa Solutions,1,15.0,Consultant
Avature,1,19.0,Software Engineer
Avant Business Services,1,11.0,Other
Friisberg & Partners International,1,35.0,Other
Friedman,1,32.0,Consultant
Frete.com,1,18.0,Other
GRNBK Talent,1,21.0,Consultant
GOL Linhas Aéreas,1,15.0,Other
GO2 Markets,1,27.0,Operations
GNA - Gás Natural Açu,1,15.0,Other
GM Financial,1,36.0,HR
GEOM SpA,1,15.0,Other
GEMMACON,1,12.0,Other
GEIA,1,12.0,Other
GCB Investimentos,1,23.0,Other
GASCADE Gastransport GmbH,1,15.0,Other
G2i Inc,1,28.0,Consultant
Fundação para Inovações Tecnológicas - FITec,1,33.0,Data Engineer
Fundação de Apoio à Pesquisa - FUNAPE,1,15.0,Other
Fundação Paulista de Tecnologia e Educação,1,15.0,Other
FrontlineIQ,1,33.0,Data Engineer
BAE Systems,1,15.0,Other
Geovanna Mendes • Terapeuta Holística,1,12.0,Other
George Bernard,1,19.0,Consultant
Generali,1,20.0,Other
General Motors,1,8.0,Other
Gemeente Voorne aan Zee,1,12.0,Other
Geeky Bugs,1,31.0,HR
Gedanken - GCertifica,1,25.0,Other
Gazin,1,22.0,Other
Gasoducto GasAndes S.A,1,24.0,HR
Garden leave,1,12.0,Other
Gallup,1,12.0,Other
Gallagher,1,18.0,Other
Gabriel,1,23.0,Data Engineer
GVC Soluções em Cobrança,1,32.0,Data Scientist
GRUPO UNICA SEGURANÇA PATRIMONIAL,1,18.0,Other
GRUPO SARRALLE,1,21.0,HR
Go Bigger,1,12.0,Other
Glovo,1,21.0,HR
Globaw Career,1,15.0,Other
GlobalLogic,1,20.0,Other
Global Titanio SPA,1,26.0,Other
Global TI Tecnologia em Negócios,1,16.0,Other
Global Coach Consultores,1,23.0,Other
Glic Solutions,1,35.0,HR
GirlScript Summer of Code,1,12.0,Other
Giggso,1,32.0,HR
Getecsa,1,22.0,Other
Get CHRO,1,19.0,Consultant
Gestión Global,1,15.0,Other
Gesthion Organizacional,1,22.0,Consultant
Gesta Soluciones en Recursos Humanos,1,24.0,HR
Gerando Falcões,1,15.0,Other
Growth Hackerz,1,27.0,Data Engineer
Growdev,1,35.0,HR
Grooo International,1,31.0,HR
Greentube GmbH,1,34.0,HR
Green River,1,27.0,Data Engineer
Greatleads,1,12.0,Other
Graphic Packaging International,1,29.0,Consultant
Gran Services S.A,1,18.0,Other
Grafeno,1,11.0,Other
Graco,1,34.0,HR
Golin Ketchum,1,18.0,Other
Goldstück Personaldienstleistungen,1,12.0,Other
Goldfish Group,1,29.0,Other
Goldenergy,1,31.0,HR
Goal Prime,1,12.0,Other
Go Up Job,1,15.0,Other
Grupo Energisa,1,12.0,Other
Grupo ENESA - Página Oficial,1,18.0,Other
Grupo Dipromedic,1,8.0,Other
Grupo Condumax | Incesa,1,23.0,Other
Grupo Cindapa,1,18.0,Other
Grupo Castillo - Reclutamiento y Selección,1,15.0,Other
Grupo Bringel Oficial,1,12.0,Other
Grupo Bonella,1,9.0,Other
Grupo Blanco,1,12.0,Other
Grupo Bio Holding,1,15.0,Other
Grupo Barigui,1,15.0,Other
Grupo BOIS | Blank space| Freelan| 9db| Nuvalia,1,33.0,HR
Grupo Artemp,1,7.0,Other
Grupo Aposta Ganha,1,19.0,Product
Grupo AG Capital,1,12.0,Other
Grupo AG,1,17.0,HR
