company_clean,connection_count,avg_priority_score,top_persona
Banco PAN,2,22.5,Data Engineer
Horizontal Talent,2,20.0,Other
Apter,2,15.5,Other
HRA Solutions,2,12.0,Other
CACEIS,2,16.5,HR
Deel,2,19.0,Operations
CAST,2,16.5,Other
Caveo,2,27.5,Other
Grupo 3corações,2,22.0,Data Engineer
Infleet - Gestão de Frotas,2,17.5,Other
El Corte Inglés,2,12.0,Other
HSystem,2,24.5,HR
F1RST Tecnologia,2,22.0,Data Engineer
Bayer,2,30.5,Other
FALKEN Group Personalberatung GmbH,2,16.0,Other
Aegea Saneamento,2,15.5,HR
FICO,2,15.5,Other
Kuehne+Nagel,2,17.5,Other
Agibank,2,21.0,Data Engineer
Global Automotive,2,11.0,Other
Empacar S.A,2,22.0,HR
Investigo,2,22.5,Consultant
Customertimes,2,27.0,Data Engineer
JLink connecting experts GmbH,2,18.0,Other
FALKENHERZ Group,2,20.0,HR
Maxxi,2,21.0,Consultant
Innova-tsn,2,24.5,Data Engineer
Mondelēz International,2,30.0,Data Analyst
Mottu,2,14.5,Other
GP JOULE Gruppe,2,16.5,HR
Bio-Rad Laboratories,2,13.5,Operations
Nelson Wilians Advogados,2,27.0,HR
FYGI,2,15.5,Consultant
Nexer Enterprise Applications,2,21.5,Other
Nomad,2,25.0,Data Engineer
Nordex Group,2,19.0,Other
Nortrez,2,26.0,Other
Novartis,2,24.5,Data Engineer
PROPOSITO Human Capital Solutions,2,18.5,Consultant
Palantec GmbH,2,23.0,Consultant
Paytrack,2,24.5,HR
Peak One GmbH,2,27.0,Other
Grupo Vorp,2,12.0,Other
Philip Morris International,2,25.5,Other
Phiture,2,25.0,HR
Positivo Tecnologia,2,28.0,Other
Magnit Global,2,30.5,Other
Prefeitura de Cubatão,2,12.0,Other
Imperial Brands PLC,2,22.5,HR
Projective Talent | Part of Projective Group,2,15.5,Consultant
Pythian,2,31.0,Consultant
QSOFT,2,27.5,Data Engineer
IBGE,2,21.0,Machine Learning / AI
E-IT,2,19.0,Other
Bold Metrics Inc,2,25.5,Data Engineer
Falconi,2,27.0,Data Engineer
RecargaPay,2,31.5,Data Engineer
Riverstate Premium Recruiting,2,25.0,Consultant
Roche,2,22.0,Data Scientist
Rox Partner,2,24.0,Data Engineer
Royal Caribbean Group,2,33.0,Data Engineer
SAUTER,2,23.5,HR
Kanastra,2,27.5,Data Engineer
SUBSCRIBE,2,15.0,Other
Sanofi,2,13.0,Operations
Equifax I BoaVista,2,17.0,Data Engineer
Equinix,2,15.5,Consultant
Forward,2,24.5,HR
Escale,2,21.0,Other
Sofist,2,24.0,HR
Softplan,2,22.5,HR
Softys,2,27.0,Data Engineer
Sotreq S/A,2,13.5,Consultant
Sparkassen-Personalberatung GmbH,2,12.0,Other
Splash,2,25.0,BI Analyst
Justos,2,28.0,Data Engineer
Ipiranga,2,17.5,Other
Starian,2,25.0,Data Scientist
Escola da Nuvem,2,15.0,Other
SulAmérica,2,32.0,Data Engineer
SysManager,2,17.5,Data Engineer
TECNOMEC ENGINEERING SRL,2,22.0,Other
TPC Logística Inteligente,2,13.0,Other
Takeda,2,20.0,Other
Independent Consultant,2,24.5,Consultant
Talention,2,18.0,Other
Tarmac.IO,2,31.5,Data Engineer
Amgen,2,25.5,HR
Tenth Revolution Group,2,25.0,Consultant
KIS Solutions,2,27.0,Data Engineer
SiDi,2,23.5,Data Scientist
John Deere,2,17.5,HR
TimePartner Personalmanagement GmbH,2,15.5,Consultant
Trillia,2,22.5,Data Engineer
Uncover,2,24.5,Data Scientist
ValueNet Group,2,17.0,Other
Vericode,2,28.0,Other
Vestas,2,8.0,Other
Infinite Computer Solutions,2,23.0,Consultant
Vibra,2,21.0,Data Engineer
Danone,2,18.5,Data Analyst
Volvo Group,2,34.0,Data Engineer
WAYON IT Solutions,2,23.5,Other
Weatherford,2,16.0,HR
Amoria Bond,2,25.0,Consultant
Etteplan,2,15.0,Consultant
Gravitas Recruitment Group (Global) Ltd,2,31.5,Consultant
Computer Futures,2,29.0,Consultant
empiriecom,2,26.5,Consultant
hub xp,2,25.0,Data Engineer
ilegra,2,18.0,HR
A-Players,2,31.0,HR
ACTIEF Personalmanagement GmbH,2,12.0,Other
Allgemeine Rentenanstalt Pensionskasse,1,12.0,Other
Alliant Insurance Services,1,8.0,Other
Allo Bank,1,24.0,Data Scientist
AlmapBBDO,1,28.0,Other
Aloft Hotels,1,43.0,HR
Alpargatas S.A,1,11.0,Other
Alpha Only KLG,1,12.0,Other
AlphaLit,1,29.0,Data Scientist
AlphaSkill,1,25.0,Consultant
Altus Engineering,1,28.0,Other
Alume,1,13.0,Operations
Alvoar Lácteos,1,22.0,Other
Amdocs,1,18.0,Other
Amenitiz,1,28.0,Product
American Red Cross,1,23.0,Product
Amherst,1,21.0,Other
Amicar,1,24.0,HR
Amigo Cuida,1,8.0,Other
Amil,1,8.0,Other
Amoreza,1,20.0,Other
Amorix Alimentos,1,24.0,HR
Ana Gaming,1,15.0,Other
Analítica Soluções Inovadoras,1,25.0,Consultant
Anhanguera Educacional,1,8.0,Other
Apex Global Mobility,1,16.0,Other
Apex Resources Ltd,1,19.0,Consultant
AppNation,1,24.0,HR
Appinventiv,1,34.0,HR
Appning by Forvia,1,37.0,HR
Appzlogic,1,28.0,Other
Apsen Farmacêutica,1,8.0,Other
Aptar,1,61.0,HR
Aptita,1,31.0,Other
Arcadea Group,1,18.0,Other
Arcadis,1,18.0,Other
Archer Daniels Midland Company,1,8.0,Other
Arena,1,18.0,Other
Arik Tekh LLC,1,22.0,Other
ArkValue,1,12.0,Other
Armajevale,1,24.0,Other
Armenian Code Academy,1,8.0,Other
Arrow Electronics,1,20.0,HR
Arrows,1,25.0,Consultant
Arvato,1,18.0,Other
Arvenda LLC,1,26.0,Other
"Aseguradora General, S.A",1,8.0,Other
Assessoria RG,1,25.0,Other
Asset Locale,1,20.0,Other
Asset Management,1,23.0,Other
Associacao Junior Achievement Do Rio Grande Do Sul,1,13.0,Other
Assurant,1,12.0,Other
AssureSoft,1,30.0,HR
Astellas Pharma,1,12.0,Other
Astra Financial Indonesia,1,33.0,Data Engineer
Astrana Health,1,33.0,Data Engineer
Atlas Governance,1,23.0,Other
Atlântico,1,33.0,Data Engineer
Atomic Layer Deposition,1,27.0,Project / Program Manager
Atruvia AG,1,23.0,Other
Attach Group,1,26.0,Other
Aubay,1,35.0,Data Engineer
Aulas particulares,1,8.0,Other
Aurean Blue,1,25.0,Other
Auren Energia,1,11.0,Other
Austra Vias,1,11.0,Other
Auten Energy - Energia Compartilhada,1,12.0,Other
Autónomo,1,12.0,Other
Avant Business Services,1,11.0,Other
Aventa Solutions,1,15.0,Consultant
Avenue,1,11.0,Other
Avito,1,20.0,Other
Avvale,1,36.0,Data Engineer
Awalé Resources,1,8.0,Other
Axel Springer,1,25.0,Other
Axians,1,29.0,Other
Axpo Group,1,26.0,Other
Azion,1,18.0,Other
Azuris Company,1,27.0,Data Engineer
B&M Personalvermittlung,1,12.0,Other
BAC Credomatic,1,22.0,Other
BAE Systems,1,11.0,Other
BARMER,1,22.0,Other
BBC Carreira & RH,1,19.0,Consultant
BC Mentoria,1,8.0,Other
BESTSECRET Group,1,17.0,HR
BI4ALL,1,19.0,Consultant
BIGSEO,1,32.0,HR
BM VAGAS,1,8.0,Other
BMN Nederland,1,12.0,Other
BMNS,1,34.0,HR
BRINK Group,1,25.0,Consultant
BROSETA,1,12.0,Other
BSS Group,1,30.0,Data Analyst
BUTTER. GmbH,1,12.0,Other
BackpackingIT,1,25.0,Consultant
Baku Heritage Tours - DMC,1,8.0,Other
Balanz Uruguay,1,43.0,Other
Ball Corporation,1,24.0,Data Analyst
BanBajío,1,12.0,Other
Banco BS2,1,12.0,Other
Banco Internacional,1,34.0,Other
Banco Promerica Guatemala,1,8.0,Other
Banco Rendimento,1,17.0,Project / Program Manager
Banco Sofisa S/A,1,8.0,Other
Banco de Seguros del Estado,1,15.0,Other
Banco del Sol,1,14.0,Other
Banistmo,1,22.0,Other
Bankaool,1,24.0,HR
Bankhaus Metzler,1,12.0,Other
Bankme,1,12.0,Other
Baril Advogados,1,19.0,Other
Bark.com,1,23.0,Other
Basecone,1,36.0,Data Engineer
Basicfox,1,12.0,Other
Baterias Pioneiro,1,22.0,Other
Bathildisheim e.V,1,12.0,Other
Baugesellschaft Hanau GmbH,1,12.0,Other
Bayes Esports,1,25.0,Software Engineer
Be Intelligence,1,12.0,Other
BeNEX Akademie GmbH & Co. KG,1,12.0,Other
BeSmart Corp,1,25.0,Other
Beach Bum,1,28.0,Other
Beatriz Herdy,1,16.0,Other
Bee Engineering ICT,1,22.0,Other
Belastingdienst,1,15.0,Other
Bemobi,1,12.0,Other
Bending Spoons,1,22.0,Other
Berger Bau- und Industriebedarf GmbH,1,12.0,Other
Bernoulli Educação,1,8.0,Other
BetOnYou Insurance Agency,1,42.0,Other
Better Collective,1,27.0,Data Engineer
Bettermile,1,21.0,HR
Bi Smart,1,35.0,Data Engineer
"BiDATiA, el poder del dato",1,26.0,Other
Bildungsreif,1,12.0,Other
Billie,1,25.0,Software Engineer
Birdie,1,18.0,Other
Bits&Cream,1,37.0,HR
Blackstraw,1,19.0,Software Engineer
BlueCross & BlueShield de Uruguay,1,40.0,Other
Bluer Tecnologia,1,12.0,Other
Bluhm Systeme GmbH,1,22.0,Other
Boehringer Ingelheim,1,15.0,Other
Boen Groen,1,12.0,Other
Bold Smart Ventures,1,19.0,Consultant
Bold Talent Co,1,19.0,Consultant
Bombril,1,18.0,Other
Bond Global,1,47.0,Other
Bondalti,1,28.0,Other
Bosch Rexroth,1,30.0,HR
Bosonit,1,27.0,Data Engineer
Bouwhuysch,1,12.0,Other
Bracell,1,9.0,Operations
Branching Minds,1,33.0,Data Engineer
Bravend,1,21.0,HR
Bravia RH I Gestão Estratégica de Pessoas,1,19.0,Consultant
Bravos Energía,1,23.0,HR
BredenMaster,1,15.0,Other
Bridge & Co,1,12.0,Other
Bridgenext,1,31.0,HR
Brightman. IT Recruiting Agency,1,25.0,Other
Brooks Automation,1,39.0,Data Analyst
Brown & McCrow,1,25.0,Consultant
Brown-Forman,1,13.0,Operations
BuildUp,1,15.0,Other
Bullla,1,12.0,Other
Bundesagentur für Arbeit,1,12.0,Other
Bunge,1,12.0,Other
Büsser & Zeidler AG,1,12.0,Other
C3 Engenharia & Soluções,1,7.0,Other
CARE Vision Augenkliniken,1,12.0,Other
CARNES RIKATAS,1,18.0,Other
CConecta RH,1,19.0,Consultant
CEC Engenharia,1,8.0,Other
CEERT Equidade Racial e de Gênero,1,12.0,Other
CEGIST | Centre for Management Studies of Instituto Superior Técnico,1,8.0,Other
CEMA Construções e Tecnologia,1,18.0,Other
CEMPRE Uruguay,1,55.0,Project / Program Manager
CENTURY 21 Nações,1,25.0,Consultant
CERN,1,7.0,Other
CESAR,1,27.0,Data Engineer
CESAR School,1,12.0,Other
CEVA SAUDE ANIMAL,1,19.0,Other
CHEP,1,11.0,Other
CHS América do Sul,1,27.0,HR
CIB Egypt,1,12.0,Other
CIEE - Centro de Integração Empresa-Escola,1,12.0,Other
CJ Recruitment,1,31.0,Consultant
"CLI - Integração, IA, Tax, Dados",1,21.0,HR
CLIMB,1,22.0,Consultant
CMO Vendas,1,12.0,Other
COCUS,1,26.0,Other
CONAPROLE,1,22.0,Other
CONEXIONHR - Recruiting Company,1,15.0,Other
COREX Logistics,1,32.0,HR
COS Global Services,1,28.0,Consultant
COSEM IAMPP,1,15.0,Other
CPQD,1,8.0,Other
CPqD,1,24.0,Data Analyst
CRS Hospital Provincia Cordillera,1,15.0,Other
CTS EVENTIM AG & Co. KGaA,1,20.0,Other
CUBE,1,29.0,HR
Cactus,1,27.0,HR
Caja Los Andes,1,12.0,Other
Caju,1,27.0,Product
Cambium Assessment,1,23.0,Project / Program Manager
Cambridge Family Enterprise Group (CFEG),1,12.0,Other
Camil Alimentos S/A,1,21.0,Other
Canadian Solar Inc,1,12.0,Other
CandyCo LLC,1,27.0,HR
Cantinho da Hora Mini Mercado,1,15.0,Consultant
Capital Vision,1,15.0,Other
Capri Partners,1,19.0,Consultant
Capriole Coffee Service | B Corp™,1,12.0,Other
CaptivateIQ,1,23.0,Product
Capua,1,14.0,Other
Carbon Group,1,12.0,Other
Carbon60,1,22.0,Consultant
Care&Co Uy,1,15.0,Other
Career Rebels,1,12.0,Other
Career Today,1,27.0,HR
Career Wizards,1,18.0,Other
Cargill,1,8.0,Other
Cargoo,1,27.0,HR
Caritasverband für den Landkreis Weilheim-Schongau e.V,1,12.0,Other
Carreira Z,1,19.0,Consultant
Caru Moràlles | Gestão de Pessoas e Carreiras,1,21.0,HR
Casa e Campo produtos agropecuários LTDA,1,8.0,Other
Cash Flow Positif,1,12.0,Other
CashMe,1,12.0,Other
Cataguá Capitólio,1,17.0,HR
Catalyze Group,1,12.0,Other
Catenon,1,18.0,Other
Cavalo Marinho Combustíveis Ltda,1,8.0,Other
Cayena,1,33.0,Data Engineer
Caylent,1,27.0,Data Engineer
Ceci Undurraga - HR & Business Services,1,15.0,Other
Cecotec,1,21.0,HR
Ceibo,1,33.0,HR
Centience,1,15.0,Other
Centro Universitário FMU | FIAM-FAAM,1,12.0,Other
Ceramica Santana De Alagoinhas,1,8.0,Other
Cere Network,1,25.0,Software Engineer
CerradinhoBio,1,17.0,HR
Certivity,1,27.0,HR
Certta,1,23.0,Product
Cesla,1,23.0,Other
Change Recruitment,1,25.0,Consultant
Chassé Theater,1,12.0,Other
Checkmob,1,17.0,Operations
Cheil Worldwide,1,27.0,HR
Churchill Group,1,25.0,Other
Cinco tareas,1,13.0,Other
Circo Kroner,1,12.0,Other
Cisco,1,20.0,Operations
Clan,1,20.0,Other
Clara,1,18.0,Other
Claranet,1,33.0,Data Engineer
Clarios,1,18.0,Other
ClarityLane,1,12.0,Other
Clay,1,18.0,Other
ClearBlu Environmental,1,30.0,Operations
ClickHouse,1,12.0,Other
Clicksign,1,27.0,Data Engineer
Clikalia,1,27.0,HR
Clube BoraFazer,1,8.0,Other
Clubio FST,1,18.0,Other
ClyntonBoss,1,24.0,Data Analyst
Clínica Athos,1,12.0,Other
Clínica Odonto Saúde & Estética Dental Clinic,1,15.0,Other
Clínica de Psicoterapia - Ame Rio Verde-GO,1,8.0,Other
Clínica particular Niños y adolescentes. Clinica del Niño Harwood Care,1,15.0,Other
CoE | Centro de Excelência Votorantim,1,27.0,HR
Code Group,1,20.0,Data Scientist
CodeSmash,1,25.0,Software Engineer
CodeZone,1,15.0,Other
Coders Hire Private Limited,1,34.0,HR
Codexi,1,20.0,Other
CoinDCX,1,27.0,Data Engineer
Colegio integral minas,1,15.0,Other
Colegio y Liceo Hans Christian Andersen,1,25.0,Other
Collateral Partners (formerly BetterPitch),1,13.0,Other
Colégio Apoio,1,8.0,Other
Comax smart E.R.P,1,27.0,Product
Compagas,1,21.0,HR
Compass.uol,1,15.0,Consultant
Complexity Science Hub Vienna,1,12.0,Other
Comunidad Delosi,1,18.0,Other
ComunidadFeliz.com,1,24.0,HR
Cona Consultores,1,12.0,Other
Conductor,1,33.0,Data Engineer
Conexões Psi,1,8.0,Other
Conflux,1,19.0,Consultant
Constructor,1,24.0,Data Analyst
Consultant / Self-Employed,1,27.0,Data Engineer
Consultora Citrino,1,22.0,Consultant
Consultorio privado,1,18.0,Other
Consultório Particular,1,8.0,Other
Consultório de Psicoterapia,1,12.0,Other
Convene,1,14.0,Other
Convert,1,18.0,Other
Convixion,1,34.0,HR
Coopeuch,1,24.0,HR
Copabo Indústria,1,21.0,Other
Cora,1,30.0,Data Scientist
CoreMatch UG (haftungsbeschränkt),1,12.0,Other
Corpo Forte Fitness Center,1,12.0,Other
Corporación AG,1,17.0,HR
Covetrus,1,34.0,HR
CreateFuture,1,20.0,Other
CredAluga,1,26.0,Other
Crescent Global LLC,1,24.0,Operations
Cresol Cooperativa,1,8.0,Other
Cuesta Partners,1,18.0,Other
Curbelo - Cianci & Asociados,1,15.0,Other
Custom Market Insights™,1,18.0,Other
CyberHULL,1,22.0,Other
Cygnus Professionals Inc,1,14.0,Other
Cynergy2,1,20.0,Other
Círculo CRM,1,12.0,Other
DAC Beachcroft,1,19.0,Consultant
DAMEDIC GmbH,1,23.0,Other
DB Systel GmbH,1,19.0,Consultant
DB1 Group,1,25.0,Other
DC Beauty Cosmetics,1,8.0,Other
DC Engineers B.V,1,12.0,Other
DD Infosoft Pvt. Ltd. India,1,27.0,HR
DELPHIC GLOBAL,1,12.0,Other
DFL Deutsche Fußball Liga,1,21.0,HR
DHL Global Forwarding,1,17.0,HR
DNR Teleserviços,1,22.0,Other
DOT LABS,1,27.0,Data Engineer
DPS - Das Prüfunternehmen,1,32.0,HR
DPT - Departamento de Polícia Técnica,1,11.0,Other
DUO GROUP,1,15.0,Consultant
DZ BANK AG,1,22.0,Other
DadosPower.com.br,1,47.0,Other
Dadosfera,1,8.0,Other
Dadoteca,1,12.0,Other
Daki,1,23.0,Other
Dall Energy,1,31.0,HR
Danubius IT Solutions,1,25.0,Other
Darwin Insurance,1,33.0,Data Engineer
Datial,1,32.0,HR
Datlo,1,12.0,Other
Daxtrio,1,12.0,Other
Deal,1,21.0,HR
Deftsoft,1,34.0,HR
Delfia S/A,1,12.0,Other
Delta A Salud,1,18.0,Other
Denholm Associates,1,19.0,Other
Department of Culture and Tourism – Abu Dhabi (DCT Abu Dhabi),1,8.0,Other
"Department of Posts, India",1,15.0,Other
Descartes Systems Group,1,32.0,Data Scientist
Descasio,1,31.0,HR
Descomplica,1,19.0,Consultant
Deutsche Angestellten Akademie (DAA),1,12.0,Other
Deutsche WertpapierService Bank AG,1,27.0,HR
Develative,1,26.0,Other
Developers-First,1,22.0,Other
Devoteam,1,15.0,Other
Diamond National Investments,1,38.0,HR
Dini,1,24.0,Operations
Dirección de Servicio de Salud Metropolitano Oriente,1,15.0,Other
Direzione Servizi Srl,1,12.0,Other
Dito CRM,1,21.0,HR
Dock,1,23.0,Other
Docket,1,25.0,Other
Doctolib GmbH,1,20.0,Other
Donna,1,8.0,Other
Dorko,1,31.0,HR
"Douro Acima-Transportes Turismo e Restauração, Lda",1,12.0,Other
Doutor Finanças,1,12.0,Other
Driva,1,25.0,Other
Dualis,1,27.0,Project / Program Manager
Dunbia Group,1,21.0,HR
Dutch TecSource B.V,1,12.0,Other
DynamicCare Benefícios,1,57.0,Data Engineer
E.ON,1,20.0,Other
EAE Solutions,1,21.0,HR
EAs to the Rescue,1,25.0,Consultant
EBANX,1,32.0,Data Scientist
EFutures,1,31.0,HR
EGPA Design,1,8.0,Other
ELIS,1,12.0,Other
ELOS CAPITAL HUMANO,1,15.0,Other
EMSERH - Empresa Maranhense de Serviços Hospitalares,1,25.0,Software Engineer
ENABL A/S,1,8.0,Other
EP Carreira e Recolocação,1,8.0,Other
EPI-USE DACH,1,38.0,Consultant
EQT Group,1,23.0,Other
ESSOR Seguros S.A,1,13.0,Other
ETEGEC,1,12.0,Other
ETEK,1,21.0,Other
ETFbook,1,27.0,Data Engineer
EUROCONTROL,1,19.0,Other
Easy Carros,1,50.0,Product
EcoVidaPlast,1,15.0,Consultant
Econosoft Inc,1,21.0,Other
Eden,1,23.0,Other
Edmunds,1,21.0,Other
Efí Bank,1,20.0,Data Analyst
Eixo Recursos Humanos,1,21.0,HR
El Barranquitruck,1,25.0,Other
Eldar,1,24.0,HR
Elegance Pharmaceuticals,1,12.0,Other
Elements,1,30.0,HR
Elevation,1,18.0,Other
Ello Pessoas e Negócios,1,15.0,Other
Em Transição de Carreira - In Career Transition,1,8.0,Other
Em breve novidades,1,18.0,Other
Emapta Global,1,30.0,HR
Emerging Venture Capital Fellows,1,12.0,Other
Emers Vietnam,1,27.0,HR
Empresa Confidencial,1,19.0,Consultant
Empresas Melón,1,24.0,HR
Encuadrado,1,26.0,Other
Endeavor Labs,1,27.0,HR
Endress+Hauser Gruppe,1,23.0,Other
Enerquin,1,18.0,Other
Engemon Engenharia & Construção,1,23.0,Other
Engemon IT,1,21.0,HR
Engenova Construções,1,8.0,Other
Enhance Fitness,1,19.0,Software Engineer
Enpal,1,12.0,Other
Epsilon Solutions Ltd,1,25.0,Other
Eqib | The Human Factor,1,19.0,Consultant
EquiTalent,1,16.0,Other
Erzbistum Köln,1,12.0,Other
Escavador,1,24.0,HR
Escola Conquer,1,12.0,Other
Essent,1,27.0,Data Engineer
Essential BPO,1,12.0,Other
EssilorLuxottica,1,20.0,HR
Estoca,1,11.0,Other
Estuary,1,27.0,Software Engineer
Eureka - Consultores,1,15.0,Other
European Investment Bank (EIB),1,16.0,Other
European Society of Radiology,1,32.0,HR
Evers GmbH,1,12.0,Other
Eviden,1,23.0,Project / Program Manager
Exactpi Recruitment & More,1,22.0,Other
Exadel,1,27.0,Data Engineer
ExitLag,1,30.0,Data Engineer
Explortal Logistics,1,14.0,Operations
F&J Consultants,1,27.0,Data Engineer
FAPESQ - Fundação de Apoio à Pesquisa do Estado da Paraíba,1,15.0,Other
FIEMG,1,12.0,Other
FITZ,1,18.0,Other
FLEXECHARGE,1,22.0,Other
FONPLATA,1,25.0,Consultant
FOURSYS,1,27.0,Product
FPC TISSUE S.P.A,1,15.0,Other
FS Partners,1,19.0,Consultant
FUNDACENTRO - Fundação Jorge Duprat Figueiredo de Segurança e Medicina do Trabalho,1,8.0,Other
Fabletics,1,12.0,Other
Faculdade Cesusc,1,12.0,Other
Faculdade de Tecnologia de Americana,1,12.0,Other
Fadel Transportes e Logística,1,25.0,Other
Falabella Financiero,1,15.0,Other
Familhão,1,25.0,Product
Familia en Equilibrio,1,15.0,Consultant
Farmacias Ahumada,1,21.0,Other
Farmacie Lombardi Group,1,12.0,Other
Farmacorp,1,18.0,Other
Farmers Insurance,1,27.0,Project / Program Manager
Farod Estatísticas,1,32.0,Data Scientist
Fast Dolphin,1,15.0,Other
Fatec São Bernardo do Campo Adib Moises Dib,1,15.0,Other
Fathom.io,1,33.0,Data Engineer
Fatto Umano RH,1,15.0,Other
FedEx,1,30.0,HR
Federal Seguridad,1,15.0,Other
Ferring Pharmaceuticals,1,33.0,Data Engineer
Fetcherr,1,12.0,Other
FiberHome,1,21.0,Other
Fibra,1,22.0,Consultant
Finalyse,1,12.0,Other
Finch | Simplificando o mundo jurídico,1,31.0,HR
Fine & Country Algarve,1,20.0,Operations
Finik,1,25.0,Other
Fiquem Sabendo,1,23.0,Data Engineer
Fiserv,1,43.0,HR
Fixed,1,33.0,HR
Fizix,1,27.0,HR
Flash,1,20.0,Product
Flattrade,1,30.0,Project / Program Manager
FloeHire,1,15.0,Consultant
Flow,1,15.0,Other
Foco Aluguel de Carros,1,27.0,HR
Fondazione Policlinico Universitario Agostino Gemelli IRCCS,1,15.0,Other
ForbesBLK,1,12.0,Other
Forcion,1,38.0,Consultant
Forma Independiente,1,24.0,HR
Four Arm Fund,1,25.0,Other
Foxsoft Ltd,1,15.0,Software Engineer
Francal,1,24.0,HR
Fraunhofer Heinrich Hertz Institute HHI,1,12.0,Other
Fraunhofer IPK,1,12.0,Other
Freiberuflich,1,19.0,Consultant
Fresh Basket,1,24.0,Data Analyst
Frete.com,1,18.0,Other
Friedman,1,25.0,Other
Friisberg & Partners International,1,35.0,Other
FrontlineIQ,1,33.0,Data Engineer
Fundación Génesis Empresarial,1,8.0,Other
Fundação Paulista de Tecnologia e Educação,1,15.0,Other
Fundação de Apoio à Pesquisa - FUNAPE,1,15.0,Other
Fundação para Inovações Tecnológicas - FITec,1,33.0,Data Engineer
G2i Inc,1,28.0,Consultant
GASCADE Gastransport GmbH,1,15.0,Other
GCB Investimentos,1,23.0,Other
GEIA,1,12.0,Other
GEMMACON,1,12.0,Other
GEOM SpA,1,15.0,Other
GM Financial,1,36.0,HR
GNA - Gás Natural Açu,1,15.0,Other
GO2 Markets,1,27.0,Operations
GOL Linhas Aéreas,1,15.0,Other
GRNBK Talent,1,21.0,Consultant
GRUPO AUNAR S.A.S,1,25.0,Consultant
GRUPO EDUCACIONAL DRUMMOND,1,18.0,Other
GRUPO SARRALLE,1,21.0,HR
GRUPO UNICA SEGURANÇA PATRIMONIAL,1,18.0,Other
GVC Soluções em Cobrança,1,32.0,Data Scientist
Gabriel,1,23.0,Data Engineer
Gallup,1,12.0,Other
Garden leave,1,12.0,Other
Gasoducto GasAndes S.A,1,24.0,HR
Gazin,1,22.0,Other
Gedanken - GCertifica,1,25.0,Other
Geeky Bugs,1,31.0,HR
Gemeente Voorne aan Zee,1,12.0,Other
General Motors,1,8.0,Other
Generali,1,20.0,Other
George Bernard,1,19.0,Consultant
Gerando Falcões,1,15.0,Other
Gesta Soluciones en Recursos Humanos,1,24.0,HR
Gesthion Organizacional,1,22.0,Consultant
Gestión Global,1,15.0,Other
Get CHRO,1,19.0,Consultant
Getecsa,1,22.0,Other
Giggso,1,32.0,HR
Glance Home Services,1,12.0,Other
Glic Solutions,1,35.0,HR
Global Coach Consultores,1,23.0,Other
Global TI Tecnologia em Negócios,1,8.0,Other
Global Titanio SPA,1,26.0,Other
GlobalLogic,1,20.0,Other
Globaw Career,1,15.0,Other
Glovo,1,21.0,HR
Go Bigger,1,12.0,Other
Go Up Job,1,15.0,Other
Goldenergy,1,31.0,HR
Goldfish Group,1,26.0,Other
Goldstück Personaldienstleistungen,1,12.0,Other
Golin Ketchum,1,18.0,Other
Graco,1,34.0,HR
Grafeno,1,11.0,Other
Gran Services S.A,1,18.0,Other
Graphic Packaging International,1,29.0,Consultant
Greatleads,1,12.0,Other
