company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
Randstad Uruguay,8,Other,Other,48.9,,,,,
PageGroup,8,Other,Recruiting,32.4,,,,,
Coforge,8,Talent Acquisition,Recruiting,50.0,LATAM_USD,,,,
SulAmérica,8,Other,Other,22.9,,,,,
TIVIT,8,Other,Management,28.9,,,,,
Neoenergia,8,Other,Other,15.6,,,,,
NTConsult,8,Other,Other,29.6,,,,,
Flink,8,Director,Management,35.4,,,,,
Insi,8,Recruiter,Recruiting,35.4,LATAM_USD,,,,
Cielo,8,Data Engineer,Analytics,31.5,,,,,
TPC Logística Inteligente,8,Other,Other,18.1,,,,,
Robert Walters,8,Consultant,Consulting,23.8,,,,,
Arco Educação,8,Other,Recruiting,33.8,,,,,
Uber,7,Recruiter,Recruiting,33.0,LATAM_USD,,,,
Walmart Chile,7,Other,Other,45.6,,,,,
Capco,7,Data Engineer,Data Engineering,29.7,,,,,
TQI,7,Other,Management,29.7,,,,,
Sodexo,7,Other,HR,13.3,,,,,
Dasa,7,HR,HR,27.3,,,,,
Profesional independiente,7,Other,Other,25.9,,,,,
AltoQi,7,Other,Analytics,25.6,,,,,
F1RST Digital Services,7,Other,Management,22.1,,,,,
Hotmart,7,Data Engineer,Data Engineering,35.0,,,,,
The Adecco Group,7,Consultant,Consulting,26.9,,,,,
Construtora Tenda,7,Other,HR,21.1,,,,,
Decision,7,Recruiter,Recruiting,45.7,LATAM_USD,,,,
banco BV,7,Data Analyst,Analytics,21.6,,,,,
DB,6,Data Engineer,Data Engineering,22.0,,,,,
Taylor Hopkinson | Powered by Brunel,6,Consultant,Consulting,22.2,,,,,
ilegra,6,Other,Other,27.2,,,,,
Grupo MAG,6,Other,Other,13.7,,,,,
emagine,6,Other,Recruiting,34.3,,,,,
Bracell,6,Other,Other,21.7,,,,,
Guidance,6,Recruiter,Recruiting,32.2,LATAM_USD,,,,
Suzano,6,HR,HR,18.7,,,,,
Ipiranga,6,Other,Other,22.5,,,,,
Maxxi,6,Other,Other,28.5,,,,,
"NTT DATA, Inc",6,Data Engineer,Data Engineering,36.2,,,,,
Jump,6,Data Engineer,Data Engineering,26.8,,,,,
HelloFresh,6,Talent Acquisition,Recruiting,42.8,LATAM_USD,,,,
Banco Bmg,6,Other,Other,28.7,,,,,
Natura,6,Other,Management,26.2,,,,,
DP6,6,Other,Management,33.0,,,,,
Strider,6,Other,Recruiting,30.0,,,,,
LHH,6,Consultant,Consulting,34.0,,,,,
Truelogic Software,6,Talent Acquisition,Recruiting,52.0,LATAM_USD,,,,
Citi,6,Data Analyst,Management,28.2,,,,,
Nestlé,6,Other,Other,26.5,,,,,
Hire With Near,6,Sourcer,Recruiting,35.3,LATAM_USD,,,,
Opah IT,6,Recruiter,Recruiting,34.2,LATAM_USD,,,,
Data Mundo,6,Data Analyst,Analytics,37.2,,,,,
Petlove,6,Data Analyst,Analytics,23.8,,,,,
Dev.Pro,6,Recruiter,Recruiting,39.3,LATAM_USD,,,,
BCG X,6,Data Engineer,Management,33.5,,,,,
Inetum,6,Talent Acquisition,Recruiting,38.0,LATAM_USD,,,,
Andersen Lab,5,Recruiter,Recruiting,46.4,LATAM_USD,,,,
Banco Carrefour,5,Other,Management,20.6,,,,,
Softtek,5,Other,Other,30.8,,,,,
BASF Services Americas,5,HR,HR,29.6,,,,,
nstech,5,Other,Other,33.2,,,,,
Multiplica Talent,5,Talent Acquisition,Management,48.0,LATAM_USD,,,,
Mercado Libre,5,Other,Other,27.2,,,,,
KWS Group,5,Other,Other,13.8,,,,,
Selbstständig,5,Other,Other,18.4,,,,,
Cresol Cooperativa,5,Other,Other,18.2,,,,,
SOW,5,Other,HR,30.8,,,,,
Teleperformance,5,Other,Management,37.2,,,,,
iTRTech Group,5,Other,Management,31.4,,,,,
NUMEN,5,Other,Other,22.8,,,,,
LUZA Group,5,Other,HR,25.0,,,,,
ExxonMobil,5,Data Engineer,Data Engineering,30.0,,,,,
Programmers,5,Other,Other,26.4,,,,,
Kienbaum,5,Other,Other,24.4,,,,,
Deutsche Bank,5,Other,Management,36.4,,,,,
Improving,5,Other,HR,28.6,,,,,
Basis Tecnologia da Informação S.A,5,Recruiter,Recruiting,36.2,LATAM_USD,,,,
Gi Group Holding,5,HR,HR,25.8,,,,,
Robert Half,5,Director,Management,32.8,,,,,
Cadmus Soluções em TI,5,Recruiter,Recruiting,33.4,LATAM_USD,,,,
DOJO - Smart Ways,5,Director,Management,34.6,,,,,
Confidential,5,Data Engineer,Data Engineering,33.0,,,,,
Page Personnel,5,Recruiter,Recruiting,36.6,LATAM_USD,,,,
ManpowerGroup,5,Recruiter,Recruiting,38.2,LATAM_USD,,,,
Pipefy,5,Other,Other,26.0,,,,,
GetYourGuide,5,Other,Analytics,40.4,,,,,
MJV Technology & Innovation,5,Other,Other,35.2,,,,,
RNP,5,Other,Analytics,21.0,,,,,
Epsilon Solutions Ltd. SA de CV,5,Recruiter,Recruiting,41.2,LATAM_USD,,,,
Amadeus Fire,5,Consultant,Consulting,22.4,,,,,
UltraCon Consultoria,5,Recruiter,Recruiting,39.2,LATAM_USD,,,,
WAYON IT Solutions,5,Other,Other,35.6,,,,,
TP,5,Other,Recruiting,31.4,,,,,
YDUQS,5,Data Analyst,Analytics,27.6,,,,,
Delfia,5,Other,HR,30.6,,,,,
Qaracter - Beyond your Challenge,5,HR,Recruiting,38.4,,,,,
QUALIFICAR TI,5,Data Scientist,Data Science / AI,30.8,,,,,
Progressive Recruitment,5,Consultant,Consulting,20.6,,,,,
beAnalytic,4,Other,Analytics,25.2,,,,,
Cross Border Talents,4,Other,Management,32.0,,,,,
Taller,4,Recruiter,Recruiting,38.8,LATAM_USD,,,,
Grupo Fleury,4,Other,Other,17.0,,,,,
amaxo GmbH,4,Other,Management,24.8,,,,,
Wellhub,4,Data Engineer,Analytics,24.8,,,,,
Flash,4,Data Analyst,Recruiting,33.8,,,,,
W3haus,4,Other,Management,22.2,,,,,
Visa,4,Director,Management,40.2,,,,,
B3,4,Other,Analytics,27.5,,,,,
NDA,4,Other,Other,26.2,,,,,
Vetta,4,HR,HR,22.8,,,,,
Cogna Educação,4,Director,Management,34.0,,,,,
Straumann Group,4,Other,Management,32.5,,,,,
Velozient,4,Other,Other,28.2,,,,,
NAVA - Technology for Business,4,Recruiter,Recruiting,54.8,LATAM_USD,,,,
Spin,4,Head of Data,Analytics,35.8,,,,,
Escale,4,Other,Management,28.8,,,,,
Spassu,4,Recruiter,Recruiting,30.8,LATAM_USD,,,,
Cloudster,4,Other,Management,41.5,,,,,
Solvo Global,4,Talent Acquisition,Recruiting,37.5,LATAM_USD,,,,
VTEX,4,Data Scientist,Data Science / AI,30.8,,,,,
BASF,4,Other,Management,35.0,,,,,
EXAME,4,Other,Other,24.2,,,,,
Solar Coca-Cola,4,Other,Other,33.0,,,,,
Monitor Deloitte,4,Other,Other,22.2,,,,,
Cooperativa Central Ailos,4,Other,Other,16.2,,,,,
Mirante Tecnologia,4,Data Engineer,Data Engineering,34.2,,,,,
Haleon,4,Talent Acquisition,Recruiting,35.5,LATAM_USD,,,,
Softplan,4,HR,HR,20.5,,,,,
Honeywell,4,HR,HR,33.5,,,,,
Hitachi Energy,4,Other,Management,16.8,,,,,
BEES,4,Other,Management,28.8,,,,,
Ensitech,4,Recruiter,Recruiting,57.8,LATAM_USD,,,,
Grupo GFT,4,Director,Management,33.0,,,,,
Gi Group,4,Consultant,Consulting,20.8,,,,,
Minerva Foods,4,Other,Management,20.5,,,,,
US Tech Solutions,4,Recruiter,Recruiting,56.5,LATAM_USD,,,,
Grupo Panvel,4,Other,HR,16.5,,,,,
Lenovo,4,HR,HR,17.8,,,,,
GEP Worldwide,4,Other,Other,27.0,,,,,
Banco Unión S.A,4,Other,Other,21.0,,,,,
Sem Parar Corpay,4,Product,Product,24.2,,,,,
Timenow,4,Other,Other,20.5,,,,,
Tigo Bolivia,4,Other,Other,34.2,,,,,
The HEINEKEN Company,4,Other,Other,23.8,,,,,
Direcional Engenharia,4,Other,Other,19.2,,,,,
Brunel,4,Other,Management,23.2,,,,,
Self Employed,4,Consultant,Consulting,18.8,,,,,
IFIT Solutions,4,Recruiter,Recruiting,46.8,LATAM_USD,,,,
Entrust it - Consultoria em TI,4,Other,HR,31.0,,,,,
Sabesp,4,Other,Other,16.2,,,,,
AMS,4,Other,Other,26.0,,,,,
Tecla T,4,Recruiter,Recruiting,45.0,LATAM_USD,,,,
Mouts TI,4,Recruiter,Recruiting,38.2,LATAM_USD,,,,
Aubay Portugal,4,Executive,Management,55.0,,,,,
Accord Innovations,4,Talent Acquisition,Recruiting,46.5,LATAM_USD,,,,
FERCHAU,4,Other,Management,26.5,,,,,
Takeda,4,Other,Other,28.0,,,,,
Praxis,4,Other,Other,29.8,,,,,
SAUTER,4,HR,HR,30.5,,,,,
Power Tuning,4,Data Engineer,Data Engineering,24.2,,,,,
Positivo Tecnologia,4,Other,Other,23.0,,,,,
BNP Paribas,4,Data Engineer,Data Engineering,18.2,,,,,
CSP Tech,4,Other,Other,30.0,,,,,
Plan A Technologies,4,Other,Other,43.5,,,,,
GlobalLogic,4,Other,Other,30.8,,,,,
Petrobahia S.A,4,Other,Other,11.0,,,,,
Reply,4,Other,Consulting,25.8,,,,,
Rede Américas,4,Other,Analytics,19.0,,,,,
Driva,4,Executive,Management,34.2,,,,,
Raízen,4,Other,Management,18.0,,,,,
CodeRoad Inc,4,Recruiter,Recruiting,49.0,LATAM_USD,,,,
Gupy,4,Other,Other,14.2,,,,,
Ratbacher GmbH,4,Other,Management,24.2,,,,,
Equifax,4,HR,Management,30.2,,,,,
PIXIE,4,Other,Management,34.5,,,,,
Compass.uol,4,Consultant,Analytics,28.2,,,,,
Cotrijal Cooperativa Agropecuária e Industrial,4,Other,HR,11.8,,,,,
Equifax I BoaVista,4,Other,Management,23.5,,,,,
Jusbrasil,4,Data Engineer,Management,38.2,,,,,
Avature,4,HR,Recruiting,35.8,,,,,
Farmácias Pague Menos,4,Director,HR,31.2,,,,,
RSE - Gerenciamento de Risco e Sustentabilidade,4,Other,Other,11.8,,,,,
Choco,4,Software Engineer,Software Engineering,36.5,,,,,
Neon,4,HR,HR,23.5,,,,,
RED Global,4,Other,Management,33.2,,,,,
CGI,4,Director,Consulting,39.8,,,,,
RD Saúde,4,Other,Other,14.0,,,,,
Caveo,4,Other,Management,29.2,,,,,
ArcelorMittal Sistemas,4,Other,Management,26.2,,,,,
Nava | Tech for Business,4,Recruiter,Recruiting,56.8,LATAM_USD,,,,
A3Data,4,Director,Management,45.2,,,,,
Grupo Vorp,4,Other,Other,18.5,,,,,
SysMap Solutions,4,Other,HR,17.8,,,,,
Quantum World Technologies Inc,4,Other,Management,47.8,,,,,
mazzatech,4,Recruiter,Recruiting,55.2,LATAM_USD,,,,
Infleet - Gestão de Frotas,4,Other,Management,22.5,,,,,
Syren Cloud Inc,4,Talent Acquisition,Recruiting,55.0,LATAM_USD,,,,
Pulse Client Experts,4,HR,HR,27.8,,,,,
dti digital,4,Data Engineer,Data Engineering,28.0,,,,,
Concentrix,4,Talent Acquisition,Recruiting,51.5,LATAM_USD,,,,
Benner,3,HR,HR,20.3,,,,,
X-Team,3,Recruiter,Recruiting,39.3,LATAM_USD,,,,
ZENVIA,3,Other,Other,33.3,,,,,
ZF Group,3,Other,Recruiting,36.7,,,,,
1950Labs,3,Recruiter,Recruiting,42.3,LATAM_USD,,,,
Zappts,3,Other,HR,16.3,,,,,
1GLOBAL,3,Talent Acquisition,Recruiting,38.3,LATAM_USD,,,,
Empresa Confidencial,3,Consultant,Consulting,30.3,,,,,
Auren Energia,3,Other,Other,17.0,,,,,
Zurich Insurance,3,Other,Management,22.0,,,,,
artevie group,3,Other,Management,19.3,,,,,
empiriecom,3,Consultant,Management,32.7,,,,,
First Decision,3,Other,Analytics,26.0,,,,,
iPeople Infosystems LLC,3,Other,Other,30.0,,,,,
innolevels,3,Other,Other,14.0,,,,,
JLink connecting experts GmbH,3,Other,Management,26.7,,,,,
juucy,3,Recruiter,Recruiting,52.0,LATAM_USD,,,,
Kake,3,Recruiter,Recruiting,48.3,LATAM_USD,,,,
meutudo,3,Director,Management,32.7,,,,,
phData,3,Data Engineer,Data Engineering,36.0,,,,,
4SolutionGroup,3,Recruiter,Recruiting,43.3,LATAM_USD,,,,
Juvo,3,Director,Management,29.3,,,,,
Airswift,3,Other,Other,24.7,,,,,
Hapvida NotreDame Intermédica,3,Other,Data Engineering,28.7,,,,,
Autônoma,3,Consultant,Consulting,17.3,,,,,
G4F,3,Data Analyst,Recruiting,33.7,,,,,
K&K Talents,3,Other,Other,18.3,,,,,
Grupo Taking,3,Other,Recruiting,36.7,,,,,
Dedalus,3,Director,HR,35.7,,,,,
Deel,3,Director,Management,27.7,,,,,
Alcor,3,Recruiter,Recruiting,44.3,LATAM_USD,,,,
Bio-Rad Laboratories,3,Operations,Operations,15.0,,,,,
Grupo EULEN,3,Other,Other,19.7,,,,,
Avenue Code,3,HR,HR,17.3,,,,,
Engemon Engenharia & Construção,3,Other,Other,15.7,,,,,
AlixPartners,3,Data Scientist,Data Science / AI,39.0,,,,,
