company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
SulAmérica,8,Other,Other,22.9,,,,,
Flink,8,Director,Management,35.4,,,,,
Cielo,8,Data Engineer,Analytics,31.1,,,,,
PageGroup,8,Other,Recruiting,35.9,,,,,
Coforge,8,Talent Acquisition,Recruiting,48.9,LATAM_USD,,,,
Gi Group,8,Other,Consulting,28.9,,,,,
Oracle,8,Other,Management,28.5,,,,,
Randstad Uruguay,8,Other,Other,48.9,,,,,
TPC Logística Inteligente,8,Other,Other,17.8,,,,,
TIVIT,8,Other,Management,28.9,,,,,
Sigma Software Group,8,Other,Management,36.4,,,,,
Self-employed,8,Other,Other,23.5,,,,,
SThree,8,Consultant,Management,26.1,,,,,
Robert Walters,8,Consultant,Consulting,23.8,,,,,
Decision,8,Recruiter,Recruiting,41.9,LATAM_USD,,,,
Capco,7,Data Engineer,Data Engineering,29.1,,,,,
Construtora Tenda,7,Other,HR,20.7,,,,,
Sodexo,7,Other,HR,13.3,,,,,
TQI,7,Other,Management,29.7,,,,,
Dasa,7,HR,HR,27.3,,,,,
Hotmart,7,Data Engineer,Data Engineering,34.4,,,,,
Natura,7,Other,Data Science / AI,25.3,,,,,
banco BV,7,Data Analyst,Analytics,21.6,,,,,
The Adecco Group,7,Consultant,Consulting,26.9,,,,,
AltoQi,7,Other,Analytics,25.6,,,,,
Uber,7,Recruiter,Recruiting,33.0,LATAM_USD,,,,
Profesional independiente,7,Other,Other,25.0,,,,,
F1RST Digital Services,7,Other,Management,22.1,,,,,
Walmart Chile,7,Other,Other,45.6,,,,,
Citi,6,Data Analyst,Management,27.5,,,,,
Truelogic Software,6,Talent Acquisition,Recruiting,52.0,LATAM_USD,,,,
Petlove,6,Data Analyst,Analytics,23.3,,,,,
Guidance,6,HR,HR,28.8,,,,,
HelloFresh,6,Talent Acquisition,Recruiting,42.8,LATAM_USD,,,,
Opah IT,6,Recruiter,Recruiting,33.5,LATAM_USD,,,,
Suzano,6,HR,HR,17.5,,,,,
DP6,6,Other,Management,32.5,,,,,
Data Mundo,6,Data Analyst,Analytics,37.2,,,,,
Dev.Pro,6,Recruiter,Recruiting,37.8,LATAM_USD,,,,
TP,6,Other,Management,30.8,,,,,
BCG X,6,Data Engineer,Management,33.5,,,,,
LHH,6,Consultant,Consulting,34.0,,,,,
DB,6,Data Engineer,Data Engineering,22.0,,,,,
Banco Bmg,6,Other,Other,28.7,,,,,
Inetum,6,Talent Acquisition,Recruiting,38.0,LATAM_USD,,,,
Maxxi,6,Other,Other,28.5,,,,,
emagine,6,Other,Recruiting,33.8,,,,,
Bracell,6,Other,Other,21.7,,,,,
Taylor Hopkinson | Powered by Brunel,6,Consultant,Consulting,22.2,,,,,
Ipiranga,6,Other,Other,22.5,,,,,
ilegra,6,Other,Other,26.3,,,,,
Grupo MAG,6,Other,Other,13.7,,,,,
Jump,6,Data Engineer,Data Engineering,26.8,,,,,
Nestlé,6,Other,Other,26.0,,,,,
Hire With Near,6,Sourcer,Recruiting,34.0,LATAM_USD,,,,
"NTT DATA, Inc",6,Data Engineer,Data Engineering,35.5,,,,,
Clan,5,Other,Consulting,31.2,,,,,
RNP,5,Other,Analytics,21.0,,,,,
Andersen Lab,5,Recruiter,Recruiting,46.4,LATAM_USD,,,,
Epsilon Solutions Ltd. SA de CV,5,Recruiter,Recruiting,39.4,LATAM_USD,,,,
SOW,5,Other,HR,30.8,,,,,
Robert Half,5,Director,Management,32.8,,,,,
Softtek,5,Other,Other,30.8,,,,,
Delfia,5,Other,HR,30.0,,,,,
Deutsche Bank,5,Other,Management,36.4,,,,,
Selbstständig,5,Other,Other,17.6,,,,,
DOJO - Smart Ways,5,Director,Management,34.6,,,,,
Self Employed,5,Consultant,Consulting,23.8,,,,,
BASF Services Americas,5,HR,HR,29.6,,,,,
LUZA Group,5,Other,HR,25.0,,,,,
Kienbaum,5,Other,Other,24.4,,,,,
Basis Tecnologia da Informação S.A,5,Recruiter,Recruiting,36.2,LATAM_USD,,,,
Cadmus Soluções em TI,5,Recruiter,Recruiting,32.2,LATAM_USD,,,,
Cresol Cooperativa,5,Other,Other,17.6,,,,,
Banco Carrefour,5,Other,Management,20.6,,,,,
Qaracter - Beyond your Challenge,5,HR,Recruiting,38.4,,,,,
Amadeus Fire,5,Consultant,Consulting,22.4,,,,,
KWS Group,5,Other,Other,13.8,,,,,
MJV Technology & Innovation,5,Other,Other,35.2,,,,,
Multiplica Talent,5,Talent Acquisition,Management,48.0,LATAM_USD,,,,
Page Personnel,5,Recruiter,Recruiting,36.6,LATAM_USD,,,,
NUMEN,5,Other,Other,22.8,,,,,
Teleperformance,5,Other,Management,37.2,,,,,
Improving,5,Other,HR,28.6,,,,,
WAYON IT Solutions,5,Other,Other,35.6,,,,,
nstech,5,Other,Other,33.2,,,,,
iTRTech Group,5,Other,Management,31.4,,,,,
YDUQS,5,Data Analyst,Analytics,26.8,,,,,
Mercado Libre,5,Other,Other,27.2,,,,,
Strider,5,Other,Recruiting,28.0,,,,,
Equifax I BoaVista,5,Other,Management,24.2,,,,,
ExxonMobil,5,Data Engineer,Data Engineering,30.0,,,,,
Gi Group Holding,5,HR,HR,25.8,,,,,
QUALIFICAR TI,5,Data Scientist,Data Science / AI,30.2,,,,,
Programmers,5,Other,Other,26.4,,,,,
Progressive Recruitment,5,Consultant,Consulting,20.6,,,,,
GetYourGuide,5,Other,Analytics,40.4,,,,,
UltraCon Consultoria,5,Recruiter,Recruiting,38.6,LATAM_USD,,,,
Pipefy,5,Other,Other,26.0,,,,,
FERCHAU,4,Other,Management,26.5,,,,,
triggo.ai,4,Data Engineer,Data Engineering,34.0,,,,,
Brunel,4,Other,Management,23.2,,,,,
Cross Border Talents,4,Other,Management,31.2,,,,,
Cotrijal Cooperativa Agropecuária e Industrial,4,Other,HR,11.8,,,,,
Cooperativa Central Ailos,4,Other,Other,16.2,,,,,
SysMap Solutions,4,Other,HR,16.0,,,,,
Syren Cloud Inc,4,Talent Acquisition,Recruiting,55.0,LATAM_USD,,,,
SONDA,4,Data Analyst,Recruiting,34.5,,,,,
Banco Unión S.A,4,Other,Other,18.0,,,,,
Sabesp,4,Other,Other,16.2,,,,,
Sem Parar Corpay,4,Product,Product,23.8,,,,,
Raízen,4,Other,Management,18.0,,,,,
Takeda,4,Other,Other,28.0,,,,,
Talent Group,4,Other,Management,29.2,,,,,
Ratbacher GmbH,4,Other,Management,24.2,,,,,
Direcional Engenharia,4,Other,Other,19.2,,,,,
Spassu,4,Recruiter,Recruiting,30.8,LATAM_USD,,,,
Spin,4,Head of Data,Analytics,34.8,,,,,
Solutis Tecnologias,4,Recruiter,Recruiting,29.0,LATAM_USD,,,,
Solvo Global,4,Talent Acquisition,Recruiting,37.5,LATAM_USD,,,,
Solar Coca-Cola,4,Other,Other,33.0,,,,,
Softplan,4,HR,HR,20.5,,,,,
Reply,4,Other,Consulting,25.0,,,,,
Rede Américas,4,Other,Analytics,18.0,,,,,
BASF,4,Other,Management,35.0,,,,,
BEES,4,Other,Management,28.8,,,,,
BNP Paribas,4,Data Engineer,Data Engineering,19.2,,,,,
Lean Tech,4,Director,Recruiting,50.0,,,,,
CSP Tech,4,Other,Other,30.0,,,,,
CGI,4,Director,Consulting,39.8,,,,,
Avature,4,HR,Recruiting,35.0,,,,,
B3,4,Other,Analytics,27.5,,,,,
RD Saúde,4,Other,Other,14.0,,,,,
Positivo Tecnologia,4,Other,Other,22.2,,,,,
Power Tuning,4,Data Engineer,Data Engineering,24.2,,,,,
Praxis,4,Other,Other,29.0,,,,,
RSE - Gerenciamento de Risco e Sustentabilidade,4,Other,Other,11.8,,,,,
EXAME,4,Other,Other,24.2,,,,,
Equifax,4,HR,Management,30.2,,,,,
Entrust it - Consultoria em TI,4,Other,HR,31.0,,,,,
Petrobahia S.A,4,Other,Other,11.0,,,,,
Plan A Technologies,4,Other,Other,42.5,,,,,
Cloudster,4,Other,Management,41.5,,,,,
CodeRoad Inc,4,Recruiter,Recruiting,46.5,LATAM_USD,,,,
Confidential,4,Data Engineer,Data Engineering,29.8,,,,,
Concentrix,4,Talent Acquisition,Recruiting,51.5,LATAM_USD,,,,
Compass.uol,4,Consultant,Analytics,28.2,,,,,
Cogna Educação,4,Director,Management,34.0,,,,,
Caveo,4,Other,Management,29.2,,,,,
VTEX,4,Data Scientist,Data Science / AI,30.8,,,,,
Velozient,4,Other,Other,26.0,,,,,
Farmácias Pague Menos,4,Director,HR,30.5,,,,,
Pulse Client Experts,4,HR,HR,27.8,,,,,
GlobalLogic,4,Other,Other,30.0,,,,,
Vibra,4,Data Analyst,Analytics,21.2,,,,,
Vetta,4,HR,HR,22.8,,,,,
Quantum World Technologies Inc,4,Other,Management,45.5,,,,,
Flash,4,Data Analyst,Recruiting,33.8,,,,,
GEP Worldwide,4,Other,Other,25.5,,,,,
Accord Innovations,4,Talent Acquisition,Recruiting,45.8,LATAM_USD,,,,
SAUTER,4,HR,HR,30.5,,,,,
Driva,4,Executive,Management,34.2,,,,,
Ensitech,4,Recruiter,Recruiting,57.0,LATAM_USD,,,,
Choco,4,Software Engineer,Software Engineering,36.5,,,,,
Timenow,4,Other,Other,20.5,,,,,
US Tech Solutions,4,Recruiter,Recruiting,56.5,LATAM_USD,,,,
Straumann Group,4,Other,Management,32.5,,,,,
Stealth Startup,4,Founder,Management,38.5,,,,,
AMS,4,Other,Other,26.0,,,,,
Taller,4,Recruiter,Recruiting,38.0,LATAM_USD,,,,
RED Global,4,Other,Management,33.2,,,,,
Honeywell,4,HR,HR,33.5,,,,,
Jusbrasil,4,Data Engineer,Management,38.2,,,,,
Lenovo,4,HR,HR,17.8,,,,,
ManpowerGroup,4,Other,Management,37.0,,,,,
Nava | Tech for Business,4,Recruiter,Recruiting,56.8,LATAM_USD,,,,
Neon,4,HR,HR,21.8,,,,,
Gupy,4,Other,Other,14.2,,,,,
NDA,4,Other,Other,26.2,,,,,
NAVA - Technology for Business,4,Recruiter,Recruiting,54.8,LATAM_USD,,,,
Grupo Panvel,4,Other,HR,16.5,,,,,
Grupo Vorp,4,Other,Other,18.5,,,,,
Haleon,4,Talent Acquisition,Recruiting,34.8,LATAM_USD,,,,
Grupo GFT,4,Director,Management,33.0,,,,,
PIXIE,4,Other,Management,34.5,,,,,
Grupo Fleury,4,Other,Other,17.0,,,,,
IFIT Solutions,4,Recruiter,Recruiting,45.8,LATAM_USD,,,,
Tigo Bolivia,4,Other,Other,32.0,,,,,
Minerva Foods,4,Other,Management,20.5,,,,,
Mirante Tecnologia,4,Data Engineer,Data Engineering,34.2,,,,,
Monitor Deloitte,4,Other,Other,22.2,,,,,
Mouts TI,4,Recruiter,Recruiting,38.2,LATAM_USD,,,,
W3haus,4,Other,Management,22.2,,,,,
Infleet - Gestão de Frotas,4,Other,Management,22.5,,,,,
The HEINEKEN Company,4,Other,Other,22.8,,,,,
Tecla T,4,Recruiter,Recruiting,45.0,LATAM_USD,,,,
beAnalytic,4,Other,Analytics,25.2,,,,,
dti digital,4,Data Engineer,Data Engineering,28.0,,,,,
mazzatech,4,Recruiter,Recruiting,54.2,LATAM_USD,,,,
ArcelorMittal Sistemas,4,Other,Management,26.2,,,,,
Aubay Portugal,4,Executive,Management,54.2,,,,,
amaxo GmbH,4,Other,Management,24.8,,,,,
Wellhub,4,Data Engineer,Analytics,24.8,,,,,
A3Data,4,Director,Management,45.2,,,,,
slantis,3,HR,Management,36.0,,,,,
phData,3,Data Engineer,Data Engineering,36.0,,,,,
meutudo,3,Director,Management,32.7,,,,,
juucy,3,Recruiter,Recruiting,51.0,LATAM_USD,,,,
innolevels,3,Other,Other,14.0,,,,,
iPeople Infosystems LLC,3,Other,Other,30.0,,,,,
empiriecom,3,Consultant,Management,32.7,,,,,
artevie group,3,Other,Management,19.3,,,,,
BMW Group,3,Other,Other,29.0,,,,,
BM VAGAS,3,Other,HR,24.7,,,,,
BALERA,3,HR,HR,23.0,,,,,
Azul Linhas Aéreas Brasileiras,3,Other,Analytics,27.7,,,,,
Azion,3,Talent Acquisition,Recruiting,36.0,LATAM_USD,,,,
Aviva,3,Other,HR,21.0,,,,,
Avenue Code,3,HR,HR,17.3,,,,,
4SolutionGroup,3,Recruiter,Recruiting,43.3,LATAM_USD,,,,
Leadtech Group,3,Director,HR,50.0,,,,,
Landeshauptstadt München,3,Other,Other,31.0,,,,,
Kenvue,3,Other,Other,21.7,,,,,
Kake,3,Recruiter,Recruiting,48.3,LATAM_USD,,,,
Airswift,3,Other,Other,24.7,,,,,
K-Lab,3,Data Analyst,Recruiting,37.3,,,,,
K&K Talents,3,Other,Other,18.3,,,,,
Juvo,3,Director,Management,29.3,,,,,
Junto Seguros,3,Other,Other,24.3,,,,,
Jobsity,3,Recruiter,Recruiting,44.0,LATAM_USD,,,,
JLink connecting experts GmbH,3,Other,Management,26.7,,,,,
Involves,3,Data Engineer,Analytics,31.7,,,,,
International Development Resources LTD,3,Recruiter,Recruiting,59.0,LATAM_USD,,,,
Intellias,3,Other,Management,24.0,,,,,
Alcor,3,Recruiter,Recruiting,44.3,LATAM_USD,,,,
