company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
Opah IT,6,Other,Recruiting,28.7,,,,,
Porto,6,Other,Other,46.8,,,,,
Banco Bmg,6,Other,Other,28.7,,,,,
Guidance,6,HR,HR,28.8,,,,,
DP6,6,Other,Management,32.5,,,,,
Truelogic Software,6,Talent Acquisition,Recruiting,52.0,LATAM_USD,,,,
Maxxi,6,Other,Other,28.5,,,,,
Dev.Pro,6,Recruiter,Recruiting,37.8,LATAM_USD,,,,
Jump,6,Data Engineer,Data Engineering,26.8,,,,,
"NTT DATA, Inc",6,Data Engineer,Data Engineering,35.5,,,,,
DB,6,Data Engineer,Data Engineering,22.0,,,,,
Grupo MAG,6,Other,Other,13.7,,,,,
Ipiranga,6,Other,Other,22.5,,,,,
Taylor Hopkinson | Powered by Brunel,6,Consultant,Consulting,22.2,,,,,
Bracell,6,Other,Other,21.7,,,,,
TP,6,Other,Management,30.8,,,,,
TQI,6,Other,Other,27.5,,,,,
ExxonMobil,6,Data Engineer,Data Engineering,32.7,,,,,
Citi,6,Data Analyst,Management,27.5,,,,,
Improving,5,Other,HR,28.0,,,,,
Cadmus Soluções em TI,5,Recruiter,Recruiting,32.2,LATAM_USD,,,,
Delfia,5,Other,HR,30.0,,,,,
Pipefy,5,Other,Other,26.0,,,,,
Page Personnel,5,Recruiter,Recruiting,36.6,LATAM_USD,,,,
Plan A Technologies,5,Other,Recruiting,46.0,,,,,
Data Mundo,5,Data Analyst,Analytics,38.6,,,,,
YDUQS,5,Data Analyst,Analytics,26.8,,,,,
ilegra,5,Recruiter,Recruiting,27.8,LATAM_USD,,,,
Cresol Cooperativa,5,Other,Other,17.6,,,,,
Deutsche Bank,5,Other,Management,36.4,,,,,
Selbstständig,5,Other,Other,17.6,,,,,
Self Employed,5,Consultant,Consulting,23.8,,,,,
Banco Carrefour,5,Other,Management,20.6,,,,,
Equifax I BoaVista,5,Other,Management,24.2,,,,,
Programmers,5,Other,Other,26.4,,,,,
BASF Services Americas,5,HR,HR,29.6,,,,,
Strider,5,Other,Recruiting,28.0,,,,,
Kienbaum,5,Other,Other,23.6,,,,,
KWS Group,5,Other,Other,13.8,,,,,
QUALIFICAR TI,5,Data Scientist,Data Science / AI,30.2,,,,,
Andersen Lab,5,Recruiter,Recruiting,46.4,LATAM_USD,,,,
Multiplica Talent,5,Talent Acquisition,Management,47.2,LATAM_USD,,,,
ManpowerGroup,5,Other,Management,35.2,,,,,
Qaracter - Beyond your Challenge,5,HR,Recruiting,38.4,,,,,
CGI,5,Director,Management,40.8,,,,,
DOJO - Smart Ways,5,Director,Management,34.6,,,,,
Epsilon Solutions Ltd. SA de CV,5,Recruiter,Recruiting,39.4,LATAM_USD,,,,
Progressive Recruitment,5,Consultant,Consulting,20.6,,,,,
WAYON IT Solutions,5,Other,Other,35.6,,,,,
LUZA Group,5,Other,HR,25.0,,,,,
UltraCon Consultoria,5,Recruiter,Recruiting,38.6,LATAM_USD,,,,
MJV Technology & Innovation,5,Other,Other,35.2,,,,,
Robert Half,5,Director,Management,32.8,,,,,
Amadeus Fire,5,Consultant,Consulting,22.4,,,,,
Raízen,5,Other,Management,16.8,,,,,
RNP,5,Other,Analytics,21.0,,,,,
GetYourGuide,5,Other,Analytics,40.4,,,,,
Teleperformance,5,Other,Management,37.2,,,,,
SOW,5,Other,HR,30.8,,,,,
SAUTER,5,HR,HR,31.8,,,,,
Gi Group Holding,5,HR,HR,25.8,,,,,
Leega,5,Data Engineer,Data Engineering,23.8,,,,,
NUMEN,5,Other,Other,21.0,,,,,
Clan,5,Other,Consulting,31.2,,,,,
iTRTech Group,5,Other,Management,31.4,,,,,
Softtek,5,Other,Other,30.8,,,,,
Basis Tecnologia da Informação S.A,5,Recruiter,Recruiting,36.2,LATAM_USD,,,,
dti digital,4,Data Engineer,Data Engineering,28.0,,,,,
A3Data,4,Director,Management,45.2,,,,,
Cooperativa Central Ailos,4,Other,Other,16.2,,,,,
Solvo Global,4,Talent Acquisition,Recruiting,37.5,LATAM_USD,,,,
Spassu,4,Recruiter,Recruiting,30.8,LATAM_USD,,,,
IFIT Solutions,4,Recruiter,Recruiting,45.8,LATAM_USD,,,,
Softplan,4,HR,HR,20.5,,,,,
Bayer,4,Other,Data Engineering,32.0,,,,,
Honeywell,4,HR,HR,33.5,,,,,
Compass.uol,4,Consultant,Analytics,28.2,,,,,
Concentrix,4,Talent Acquisition,Recruiting,51.5,LATAM_USD,,,,
Confidential,4,Data Engineer,Data Engineering,29.8,,,,,
Nava | Tech for Business,4,Recruiter,Recruiting,56.8,LATAM_USD,,,,
Cloudster,4,Other,Management,48.2,,,,,
CodeRoad Inc,4,Recruiter,Recruiting,46.5,LATAM_USD,,,,
Caveo,4,Other,Management,29.2,,,,,
Taller,4,Recruiter,Recruiting,38.0,LATAM_USD,,,,
Talent Group,4,Other,Management,29.2,,,,,
Takeda,4,Other,Other,28.0,,,,,
Reply,4,Other,Consulting,25.0,,,,,
Lenovo,4,HR,HR,17.8,,,,,
Lean Tech,4,Director,Recruiting,50.0,,,,,
BlueCloud,4,Other,Recruiting,46.8,,,,,
B3,4,Other,Analytics,26.5,,,,,
BEES,4,Other,Management,28.8,,,,,
Rede Américas,4,Other,Analytics,18.0,,,,,
RSE - Gerenciamento de Risco e Sustentabilidade,4,Other,Other,11.8,,,,,
Ratbacher GmbH,4,Other,Management,24.2,,,,,
Tigo Bolivia,4,Other,Other,32.0,,,,,
Farmácias Pague Menos,4,Director,HR,30.5,,,,,
Brunel,4,Other,Management,23.2,,,,,
Accord Innovations,4,Talent Acquisition,Recruiting,45.8,LATAM_USD,,,,
Grupo GFT,4,Director,Management,33.0,,,,,
Grupo Fleury,4,Other,Other,17.0,,,,,
SysMap Solutions,4,Other,HR,16.0,,,,,
Syren Cloud Inc,4,Talent Acquisition,Recruiting,55.0,LATAM_USD,,,,
BNP Paribas,4,Data Engineer,Data Engineering,19.2,,,,,
GEP Worldwide,4,Other,Other,24.8,,,,,
The HEINEKEN Company,4,Other,Other,22.8,,,,,
Timenow,4,Other,Other,20.5,,,,,
BASF,4,Other,Management,35.0,,,,,
Mirante Tecnologia,4,Data Engineer,Data Engineering,34.2,,,,,
Monitor Deloitte,4,Other,Other,22.2,,,,,
Quantum World Technologies Inc,4,Other,Management,45.5,,,,,
RED Global,4,Other,Management,33.2,,,,,
GlobalLogic,4,Other,Other,30.0,,,,,
Straumann Group,4,Other,Management,32.5,,,,,
SONDA,4,Data Analyst,Recruiting,34.5,,,,,
Jusbrasil,4,Data Engineer,Management,38.2,,,,,
Sabesp,4,Other,Other,16.2,,,,,
RD Saúde,4,Other,Other,14.0,,,,,
Entrust it - Consultoria em TI,4,Other,HR,31.0,,,,,
Ensitech,4,Recruiter,Recruiting,57.0,LATAM_USD,,,,
Flash,4,Data Analyst,Recruiting,33.8,,,,,
US Tech Solutions,4,Recruiter,Recruiting,56.5,LATAM_USD,,,,
Pulse Client Experts,4,HR,HR,24.8,,,,,
Vibra,4,Data Analyst,Analytics,21.2,,,,,
VTEX,4,Data Scientist,Data Science / AI,30.8,,,,,
FERCHAU,4,Other,Management,26.5,,,,,
Minerva Foods,4,Other,Management,20.5,,,,,
Praxis,4,Talent Acquisition,Recruiting,37.8,LATAM_USD,,,,
ArcelorMittal Sistemas,4,Other,Management,26.2,,,,,
Equifax,4,HR,Management,30.2,,,,,
EXAME,4,Other,Other,24.2,,,,,
W3haus,4,Other,Management,22.2,,,,,
Vetta,4,HR,HR,22.8,,,,,
Grupo Panvel,4,Other,HR,16.5,,,,,
Grupo Vorp,4,Other,Other,18.5,,,,,
Gupy,4,Other,Other,14.2,,,,,
Spin,4,Head of Data,Analytics,34.8,,,,,
Sem Parar Corpay,4,Product,Product,23.8,,,,,
Direcional Engenharia,4,Other,Other,19.2,,,,,
Driva,4,Executive,Management,34.2,,,,,
E-Solutions,4,Recruiter,Recruiting,45.0,LATAM_USD,,,,
AMS,4,Other,Other,26.0,,,,,
Aubay Portugal,4,Executive,Management,54.2,,,,,
Avature,4,HR,Recruiting,35.0,,,,,
Mouts TI,4,Recruiter,Recruiting,38.2,LATAM_USD,,,,
Neon,4,HR,HR,21.8,,,,,
NDA,4,Other,Other,25.2,,,,,
NAVA - Technology for Business,4,Recruiter,Recruiting,54.8,LATAM_USD,,,,
Banco Unión S.A,4,Other,Other,18.0,,,,,
Infleet - Gestão de Frotas,4,Other,Management,22.5,,,,,
Stealth Startup,4,Founder,Management,38.5,,,,,
Haleon,4,Talent Acquisition,Recruiting,34.8,LATAM_USD,,,,
Solutis Tecnologias,4,Recruiter,Recruiting,29.0,LATAM_USD,,,,
Solar Coca-Cola,4,Other,Other,33.0,,,,,
Cotrijal Cooperativa Agropecuária e Industrial,4,Other,HR,11.8,,,,,
Cross Border Talents,4,Executive,Management,38.0,,,,,
Wellhub,4,Data Engineer,Analytics,24.8,,,,,
Power Tuning,4,Data Engineer,Data Engineering,24.2,,,,,
Positivo Tecnologia,4,Other,Other,22.2,,,,,
Petrobahia S.A,4,Other,Other,11.0,,,,,
amaxo GmbH,4,Other,Management,24.8,,,,,
PageGroup,4,HR,HR,40.2,,,,,
triggo.ai,4,Data Engineer,Data Engineering,34.0,,,,,
Choco,4,Software Engineer,Software Engineering,36.5,,,,,
nstech,4,Other,Other,33.8,,,,,
PIXIE,4,Other,Management,34.5,,,,,
PSW Digital,4,Data Engineer,Data Engineering,31.5,,,,,
mazzatech,4,Recruiter,Recruiting,54.2,LATAM_USD,,,,
beAnalytic,4,Other,Analytics,25.2,,,,,
Cogna Educação,4,Director,Management,34.0,,,,,
slantis,3,HR,Management,36.0,,,,,
phData,3,Data Engineer,Data Engineering,36.0,,,,,
Oliver James,3,Other,Management,29.7,,,,,
Orion Talent,3,Recruiter,Recruiting,32.7,LATAM_USD,,,,
PROPOSITO Human Capital Solutions,3,Consultant,Consulting,18.7,,,,,
innolevels,3,Other,Other,14.0,,,,,
meutudo,3,Other,Management,31.0,,,,,
empiriecom,3,Consultant,Management,32.7,,,,,
rpc España,3,Consultant,Recruiting,64.0,,,,,
Ânima Educação,3,Other,HR,30.7,,,,,
1GLOBAL,3,Talent Acquisition,Recruiting,38.3,LATAM_USD,,,,
Advance Auto Parts,3,Data Scientist,Data Science / AI,25.7,,,,,
Adobe,3,Other,Analytics,23.3,,,,,
IDM Technology,3,Other,Other,27.3,,,,,
Icatu Seguros,3,Data Engineer,Data Engineering,26.3,,,,,
Agibank,3,Other,Other,17.7,,,,,
Alcor,3,Recruiter,Recruiting,44.3,LATAM_USD,,,,
Afya,3,Data Analyst,Analytics,27.0,,,,,
Highspring,3,Other,Management,31.3,,,,,
Hitachi Energy,3,Operations,Management,18.7,,,,,
JLink connecting experts GmbH,3,Other,Management,26.7,,,,,
International Development Resources LTD,3,Recruiter,Recruiting,59.0,LATAM_USD,,,,
Banco PAN,3,Data Analyst,Analytics,21.7,,,,,
Airswift,3,Other,Other,24.7,,,,,
Sertrading,3,Other,Other,39.0,,,,,
Statista,3,Data Engineering Manager,Management,44.7,,,,,
Hospital Israelita Albert Einstein,3,Consultant,Analytics,24.7,,,,,
Horizontal Talent,3,Other,Other,30.0,,,,,
