company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
PageGroup,8,Other,Recruiting,36.6,,,,,
Sigma Software Group,8,Other,Management,36.4,,,,,
NTConsult,8,Other,Other,29.6,,,,,
SThree,8,Consultant,Management,26.1,,,,,
Robert Walters,8,Consultant,Consulting,23.8,,,,,
Randstad Uruguay,8,Other,Other,49.2,,,,,
Neoenergia,8,Other,Other,14.2,,,,,
TPC Logística Inteligente,8,Other,Other,18.1,,,,,
Oracle,8,Other,Management,28.5,,,,,
Cielo,8,Data Engineer,Analytics,31.5,,,,,
TIVIT,8,Other,Management,28.9,,,,,
SulAmérica,8,Other,Other,22.9,,,,,
Walmart Chile,7,Other,Other,45.6,,,,,
EPAM Systems,7,Data Engineer,Recruiting,41.1,,,,,
F1RST Digital Services,7,Other,Management,22.1,,,,,
Capco,7,Data Engineer,Data Engineering,29.7,,,,,
Sodexo,7,Other,HR,13.3,,,,,
banco BV,7,Data Analyst,Analytics,21.6,,,,,
Uber,7,Recruiter,Recruiting,33.0,LATAM_USD,,,,
The Adecco Group,7,Consultant,Consulting,27.3,,,,,
Construtora Tenda,7,Other,HR,21.1,,,,,
AltoQi,7,Other,Analytics,25.6,,,,,
Coforge,7,Talent Acquisition,Recruiting,49.4,LATAM_USD,,,,
TQI,7,Other,Management,29.7,,,,,
Hotmart,7,Data Engineer,Data Engineering,35.0,,,,,
Insi,7,Recruiter,Recruiting,36.6,LATAM_USD,,,,
Profesional independiente,7,Other,Other,25.9,,,,,
Dasa,7,HR,HR,27.3,,,,,
Decision,7,Recruiter,Recruiting,45.7,LATAM_USD,,,,
Nestlé,6,Other,Other,26.5,,,,,
Ipiranga,6,Other,Other,22.5,,,,,
Jump,6,Data Engineer,Data Engineering,27.5,,,,,
Dev.Pro,6,Recruiter,Recruiting,39.3,LATAM_USD,,,,
Citi,6,Data Analyst,Management,28.2,,,,,
Grupo MAG,6,Other,Other,13.7,,,,,
DB,6,Data Engineer,Data Engineering,22.0,,,,,
"NTT DATA, Inc",6,Data Engineer,Data Engineering,36.2,,,,,
Suzano,6,HR,HR,18.7,,,,,
Bracell,6,Other,Other,21.7,,,,,
Inetum,6,Talent Acquisition,Recruiting,38.0,LATAM_USD,,,,
Banco Bmg,6,Other,Other,28.7,,,,,
Maxxi,6,Other,Other,28.5,,,,,
BCG X,6,Data Engineer,Management,33.5,,,,,
LHH,6,Consultant,Consulting,34.0,,,,,
DP6,6,Other,Management,33.0,,,,,
Strider,6,Other,Recruiting,30.0,,,,,
Taylor Hopkinson | Powered by Brunel,6,Consultant,Consulting,22.2,,,,,
HelloFresh,6,Talent Acquisition,Recruiting,42.8,LATAM_USD,,,,
Petlove,6,Data Analyst,Analytics,23.8,,,,,
Opah IT,6,Recruiter,Recruiting,34.2,LATAM_USD,,,,
Hire With Near,6,Sourcer,Recruiting,35.3,LATAM_USD,,,,
ilegra,6,Other,Other,27.2,,,,,
Natura,6,Other,Management,26.8,,,,,
Guidance,6,Recruiter,Recruiting,33.2,LATAM_USD,,,,
emagine,6,Other,Recruiting,34.3,,,,,
Data Mundo,6,Data Analyst,Analytics,37.2,,,,,
Mouts TI,5,Recruiter,Recruiting,34.8,LATAM_USD,,,,
Page Personnel,5,Recruiter,Recruiting,36.6,LATAM_USD,,,,
WAYON IT Solutions,5,Other,Other,35.6,,,,,
KWS Group,5,Other,Other,13.8,,,,,
Cogna Educação,5,Director,Management,31.4,,,,,
Banco Carrefour,5,Other,Management,20.6,,,,,
SOW,5,Other,HR,30.8,,,,,
Mercado Libre,5,Other,Other,27.2,,,,,
Andersen Lab,5,Recruiter,Recruiting,46.4,LATAM_USD,,,,
DOJO - Smart Ways,5,Director,Management,34.6,,,,,
ExxonMobil,5,Data Engineer,Data Engineering,30.0,,,,,
Robert Half,5,Director,Management,32.8,,,,,
Deutsche Bank,5,Other,Management,36.4,,,,,
Cadmus Soluções em TI,5,Recruiter,Recruiting,33.4,LATAM_USD,,,,
Delfia,5,Other,HR,30.6,,,,,
Amadeus Fire,5,Consultant,Consulting,22.4,,,,,
Improving,5,Other,HR,28.6,,,,,
ManpowerGroup,5,Recruiter,Recruiting,38.2,LATAM_USD,,,,
Gi Group Holding,5,HR,HR,25.8,,,,,
MJV Technology & Innovation,5,Other,Other,35.2,,,,,
NUMEN,5,Other,Other,22.8,,,,,
Confidential,5,Data Engineer,Data Engineering,33.0,,,,,
nstech,5,Other,Other,33.2,,,,,
iTRTech Group,5,Other,Management,31.4,,,,,
RNP,5,Other,Analytics,21.0,,,,,
Multiplica Talent,5,Talent Acquisition,Management,49.2,LATAM_USD,,,,
Kienbaum,5,Other,Other,24.4,,,,,
BASF Services Americas,5,HR,HR,29.6,,,,,
Qaracter - Beyond your Challenge,5,HR,Recruiting,38.4,,,,,
Basis Tecnologia da Informação S.A,5,Recruiter,Recruiting,36.2,LATAM_USD,,,,
QUALIFICAR TI,5,Data Scientist,Data Science / AI,30.8,,,,,
Teleperformance,5,Other,Management,37.2,,,,,
Programmers,5,Other,Other,26.4,,,,,
Progressive Recruitment,5,Consultant,Consulting,20.6,,,,,
Epsilon Solutions Ltd. SA de CV,5,Recruiter,Recruiting,41.8,LATAM_USD,,,,
Truelogic Software,5,Talent Acquisition,Recruiting,50.2,LATAM_USD,,,,
YDUQS,5,Data Analyst,Analytics,27.6,,,,,
LUZA Group,5,Other,HR,25.0,,,,,
Plan A Technologies,5,Other,Recruiting,45.6,,,,,
Pipefy,5,Other,Other,26.0,,,,,
Selbstständig,5,Other,Other,18.4,,,,,
TP,5,Other,Recruiting,31.4,,,,,
GetYourGuide,5,Other,Analytics,40.4,,,,,
CodeRoad Inc,4,Recruiter,Recruiting,49.0,LATAM_USD,,,,
SysMap Solutions,4,Other,HR,17.8,,,,,
Self Employed,4,Consultant,Consulting,18.8,,,,,
Driva,4,Executive,Management,34.2,,,,,
Spassu,4,Recruiter,Recruiting,30.8,LATAM_USD,,,,
Honeywell,4,HR,HR,34.2,,,,,
Aubay Portugal,4,Executive,Management,55.0,,,,,
Grupo Fleury,4,Other,Other,17.0,,,,,
Concentrix,4,Talent Acquisition,Recruiting,51.5,LATAM_USD,,,,
Cooperativa Central Ailos,4,Other,Other,17.2,,,,,
Sabesp,4,Other,Other,16.2,,,,,
Haleon,4,Talent Acquisition,Recruiting,37.0,LATAM_USD,,,,
Equifax,4,HR,Management,30.2,,,,,
Equifax I BoaVista,4,Other,Management,23.5,,,,,
PIXIE,4,Other,Management,34.5,,,,,
CSP Tech,4,Other,Other,30.0,,,,,
Jusbrasil,4,Data Engineer,Management,38.2,,,,,
Grupo GFT,4,Director,Management,33.0,,,,,
Neon,4,HR,HR,24.2,,,,,
Nava | Tech for Business,4,Recruiter,Recruiting,56.8,LATAM_USD,,,,
BEES,4,Other,Management,28.8,,,,,
Avature,4,HR,Recruiting,35.8,,,,,
Hitachi Energy,4,Other,Management,16.8,,,,,
Cloudster,4,Other,Management,41.5,,,,,
Grupo Vorp,4,Other,Other,21.0,,,,,
mazzatech,4,Recruiter,Recruiting,60.8,LATAM_USD,,,,
Solvo Global,4,Talent Acquisition,Recruiting,39.0,LATAM_USD,,,,
FERCHAU,4,Other,Management,26.5,,,,,
dti digital,4,Data Engineer,Data Engineering,29.0,,,,,
beAnalytic,4,Other,Analytics,25.2,,,,,
Reply,4,Other,Consulting,25.8,,,,,
A3Data,4,Director,Management,45.2,,,,,
Rede Américas,4,Other,Analytics,19.8,,,,,
Cotrijal Cooperativa Agropecuária e Industrial,4,Other,HR,11.8,,,,,
amaxo GmbH,4,Other,Management,24.8,,,,,
Wellhub,4,Data Engineer,Analytics,24.8,,,,,
Banco Unión S.A,4,Other,Other,21.0,,,,,
Farmácias Pague Menos,4,Director,HR,31.2,,,,,
W3haus,4,Other,Management,23.2,,,,,
Visa,4,Director,Management,40.2,,,,,
Raízen,4,Other,Management,18.0,,,,,
Vetta,4,HR,HR,22.8,,,,,
Ratbacher GmbH,4,Other,Management,24.2,,,,,
Escale,4,Other,Management,28.8,,,,,
Taller,4,Recruiter,Recruiting,38.8,LATAM_USD,,,,
Brunel,4,Other,Management,23.2,,,,,
Lenovo,4,HR,HR,17.8,,,,,
Solar Coca-Cola,4,Other,Other,33.0,,,,,
NDA,4,Other,Other,26.2,,,,,
Velozient,4,Other,Other,28.2,,,,,
Tecla T,4,Recruiter,Recruiting,44.5,LATAM_USD,,,,
VTEX,4,Data Scientist,Data Science / AI,30.8,,,,,
UltraCon Consultoria,4,Recruiter,Recruiting,36.5,LATAM_USD,,,,
US Tech Solutions,4,Recruiter,Recruiting,56.5,LATAM_USD,,,,
Accord Innovations,4,Talent Acquisition,Recruiting,46.5,LATAM_USD,,,,
Grupo Panvel,4,Other,HR,16.5,,,,,
RED Global,4,Other,Management,33.2,,,,,
Cresol Cooperativa,4,Other,Other,16.0,,,,,
B3,4,Other,Analytics,27.2,,,,,
Montreal Oficial,4,Recruiter,Recruiting,62.0,LATAM_USD,,,,
Quantum World Technologies Inc,4,Other,Management,47.8,,,,,
BNP Paribas,4,Data Engineer,Data Engineering,18.2,,,,,
Ensitech,4,Recruiter,Recruiting,58.5,LATAM_USD,,,,
AMS,4,Other,Other,26.0,,,,,
BASF,4,Other,Management,35.0,,,,,
IFIT Solutions,4,Recruiter,Recruiting,46.8,LATAM_USD,,,,
Softtek,4,Other,Other,25.8,,,,,
Softplan,4,HR,HR,20.5,,,,,
Pulse Client Experts,4,HR,HR,27.8,,,,,
Direcional Engenharia,4,Other,Other,19.2,,,,,
Flash,4,Data Analyst,Recruiting,33.8,,,,,
GlobalLogic,4,Other,Other,30.8,,,,,
Monitor Deloitte,4,Other,Other,22.2,,,,,
RSE - Gerenciamento de Risco e Sustentabilidade,4,Other,Other,11.8,,,,,
Spin,4,Head of Data,Analytics,35.8,,,,,
NAVA - Technology for Business,4,Recruiter,Recruiting,54.8,LATAM_USD,,,,
Straumann Group,4,Other,Management,32.5,,,,,
Praxis,4,Other,Other,29.8,,,,,
EXAME,4,Other,Other,24.2,,,,,
The HEINEKEN Company,4,Other,Other,23.8,,,,,
Power Tuning,4,Data Engineer,Data Engineering,24.2,,,,,
Tigo Bolivia,4,Other,Other,34.2,,,,,
Compass.uol,4,Consultant,Analytics,28.2,,,,,
ArcelorMittal Sistemas,4,Other,Management,27.2,,,,,
Positivo Tecnologia,4,Other,Other,23.0,,,,,
Entrust it - Consultoria em TI,4,Other,HR,32.0,,,,,
Choco,4,Software Engineer,Software Engineering,36.5,,,,,
Infleet - Gestão de Frotas,4,Other,Management,22.5,,,,,
Mirante Tecnologia,4,Data Engineer,Data Engineering,34.2,,,,,
Minerva Foods,4,Other,Management,20.5,,,,,
Timenow,4,Other,Other,20.5,,,,,
Petrobahia S.A,4,Other,Other,12.0,,,,,
GEP Worldwide,4,Other,Other,27.0,,,,,
Cross Border Talents,4,Other,Management,32.0,,,,,
Syren Cloud Inc,4,Talent Acquisition,Recruiting,55.0,LATAM_USD,,,,
Rede D'Or São Luiz,4,Other,Analytics,18.5,,,,,
"ANP - Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",3,Other,Other,8.0,,,,,
Zurich Insurance,3,Other,Management,23.0,,,,,
Gupy,3,Other,Other,17.3,,,,,
artevie group,3,Other,Management,19.3,,,,,
empiriecom,3,Consultant,Management,32.7,,,,,
iPeople Infosystems LLC,3,Other,Other,30.0,,,,,
innolevels,3,Other,Other,14.0,,,,,
Grupo Autoglass,3,Other,HR,16.0,,,,,
1950Labs,3,Recruiter,Recruiting,42.3,LATAM_USD,,,,
1GLOBAL,3,Talent Acquisition,Recruiting,38.3,LATAM_USD,,,,
juucy,3,Recruiter,Recruiting,52.0,LATAM_USD,,,,
Icatu Seguros,3,Data Engineer,Data Engineering,26.3,,,,,
meutudo,3,Director,Management,32.7,,,,,
phData,3,Data Engineer,Data Engineering,36.0,,,,,
Airswift,3,Other,Other,24.7,,,,,
GVC Soluções em Cobrança,3,Other,Analytics,28.3,,,,,
Empresa Confidencial,3,Consultant,Consulting,30.3,,,,,
Alcor,3,Recruiter,Recruiting,45.3,LATAM_USD,,,,
Bio-Rad Laboratories,3,Operations,Operations,15.0,,,,,
AlixPartners,3,Data Scientist,Data Science / AI,39.0,,,,,
Dedalus,3,Director,HR,35.7,,,,,
Deel,3,Director,Management,27.7,,,,,
Autônoma,3,Consultant,Consulting,17.3,,,,,
4SolutionGroup,3,Recruiter,Recruiting,46.0,LATAM_USD,,,,
Grupo JCA,3,Other,Analytics,29.7,,,,,
First Decision,3,Other,Analytics,26.0,,,,,
AlmapBBDO,3,Other,Analytics,30.3,,,,,
Engemon Engenharia & Construção,3,Other,Other,15.7,,,,,
BlueCloud,3,Other,Analytics,38.0,,,,,
Grupo Sabin,3,HR,HR,25.3,,,,,
JLink connecting experts GmbH,3,Other,Management,26.7,,,,,
IDM Technology,3,Other,Other,27.3,,,,,
Coca-Cola FEMSA,3,Other,Analytics,16.7,,,,,
Avenue Code,3,HR,HR,17.3,,,,,
Involves,3,Data Engineer,Analytics,31.7,,,,,
Boston Scientific,3,Other,Management,54.0,,,,,
Flex,3,HR,HR,36.3,,,,,
Genesys,3,Talent Acquisition,Recruiting,40.0,LATAM_USD,,,,
Braskem,3,Other,Other,9.3,,,,,
Ancient - The Wisdom of Technology,3,Recruiter,Recruiting,52.0,LATAM_USD,,,,
Geo bio gas&carbon,3,Other,Other,14.0,,,,,
Diageo,3,Other,HR,16.3,,,,,
