company_clean,connection_count,top_persona,top_area,avg_priority_score,suggested_market,suggested_category,manual_market,manual_category,reason
Robert Walters,8,Consultant,Consulting,23.8,,,,,
TIVIT,8,Other,Management,28.9,,,,,
Insi,8,Recruiter,Recruiting,31.9,LATAM_USD,,,,
Walmart Chile,7,Other,Other,46.4,,,,,
Cielo,7,Data Engineer,Analytics,27.4,,,,,
Construtora Tenda,7,Other,HR,23.9,,,,,
Oracle,7,Other,Data Science / AI,26.1,,,,,
F1RST Digital Services,7,Other,Management,22.1,,,,,
Uber,7,Recruiter,Recruiting,32.1,LATAM_USD,,,,
Mercado Libre,7,Other,Other,29.4,,,,,
Capco,7,Data Engineer,Data Engineering,29.1,,,,,
Flink,7,Director,Management,37.1,,,,,
AltoQi,7,Other,Analytics,25.6,,,,,
Hotmart,7,Data Engineer,Data Engineering,33.9,,,,,
Sodexo,7,Other,HR,13.3,,,,,
Dasa,7,HR,HR,27.1,,,,,
TP,7,Other,Management,28.1,,,,,
DB,7,Data Engineer,Data Engineering,22.7,,,,,
LHH,7,Consultant,Recruiting,36.4,,,,,
TQI,6,Other,Other,27.5,,,,,
Strider,6,Other,Recruiting,29.3,,,,,
LUZA Group,6,Recruiter,Recruiting,34.0,LATAM_USD,,,,
BCG X,6,Data Engineer,Data Engineering,36.0,,,,,
Jump,6,Data Engineer,Data Engineering,26.8,,,,,
Inetum,6,Talent Acquisition,Recruiting,37.3,LATAM_USD,,,,
Grupo MAG,6,Other,Other,13.7,,,,,
Bracell,6,Other,Other,21.0,,,,,
ExxonMobil,6,Data Engineer,Data Engineering,32.7,,,,,
Truelogic Software,6,Talent Acquisition,Recruiting,50.7,LATAM_USD,,,,
Dev.Pro,6,Recruiter,Recruiting,37.8,LATAM_USD,,,,
NUMEN,6,Other,Other,22.7,,,,,
Praxis,6,Other,Recruiting,37.5,,,,,
emagine,6,Other,Recruiting,33.2,,,,,
Opah IT,6,Other,Recruiting,28.2,,,,,
Citi,6,Data Analyst,Management,27.5,,,,,
Porto,6,Other,Other,46.8,,,,,
DP6,6,Other,Management,32.5,,,,,
Ipiranga,6,Other,Other,22.5,,,,,
Guidance,6,HR,HR,30.2,,,,,
mazzatech,6,Recruiter,Recruiting,51.8,LATAM_USD,,,,
Suzano,6,HR,HR,17.5,,,,,
Hire With Near,6,Sourcer,Recruiting,35.0,LATAM_USD,,,,
Banco Bmg,6,Other,Other,28.0,,,,,
Maxxi,6,Other,Other,28.5,,,,,
Taylor Hopkinson | Powered by Brunel,6,Consultant,Consulting,22.2,,,,,
Gi Group Holding,6,HR,HR,29.2,,,,,
UltraCon Consultoria,6,Recruiter,Recruiting,34.8,LATAM_USD,,,,
MJV Technology & Innovation,5,Other,Other,35.2,,,,,
"NTT DATA, Inc",5,Data Engineer,Data Engineering,34.8,,,,,
WAYON IT Solutions,5,Other,Other,34.8,,,,,
QUALIFICAR TI,5,Data Scientist,Data Science / AI,30.2,,,,,
Progressive Recruitment,5,Consultant,Consulting,20.6,,,,,
Raízen,5,Other,Management,16.8,,,,,
ManpowerGroup,5,Other,Management,35.2,,,,,
Multiplica Talent,5,Talent Acquisition,Management,46.0,LATAM_USD,,,,
Qaracter - Beyond your Challenge,5,HR,Recruiting,36.6,,,,,
Cadmus Soluções em TI,5,Recruiter,Recruiting,32.2,LATAM_USD,,,,
Epsilon Solutions Ltd. SA de CV,5,Recruiter,Recruiting,39.4,LATAM_USD,,,,
Delfia,5,Other,HR,30.0,,,,,
Andersen Lab,5,Recruiter,Recruiting,46.4,LATAM_USD,,,,
Clan,5,Other,Consulting,31.2,,,,,
Pipefy,5,Other,Other,26.0,,,,,
Plan A Technologies,5,Other,Recruiting,44.8,,,,,
Banco Carrefour,5,Other,Management,19.8,,,,,
ilegra,5,Recruiter,Recruiting,27.8,LATAM_USD,,,,
YDUQS,5,Data Analyst,Analytics,26.8,,,,,
iTRTech Group,5,Other,Management,29.8,,,,,
HelloFresh,5,Talent Acquisition,Recruiting,48.2,LATAM_USD,,,,
CGI,5,Director,Management,40.8,,,,,
VR,5,HR,HR,33.2,,,,,
Equifax I BoaVista,5,Other,Management,24.2,,,,,
Deutsche Bank,5,Other,Management,36.4,,,,,
Petlove,5,Data Engineer,Data Engineering,25.6,,,,,
Velozient,5,Other,Other,33.2,,,,,
Confidential,5,Data Engineer,Data Engineering,25.8,,,,,
DOJO - Smart Ways,5,Director,Management,34.6,,,,,
Basis Tecnologia da Informação S.A,5,Recruiter,Recruiting,35.4,LATAM_USD,,,,
Kienbaum,5,Other,Other,23.6,,,,,
São Martinho,5,Other,Other,15.2,,,,,
SAUTER,5,HR,HR,30.4,,,,,
KWS Group,5,Other,Other,13.8,,,,,
SOW,5,Other,HR,29.6,,,,,
Cresol Cooperativa,5,Other,Other,17.0,,,,,
GetYourGuide,5,Other,Analytics,40.4,,,,,
Flash,5,Data Analyst,Recruiting,29.2,,,,,
Teleperformance,5,Other,Management,34.0,,,,,
RNP,5,Other,Analytics,20.2,,,,,
Self Employed,5,Consultant,Consulting,23.8,,,,,
Selbstständig,5,Other,Other,16.8,,,,,
Data Mundo,5,Data Analyst,Analytics,38.6,,,,,
Improving,5,Other,HR,25.6,,,,,
BlueCloud,5,Other,Recruiting,46.0,,,,,
Leega,5,Data Engineer,Data Engineering,23.8,,,,,
Amadeus Fire,5,Consultant,Consulting,22.4,,,,,
Softtek,5,Other,Other,29.4,,,,,
Robert Half,5,Director,Management,32.8,,,,,
Rumo,4,Other,Management,19.2,,,,,
Ratbacher GmbH,4,Other,Management,24.2,,,,,
Rede Américas,4,Other,Analytics,18.0,,,,,
Autônoma,4,Consultant,Consulting,19.8,,,,,
Avature,4,HR,Recruiting,33.5,,,,,
Mouts TI,4,Recruiter,Recruiting,37.2,LATAM_USD,,,,
Programmers,4,Other,Other,21.8,,,,,
Quantum World Technologies Inc,4,Other,Management,45.5,,,,,
RD Saúde,4,Other,Other,13.5,,,,,
Pulse Client Experts,4,HR,HR,24.8,,,,,
Monitor Deloitte,4,Other,Other,22.2,,,,,
OttoMate,4,Recruiter,Recruiting,46.0,LATAM_USD,,,,
Vibra,4,Data Analyst,Analytics,21.2,,,,,
triggo.ai,4,Data Engineer,Data Engineering,33.0,,,,,
Aubay Portugal,4,Executive,Management,53.5,,,,,
Cloudster,4,Other,Management,48.2,,,,,
Caveo,4,Other,Management,28.5,,,,,
Choco,4,Software Engineer,Software Engineering,36.5,,,,,
Neon,4,HR,HR,21.8,,,,,
Petrobahia S.A,4,Other,Other,11.0,,,,,
Vetta,4,HR,HR,22.8,,,,,
Cogna Educação,4,Director,Management,34.0,,,,,
PIXIE,4,Other,Management,34.5,,,,,
Brunel,4,Other,Management,23.2,,,,,
Mirante Tecnologia,4,Data Engineer,Data Engineering,34.2,,,,,
FERCHAU,4,Other,Management,26.5,,,,,
Driva,4,Executive,Management,32.5,,,,,
EXAME,4,Other,Other,24.2,,,,,
Minerva Foods,4,Other,Management,20.5,,,,,
Direcional Engenharia,4,Other,Other,19.2,,,,,
US Tech Solutions,4,Recruiter,Recruiting,56.5,LATAM_USD,,,,
Entrust it - Consultoria em TI,4,Other,HR,29.2,,,,,
Ensitech,4,Recruiter,Recruiting,56.0,LATAM_USD,,,,
Diageo,4,Other,HR,22.0,,,,,
Equifax,4,HR,Management,30.2,,,,,
AMS,4,Other,Other,26.0,,,,,
EVT,4,Other,HR,26.0,,,,,
NDA,4,Other,Other,25.2,,,,,
dti digital,4,Data Engineer,Data Engineering,28.0,,,,,
Power Tuning,4,Data Engineer,Data Engineering,24.2,,,,,
Positivo Tecnologia,4,Other,Other,22.2,,,,,
Nava | Tech for Business,4,Recruiter,Recruiting,56.0,LATAM_USD,,,,
VTEX,4,Data Scientist,Data Science / AI,30.0,,,,,
Timenow,4,Other,Other,20.5,,,,,
Grupo Fleury,4,Other,Other,17.0,,,,,
Haleon,4,Talent Acquisition,Recruiting,32.2,LATAM_USD,,,,
Stealth Startup,4,Founder,Management,37.8,,,,,
Straumann Group,4,Other,Management,32.5,,,,,
Lean Tech,4,Director,Recruiting,48.5,,,,,
SONDA,4,Data Analyst,Recruiting,34.5,,,,,
BNP Paribas,4,Data Engineer,Data Engineering,19.2,,,,,
SysMap Solutions,4,Other,HR,16.0,,,,,
GlobalLogic,4,Other,Other,30.0,,,,,
TELUS International Central America,4,Other,Other,46.5,,,,,
Genesys,4,Talent Acquisition,Recruiting,33.8,LATAM_USD,,,,
Accord Innovations,4,Talent Acquisition,Recruiting,45.8,LATAM_USD,,,,
Cross Border Talents,4,Executive,Management,38.0,,,,,
BEES,4,Other,Management,28.8,,,,,
The HEINEKEN Company,4,Other,Other,22.8,,,,,
RSE - Gerenciamento de Risco e Sustentabilidade,4,Other,Other,11.8,,,,,
Radix,4,Other,Other,22.2,,,,,
B3,4,Other,Analytics,26.5,,,,,
GEP Worldwide,4,Other,Other,24.8,,,,,
Tecla T,4,Recruiter,Recruiting,44.0,LATAM_USD,,,,
Takeda,4,Other,Other,27.2,,,,,
Talent Group,4,Other,Management,29.2,,,,,
Talent2Win Perú,4,Talent Acquisition,Recruiting,41.2,LATAM_USD,,,,
Tigo Bolivia,4,Other,Other,31.2,,,,,
Farmácias Pague Menos,4,Director,HR,30.5,,,,,
First Decision,4,Other,HR,24.2,,,,,
Reply,4,Other,Consulting,25.0,,,,,
BASF Services Americas,4,HR,HR,30.8,,,,,
Lenovo,4,HR,HR,17.8,,,,,
A3Data,4,Director,Management,45.2,,,,,
BASF,4,Other,Management,34.2,,,,,
Flex,4,HR,HR,37.0,,,,,
Grupo GFT,4,Director,Management,33.0,,,,,
Cotrijal Cooperativa Agropecuária e Industrial,4,Other,HR,11.8,,,,,
IFIT Solutions,4,Recruiter,Recruiting,44.8,LATAM_USD,,,,
Banco Unión S.A,4,Other,Other,18.0,,,,,
Afya,4,Data Analyst,Analytics,24.8,,,,,
Grupo Panvel,4,Other,HR,16.5,,,,,
Sem Parar Corpay,4,Product,Product,23.8,,,,,
Jusbrasil,4,Data Engineer,Management,38.2,,,,,
Honeywell,4,HR,HR,33.5,,,,,
Grupo Vorp,4,Other,Other,17.5,,,,,
Sabesp,4,Other,Other,16.2,,,,,
Bayer,4,Other,Data Engineering,32.0,,,,,
Spin,4,Head of Data,Analytics,34.0,,,,,
Infleet - Gestão de Frotas,4,Other,Management,22.5,,,,,
Infotree Global Solutions,4,Recruiter,Recruiting,43.5,LATAM_USD,,,,
nstech,4,Other,Other,31.8,,,,,
Softplan,4,HR,HR,19.8,,,,,
Solar Coca-Cola,4,Other,Other,33.0,,,,,
Solo Network,4,Other,Other,28.2,,,,,
Spassu,4,Recruiter,Recruiting,30.8,LATAM_USD,,,,
Solutis Tecnologias,4,Recruiter,Recruiting,29.0,LATAM_USD,,,,
Wellhub,4,Data Engineer,Analytics,24.8,,,,,
juucy,4,Recruiter,Recruiting,40.2,LATAM_USD,,,,
Page Personnel,4,Consultant,Recruiting,34.8,,,,,
PageGroup,4,HR,HR,40.2,,,,,
CodeRoad Inc,4,Recruiter,Recruiting,48.8,LATAM_USD,,,,
PSW Digital,4,Data Engineer,Data Engineering,31.5,,,,,
Compass.uol,4,Consultant,Analytics,27.2,,,,,
Concentrix,4,Talent Acquisition,Recruiting,51.5,LATAM_USD,,,,
ArcelorMittal Sistemas,4,Other,Management,26.2,,,,,
Cooperativa Central Ailos,4,Other,Other,16.2,,,,,
Central IT - Tecnologia em Negócios,3,HR,HR,31.7,,,,,
Celonis,3,Software Engineer,Software Engineering,27.3,,,,,
1GLOBAL,3,Talent Acquisition,Recruiting,36.0,LATAM_USD,,,,
1950Labs,3,Recruiter,Recruiting,42.3,LATAM_USD,,,,
10Pearls,3,Other,Recruiting,42.0,,,,,
4SolutionGroup,3,Recruiter,Recruiting,43.3,LATAM_USD,,,,
ParallelStaff,3,Other,Recruiting,42.3,,,,,
Paytrack,3,HR,HR,23.7,,,,,
PepsiCo,3,Data Analyst,Analytics,35.7,,,,,
Objective,3,Recruiter,Recruiting,37.0,LATAM_USD,,,,
Oliver James,3,Other,Management,29.7,,,,,
Paired,3,Recruiter,Recruiting,47.0,LATAM_USD,,,,
Parallel Staff,3,Talent Acquisition,Recruiting,50.0,LATAM_USD,,,,
innolevels,3,Other,Other,14.0,,,,,
meutudo,3,Other,Management,31.0,,,,,
Solvo Global,3,Talent Acquisition,Recruiting,36.0,LATAM_USD,,,,
South,3,Recruiter,Recruiting,46.0,LATAM_USD,,,,
Smarthis,3,Data Analyst,Analytics,31.7,,,,,
