company_clean,count,avg_priority,top_persona,top_market
Leidos,10,39.0,Talent Acquisition,UNKNOWN
NTT DATA,10,40.7,Data Engineer,UNKNOWN
BTG Pactual,10,47.4,Director,BRAZIL
EPAM Systems,10,44.3,Recruiter,UNKNOWN
EloGroup,10,26.9,Data Engineer,UNKNOWN
Minsait,10,48.6,Other,SPAIN_EU
Shopee,10,21.5,Other,UNKNOWN
Adecco,10,26.8,Consultant,UNKNOWN
Datum,10,24.4,Other,UNKNOWN
Capitani Group,9,22.4,Other,UNKNOWN
Contabilizei,9,34.8,Other,BRAZIL
Babbel,9,34.0,Hiring Manager,UNKNOWN
Sigma Software Group,9,36.6,Other,UNKNOWN
PageGroup,9,35.4,HR,UNKNOWN
Vale,9,32.1,Other,BRAZIL
Aliare,9,25.7,Other,UNKNOWN
Oracle,9,31.8,Other,UNKNOWN
Global Group,9,13.3,Other,UNKNOWN
Asaas,9,24.7,Other,UNKNOWN
Cadastra,9,28.7,Data Engineer,UNKNOWN
Coforge,9,52.7,Talent Acquisition,UNKNOWN
Snowflake,9,50.8,Other,US_CANADA_NEARSHORE
Gi Group,8,28.9,Other,UNKNOWN
The Adecco Group,8,25.0,Consultant,UNKNOWN
KWS Group,8,27.5,Other,UNKNOWN
TPC Logística Inteligente,8,17.8,Other,UNKNOWN
Neoenergia,8,15.6,Other,UNKNOWN
SulAmérica,8,22.9,Other,UNKNOWN
Flink,8,35.4,Director,UNKNOWN
CWI Software,8,41.8,Recruiter,UNKNOWN
Arco Educação,8,33.2,Other,UNKNOWN
Insi,8,35.4,Recruiter,UNKNOWN
TIVIT,8,28.9,Other,UNKNOWN
SThree,8,26.1,Consultant,UNKNOWN
Robert Walters,8,23.8,Consultant,UNKNOWN
Decision,8,41.9,Recruiter,UNKNOWN
NTT DATA Europe & LATAM,8,70.2,Talent Acquisition,LATAM_USD
Amaris Consulting,8,43.6,Consultant,UNKNOWN
Indicium,8,40.8,Data Engineer,BRAZIL
Self-employed,8,23.5,Other,UNKNOWN
Cielo,8,31.1,Data Engineer,UNKNOWN
Randstad Uruguay,8,48.9,Other,LATAM_USD
Profesional independiente,7,25.4,Other,UNKNOWN
Capco,7,29.1,Data Engineer,UNKNOWN
Sodexo,7,13.3,Other,UNKNOWN
TIM Brasil,7,29.4,Other,BRAZIL
Hotmart,7,34.4,Data Engineer,UNKNOWN
TQI,7,29.7,Other,UNKNOWN
AltoQi,7,25.6,Other,UNKNOWN
Ford Brasil,7,18.3,Other,BRAZIL
F1RST Digital Services,7,22.1,Other,UNKNOWN
Dasa,7,27.3,HR,UNKNOWN
Ambev,7,11.6,Other,UNKNOWN
Walmart Chile,7,45.6,Other,LATAM_USD
Uber,7,33.0,Recruiter,UNKNOWN
E-Solutions,7,61.0,Recruiter,UNKNOWN
Vivo (Telefônica Brasil),7,28.7,Other,BRAZIL
banco BV,7,21.6,Data Analyst,UNKNOWN
Natura,7,25.3,Other,UNKNOWN
Construtora Tenda,7,21.1,Other,UNKNOWN
Banco Bmg,6,28.7,Other,UNKNOWN
Jump,6,26.8,Data Engineer,UNKNOWN
Superlógica Tecnologias,6,35.7,Director,UNKNOWN
Suzano,6,18.0,HR,UNKNOWN
Boston Consulting Group (BCG),6,61.3,Consultant,US_CANADA_NEARSHORE
Nestlé,6,26.0,Other,UNKNOWN
ilegra,6,27.0,Other,UNKNOWN
Opah IT,6,33.5,Recruiter,UNKNOWN
Bracell,6,21.7,Other,UNKNOWN
DB,6,22.0,Data Engineer,UNKNOWN
Taylor Hopkinson | Powered by Brunel,6,22.2,Consultant,UNKNOWN
LHH,6,34.0,Consultant,UNKNOWN
Truelogic Software,6,52.0,Talent Acquisition,UNKNOWN
BYD Auto Brasil,6,17.7,Other,BRAZIL
Athyna,6,41.0,Talent Acquisition,UNKNOWN
Page Outsourcing,6,42.2,Recruiter,UNKNOWN
Guidance,6,28.8,HR,UNKNOWN
Data Mundo,6,37.2,Data Analyst,UNKNOWN
BCG X,6,33.5,Data Engineer,UNKNOWN
adesso SE,6,52.0,Machine Learning / AI,EUROPE
HelloFresh,6,42.8,Talent Acquisition,UNKNOWN
Cognizant,6,42.3,Other,EUROPE
Citi,6,27.5,Data Analyst,UNKNOWN
Concentrix,6,57.5,Talent Acquisition,UNKNOWN
Hire With Near,6,34.7,Sourcer,UNKNOWN
DP6,6,33.0,Other,UNKNOWN
"NTT DATA, Inc",6,35.5,Data Engineer,UNKNOWN
Inetum,6,38.0,Talent Acquisition,UNKNOWN
Infosys,6,37.5,Other,UNKNOWN
V4 Company,6,30.7,Other,UNKNOWN
Grupo MAG,6,13.7,Other,UNKNOWN
Dev.Pro,6,38.3,Recruiter,UNKNOWN
PagBank,6,26.3,Other,BRAZIL
Petlove,6,23.3,Data Analyst,UNKNOWN
Dataside,6,53.3,Data Engineer,BRAZIL
Ipiranga,6,22.5,Other,UNKNOWN
Flutter Brazil,6,31.5,Other,BRAZIL
Equifax,6,43.3,HR,UNKNOWN
Maxxi,6,28.5,Other,UNKNOWN
emagine,6,33.8,Other,UNKNOWN
TP,6,30.8,Other,UNKNOWN
Indra,5,52.0,HR,SPAIN_EU
Improving,5,28.6,Other,UNKNOWN
ICON Solutions do Brasil,5,54.0,Recruiter,BRAZIL
Robert Half,5,32.8,Director,UNKNOWN
Petrobras,5,28.2,Other,BRAZIL
Equifax I BoaVista,5,24.2,Other,UNKNOWN
SGF Global,5,50.4,Recruiter,UNKNOWN
Mercado Livre Brasil,5,31.6,Software Engineer,BRAZIL
Meta,5,49.8,Other,US_CANADA_NEARSHORE
Elumini Outdoing IT,5,33.8,Other,UNKNOWN
Peers Consulting + Technology,5,32.2,Consultant,UNKNOWN
Deutsche Bank,5,36.4,Other,UNKNOWN
Multiplica Talent,5,48.0,Talent Acquisition,UNKNOWN
BASF,5,34.8,Other,UNKNOWN
WAYON IT Solutions,5,35.6,Other,UNKNOWN
