company_clean,count,avg_priority,top_persona,top_market
emagine,6,34.3,Other,UNKNOWN
Banco Bmg,6,28.7,Other,UNKNOWN
BYD Auto Brasil,6,17.7,Other,BRAZIL
ilegra,6,27.2,Other,UNKNOWN
"NTT DATA, Inc",6,36.2,Data Engineer,UNKNOWN
Natura,6,26.2,Other,UNKNOWN
Maxxi,6,28.5,Other,UNKNOWN
Meta,6,49.3,Data Analyst,US_CANADA_NEARSHORE
Inetum,6,38.0,Talent Acquisition,UNKNOWN
Grupo MAG,6,13.7,Other,UNKNOWN
Dev.Pro,6,39.3,Recruiter,UNKNOWN
Suzano,6,18.7,HR,UNKNOWN
Data Mundo,6,37.2,Data Analyst,UNKNOWN
Taylor Hopkinson | Powered by Brunel,6,22.2,Consultant,UNKNOWN
Citi,6,28.2,Data Analyst,UNKNOWN
Jump,6,26.8,Data Engineer,UNKNOWN
LHH,6,34.0,Consultant,UNKNOWN
Infosys,6,38.7,Other,UNKNOWN
Hire With Near,6,35.3,Sourcer,UNKNOWN
HelloFresh,6,42.8,Talent Acquisition,UNKNOWN
Strider,6,30.0,Other,UNKNOWN
Guidance,6,32.2,Recruiter,UNKNOWN
Ipiranga,6,22.5,Other,UNKNOWN
Truelogic Software,6,52.0,Talent Acquisition,UNKNOWN
Flutter Brazil,6,31.5,Other,BRAZIL
Equifax,6,43.3,HR,UNKNOWN
Cadmus Soluções em TI,5,33.4,Recruiter,UNKNOWN
Bonial Germany,5,47.4,Software Engineer,EUROPE
Deutsche Bank,5,36.4,Other,UNKNOWN
Delfia,5,30.6,Other,UNKNOWN
DOJO - Smart Ways,5,34.6,Director,UNKNOWN
Cresol Cooperativa,5,18.2,Other,UNKNOWN
TP,5,31.4,Other,UNKNOWN
Confidential,5,33.0,Data Engineer,UNKNOWN
Bradesco Seguros,5,29.6,Other,BRAZIL
Teleperformance,5,37.2,Other,UNKNOWN
BairesDev,5,22.2,Other,UNKNOWN
BASF Services Americas,5,29.6,HR,UNKNOWN
Basis Tecnologia da Informação S.A,5,36.2,Recruiter,UNKNOWN
C6 Bank,5,38.6,Other,BRAZIL
UltraCon Consultoria,5,39.2,Recruiter,UNKNOWN
V4 Company,5,26.6,Other,UNKNOWN
SOW,5,30.8,Other,UNKNOWN
