company_clean,count,avg_priority,top_persona,top_market
Self-employed,10,23.1,Other,UNKNOWN
Indra,10,55.6,Other,SPAIN_EU
Praxis,10,45.3,Recruiter,UNKNOWN
DIS AG,10,20.5,Other,UNKNOWN
NAVA - Technology for Business,10,44.0,HR,UNKNOWN
Keyrus,10,34.7,Talent Acquisition,UNKNOWN
Vale,10,34.2,Other,BRAZIL
Cadastra,9,28.2,Data Engineer,UNKNOWN
Contabilizei,9,34.8,Other,BRAZIL
Oracle,9,34.1,Other,UNKNOWN
Robert Walters,9,23.7,Consultant,UNKNOWN
SThree,9,25.7,Other,UNKNOWN
Sigma Software Group,9,36.1,Other,UNKNOWN
Insi,9,31.2,Recruiter,UNKNOWN
Profesional independiente,9,26.6,Other,UNKNOWN
Asaas,9,24.2,Other,UNKNOWN
The Adecco Group,9,27.0,Consultant,UNKNOWN
E-Solutions,9,63.1,Recruiter,LATAM_USD
Snowflake,9,50.8,Other,US_CANADA_NEARSHORE
Aliare,9,23.4,Other,UNKNOWN
Cognizant,8,44.6,Other,UNKNOWN
Mercado Libre,8,31.2,Other,UNKNOWN
Randstad Uruguay,8,47.4,Other,LATAM_USD
TIVIT,8,28.1,Other,UNKNOWN
Citi,8,34.1,Talent Acquisition,UNKNOWN
Babbel,8,35.5,Hiring Manager,UNKNOWN
BYD Auto Brasil,8,17.9,Other,BRAZIL
Vivo (Telefônica Brasil),8,29.0,Other,BRAZIL
Nestlé,8,27.5,Other,UNKNOWN
Infosys,8,35.6,Other,UNKNOWN
NTT DATA Europe & LATAM,8,69.5,Talent Acquisition,LATAM_USD
Natura,8,24.9,Other,UNKNOWN
CWI Software,8,40.9,Recruiter,UNKNOWN
KWS Group,8,27.5,Other,UNKNOWN
banco BV,8,22.2,Product,UNKNOWN
Neoenergia,8,15.1,Other,UNKNOWN
Gi Group,8,26.6,Other,UNKNOWN
SulAmérica,8,22.8,Other,UNKNOWN
Decision,8,38.4,Recruiter,UNKNOWN
BASF,8,39.6,Other,UNKNOWN
TP,8,30.5,Other,UNKNOWN
Cielo,8,25.4,Data Engineer,UNKNOWN
AI/R,7,36.4,Other,UNKNOWN
Self Employed,7,24.7,Other,UNKNOWN
TPC Logística Inteligente,7,17.7,Other,UNKNOWN
Athyna,7,39.0,Talent Acquisition,UNKNOWN
Radix,7,23.9,Other,UNKNOWN
TIM Brasil,7,27.7,Other,BRAZIL
ExxonMobil,7,31.3,Data Engineer,UNKNOWN
Capco,7,29.1,Data Engineer,UNKNOWN
Marlabs Brasil,7,44.4,Talent Acquisition,BRAZIL
VR,7,39.0,HR,UNKNOWN
Amaris Consulting,7,39.7,Consultant,UNKNOWN
AltoQi,7,25.6,Other,UNKNOWN
Sodexo,7,12.4,Other,UNKNOWN
Ambev,7,11.4,Other,UNKNOWN
DB,7,22.7,Data Engineer,UNKNOWN
Hotmart,7,33.9,Data Engineer,UNKNOWN
Dasa,7,26.7,HR,UNKNOWN
Mirante Tecnologia,7,37.6,Recruiter,UNKNOWN
Walmart Chile,7,43.4,Other,LATAM_USD
Ford Brasil,7,18.3,Other,BRAZIL
Flink,7,37.1,Director,UNKNOWN
Uber,7,32.1,Recruiter,UNKNOWN
F1RST Digital Services,7,21.3,Other,UNKNOWN
Construtora Tenda,7,22.6,Other,UNKNOWN
Strider,7,34.3,Other,UNKNOWN
Concentrix,6,56.0,Talent Acquisition,UNKNOWN
adesso SE,6,52.0,Machine Learning / AI,EUROPE
Suzano,6,17.5,HR,UNKNOWN
Superlógica Tecnologias,6,34.5,Director,UNKNOWN
emagine,6,32.2,Other,UNKNOWN
Nava | Tech for Business,6,48.0,Recruiter,UNKNOWN
Petrobras,6,28.8,Other,BRAZIL
Hire With Near,6,35.0,Sourcer,UNKNOWN
Inetum,6,37.3,Talent Acquisition,UNKNOWN
Infotree Global Solutions,6,48.7,Recruiter,UNKNOWN
Gi Group Holding,6,29.2,HR,UNKNOWN
Jump,6,26.3,Data Engineer,UNKNOWN
Multiplica Talent,6,47.3,Talent Acquisition,UNKNOWN
BCG X,6,35.3,Data Engineer,UNKNOWN
Ipiranga,6,22.5,Other,UNKNOWN
GFT Technologies Brasil,6,43.7,Other,BRAZIL
Basis Tecnologia da Informação S.A,6,32.2,Recruiter,UNKNOWN
Flutter Brazil,6,35.2,Other,BRAZIL
UltraCon Consultoria,6,34.3,Recruiter,UNKNOWN
LUZA Group,6,34.0,Recruiter,UNKNOWN
Truelogic Software,6,50.2,Talent Acquisition,UNKNOWN
Raízen,6,21.0,Other,UNKNOWN
Equifax,6,40.8,HR,UNKNOWN
Maxxi,6,28.0,Other,UNKNOWN
TQI,6,29.0,Other,UNKNOWN
Guidance,6,30.2,HR,UNKNOWN
ManpowerGroup,6,39.0,Other,UNKNOWN
Epsilon Solutions Ltd. SA de CV,6,41.2,Recruiter,UNKNOWN
Velozient,6,36.5,Other,UNKNOWN
Banco Bmg,6,28.0,Other,UNKNOWN
dti digital,6,27.5,Data Engineer,UNKNOWN
SEIDOR,6,57.5,Other,SPAIN_EU
Indicium,6,38.0,Data Engineer,BRAZIL
Grupo MAG,6,13.7,Other,UNKNOWN
Bracell,6,19.5,Other,UNKNOWN
Taylor Hopkinson | Powered by Brunel,6,22.2,Consultant,UNKNOWN
NUMEN,6,22.7,Other,UNKNOWN
