company_clean,count,avg_priority,top_persona,top_market
BTG Pactual,10,47.0,Director,BRAZIL
The Adecco Group,10,25.0,Consultant,UNKNOWN
Zallpy Digital,10,29.2,HR,UNKNOWN
Keyrus,10,35.7,Talent Acquisition,UNKNOWN
Arco Educação,10,32.4,Other,UNKNOWN
K2 Partnering Solutions,10,45.8,Recruiter,UNKNOWN
Global Group,10,12.6,Other,UNKNOWN
DIS AG,10,21.7,Other,UNKNOWN
Compass UOL,10,26.4,Data Engineer,UNKNOWN
DBC Company,10,21.3,Other,UNKNOWN
Self-employed,10,24.1,Other,UNKNOWN
Coforge,10,49.0,Talent Acquisition,UNKNOWN
Shopee,10,21.1,Other,UNKNOWN
Siemens Energy,10,40.9,Other,EUROPE
Korn Ferry,10,34.7,Other,UNKNOWN
Leidos,10,39.0,Talent Acquisition,UNKNOWN
Minsait,10,47.7,Other,SPAIN_EU
Randstad Enterprise,10,40.5,Recruiter,UNKNOWN
EloGroup,10,26.9,Data Engineer,UNKNOWN
Snowflake,9,50.8,Other,US_CANADA_NEARSHORE
Sigma Software Group,9,36.6,Other,UNKNOWN
Aliare,9,25.7,Other,UNKNOWN
Cadastra,9,28.7,Data Engineer,UNKNOWN
Vale,9,31.7,Other,BRAZIL
Oracle,9,34.6,Other,UNKNOWN
Lojas Renner S.A,9,28.0,Other,UNKNOWN
Asaas,9,24.7,Other,UNKNOWN
Contabilizei,9,34.8,Other,BRAZIL
E-Solutions,9,64.4,Recruiter,LATAM_USD
TIVIT,8,28.9,Other,UNKNOWN
Babbel,8,35.5,Hiring Manager,UNKNOWN
Natura,8,25.8,Other,UNKNOWN
KWS Group,8,27.5,Other,UNKNOWN
CWI Software,8,40.9,Recruiter,UNKNOWN
TPC Logística Inteligente,8,17.8,Other,UNKNOWN
Cognizant,8,45.0,Other,UNKNOWN
Profesional independiente,8,28.1,Other,UNKNOWN
Decision,8,39.5,Recruiter,UNKNOWN
Nestlé,8,29.0,Other,UNKNOWN
Robert Walters,8,23.8,Consultant,UNKNOWN
SThree,8,26.1,Consultant,UNKNOWN
Insi,8,35.6,Recruiter,UNKNOWN
Amaris Consulting,8,43.2,Consultant,UNKNOWN
Randstad Uruguay,8,48.9,Other,LATAM_USD
Neoenergia,8,15.5,Other,UNKNOWN
Gi Group,8,28.5,Other,UNKNOWN
NTT DATA Europe & LATAM,8,70.2,Talent Acquisition,LATAM_USD
SulAmérica,8,22.4,Other,UNKNOWN
Uber,7,33.0,Recruiter,UNKNOWN
Capco,7,29.1,Data Engineer,UNKNOWN
Sodexo,7,13.3,Other,UNKNOWN
Cielo,7,28.1,Data Engineer,UNKNOWN
Construtora Tenda,7,23.9,Other,UNKNOWN
DB,7,22.7,Data Engineer,UNKNOWN
Dasa,7,27.6,HR,UNKNOWN
Ford Brasil,7,18.3,Other,BRAZIL
Flink,7,37.1,Director,UNKNOWN
F1RST Digital Services,7,22.1,Other,UNKNOWN
Dataside,7,51.7,Data Engineer,BRAZIL
Indra,7,56.7,HR,SPAIN_EU
Hotmart,7,34.4,Data Engineer,UNKNOWN
NAVA - Technology for Business,7,47.1,HR,UNKNOWN
Mercado Libre,7,29.4,Other,UNKNOWN
Ambev,7,11.6,Other,UNKNOWN
AltoQi,7,25.6,Other,UNKNOWN
LHH,7,36.4,Consultant,UNKNOWN
Infosys,7,34.3,Other,UNKNOWN
Indicium,7,40.7,Data Engineer,BRAZIL
Vivo (Telefônica Brasil),7,27.0,Other,BRAZIL
Walmart Chile,7,46.4,Other,LATAM_USD
banco BV,7,21.6,Data Analyst,UNKNOWN
emagine,6,33.8,Other,UNKNOWN
adesso SE,6,52.0,Machine Learning / AI,EUROPE
Jump,6,26.8,Data Engineer,UNKNOWN
Ipiranga,6,22.5,Other,UNKNOWN
Athyna,6,40.5,Talent Acquisition,UNKNOWN
Flutter Brazil,6,35.2,Other,BRAZIL
"NTT DATA, Inc",6,34.3,Data Engineer,UNKNOWN
NUMEN,6,24.3,Other,UNKNOWN
Maxxi,6,28.0,Other,UNKNOWN
Grupo MAG,6,13.7,Other,UNKNOWN
HelloFresh,6,42.8,Talent Acquisition,UNKNOWN
Guidance,6,28.8,HR,UNKNOWN
Hire With Near,6,34.0,Sourcer,UNKNOWN
Inetum,6,37.3,Talent Acquisition,UNKNOWN
Porto,6,46.8,Other,SPAIN_EU
ExxonMobil,6,32.7,Data Engineer,UNKNOWN
Petrobras,6,29.5,Other,BRAZIL
Citi,6,27.5,Data Analyst,UNKNOWN
Truelogic Software,6,52.0,Talent Acquisition,UNKNOWN
TQI,6,27.5,Other,UNKNOWN
TP,6,29.3,Other,UNKNOWN
BCG X,6,36.0,Data Engineer,UNKNOWN
Banco Bmg,6,28.7,Other,UNKNOWN
Confidential,6,29.0,Data Engineer,UNKNOWN
Concentrix,6,57.5,Talent Acquisition,UNKNOWN
BYD Auto Brasil,6,17.7,Other,BRAZIL
TIM Brasil,6,29.7,Other,BRAZIL
Taylor Hopkinson | Powered by Brunel,6,22.2,Consultant,UNKNOWN
Bracell,6,21.7,Other,UNKNOWN
Boston Consulting Group (BCG),6,61.3,Consultant,US_CANADA_NEARSHORE
Suzano,6,17.5,HR,UNKNOWN
Superlógica Tecnologias,6,34.5,Director,UNKNOWN
Strider,6,29.3,Other,UNKNOWN
DP6,6,32.5,Other,UNKNOWN
Dev.Pro,6,37.8,Recruiter,UNKNOWN
Raízen,6,21.0,Other,UNKNOWN
Equifax,6,43.3,HR,UNKNOWN
Opah IT,6,28.2,Other,UNKNOWN
iTRTech Group,5,30.6,Other,UNKNOWN
Kienbaum,5,23.6,Other,UNKNOWN
Andersen Lab,5,46.4,Recruiter,UNKNOWN
Infotree Global Solutions,5,50.0,Recruiter,UNKNOWN
BASF Services Americas,5,29.6,HR,UNKNOWN
YDUQS,5,26.8,Data Analyst,UNKNOWN
WAYON IT Solutions,5,35.6,Other,UNKNOWN
BASF,5,34.8,Other,UNKNOWN
Peers Consulting + Technology,5,32.2,Consultant,UNKNOWN
Petlove,5,24.0,Other,UNKNOWN
Pipefy,5,26.0,Other,UNKNOWN
Plan A Technologies,5,44.8,Other,UNKNOWN
