company_clean,count,avg_priority,top_persona,top_market
Keyrus,7,38.6,Talent Acquisition,UNKNOWN
Insi,7,36.6,Recruiter,UNKNOWN
EPAM Systems,7,41.1,Data Engineer,UNKNOWN
Dasa,7,27.3,HR,UNKNOWN
Hotmart,7,35.0,Data Engineer,UNKNOWN
Profesional independiente,7,25.9,Other,UNKNOWN
F1RST Digital Services,7,22.1,Other,UNKNOWN
Sodexo,7,13.3,Other,UNKNOWN
Walmart Chile,7,45.6,Other,LATAM_USD
TIM Brasil,7,31.4,Other,BRAZIL
Capco,7,29.7,Data Engineer,UNKNOWN
TQI,7,29.7,Other,UNKNOWN
Uber,7,33.0,Recruiter,UNKNOWN
Vivo (Telefônica Brasil),7,29.9,Other,BRAZIL
banco BV,7,21.6,Data Analyst,UNKNOWN
Ambev,7,11.6,Other,UNKNOWN
Equifax,6,43.3,HR,UNKNOWN
"NTT DATA, Inc",6,36.2,Data Engineer,UNKNOWN
Jump,6,27.5,Data Engineer,UNKNOWN
Maxxi,6,28.5,Other,UNKNOWN
Natura,6,26.8,Other,UNKNOWN
Inetum,6,38.0,Talent Acquisition,UNKNOWN
Petlove,6,23.8,Data Analyst,UNKNOWN
Concentrix,6,57.5,Talent Acquisition,UNKNOWN
Opah IT,6,34.2,Recruiter,UNKNOWN
Guidance,6,33.2,Recruiter,UNKNOWN
Mercado Livre Brasil,6,32.3,Data Engineer,BRAZIL
DB,6,22.0,Data Engineer,UNKNOWN
Citi,6,28.2,Data Analyst,UNKNOWN
Dev.Pro,6,39.3,Recruiter,UNKNOWN
Banco Bmg,6,28.7,Other,UNKNOWN
LHH,6,34.0,Consultant,UNKNOWN
Ipiranga,6,22.5,Other,UNKNOWN
Bracell,6,21.7,Other,UNKNOWN
Flutter Brazil,6,31.5,Other,BRAZIL
Data Mundo,6,37.2,Data Analyst,UNKNOWN
Dataside,6,53.3,Data Engineer,BRAZIL
Boston Consulting Group (BCG),6,61.8,Consultant,US_CANADA_NEARSHORE
Strider,6,30.0,Other,UNKNOWN
Superlógica Tecnologias,6,36.2,Director,UNKNOWN
PagBank,6,27.0,Other,BRAZIL
BCG X,6,33.5,Data Engineer,UNKNOWN
Cognizant,6,42.3,Other,EUROPE
Nestlé,6,26.5,Other,UNKNOWN
Taylor Hopkinson | Powered by Brunel,6,22.2,Consultant,UNKNOWN
Infosys,6,39.7,Other,UNKNOWN
DP6,6,33.0,Other,UNKNOWN
Suzano,6,18.7,HR,UNKNOWN
Grupo MAG,6,13.7,Other,UNKNOWN
Athyna,6,41.5,Talent Acquisition,UNKNOWN
adesso SE,6,52.5,Machine Learning / AI,EUROPE
HelloFresh,6,42.8,Talent Acquisition,UNKNOWN
Hire With Near,6,35.3,Sourcer,UNKNOWN
emagine,6,34.3,Other,UNKNOWN
ilegra,6,27.2,Other,UNKNOWN
Peers Consulting + Technology,5,32.2,Consultant,UNKNOWN
Petrobras,5,29.0,Other,BRAZIL
Mouts TI,5,34.8,Recruiter,UNKNOWN
C6 Bank,5,38.6,Other,BRAZIL
Porsche Consulting,5,37.8,Consultant,UNKNOWN
Praxis,5,33.0,Other,UNKNOWN
Delfia,5,30.6,Other,UNKNOWN
Programmers,5,26.4,Other,UNKNOWN
Progressive Recruitment,5,20.6,Consultant,UNKNOWN
QUALIFICAR TI,5,30.8,Data Scientist,UNKNOWN
Qaracter - Beyond your Challenge,5,38.4,HR,UNKNOWN
Quantum World Technologies Inc,5,55.8,Other,UNKNOWN
Epsilon Solutions Ltd. SA de CV,5,41.8,Recruiter,UNKNOWN
RNP,5,21.0,Other,UNKNOWN
Improving,5,28.6,Other,UNKNOWN
Randstad Deutschland,5,44.4,Consultant,EUROPE
Banco Carrefour,5,20.6,Other,UNKNOWN
Lima Consulting Group Brasil,5,62.8,Director,BRAZIL
