company_clean,count,avg_priority,top_persona,top_market
Google,17,50.9,Other,US_CANADA_NEARSHORE
Avanade,16,36.3,Data Engineer,UNKNOWN
NTConsult,15,31.0,Other,UNKNOWN
Globant,15,31.6,Other,UNKNOWN
YER Deutschland,15,41.1,Consultant,EUROPE
LM Mobilidade,15,14.3,Other,UNKNOWN
Randstad,15,24.7,Other,UNKNOWN
Qubika,15,36.2,Talent Acquisition,UNKNOWN
Goldwind,15,15.3,Other,UNKNOWN
Stefanini Group,15,33.9,Other,UNKNOWN
Ambev Tech,15,41.5,HR,UNKNOWN
Banco Itaú,14,37.8,Data Engineer,BRAZIL
Inter,14,25.9,Data Engineer,UNKNOWN
Thoughtworks,14,33.2,Other,UNKNOWN
PRINCIPIA,14,11.9,Other,UNKNOWN
Factored,14,30.8,Data Engineer,UNKNOWN
EPAM Systems,14,48.3,Recruiter,UNKNOWN
Blip,14,25.7,Other,UNKNOWN
Santander Brasil,14,27.6,Other,BRAZIL
Stefanini Brasil,14,35.4,Other,BRAZIL
Sicredi,14,22.0,Other,UNKNOWN
Amazon,14,51.9,Other,US_CANADA_NEARSHORE
Autônomo,13,21.6,Other,UNKNOWN
Adecco,13,24.3,Consultant,UNKNOWN
QuintoAndar,13,25.2,Other,UNKNOWN
BTG Pactual,12,41.7,Director,BRAZIL
Semantix,12,37.2,Other,BRAZIL
Coforge,12,41.3,Talent Acquisition,UNKNOWN
PicPay,12,28.3,Other,UNKNOWN
delaware Brasil,12,31.5,Other,BRAZIL
Korn Ferry,12,35.2,Other,UNKNOWN
XP Inc,11,35.4,Data Engineer,BRAZIL
BRQ Digital Solutions,11,35.1,Other,UNKNOWN
Compass UOL,11,28.8,Data Engineer,UNKNOWN
NTT DATA Business Solutions,11,41.8,Other,UNKNOWN
K2 Partnering Solutions,11,45.6,Recruiter,UNKNOWN
Global Group,11,12.2,Other,UNKNOWN
PetroReconcavo,11,14.1,Other,UNKNOWN
NTT DATA,11,40.1,Data Engineer,UNKNOWN
Arco Educação,11,34.0,Other,UNKNOWN
Capitani Group,11,23.6,Other,UNKNOWN
Continental,11,9.3,Other,UNKNOWN
Siemens Energy,11,40.3,Other,EUROPE
Nortal,11,29.0,Other,UNKNOWN
Vale,10,34.2,Other,BRAZIL
Praxis,10,45.7,Recruiter,UNKNOWN
Zallpy Digital,10,27.7,HR,UNKNOWN
DIS AG,10,21.7,Other,UNKNOWN
DBC Company,10,21.3,Other,UNKNOWN
Keyrus,10,35.1,Talent Acquisition,UNKNOWN
EloGroup,10,26.9,Data Engineer,UNKNOWN
Minsait,10,47.7,Other,SPAIN_EU
Shopee,10,20.7,Other,UNKNOWN
Leidos,10,39.0,Talent Acquisition,UNKNOWN
Lojas Renner S.A,10,27.0,Other,UNKNOWN
Randstad Enterprise,10,40.5,Recruiter,UNKNOWN
Datum,10,21.0,Other,UNKNOWN
Self-employed,10,24.1,Other,UNKNOWN
Profesional independiente,9,27.6,Other,UNKNOWN
E-Solutions,9,64.4,Recruiter,LATAM_USD
Contabilizei,9,34.8,Other,BRAZIL
Cadastra,9,28.7,Data Engineer,UNKNOWN
Insi,9,31.7,Recruiter,UNKNOWN
NAVA - Technology for Business,9,45.0,HR,UNKNOWN
Aliare,9,25.7,Other,UNKNOWN
Snowflake,9,50.8,Other,US_CANADA_NEARSHORE
The Adecco Group,9,26.8,Consultant,UNKNOWN
SThree,9,25.7,Other,UNKNOWN
Sigma Software Group,9,36.1,Other,UNKNOWN
Asaas,9,24.2,Other,UNKNOWN
Oracle,9,34.6,Other,UNKNOWN
Indra,8,55.1,HR,SPAIN_EU
Gi Group,8,26.6,Other,UNKNOWN
Neoenergia,8,15.5,Other,UNKNOWN
Decision,8,39.1,Recruiter,UNKNOWN
Natura,8,25.2,Other,UNKNOWN
CWI Software,8,41.9,Recruiter,UNKNOWN
banco BV,8,22.2,Product,UNKNOWN
Babbel,8,35.5,Hiring Manager,UNKNOWN
KWS Group,8,27.5,Other,UNKNOWN
Vivo (Telefônica Brasil),8,29.0,Other,BRAZIL
TPC Logística Inteligente,8,17.8,Other,UNKNOWN
Infosys,8,36.0,Other,UNKNOWN
Randstad Uruguay,8,48.9,Other,LATAM_USD
Robert Walters,8,23.8,Consultant,UNKNOWN
TIVIT,8,28.9,Other,UNKNOWN
NTT DATA Europe & LATAM,8,69.9,Talent Acquisition,LATAM_USD
Nestlé,8,27.9,Other,UNKNOWN
SulAmérica,8,21.5,Other,UNKNOWN
Cognizant,8,45.0,Other,UNKNOWN
Flink,7,37.1,Director,UNKNOWN
BYD Auto Brasil,7,17.6,Other,BRAZIL
TP,7,27.7,Other,UNKNOWN
Dataside,7,51.7,Data Engineer,BRAZIL
F1RST Digital Services,7,21.7,Other,UNKNOWN
Cielo,7,27.4,Data Engineer,UNKNOWN
Ford Brasil,7,18.3,Other,BRAZIL
Uber,7,32.1,Recruiter,UNKNOWN
Hotmart,7,33.9,Data Engineer,UNKNOWN
Ambev,7,11.6,Other,UNKNOWN
VR,7,39.0,HR,UNKNOWN
Mercado Libre,7,29.0,Other,UNKNOWN
LHH,7,36.4,Consultant,UNKNOWN
AltoQi,7,25.6,Other,UNKNOWN
Marlabs Brasil,7,44.9,Talent Acquisition,BRAZIL
DB,7,22.7,Data Engineer,UNKNOWN
Walmart Chile,7,46.4,Other,LATAM_USD
Dasa,7,27.1,HR,UNKNOWN
Athyna,7,39.0,Talent Acquisition,UNKNOWN
Sodexo,7,12.4,Other,UNKNOWN
Mirante Tecnologia,7,37.6,Recruiter,UNKNOWN
Capco,7,29.1,Data Engineer,UNKNOWN
Construtora Tenda,7,23.0,Other,UNKNOWN
Amaris Consulting,7,39.7,Consultant,UNKNOWN
Taylor Hopkinson | Powered by Brunel,6,22.2,Consultant,UNKNOWN
Jump,6,26.3,Data Engineer,UNKNOWN
TQI,6,32.0,Other,UNKNOWN
TIM Brasil,6,29.7,Other,BRAZIL
Flutter Brazil,6,35.2,Other,BRAZIL
Suzano,6,17.5,HR,UNKNOWN
Superlógica Tecnologias,6,34.5,Director,UNKNOWN
Strider,6,29.3,Other,UNKNOWN
Maxxi,6,28.5,Other,UNKNOWN
Gi Group Holding,6,29.2,HR,UNKNOWN
Petrobras,6,29.5,Other,BRAZIL
Inetum,6,37.3,Talent Acquisition,UNKNOWN
Ipiranga,6,22.5,Other,UNKNOWN
Softtek,6,32.5,Other,UNKNOWN
LUZA Group,6,34.0,Recruiter,UNKNOWN
Cadmus Soluções em TI,6,32.3,Recruiter,UNKNOWN
Dev.Pro,6,37.2,Recruiter,UNKNOWN
Boston Consulting Group (BCG),6,61.3,Consultant,US_CANADA_NEARSHORE
Banco Bmg,6,28.0,Other,UNKNOWN
Grupo MAG,6,13.7,Other,UNKNOWN
AI/R,6,40.0,Recruiter,UNKNOWN
Raízen,6,21.0,Other,UNKNOWN
Bracell,6,21.0,Other,UNKNOWN
Citi,6,27.2,Consultant,UNKNOWN
ExxonMobil,6,32.7,Data Engineer,UNKNOWN
Guidance,6,30.2,HR,UNKNOWN
Radix,6,23.8,Other,UNKNOWN
Epsilon Solutions Ltd. SA de CV,6,41.2,Recruiter,UNKNOWN
Concentrix,6,57.0,Talent Acquisition,UNKNOWN
Opah IT,6,27.7,Other,UNKNOWN
mazzatech,6,51.3,Recruiter,UNKNOWN
emagine,6,32.7,Other,UNKNOWN
adesso SE,6,52.0,Machine Learning / AI,EUROPE
Hire With Near,6,35.0,Sourcer,UNKNOWN
Quantum World Technologies Inc,6,50.8,Other,UNKNOWN
Equifax,6,42.8,HR,UNKNOWN
Indicium,6,38.0,Data Engineer,BRAZIL
NUMEN,6,22.7,Other,UNKNOWN
UltraCon Consultoria,6,34.3,Recruiter,UNKNOWN
Truelogic Software,6,50.2,Talent Acquisition,UNKNOWN
BCG X,6,36.0,Data Engineer,UNKNOWN
Nava | Tech for Business,6,48.0,Recruiter,UNKNOWN
DP6,6,32.5,Other,UNKNOWN
QUALIFICAR TI,6,29.2,Data Scientist,UNKNOWN
