company_clean,count,avg_priority,top_persona,top_market
Dev.Pro,6,37.2,Recruiter,UNKNOWN
SEIDOR,6,57.5,Other,SPAIN_EU
Quantum World Technologies Inc,6,50.8,Other,UNKNOWN
Suzano,6,17.5,HR,UNKNOWN
Flutter Brazil,6,35.2,Other,BRAZIL
Petrobras,6,29.5,Other,BRAZIL
TIM Brasil,6,29.0,Other,BRAZIL
GFT Technologies Brasil,6,43.7,Other,BRAZIL
Concentrix,6,56.0,Talent Acquisition,UNKNOWN
Equifax,6,42.8,HR,UNKNOWN
Solvo Global,6,44.2,Talent Acquisition,UNKNOWN
DP6,6,32.5,Other,UNKNOWN
Superlógica Tecnologias,6,34.5,Director,UNKNOWN
Radix,6,23.8,Other,UNKNOWN
Raízen,6,21.0,Other,UNKNOWN
Guidance,6,30.2,HR,UNKNOWN
Gi Group Holding,6,29.2,HR,UNKNOWN
Citi,6,27.2,Consultant,UNKNOWN
Cadmus Soluções em TI,6,32.3,Recruiter,UNKNOWN
Inetum,6,37.3,Talent Acquisition,UNKNOWN
UltraCon Consultoria,6,34.3,Recruiter,UNKNOWN
Truelogic Software,6,50.2,Talent Acquisition,UNKNOWN
Hire With Near,6,35.0,Sourcer,UNKNOWN
Bracell,6,19.5,Other,UNKNOWN
emagine,6,32.2,Other,UNKNOWN
Boston Consulting Group (BCG),6,60.8,Consultant,US_CANADA_NEARSHORE
Infotree Global Solutions,6,49.7,Recruiter,UNKNOWN
mazzatech,6,51.3,Recruiter,UNKNOWN
Indicium,6,38.0,Data Engineer,BRAZIL
LUZA Group,6,34.0,Recruiter,UNKNOWN
Ipiranga,6,22.5,Other,UNKNOWN
BCG X,6,36.0,Data Engineer,UNKNOWN
Banco Bmg,6,28.0,Other,UNKNOWN
Nava | Tech for Business,6,48.0,Recruiter,UNKNOWN
NUMEN,6,22.7,Other,UNKNOWN
