category,metric,value
LEAD_REACTIVATION,followups_due_current,852
LEAD_REACTIVATION,needs_my_response_current,60
LEAD_REACTIVATION,needs_my_response_previous,58
LEAD_REACTIVATION,needs_my_response_delta,2
LEAD_REACTIVATION,hot_reactivation_current,105
LEAD_REACTIVATION,hot_reactivation_previous,98
LEAD_REACTIVATION,hot_reactivation_delta,7
LEAD_REACTIVATION,warm_reactivation_current,2093
LEAD_REACTIVATION,warm_reactivation_previous,1954
LEAD_REACTIVATION,warm_reactivation_delta,139
LEAD_REACTIVATION,dormant_warm_current,117
LEAD_REACTIVATION,rejected_closed_current,32
UNTAPPED_NETWORK,never_contacted_current,7424
UNTAPPED_NETWORK,never_contacted_previous,7403
UNTAPPED_NETWORK,high_value_untapped_current,142
UNTAPPED_NETWORK,high_value_untapped_previous,483
UNTAPPED_NETWORK,untapped_activated_this_week,0
UNTAPPED_NETWORK,untapped_activated_weekly_pace,0.0
UNTAPPED_NETWORK,untapped_outreach_weekly_target_min,15
UNTAPPED_NETWORK,untapped_outreach_weekly_target_max,25
UNTAPPED_NETWORK,untapped_activated_pace_status,BELOW_TARGET
UNTAPPED_NETWORK,new_connections_not_contacted_yet,64
UNTAPPED_NETWORK,untapped_queue_completed_estimate,20
UNTAPPED_NETWORK,untapped_backlog_change,-341
UNTAPPED_NETWORK,available,True
TOP_CONTACTS,top_priority_contacts_current,207
TOP_CONTACTS,top_priority_contacts_previous,209
TOP_CONTACTS,outreach_adjusted_score_avg_current,44.6
TOP_CONTACTS,outreach_adjusted_score_avg_previous,40.3
DATA_QUALITY,needs_company_mapping_current,2223
DATA_QUALITY,needs_company_mapping_previous,2182
DATA_QUALITY,needs_company_mapping_delta,41
DATA_QUALITY,business_classification_coverage_current,99.0
DATA_QUALITY,confirmed_geographic_signals_current,2928
MANUAL_ACTIVITY,manual_activity_available,True
MANUAL_ACTIVITY,week_start,2026-07-06
MANUAL_ACTIVITY,week_end,2026-07-12
MANUAL_ACTIVITY,comments_done,0
MANUAL_ACTIVITY,posts_done,0
MANUAL_ACTIVITY,career_sites_submitted,0
MANUAL_ACTIVITY,manual_dms_sent,0
MANUAL_ACTIVITY,manual_followups_done,0
