company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
TELUS Health powered by eap Latina,1,1,0,0,0,0,72.0,Recruiter,Recruiting,39.1,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
APRIORI - business solutions AG,1,1,0,0,0,0,71.0,Recruiter,Recruiting,38.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Circet USA,1,0,1,0,0,0,72.0,Talent Acquisition,Recruiting,38.6,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
RecLatam,1,0,1,0,0,0,71.0,Talent Acquisition,Recruiting,38.1,LATAM_USD,HIGH,company name contains geographic keyword: 'latam',,,
RAS España,1,0,0,0,1,0,71.0,Director,Management,37.6,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
ManpowerGroup Argentina,1,0,0,0,1,0,70.0,Director,Management,37.1,LATAM_USD,HIGH,company name contains geographic keyword: 'argentina',,,
NerdBench Technical Recruiting,1,1,0,0,0,0,68.0,Recruiter,Recruiting,37.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'bench',,,
ABANCA Portugal,1,0,0,0,1,0,68.0,Director,Management,36.1,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Prowork Group Colombia,1,0,1,0,0,0,67.0,Talent Acquisition,Recruiting,36.1,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
Würth Argentina,1,0,1,0,0,0,67.0,Talent Acquisition,Recruiting,36.1,LATAM_USD,HIGH,company name contains geographic keyword: 'argentina',,,
Zukk - Geoespacial,1,1,0,0,0,0,66.0,Recruiter,Recruiting,36.1,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
BA Global Talent,4,0,3,0,1,0,50.5,Talent Acquisition,Recruiting,35.2,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'global talent',,,
Claranet Portugal,1,0,1,0,0,0,65.0,Talent Acquisition,Recruiting,35.1,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
StaffingAbroad,2,0,1,0,1,0,60.5,Director,Management,35.0,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'staffing',,,
rpc España,4,1,1,0,0,0,57.8,Consultant,Consulting,34.8,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Randstad España,3,1,1,0,0,0,58.0,Consultant,Recruiting,34.8,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Logicalis Portugal,1,0,1,0,0,0,64.0,Talent Acquisition,Recruiting,34.6,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Rajapack España,1,0,1,0,0,0,64.0,Talent Acquisition,Recruiting,34.6,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
The Hunting Recruiter Oficial,1,1,0,0,0,0,63.0,Recruiter,Recruiting,34.6,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'hunting',,,
Gravitas Recruitment Group (UK) Ltd,1,0,0,0,1,0,64.0,Director,Management,34.1,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
LUK HR,1,0,0,0,1,0,63.0,Executive,Management,33.6,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
Timestamp España,2,0,1,0,0,0,59.0,HR,HR,32.2,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Aubay Portugal,4,1,0,0,1,0,52.8,Executive,Management,31.8,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Grupo Boticário,47,1,1,2,1,10,22.8,Other,Other,31.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
StaffGenius by ProfileP Executive Search,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'executive search',,,
TI Hunting,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'hunting',,,
iO Associates - UK/EU,2,0,0,0,1,0,57.0,Consultant,Consulting,30.7,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
"Direct IT Recruiting Inc., WBE Canada Certified",1,0,0,0,0,0,61.0,Operations,Management,30.6,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'canada',,,
Zukk,2,0,0,1,0,0,52.5,Hiring Manager,Management,30.4,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
IT Recruitment Solutions (ITRS.ua) ®,1,1,0,0,0,0,54.0,Recruiter,Recruiting,30.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'it recruitment',,,
Cirion Technologies,1,0,0,0,1,0,55.0,Director,Management,29.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Gulf Oil NorLATAM,1,0,0,0,0,0,59.0,HR,Management,29.6,LATAM_USD,HIGH,company name contains geographic keyword: 'latam',,,
SDG Group Mexico,1,1,0,0,0,0,53.0,Recruiter,Recruiting,29.6,LATAM_USD,HIGH,company name contains geographic keyword: 'mexico',,,
Busko Group Headhunting & Outplacement,1,0,1,0,0,0,53.0,Talent Acquisition,Recruiting,29.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'placement',,,
Dadosfera (anteriormente DataSprints),1,0,0,0,1,0,54.0,Executive,Management,29.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Randstad Portugal,2,1,0,0,0,0,51.0,Other,Other,28.7,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
"DatamanUSA, LLC",1,0,0,0,0,0,57.0,Other,Other,28.6,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
Priority Ambulance,1,0,1,0,0,0,52.0,Talent Acquisition,Recruiting,28.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Rittal Chile,1,0,0,0,0,0,57.0,HR,Management,28.6,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Benchmark,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'bench',,,
Outsourced,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'outsourc',,,
Price Shoes Mexico,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,LATAM_USD,HIGH,company name contains geographic keyword: 'mexico',,,
QUANTEAM - Portugal (RAINBOW PARTNERS Group),1,0,0,0,0,1,56.0,Data Engineer,Data Engineering,28.1,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
ScaleAQ Chile,1,0,0,0,0,0,56.0,HR,HR,28.1,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Manpower UK,2,0,1,0,0,0,49.5,Operations,Management,27.4,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
Banco ATLANTICO Europa,1,0,0,0,1,0,50.0,Head of Data,BI,27.1,EUROPE,HIGH,company name contains geographic keyword: 'europa',,,
IT Jobs in Europe by Prometeo Talent,1,0,0,0,1,0,50.0,Executive,Management,27.1,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
Inspectorio,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
NESSTEAMS Panama,1,0,0,0,0,0,53.0,Other,Management,26.6,LATAM_USD,HIGH,company name contains geographic keyword: 'panama',,,
SVN Investimentos - Escritório Credenciado à XP Investimentos,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Maruti Suzuki India Limited,1,0,0,0,0,1,52.0,Data Engineer,Data Engineering,26.1,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
PT. Adisena Mitra Usaha (Beyondtech),1,0,0,0,0,0,52.0,Other,Other,26.1,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
Teleperformance Colombia,1,0,0,0,0,0,52.0,HR,HR,26.1,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
Chicago Atlantic,1,0,0,0,0,0,51.0,HR,HR,25.6,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'chicago',,,
Gelatina,1,0,0,0,0,0,51.0,Other,Management,25.6,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
Accenture España,2,0,0,0,0,0,50.5,Consultant,Consulting,25.4,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Senai São Paulo,3,0,1,0,1,0,40.7,Director,Management,25.2,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
Arionkoder,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Assured Europe,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
Atento Colombia,1,0,0,0,0,0,50.0,Other,Other,25.1,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
Centro Universitario UTEG,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
EHCA - European Healthcare Agency,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
First Hunting RRHH,1,1,0,0,0,0,44.0,Recruiter,HR,25.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'hunting',,,
Samtel Consultores Colombia,1,0,0,0,0,0,50.0,Other,Other,25.1,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
Synergym España,1,0,0,0,0,0,50.0,HR,HR,25.1,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
The Contractor Consultants,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'contractor',,,
TriOptus,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Yazaki Mexico & Central America,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,LATAM_USD,HIGH,company name contains geographic keyword: 'mexico',,,
JBS USA,1,0,0,0,0,0,49.0,Other,Analytics,24.6,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
Prefeitura da Cidade do Recife,1,0,0,0,0,0,49.0,Other,Other,24.6,BRAZIL,HIGH,company name contains geographic keyword: 'recife',,,
Randstad Argentina,1,0,0,0,0,0,49.0,HR,HR,24.6,LATAM_USD,HIGH,company name contains geographic keyword: 'argentina',,,
Walmart Chile,7,0,0,0,1,0,43.4,Other,Other,24.4,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Manpower España,4,0,0,0,0,0,48.0,Consultant,Consulting,24.4,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Quorion,1,0,0,0,1,0,44.0,Executive,Management,24.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
SANY COLOMBIA,1,0,0,0,0,0,48.0,Other,Other,24.1,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
Seguros Monterrey New York Life,1,0,0,0,0,0,47.0,Other,Other,23.6,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'new york',,,
USAA Inc,1,0,0,0,0,1,47.0,Data Analyst,Analytics,23.6,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
Visability Chile,1,0,0,0,0,0,47.0,Other,Management,23.6,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Azar Latino,1,0,0,0,0,0,46.0,HR,HR,23.1,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
Bash Chile,1,0,0,0,0,0,46.0,HR,HR,23.1,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Grenzgänger. | Headhunting,1,1,0,0,0,0,40.0,Recruiter,Recruiting,23.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'headhunting',,,
Grupo Parisien,1,0,0,0,0,0,46.0,HR,HR,23.1,EUROPE,HIGH,company name contains geographic keyword: 'paris',,,
Level Executive Search,1,0,0,0,0,0,46.0,Partner,Management,23.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'executive search',,,
Lureye Chile,1,0,0,0,0,0,46.0,HR,HR,23.1,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Outsourced Pro Global,1,0,1,0,0,0,41.0,Talent Acquisition,Recruiting,23.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'outsourc',,,
Prosperus Club,1,0,0,0,0,0,46.0,HR,HR,23.1,LATAM_USD,HIGH,company name contains geographic keyword: 'peru',,,
RedCLARA - Cooperación Latino Americana de Redes Avanzadas,1,0,0,0,0,0,46.0,HR,HR,23.1,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
Webasto Portugal,1,0,0,0,0,0,46.0,Other,Management,23.1,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
ManpowerGroup Chile,2,0,0,0,0,0,45.5,Consultant,Consulting,23.0,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Orion Talent,3,2,0,0,0,0,32.7,Recruiter,Recruiting,22.7,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Decskill España,1,0,0,0,0,0,45.0,Other,Management,22.6,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Mercadona Portugal,1,0,0,0,0,0,45.0,Software Engineer,Software Engineering,22.6,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Accenture Colombia,3,0,0,0,0,1,43.7,Data Analyst,Analytics,22.2,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
Great Place To Work® Chile,1,0,0,0,0,0,44.0,Consultant,Consulting,22.1,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Logista Portugal,1,0,0,0,0,0,44.0,HR,HR,22.1,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Autofin Chile,2,0,0,0,0,0,43.5,Other,Management,22.0,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
RCI Latinoamérica,2,0,0,0,0,0,43.5,Other,Other,22.0,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
Accenture Chile,1,0,0,0,0,0,43.0,Other,Management,21.6,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
"Plettac Electronics Argentina, S.A",1,0,0,0,0,0,43.0,Other,Other,21.6,LATAM_USD,HIGH,company name contains geographic keyword: 'argentina',,,
Jusbrasil,4,0,0,0,1,1,38.2,Data Engineer,Management,21.5,BRAZIL,HIGH,company name contains geographic keyword: 'brasil',,,
Dr. Maier + Partner GmbH I Executive Search,1,1,0,0,0,0,36.0,Sourcer,Recruiting,21.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'executive search',,,
Fiverr and Upwork Freelancers Gig Promotion USA,1,0,0,0,0,0,42.0,Other,Other,21.1,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
HUNTINGTI,1,0,0,0,0,0,42.0,Founder,Management,21.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'hunting',,,
Harry Hope. España,1,0,0,0,0,0,42.0,Consultant,Consulting,21.1,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Ministério da Gestão e da Inovação em Serviços Públicos,1,0,0,0,0,0,42.0,Other,Other,21.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Pousada Tutabel Trancoso,1,0,0,0,0,0,42.0,Other,Other,21.1,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'usa',,,
ManpowerGroup Colombia,1,0,0,0,0,0,41.0,Other,Other,20.6,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
W Executive España,1,0,0,0,0,0,41.0,Other,Management,20.6,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Banco de Chile,1,0,0,0,0,0,40.0,Other,Other,20.1,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Bosch Chile,1,0,0,0,0,0,40.0,Other,Other,20.1,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Empresas AquaChile,1,0,0,0,0,0,40.0,Other,Other,20.1,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Experis Colombia,1,0,0,0,0,0,40.0,Consultant,Consulting,20.1,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
Green Energy Transport Latin American Spa,1,0,0,0,0,0,40.0,Other,Other,20.1,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
Médicos Sin Fronteras Latinoamérica,1,0,0,0,0,0,40.0,Other,Other,20.1,LATAM_USD,HIGH,company name contains geographic keyword: 'latin',,,
SGS Colombia y Centroamérica,1,0,0,0,0,0,40.0,Other,Other,20.1,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
"TJX Canada – Winners, Marshalls, HomeSense",1,0,0,0,0,0,40.0,Operations,Operations,20.1,US_CANADA_NEARSHORE,HIGH,company name contains geographic keyword: 'canada',,,
Canada Life UK,1,0,0,0,0,0,39.0,Other,Other,19.6,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
EBM Desenvolvimento Imobiliário,1,0,0,0,0,0,39.0,Other,Other,19.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
EBPÓS-Escola Brasileira de Pós-Graduação,1,0,0,0,0,0,39.0,HR,HR,19.6,BRAZIL,HIGH,company name contains geographic keyword: 'brasil',,,
Rioquímica S.A,2,0,0,0,1,0,34.5,Director,HR,19.4,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
smart Europe GmbH,2,0,0,0,1,0,34.5,Head of Data,Management,19.4,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
Comunidade 10K | Salários de 3 a R$10.000 para pessoas comuns,1,0,0,0,0,0,38.0,Founder,Management,19.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Fujifilm España,1,0,0,0,0,0,38.0,Other,Other,19.1,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
Metalfrio Solutions,1,0,0,0,0,0,38.0,Other,Other,19.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
PwC Portugal,1,0,0,0,0,0,38.0,Other,Other,19.1,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
SA365 Portugal,1,0,0,0,0,0,38.0,Other,Other,19.1,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Comercializadora de Servicios financieros - Grupo BBVA Colombia,1,0,0,0,0,0,37.0,Other,Other,18.6,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
ECRGROUP® Chile,1,0,0,0,0,0,37.0,Other,Other,18.6,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Fuerza Aérea de Chile,1,0,0,0,0,0,37.0,Other,Other,18.6,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Genesys Chile,1,0,0,0,0,0,37.0,Other,Other,18.6,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Heel Colombia,1,0,0,0,0,0,37.0,Other,Other,18.6,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
IESLA - Instituto de Educação Superior Latinoamericano,1,0,0,0,0,0,37.0,Other,Other,18.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Intuition IT – Intuitive Technology Recruitment,1,0,0,0,0,0,37.0,Consultant,Consulting,18.6,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'technology recruitment',,,
MITI_Chile,1,0,0,0,0,0,37.0,Other,Other,18.6,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
OXXO Chile,1,0,0,0,0,0,37.0,Other,Other,18.6,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Quiero ser Voluntario Chile,1,0,0,0,0,0,37.0,Other,Other,18.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Serviphar Chile,1,0,0,0,0,0,37.0,Other,Other,18.6,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Teamwork Chile,1,0,0,0,0,0,37.0,Other,Other,18.6,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
ENTRERRIOS AUTOMATIZACION S.A,2,0,0,0,1,0,32.5,Director,HR,18.4,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Infraestruturas de Portugal,1,0,0,0,0,0,36.0,Other,Other,18.1,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
VITALY,1,0,0,0,0,0,36.0,HR,HR,18.1,EUROPE,HIGH,company name contains geographic keyword: 'italy',,,
Buk,2,0,0,0,0,0,35.5,Other,Other,18.0,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
TechNET IT Recruitment Ltd,2,0,0,0,0,0,35.0,Consultant,Consulting,17.7,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'it recruitment',,,
Aché Laboratórios Farmacêuticos,2,0,0,0,0,0,34.0,HR,Management,17.2,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
BEW Berliner Energie und Wärme GmbH,1,0,0,0,0,0,34.0,Other,Other,17.1,EUROPE,HIGH,company name contains geographic keyword: 'berlin',,,
EUROMANAGER - Executive Search,1,0,0,0,0,0,34.0,HR,Consulting,17.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'executive search',,,
SDG Group España,1,0,0,0,0,0,34.0,Other,Other,17.1,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
European Society of Radiology,1,0,0,0,0,0,32.0,HR,Management,16.1,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
Lapônia - Concessionário de Caminhões e Chassis de Ônibus Volvo,1,0,0,0,0,0,32.0,HR,Management,16.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
4it Recruitment,1,0,0,0,0,0,31.0,Other,Other,15.6,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'it recruitment',,,
Berliner Verkehrsbetriebe (BVG),1,0,0,0,0,0,31.0,Other,Other,15.6,EUROPE,HIGH,company name contains geographic keyword: 'berlin',,,
Brasilprev,1,0,0,0,0,0,31.0,Other,Management,15.6,BRAZIL,HIGH,company name contains geographic keyword: 'brasil',,,
DPD Portugal,1,0,0,0,0,0,31.0,Other,Other,15.6,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Schwarz Produktion,1,0,0,0,0,0,31.0,Other,Other,15.6,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
T1 Digital Consultants Limited | UK's Top Rated Global Talent Visa Endorsement Experts,1,0,0,0,0,0,31.0,Other,Other,15.6,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
Way&Sat Executive Search,1,0,0,0,0,0,31.0,Other,Other,15.6,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'executive search',,,
Zukunftsagenten GmbH,1,0,0,0,0,0,31.0,Other,Other,15.6,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
Clarios,3,0,1,0,0,0,24.7,Other,Management,15.2,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
FARM Rio,1,0,0,0,0,1,30.0,Data Engineer,Data Engineering,15.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Uklon,1,0,0,0,0,0,30.0,Other,Other,15.1,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
Lírio do Vale Distribuidora de Artigos Religiosos,1,0,0,0,0,1,29.0,Data Analyst,Analytics,14.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Azul Linhas Aéreas Brasileiras,3,0,0,0,0,1,27.7,Other,Analytics,14.2,BRAZIL,HIGH,company name contains geographic keyword: 'brasil',,,
Secretaria Municipal da Saúde de São Paulo,1,0,0,0,0,0,28.0,Consultant,Consulting,14.1,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
BP - A Beneficência Portuguesa de São Paulo,1,0,0,0,0,0,27.0,Other,Management,13.6,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
CBSI - Companhia Brasileira de Serviços de Infraestrutura,1,0,0,0,0,0,27.0,Other,Other,13.6,BRAZIL,HIGH,company name contains geographic keyword: 'brasil',,,
Ministério da Cultura,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Ryanair - Europe's Favourite Airline,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
SKILLUP (Ukraine),1,0,0,0,0,0,27.0,Other,Other,13.6,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
Self-Employed Contractor,1,0,0,0,0,0,27.0,Other,Other,13.6,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'contractor',,,
Universidade de São Paulo,1,0,0,0,0,0,27.0,Other,Analytics,13.6,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
Volksbank eG Überlingen,1,0,0,0,0,0,27.0,Other,Other,13.6,EUROPE,HIGH,company name contains geographic keyword: 'berlin',,,
