market,persona,count,avg_score,high_priority
LATAM_USD,Partner,1,58.0,0
LATAM_USD,Project / Program Manager,3,52.3,0
LATAM_USD,Recruiter,38,72.3,24
LATAM_USD,Software Engineer,4,46.2,0
LATAM_USD,Sourcer,1,58.0,0
LATAM_USD,Talent Acquisition,49,70.6,32
SPAIN_EU,Consultant,2,52.0,0
SPAIN_EU,Data Analyst,2,47.0,0
SPAIN_EU,Data Engineer,2,53.0,0
SPAIN_EU,Data Scientist,1,57.0,0
SPAIN_EU,Director,5,65.0,1
SPAIN_EU,HR,3,48.7,0
SPAIN_EU,Other,15,40.0,0
SPAIN_EU,Partner,1,56.0,0
SPAIN_EU,Project / Program Manager,1,56.0,0
SPAIN_EU,Recruiter,2,60.5,1
SPAIN_EU,Talent Acquisition,12,69.7,7
UNKNOWN,Analytics Engineer,6,31.7,0
UNKNOWN,BI Analyst,11,25.5,0
UNKNOWN,Consultant,459,23.6,0
UNKNOWN,Data Analyst,206,24.4,0
UNKNOWN,Data Engineer,428,30.9,0
UNKNOWN,Data Engineering Manager,15,48.9,0
UNKNOWN,Data Scientist,90,28.1,0
UNKNOWN,Director,328,46.6,3
UNKNOWN,Engineering Manager,1,42.0,0
UNKNOWN,Executive,308,45.2,3
UNKNOWN,Founder,151,42.8,0
UNKNOWN,HR,971,27.0,0
UNKNOWN,Head of Data,54,48.0,0
UNKNOWN,Hiring Manager,43,51.1,0
UNKNOWN,Machine Learning / AI,11,32.5,0
UNKNOWN,Operations,61,22.7,0
UNKNOWN,Other,3748,17.9,0
UNKNOWN,Partner,18,40.2,0
UNKNOWN,Product,63,26.2,0
UNKNOWN,Project / Program Manager,77,25.3,0
UNKNOWN,Recruiter,941,49.7,28
UNKNOWN,Software Engineer,100,24.0,0
UNKNOWN,Sourcer,65,43.6,0
UNKNOWN,Talent Acquisition,791,49.8,33
US_CANADA_NEARSHORE,Analytics Engineer,1,57.0,0
US_CANADA_NEARSHORE,BI Analyst,1,15.0,0
US_CANADA_NEARSHORE,Consultant,5,42.6,0
US_CANADA_NEARSHORE,Data Analyst,4,35.5,0
US_CANADA_NEARSHORE,Data Engineer,6,46.0,0
US_CANADA_NEARSHORE,Data Scientist,5,35.8,0
US_CANADA_NEARSHORE,Director,15,67.1,8
US_CANADA_NEARSHORE,Executive,3,64.7,1
US_CANADA_NEARSHORE,Founder,1,28.0,0
US_CANADA_NEARSHORE,HR,4,42.5,0
US_CANADA_NEARSHORE,Head of Data,2,62.0,1
US_CANADA_NEARSHORE,Hiring Manager,6,71.8,5
US_CANADA_NEARSHORE,Machine Learning / AI,2,54.0,0
US_CANADA_NEARSHORE,Operations,3,41.0,0
US_CANADA_NEARSHORE,Other,101,43.2,0
US_CANADA_NEARSHORE,Product,3,52.7,0
US_CANADA_NEARSHORE,Project / Program Manager,8,52.6,0
US_CANADA_NEARSHORE,Recruiter,17,68.2,10
US_CANADA_NEARSHORE,Software Engineer,4,41.8,0
US_CANADA_NEARSHORE,Sourcer,1,45.0,0
US_CANADA_NEARSHORE,Talent Acquisition,21,60.0,8
