market,persona,count,avg_score,high_priority
SPAIN_EU,Project / Program Manager,1,56.0,0
SPAIN_EU,Recruiter,2,60.5,1
SPAIN_EU,Talent Acquisition,12,69.7,7
UNKNOWN,Analytics Engineer,5,27.4,0
UNKNOWN,BI Analyst,11,25.5,0
UNKNOWN,Consultant,465,23.5,0
UNKNOWN,Data Analyst,205,24.1,0
UNKNOWN,Data Engineer,432,30.8,0
UNKNOWN,Data Engineering Manager,14,49.0,0
UNKNOWN,Data Scientist,93,28.1,0
UNKNOWN,Director,330,46.5,2
UNKNOWN,Engineering Manager,1,42.0,0
UNKNOWN,Executive,305,45.2,2
UNKNOWN,Founder,157,43.0,0
UNKNOWN,HR,1003,27.0,0
UNKNOWN,Head of Data,56,48.2,0
UNKNOWN,Hiring Manager,47,51.1,0
UNKNOWN,Machine Learning / AI,11,32.5,0
UNKNOWN,Operations,61,22.3,0
UNKNOWN,Other,3802,17.9,0
UNKNOWN,Partner,17,40.2,0
UNKNOWN,Product,62,26.3,0
UNKNOWN,Project / Program Manager,78,25.4,0
UNKNOWN,Recruiter,960,49.6,29
UNKNOWN,Software Engineer,98,23.6,0
UNKNOWN,Sourcer,66,43.5,0
UNKNOWN,Talent Acquisition,826,49.7,35
US_CANADA_NEARSHORE,Analytics Engineer,1,57.0,0
US_CANADA_NEARSHORE,BI Analyst,1,15.0,0
US_CANADA_NEARSHORE,Consultant,5,42.6,0
US_CANADA_NEARSHORE,Data Analyst,4,35.5,0
US_CANADA_NEARSHORE,Data Engineer,5,44.4,0
US_CANADA_NEARSHORE,Data Scientist,5,35.8,0
US_CANADA_NEARSHORE,Director,15,67.1,8
US_CANADA_NEARSHORE,Executive,3,64.7,1
US_CANADA_NEARSHORE,Founder,1,28.0,0
US_CANADA_NEARSHORE,HR,4,42.5,0
US_CANADA_NEARSHORE,Head of Data,2,62.0,1
US_CANADA_NEARSHORE,Hiring Manager,6,71.8,5
US_CANADA_NEARSHORE,Machine Learning / AI,2,54.0,0
US_CANADA_NEARSHORE,Operations,3,41.0,0
US_CANADA_NEARSHORE,Other,104,42.3,0
US_CANADA_NEARSHORE,Product,3,52.7,0
US_CANADA_NEARSHORE,Project / Program Manager,8,52.6,0
US_CANADA_NEARSHORE,Recruiter,17,68.2,10
US_CANADA_NEARSHORE,Software Engineer,4,41.8,0
US_CANADA_NEARSHORE,Sourcer,1,45.0,0
US_CANADA_NEARSHORE,Talent Acquisition,22,59.5,8
