market,persona,count,avg_score,high_priority
UNKNOWN,Operations,64,23.1,0
UNKNOWN,Other,4094,17.7,0
UNKNOWN,Partner,20,39.0,0
UNKNOWN,Product,65,25.7,0
UNKNOWN,Project / Program Manager,79,25.6,0
UNKNOWN,Recruiter,1079,49.3,30
UNKNOWN,Software Engineer,105,23.8,0
UNKNOWN,Sourcer,73,43.3,1
UNKNOWN,Talent Acquisition,988,49.4,37
US_CANADA_NEARSHORE,Analytics Engineer,1,57.0,0
US_CANADA_NEARSHORE,BI Analyst,1,15.0,0
US_CANADA_NEARSHORE,Consultant,7,37.3,0
US_CANADA_NEARSHORE,Data Analyst,4,31.2,0
US_CANADA_NEARSHORE,Data Engineer,6,42.0,0
US_CANADA_NEARSHORE,Data Scientist,5,35.8,0
US_CANADA_NEARSHORE,Director,16,66.8,8
US_CANADA_NEARSHORE,Executive,3,64.7,1
US_CANADA_NEARSHORE,Founder,1,28.0,0
US_CANADA_NEARSHORE,HR,4,41.8,0
US_CANADA_NEARSHORE,Head of Data,2,62.0,1
US_CANADA_NEARSHORE,Hiring Manager,5,72.8,4
US_CANADA_NEARSHORE,Machine Learning / AI,2,52.0,0
US_CANADA_NEARSHORE,Operations,3,40.0,0
US_CANADA_NEARSHORE,Other,107,41.4,0
US_CANADA_NEARSHORE,Product,3,51.3,0
US_CANADA_NEARSHORE,Project / Program Manager,8,52.2,0
US_CANADA_NEARSHORE,Recruiter,26,68.8,17
US_CANADA_NEARSHORE,Software Engineer,4,40.8,0
US_CANADA_NEARSHORE,Sourcer,2,56.0,0
US_CANADA_NEARSHORE,Talent Acquisition,25,59.1,10
