market,persona,count,avg_score,high_priority
SPAIN_EU,Other,19,39.4,0
SPAIN_EU,Partner,1,56.0,0
SPAIN_EU,Project / Program Manager,1,53.0,0
SPAIN_EU,Recruiter,3,64.7,2
SPAIN_EU,Talent Acquisition,17,70.3,12
UNKNOWN,Analytics Engineer,5,26.6,0
UNKNOWN,BI Analyst,13,27.0,0
UNKNOWN,Consultant,501,23.8,0
UNKNOWN,Data Analyst,201,24.1,0
UNKNOWN,Data Engineer,433,30.7,0
UNKNOWN,Data Engineering Manager,14,48.7,0
UNKNOWN,Data Scientist,97,27.6,0
UNKNOWN,Director,339,46.6,5
UNKNOWN,Engineering Manager,1,42.0,0
UNKNOWN,Executive,311,45.1,2
UNKNOWN,Founder,159,42.5,0
UNKNOWN,HR,1076,27.1,0
UNKNOWN,Head of Data,63,48.5,1
UNKNOWN,Hiring Manager,46,51.0,0
UNKNOWN,Machine Learning / AI,11,33.1,0
UNKNOWN,Operations,61,22.9,0
UNKNOWN,Other,3995,17.9,0
UNKNOWN,Partner,18,39.4,0
UNKNOWN,Product,66,26.1,0
UNKNOWN,Project / Program Manager,77,25.2,0
UNKNOWN,Recruiter,1024,49.5,29
UNKNOWN,Software Engineer,100,23.8,0
UNKNOWN,Sourcer,68,43.2,0
UNKNOWN,Talent Acquisition,886,49.7,37
US_CANADA_NEARSHORE,Analytics Engineer,1,57.0,0
US_CANADA_NEARSHORE,BI Analyst,1,15.0,0
US_CANADA_NEARSHORE,Consultant,6,42.0,0
US_CANADA_NEARSHORE,Data Analyst,3,26.0,0
US_CANADA_NEARSHORE,Data Engineer,7,43.9,0
US_CANADA_NEARSHORE,Data Scientist,5,35.8,0
US_CANADA_NEARSHORE,Director,16,66.8,8
US_CANADA_NEARSHORE,Executive,3,64.7,1
US_CANADA_NEARSHORE,Founder,1,28.0,0
US_CANADA_NEARSHORE,HR,4,42.5,0
US_CANADA_NEARSHORE,Head of Data,2,62.0,1
US_CANADA_NEARSHORE,Hiring Manager,6,71.3,5
US_CANADA_NEARSHORE,Machine Learning / AI,2,52.0,0
US_CANADA_NEARSHORE,Operations,3,41.0,0
US_CANADA_NEARSHORE,Other,105,42.0,0
US_CANADA_NEARSHORE,Product,3,52.7,0
US_CANADA_NEARSHORE,Project / Program Manager,8,52.2,0
US_CANADA_NEARSHORE,Recruiter,21,68.6,13
US_CANADA_NEARSHORE,Software Engineer,4,41.8,0
US_CANADA_NEARSHORE,Sourcer,2,57.5,1
US_CANADA_NEARSHORE,Talent Acquisition,22,58.3,8
