market,persona,count,avg_score,high_priority
LATAM_USD,Project / Program Manager,3,51.3,0
LATAM_USD,Recruiter,40,71.6,21
LATAM_USD,Software Engineer,4,40.2,0
LATAM_USD,Talent Acquisition,49,69.9,30
SPAIN_EU,Consultant,2,52.0,0
SPAIN_EU,Data Analyst,1,47.0,0
SPAIN_EU,Data Engineer,2,53.0,0
SPAIN_EU,Data Scientist,1,57.0,0
SPAIN_EU,Director,5,65.0,1
SPAIN_EU,HR,4,47.5,0
SPAIN_EU,Other,18,39.6,0
SPAIN_EU,Partner,1,56.0,0
SPAIN_EU,Project / Program Manager,1,56.0,0
SPAIN_EU,Recruiter,2,60.5,1
SPAIN_EU,Talent Acquisition,14,70.6,9
UNKNOWN,Analytics Engineer,5,27.4,0
UNKNOWN,BI Analyst,13,27.0,0
UNKNOWN,Consultant,479,23.8,0
UNKNOWN,Data Analyst,208,24.2,0
UNKNOWN,Data Engineer,437,30.9,0
UNKNOWN,Data Engineering Manager,14,49.0,0
UNKNOWN,Data Scientist,92,27.9,0
UNKNOWN,Director,335,46.6,2
UNKNOWN,Engineering Manager,1,42.0,0
UNKNOWN,Executive,308,45.3,2
UNKNOWN,Founder,153,42.7,0
UNKNOWN,HR,1030,27.2,0
UNKNOWN,Head of Data,59,48.1,0
UNKNOWN,Hiring Manager,47,51.1,0
UNKNOWN,Machine Learning / AI,10,32.7,0
UNKNOWN,Operations,62,22.7,0
UNKNOWN,Other,3867,18.0,0
UNKNOWN,Partner,18,40.2,0
UNKNOWN,Product,63,26.3,0
UNKNOWN,Project / Program Manager,77,25.2,0
UNKNOWN,Recruiter,984,49.7,31
UNKNOWN,Software Engineer,98,23.6,0
UNKNOWN,Sourcer,64,43.5,0
UNKNOWN,Talent Acquisition,845,49.8,36
US_CANADA_NEARSHORE,Analytics Engineer,1,57.0,0
US_CANADA_NEARSHORE,BI Analyst,1,15.0,0
US_CANADA_NEARSHORE,Consultant,6,42.0,0
US_CANADA_NEARSHORE,Data Analyst,3,31.7,0
US_CANADA_NEARSHORE,Data Engineer,7,43.9,0
US_CANADA_NEARSHORE,Data Scientist,5,35.8,0
US_CANADA_NEARSHORE,Director,15,67.1,8
US_CANADA_NEARSHORE,Executive,3,64.7,1
US_CANADA_NEARSHORE,Founder,1,28.0,0
US_CANADA_NEARSHORE,HR,4,42.5,0
US_CANADA_NEARSHORE,Head of Data,2,62.0,1
US_CANADA_NEARSHORE,Hiring Manager,6,71.8,5
US_CANADA_NEARSHORE,Machine Learning / AI,2,54.0,0
US_CANADA_NEARSHORE,Operations,3,41.0,0
US_CANADA_NEARSHORE,Other,104,42.6,0
US_CANADA_NEARSHORE,Product,3,52.7,0
US_CANADA_NEARSHORE,Project / Program Manager,8,52.6,0
US_CANADA_NEARSHORE,Recruiter,17,68.2,10
US_CANADA_NEARSHORE,Software Engineer,4,41.8,0
US_CANADA_NEARSHORE,Sourcer,2,57.5,1
US_CANADA_NEARSHORE,Talent Acquisition,22,59.5,8
